annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;300;beauce_5_sa_000;solnu;;913.85;1.71;0.0;6.26;0.0;0.0;0.0;920.12;0.07
2019;301;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;444.26;1.71;36.29;2.99;0.0;0.88;0.0;484.42;0.07
2019;213;295;beauce_5_sa_001;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;313;beauce_5_sa_002;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;288;beauce_5_sa_003;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;268;beauce_5_sa_004;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;272;beauce_5_sa_005;solnu;;753.06;1.71;0.0;5.16;0.0;0.0;0.0;758.22;0.07
2019;273;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;605.04;1.71;22.16;4.09;0.0;1.1;0.0;632.4;0.07
2019;213;283;beauce_5_sa_006;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;262;beauce_5_sa_007;solnu;;662.54;1.71;0.0;4.56;0.0;0.0;0.0;667.1;0.07
2019;263;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;695.65;1.71;12.03;4.7;0.0;1.17;0.0;713.55;0.07
2019;213;294;beauce_5_sa_008;solnu;;872.71;1.71;0.0;5.97;0.0;0.0;0.0;878.69;0.07
2019;295;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;485.78;1.71;35.08;3.28;0.0;0.92;0.0;525.06;0.07
2019;213;301;beauce_5_sa_009;solnu;;921.95;1.71;0.0;6.31;0.0;0.0;0.0;928.26;0.07
2019;302;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;436.66;1.71;36.35;2.94;0.0;0.91;0.0;476.87;0.07
2019;213;286;beauce_5_sa_010;solnu;;825.57;1.71;0.0;5.66;0.0;0.0;0.0;831.23;0.07
2019;287;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;531.91;1.71;29.8;3.59;0.0;0.9;0.0;566.2;0.07
2019;213;291;beauce_5_sa_011;solnu;;847.64;1.71;0.0;5.81;0.0;0.0;0.0;853.44;0.07
2019;292;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;509.84;1.71;33.22;3.44;0.0;0.89;0.0;547.39;0.07
2019;213;286;beauce_5_sa_012;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;295;beauce_5_sa_013;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;295;beauce_5_sa_014;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;287;beauce_5_sa_015;solnu;;832.79;1.71;0.0;5.68;0.0;0.0;0.0;838.48;0.07
2019;288;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;526.09;1.71;30.3;3.58;0.0;0.96;0.0;560.94;0.07
2019;213;265;beauce_5_sa_016;solnu;;688.77;1.71;0.0;4.74;0.0;0.0;0.0;693.51;0.07
2019;266;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;669.95;1.71;14.93;4.52;0.0;1.2;0.0;690.6;0.07
2019;213;300;beauce_5_sa_017;solnu;;913.01;1.71;0.0;6.26;0.0;0.0;0.0;919.27;0.07
2019;301;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;444.19;1.71;36.27;2.99;0.0;0.85;0.0;484.3;0.07
2019;213;296;beauce_5_sa_018;solnu;;885.63;1.71;0.0;6.07;0.0;0.0;0.0;891.7;0.07
2019;297;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;472.9;1.71;35.58;3.19;0.0;0.92;0.0;512.59;0.07
2019;213;259;beauce_5_sa_019;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;295;beauce_5_sa_020;solnu;;879.13;1.71;0.0;6.02;0.0;0.0;0.0;885.15;0.07
2019;296;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;479.69;1.71;35.27;3.24;0.0;0.95;0.0;519.16;0.07
2019;213;304;beauce_5_sa_021;solnu;;940.67;1.71;0.0;6.44;0.0;0.0;0.0;947.11;0.07
2019;305;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;417.6;1.71;36.49;2.82;0.0;0.88;0.0;457.78;0.07
2019;213;308;beauce_5_sa_022;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;290;beauce_5_sa_023;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;261;beauce_5_sa_024;solnu;;654.05;1.71;0.0;4.5;0.0;0.0;0.0;658.55;0.07
2019;262;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;704.72;1.71;7.13;4.76;0.0;1.16;0.0;717.76;0.07
2019;213;280;beauce_5_sa_025;solnu;;798.07;1.71;0.0;5.47;0.0;0.0;0.0;803.54;0.07
2019;281;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;559.15;1.71;26.93;3.78;0.0;0.97;0.0;590.84;0.07
2019;213;274;beauce_5_sa_026;solnu;;766.93;1.71;0.0;5.26;0.0;0.0;0.0;772.19;0.07
2019;275;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;590.27;1.71;23.63;3.99;0.0;1.03;0.0;618.92;0.07
2019;213;270;beauce_5_sa_027;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;296;beauce_5_sa_028;solnu;;885.05;1.71;0.0;6.06;0.0;0.0;0.0;891.12;0.07
2019;297;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;472.62;1.71;35.55;3.19;0.0;0.86;0.0;512.22;0.07
2019;213;304;beauce_5_sa_029;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;283;beauce_5_sa_030;solnu;;811.1;1.71;0.0;5.56;0.0;0.0;0.0;816.67;0.07
2019;284;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;546.71;1.71;28.32;3.69;0.0;0.93;0.0;579.65;0.07
2019;213;295;beauce_5_sa_031;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;273;beauce_5_sa_032;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
