annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;300;beauce_5_sa_000;solnu;;112.11;0.0;0.0;0.01;0.0;45.53;248.32;44.28;247.07;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;28.94;0.01;11.97;0.74;0.0;44.05;246.84;56.91;310.4;-1.0;-1.0;98.27;104.24;0.0;429.33
2019;213;295;beauce_5_sa_001;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;313;beauce_5_sa_002;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;288;beauce_5_sa_003;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;36.25;0.08;12.69;0.88;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;268;beauce_5_sa_004;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;272;beauce_5_sa_005;solnu;;95.18;0.0;0.0;0.01;0.0;45.53;248.32;15.42;218.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;43.23;0.59;14.02;0.74;0.0;14.83;217.62;57.4;310.4;-1.0;-1.0;85.75;150.83;0.0;751.07
2019;213;283;beauce_5_sa_006;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.16;13.03;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;262;beauce_5_sa_007;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.18;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;52.98;1.98;15.37;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.09;153.57;0.0;922.18
2019;213;294;beauce_5_sa_008;solnu;;107.9;0.0;0.0;0.01;0.0;45.53;248.32;34.95;237.74;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.24;0.83;0.0;38.89;241.68;56.91;310.4;-1.0;-1.0;96.01;114.22;0.0;487.09
2019;213;301;beauce_5_sa_009;solnu;;112.99;0.0;0.0;0.01;0.0;45.53;248.32;44.21;247.0;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;27.92;0.0;12.1;0.71;0.0;45.97;248.75;56.91;310.4;-1.0;-1.0;98.34;102.11;0.0;421.57
2019;213;286;beauce_5_sa_010;solnu;;103.35;0.0;0.0;0.01;0.0;45.53;248.32;19.58;222.37;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;37.05;0.11;12.5;0.87;0.0;19.1;221.89;56.91;310.4;-1.0;-1.0;91.28;138.51;0.0;578.34
2019;213;291;beauce_5_sa_011;solnu;;105.81;0.0;0.0;0.01;0.0;45.53;248.32;26.14;228.93;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;34.92;0.05;12.23;0.86;0.0;35.11;237.89;56.91;310.4;-1.0;-1.0;94.06;120.22;0.0;518.09
2019;213;286;beauce_5_sa_012;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;295;beauce_5_sa_013;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;295;beauce_5_sa_014;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;287;beauce_5_sa_015;solnu;;103.59;0.0;0.0;0.01;0.0;45.53;248.32;19.34;222.12;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;36.59;0.09;12.74;0.85;0.0;19.58;222.37;56.91;310.4;-1.0;-1.0;92.16;137.88;0.0;567.78
2019;213;265;beauce_5_sa_016;solnu;;86.33;0.0;0.0;0.01;0.0;45.53;248.32;24.27;227.06;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;50.13;1.5;15.05;0.61;0.0;23.36;226.15;71.36;310.4;-1.0;-1.0;82.51;150.83;0.0;871.06
2019;213;300;beauce_5_sa_017;solnu;;112.21;0.0;0.0;0.01;0.0;45.53;248.32;44.18;246.96;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;28.93;0.01;11.87;0.74;0.0;43.95;246.74;56.91;310.4;-1.0;-1.0;98.27;104.24;0.0;429.33
2019;213;296;beauce_5_sa_018;solnu;;109.11;0.0;0.0;0.01;0.0;45.53;248.32;38.1;240.88;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;31.71;0.02;12.17;0.8;0.0;37.73;240.52;56.91;310.4;-1.0;-1.0;96.89;113.47;0.0;464.28
2019;213;259;beauce_5_sa_019;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;52.99;3.02;16.15;0.48;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.11;168.21;0.0;968.3
2019;213;295;beauce_5_sa_020;solnu;;108.14;0.0;0.0;0.01;0.0;45.53;248.32;39.07;241.86;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;32.52;0.02;12.33;0.75;0.0;38.25;241.04;56.91;310.4;-1.0;-1.0;96.01;114.22;0.0;473.96
2019;213;304;beauce_5_sa_021;solnu;;114.82;0.0;0.0;0.01;0.0;45.53;248.32;48.9;251.68;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;11.94;0.61;0.0;48.12;250.91;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;308;beauce_5_sa_022;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.17;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;290;beauce_5_sa_023;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;261;beauce_5_sa_024;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.56;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;52.32;2.41;15.83;0.54;0.0;25.18;227.97;78.25;310.4;-1.0;-1.0;82.43;153.57;0.0;934.6
2019;213;280;beauce_5_sa_025;solnu;;100.58;0.0;0.0;0.01;0.0;45.53;248.32;15.46;218.25;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;39.14;0.23;13.06;0.84;0.0;16.31;219.1;56.91;310.4;-1.0;-1.0;88.94;144.24;0.0;651.64
2019;213;274;beauce_5_sa_026;solnu;;96.11;0.0;0.0;0.01;0.0;45.53;248.32;18.63;221.42;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;42.88;0.46;13.57;0.79;0.0;17.74;220.53;56.91;310.4;-1.0;-1.0;86.15;146.69;0.0;727.04
2019;213;270;beauce_5_sa_027;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;296;beauce_5_sa_028;solnu;;109.31;0.0;0.0;0.01;0.0;45.53;248.32;37.9;240.69;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;31.71;0.02;11.97;0.79;0.0;37.53;240.32;56.91;310.4;-1.0;-1.0;96.74;113.47;0.0;464.28
2019;213;304;beauce_5_sa_029;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;283;beauce_5_sa_030;solnu;;102.12;0.0;0.0;0.01;0.0;45.53;248.32;15.08;217.86;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;37.95;0.16;12.78;0.87;0.0;18.15;220.94;56.91;310.4;-1.0;-1.0;90.04;141.0;0.0;613.66
2019;213;295;beauce_5_sa_031;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;273;beauce_5_sa_032;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;266;beauce_5_sa_033;solnu;;87.28;0.0;0.0;0.01;0.0;45.53;248.32;23.33;226.12;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;49.63;1.31;14.79;0.65;0.0;21.3;224.09;69.05;310.4;-1.0;-1.0;83.04;150.83;0.0;852.98
2019;213;260;beauce_5_sa_034;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;286;beauce_5_sa_035;solnu;;103.37;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;37.01;0.11;12.53;0.87;0.0;19.09;221.88;56.91;310.4;-1.0;-1.0;91.52;138.51;0.0;578.34
