annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;304;beauce_5_sa_000;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;287;beauce_5_sa_001;solnu;;832.71;1.71;0.0;5.68;0.0;0.0;0.0;838.39;0.07
2019;288;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;525.86;1.71;30.15;3.58;0.0;0.94;0.0;560.52;0.07
2019;213;306;beauce_5_sa_002;solnu;;953.23;1.71;1.81;6.53;0.0;0.0;0.0;961.57;0.07
2019;307;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.84;2.73;0.0;0.9;0.0;443.64;0.07
2019;213;292;beauce_5_sa_003;solnu;;855.34;1.71;0.0;5.88;0.0;0.0;0.0;861.22;0.07
2019;293;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;502.79;1.71;33.98;3.38;0.0;0.9;0.0;541.06;0.07
2019;213;310;beauce_5_sa_004;solnu;;986.23;1.71;5.82;6.75;0.0;0.0;0.0;998.8;0.07
2019;311;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.07;2.5;0.0;0.92;0.0;406.76;0.07
2019;213;275;beauce_5_sa_005;solnu;;773.78;1.71;0.0;5.3;0.0;0.0;0.0;779.08;0.07
2019;276;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;584.13;1.71;24.59;3.96;0.0;1.04;0.0;613.72;0.07
2019;213;290;beauce_5_sa_006;solnu;;843.61;1.71;0.0;5.76;0.0;0.0;0.0;849.37;0.07
2019;291;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;513.89;1.71;32.73;3.49;0.0;0.91;0.0;551.01;0.07
2019;213;257;beauce_5_sa_007;solnu;;632.91;1.71;0.0;4.33;0.0;0.0;0.0;637.24;0.07
2019;258;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;725.98;1.71;2.62;4.93;0.0;1.15;0.0;734.67;0.07
2019;213;265;beauce_5_sa_008;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;290;beauce_5_sa_009;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;259;beauce_5_sa_010;solnu;;645.04;1.71;0.0;4.42;0.0;0.0;0.0;649.46;0.07
