annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;289;beauce_5_sa_000;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_000;BTH;BTH;518.48;1.71;21.42;3.52;0.0;0.95;0.0;544.37;0.07
2019;213;280;beauce_5_sa_001;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_001;BTH;BTH;560.03;1.71;16.9;3.79;0.0;0.96;0.0;581.68;0.07
2019;213;296;beauce_5_sa_002;solnu;;885.66;1.71;0.0;6.07;0.0;0.0;0.0;891.73;0.07
2019;297;365;beauce_5_sa_002;BTH;BTH;472.93;1.71;24.43;3.19;0.0;0.92;0.0;501.46;0.07
2019;213;282;beauce_5_sa_003;solnu;;808.08;1.71;0.0;5.51;0.0;0.0;0.0;813.59;0.07
2019;283;365;beauce_5_sa_003;BTH;BTH;550.0;1.71;18.79;3.74;0.0;0.92;0.0;573.46;0.07
2019;213;301;beauce_5_sa_004;solnu;;922.07;1.71;0.0;6.31;0.0;0.0;0.0;928.38;0.07
2019;302;365;beauce_5_sa_004;BTH;BTH;436.7;1.71;24.95;2.94;0.0;0.93;0.0;465.53;0.07
2019;213;316;beauce_5_sa_005;solnu;;1043.23;1.71;7.64;7.13;0.0;0.0;0.0;1058.01;0.07
2019;317;365;beauce_5_sa_005;BTH;BTH;315.2;1.71;17.94;2.13;0.0;0.92;0.0;336.18;0.07
2019;213;263;beauce_5_sa_006;solnu;;669.68;1.71;0.0;4.64;0.0;0.0;0.0;674.32;0.07
2019;264;365;beauce_5_sa_006;BTH;BTH;688.27;1.71;15.54;4.62;2.65;1.16;171.5;883.74;0.07
2019;213;316;beauce_5_sa_007;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_007;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.95;0.0;336.2;0.07
2019;213;309;beauce_5_sa_008;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_008;BTH;BTH;377.06;1.71;21.44;2.56;0.0;0.94;0.0;401.99;0.07
2019;213;289;beauce_5_sa_009;solnu;;839.75;1.71;0.0;5.73;0.0;0.0;0.0;845.48;0.07
2019;290;365;beauce_5_sa_009;BTH;BTH;517.76;1.71;21.45;3.52;0.0;0.88;0.0;543.61;0.07
2019;213;271;beauce_5_sa_010;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_010;BTH;BTH;614.35;1.71;10.98;4.14;0.0;1.02;0.0;630.49;0.07
2019;213;257;beauce_5_sa_011;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_011;BTH;BTH;726.23;1.71;0.75;4.93;0.0;1.12;0.0;733.03;0.07
2019;213;269;beauce_5_sa_012;solnu;;728.82;1.71;0.0;5.01;0.0;0.0;0.0;733.83;0.07
2019;270;365;beauce_5_sa_012;BTH;BTH;630.63;1.71;9.91;4.26;0.0;1.16;0.0;645.96;0.07
2019;213;268;beauce_5_sa_013;solnu;;717.48;1.71;0.0;4.94;0.0;0.0;0.0;722.43;0.07
