annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;258;beauce_5_sa_000;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;274;beauce_5_sa_001;solnu;;767.06;1.71;0.0;5.26;0.0;0.0;0.0;772.32;0.07
2019;275;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;590.45;1.71;23.54;3.99;0.0;1.03;0.0;619.02;0.07
2019;213;266;beauce_5_sa_002;solnu;;696.96;1.71;0.0;4.79;0.0;0.0;0.0;701.75;0.07
2019;267;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;659.78;1.71;16.22;4.46;0.0;1.19;0.0;681.65;0.07
2019;213;315;beauce_5_sa_003;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.48;0.07
2019;213;286;beauce_5_sa_004;solnu;;825.57;1.71;0.0;5.66;0.0;0.0;0.0;831.23;0.07
2019;287;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;532.14;1.71;29.79;3.6;0.0;0.91;0.0;566.44;0.07
2019;213;300;beauce_5_sa_005;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;256;beauce_5_sa_006;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;730.98;1.71;0.6;4.96;0.0;1.16;0.0;737.7;0.07
2019;213;280;beauce_5_sa_007;solnu;;798.45;1.71;0.0;5.47;0.0;0.0;0.0;803.92;0.07
2019;281;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;559.09;1.71;27.03;3.78;0.0;0.97;0.0;590.87;0.07
2019;213;257;beauce_5_sa_008;solnu;;634.67;1.71;0.0;4.35;0.0;0.0;0.0;639.02;0.07
2019;258;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;727.56;1.71;2.57;4.94;0.0;1.16;0.0;736.22;0.07
2019;213;261;beauce_5_sa_009;solnu;;654.01;1.71;0.0;4.5;0.0;0.0;0.0;658.51;0.07
2019;262;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;704.78;1.71;6.99;4.76;0.0;1.16;0.0;717.68;0.07
2019;213;285;beauce_5_sa_010;solnu;;822.23;1.71;0.0;5.61;0.0;0.0;0.0;827.84;0.07
