annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;289;beauce_5_sa_000;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;260;beauce_5_sa_001;solnu;;649.35;1.71;0.0;4.44;0.0;0.0;0.0;653.79;0.07
2019;261;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;714.0;1.71;6.36;4.85;0.0;1.2;0.0;726.4;0.07
2019;213;272;beauce_5_sa_002;solnu;;752.37;1.71;0.0;5.16;0.0;0.0;0.0;757.52;0.07
2019;273;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;604.84;1.71;22.0;4.09;0.0;1.1;0.0;632.03;0.07
2019;213;277;beauce_5_sa_003;solnu;;782.67;1.71;0.0;5.37;0.0;0.0;0.0;788.05;0.07
2019;278;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;574.92;1.71;25.56;3.88;0.0;1.01;0.0;605.37;0.07
2019;213;300;beauce_5_sa_004;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;290;beauce_5_sa_005;solnu;;843.31;1.71;0.0;5.76;0.0;0.0;0.0;849.07;0.07
2019;291;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;513.51;1.71;32.72;3.49;0.0;0.87;0.0;550.58;0.07
2019;213;257;beauce_5_sa_006;solnu;;635.89;1.71;0.0;4.36;0.0;0.0;0.0;640.25;0.07
2019;258;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;728.42;1.71;2.12;4.94;0.0;1.16;0.0;736.65;0.07
2019;213;291;beauce_5_sa_007;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;273;beauce_5_sa_008;solnu;;759.69;1.71;0.0;5.21;0.0;0.0;0.0;764.9;0.07
