annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;278;beauce_5_sa_000;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_000;BTH;BTH;567.95;1.71;16.09;3.86;0.0;0.97;0.0;588.86;0.07
2019;213;314;beauce_5_sa_001;solnu;;1024.12;1.71;7.13;7.03;0.0;0.0;0.0;1038.28;0.07
2019;315;365;beauce_5_sa_001;BTH;BTH;334.51;1.71;18.38;2.23;0.0;0.93;0.0;356.04;0.07
2019;213;273;beauce_5_sa_002;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_002;BTH;BTH;599.09;1.71;12.48;4.05;0.0;1.0;0.0;616.62;0.07
2019;213;261;beauce_5_sa_003;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_003;BTH;BTH;704.68;1.71;0.71;4.76;0.0;1.11;0.0;711.25;0.07
2019;213;265;beauce_5_sa_004;solnu;;687.54;1.71;0.0;4.73;0.0;0.0;0.0;692.27;0.07
2019;266;365;beauce_5_sa_004;BTH;BTH;668.04;1.71;12.95;4.5;1.5;1.1;96.87;784.96;0.07
2019;213;262;beauce_5_sa_005;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_005;BTH;BTH;695.72;1.71;2.91;4.7;0.0;1.11;0.0;704.43;0.07
2019;213;278;beauce_5_sa_006;solnu;;790.9;1.71;0.0;5.4;0.0;0.0;0.0;796.3;0.07
2019;279;365;beauce_5_sa_006;BTH;BTH;567.49;1.71;29.51;3.85;4.9;1.32;317.6;924.68;0.07
2019;213;310;beauce_5_sa_007;solnu;;985.93;1.71;3.97;6.75;0.0;0.0;0.0;996.65;0.07
2019;311;365;beauce_5_sa_007;BTH;BTH;372.28;1.71;21.34;2.5;0.0;0.89;0.0;397.01;0.07
2019;213;274;beauce_5_sa_008;solnu;;768.61;1.71;0.0;5.27;0.0;0.0;0.0;773.88;0.07
2019;275;365;beauce_5_sa_008;BTH;BTH;591.63;1.71;15.6;4.0;1.74;1.0;112.75;726.72;0.07
2019;213;289;beauce_5_sa_009;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_009;BTH;BTH;518.51;1.71;21.45;3.52;0.0;0.95;0.0;544.44;0.07
2019;213;302;beauce_5_sa_010;solnu;;928.94;1.71;0.0;6.35;0.0;0.0;0.0;935.29;0.07
2019;303;365;beauce_5_sa_010;BTH;BTH;429.56;1.71;25.0;2.91;0.0;0.91;0.0;458.37;0.07
2019;213;273;beauce_5_sa_011;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_011;BTH;BTH;599.09;1.71;12.48;4.05;0.0;1.0;0.0;616.62;0.07
2019;213;266;beauce_5_sa_012;solnu;;696.96;1.71;0.0;4.79;0.0;0.0;0.0;701.75;0.07
2019;267;365;beauce_5_sa_012;BTH;BTH;659.59;1.71;7.83;4.46;0.0;1.1;0.0;672.99;0.07
2019;213;291;beauce_5_sa_013;solnu;;847.74;1.71;0.0;5.81;0.0;0.0;0.0;853.55;0.07
2019;292;365;beauce_5_sa_013;BTH;BTH;509.86;1.71;22.64;3.44;0.0;0.87;0.0;536.82;0.07
2019;213;290;beauce_5_sa_014;solnu;;843.5;1.71;0.0;5.76;0.0;0.0;0.0;849.26;0.07
2019;291;365;beauce_5_sa_014;BTH;BTH;513.83;1.71;22.22;3.49;0.0;0.88;0.0;540.42;0.07
2019;213;316;beauce_5_sa_015;solnu;;1043.42;1.71;7.66;7.13;0.0;0.0;0.0;1058.21;0.07
2019;317;365;beauce_5_sa_015;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.93;0.0;336.19;0.07
2019;213;296;beauce_5_sa_016;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_016;BTH;BTH;473.01;1.71;24.43;3.19;0.0;0.93;0.0;501.56;0.07
2019;213;293;beauce_5_sa_017;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_017;BTH;BTH;493.41;1.71;26.38;3.33;1.79;0.93;115.92;641.76;0.07
2019;213;291;beauce_5_sa_018;solnu;;847.84;1.71;0.0;5.81;0.0;0.0;0.0;853.65;0.07
2019;292;365;beauce_5_sa_018;BTH;BTH;509.75;1.71;34.67;3.44;5.64;1.2;365.64;920.34;0.07
2019;213;308;beauce_5_sa_019;solnu;;975.56;1.71;3.65;6.67;0.0;0.0;0.0;985.88;0.07
2019;309;365;beauce_5_sa_019;BTH;BTH;383.01;1.71;21.6;2.59;0.66;0.92;42.88;451.66;0.07
2019;213;277;beauce_5_sa_020;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_020;BTH;BTH;575.96;1.71;22.96;3.89;6.1;0.99;395.02;1004.91;0.07
2019;213;295;beauce_5_sa_021;solnu;;879.06;1.71;0.0;6.02;0.0;0.0;0.0;885.08;0.07
2019;296;365;beauce_5_sa_021;BTH;BTH;479.44;1.71;24.2;3.24;0.0;0.91;0.0;507.79;0.07
2019;213;290;beauce_5_sa_022;solnu;;844.34;1.71;0.0;5.76;0.0;0.0;0.0;850.1;0.07
2019;291;365;beauce_5_sa_022;BTH;BTH;514.35;1.71;22.23;3.49;0.0;0.93;0.0;541.01;0.07
2019;213;304;beauce_5_sa_023;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_023;BTH;BTH;417.63;1.71;25.07;2.82;0.0;0.92;0.0;446.43;0.07
2019;213;288;beauce_5_sa_024;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_024;BTH;BTH;522.78;1.71;20.64;3.55;0.0;0.93;0.0;547.89;0.07
2019;213;297;beauce_5_sa_025;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_025;BTH;BTH;465.57;1.71;24.56;3.12;0.0;0.93;0.0;494.19;0.07
2019;213;273;beauce_5_sa_026;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_026;BTH;BTH;599.09;1.71;12.48;4.05;0.0;1.0;0.0;616.62;0.07
2019;213;308;beauce_5_sa_027;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_027;BTH;BTH;383.02;1.71;29.26;2.59;4.44;1.1;287.83;708.23;0.07
2019;213;266;beauce_5_sa_028;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_028;BTH;BTH;661.48;1.71;6.17;4.47;0.0;1.13;0.0;673.24;0.07
2019;213;312;beauce_5_sa_029;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_029;BTH;BTH;353.71;1.71;20.31;2.37;0.0;0.93;0.0;377.32;0.07
2019;213;287;beauce_5_sa_030;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_030;BTH;BTH;526.03;1.71;23.77;3.58;1.83;0.95;118.7;674.86;0.07
2019;213;268;beauce_5_sa_031;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_031;BTH;BTH;640.51;1.71;7.88;4.31;0.0;1.14;0.0;653.84;0.07
2019;213;282;beauce_5_sa_032;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_032;BTH;BTH;550.77;1.71;18.33;3.75;0.0;0.96;0.0;573.82;0.07
2019;213;260;beauce_5_sa_033;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_033;BTH;BTH;714.77;1.71;0.69;4.85;0.0;1.15;0.0;721.46;0.07
2019;213;295;beauce_5_sa_034;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_034;BTH;BTH;479.58;1.71;24.21;3.24;0.0;0.93;0.0;507.96;0.07
2019;213;272;beauce_5_sa_035;solnu;;753.14;1.71;0.0;5.16;0.0;0.0;0.0;758.3;0.07
2019;273;365;beauce_5_sa_035;BTH;BTH;605.08;1.71;13.17;4.09;0.0;1.01;0.0;623.35;0.07
2019;213;278;beauce_5_sa_036;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_036;BTH;BTH;567.95;1.71;16.09;3.86;0.0;0.97;0.0;588.86;0.07
2019;213;264;beauce_5_sa_037;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_037;BTH;BTH;675.76;1.71;4.41;4.58;0.0;1.12;0.0;685.87;0.07
2019;213;283;beauce_5_sa_038;solnu;;813.51;1.71;0.0;5.58;0.0;0.0;0.0;819.1;0.07
2019;284;365;beauce_5_sa_038;BTH;BTH;549.34;1.71;18.96;3.71;0.0;1.06;0.0;573.06;0.07
2019;213;271;beauce_5_sa_039;solnu;;743.52;1.71;0.0;5.11;0.0;0.0;0.0;748.63;0.07
2019;272;365;beauce_5_sa_039;BTH;BTH;612.27;1.71;12.12;4.13;0.0;1.04;0.0;629.55;0.07
2019;213;308;beauce_5_sa_040;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_040;BTH;BTH;383.02;1.71;21.56;2.59;0.0;0.94;0.0;408.11;0.07
2019;213;292;beauce_5_sa_041;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_041;BTH;BTH;503.16;1.71;23.26;3.38;0.0;0.93;0.0;530.73;0.07
2019;213;301;beauce_5_sa_042;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_042;BTH;BTH;436.69;1.71;24.96;2.94;0.0;0.93;0.0;465.52;0.07
2019;213;279;beauce_5_sa_043;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_043;BTH;BTH;563.91;1.71;27.86;3.83;4.0;1.27;258.84;859.71;0.07
