annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;277;beauce_5_sa_000;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;40.77;0.33;13.59;0.82;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;283;beauce_5_sa_001;solnu;;102.16;0.0;0.0;0.01;0.0;45.53;248.32;15.03;217.82;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;37.92;0.16;12.77;0.87;0.0;18.11;220.9;56.91;310.4;-1.0;-1.0;90.17;141.0;0.0;613.66
2019;213;268;beauce_5_sa_002;solnu;;90.41;0.0;0.0;0.01;0.0;45.53;248.32;20.2;222.99;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;46.97;1.03;14.6;0.69;0.0;19.16;221.95;65.22;310.4;-1.0;-1.0;84.21;150.83;0.0;818.79
2019;213;298;beauce_5_sa_003;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;30.17;0.01;12.19;0.75;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;316;beauce_5_sa_004;solnu;;122.36;0.0;0.0;0.08;0.0;45.53;248.32;56.25;276.47;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;11.97;0.24;0.0;56.91;278.8;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;301;beauce_5_sa_005;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;270;beauce_5_sa_006;solnu;;92.72;0.0;0.0;0.01;0.0;45.53;248.32;17.89;220.68;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;45.31;0.78;14.21;0.73;0.0;16.33;219.12;61.19;310.4;-1.0;-1.0;84.86;150.83;0.0;783.98
2019;213;295;beauce_5_sa_007;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;316;beauce_5_sa_008;solnu;;122.24;0.0;0.0;0.06;0.0;45.53;248.32;56.25;276.59;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.09;0.24;0.0;56.91;278.92;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;266;beauce_5_sa_009;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;276;beauce_5_sa_010;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;271;beauce_5_sa_011;solnu;;94.2;0.0;0.0;0.01;0.0;45.53;248.32;16.4;219.19;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;43.95;0.69;14.17;0.75;0.0;15.5;218.29;59.38;310.4;-1.0;-1.0;85.65;150.83;0.0;766.17
2019;213;287;beauce_5_sa_012;solnu;;103.64;0.0;0.0;0.01;0.0;45.53;248.32;19.29;222.08;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;36.62;0.09;12.66;0.88;0.0;19.53;222.32;56.91;310.4;-1.0;-1.0;92.34;137.88;0.0;567.78
2019;213;278;beauce_5_sa_013;solnu;;98.89;0.0;0.0;0.01;0.0;45.53;248.32;16.47;219.25;-1.0;-1.0;0.0;70.52;0.0;0.0
