annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;277;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;271;beauce_5_sa_011;solnu;;744.56;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;613.87;1.71;20.22;4.14;0.0;1.08;0.0;639.31;0.07
2019;213;287;beauce_5_sa_012;solnu;;832.71;1.71;0.0;5.68;0.0;0.0;0.0;838.39;0.07
2019;288;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;525.86;1.71;30.15;3.58;0.0;0.94;0.0;560.52;0.07
2019;213;278;beauce_5_sa_013;solnu;;791.66;1.71;0.0;5.41;0.0;0.0;0.0;797.06;0.07
2019;279;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;567.7;1.71;26.32;3.86;0.0;1.03;0.0;598.91;0.07
2019;213;293;beauce_5_sa_014;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;309;beauce_5_sa_015;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;314;beauce_5_sa_016;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;271;beauce_5_sa_017;solnu;;743.87;1.71;0.0;5.11;0.0;0.0;0.0;748.98;0.07
2019;272;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;612.38;1.71;21.11;4.13;0.0;1.09;0.0;638.71;0.07
2019;213;304;beauce_5_sa_018;solnu;;940.91;1.71;0.0;6.44;0.0;0.0;0.0;947.36;0.07
2019;305;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;417.62;1.71;36.5;2.82;0.0;0.9;0.0;457.83;0.07
2019;213;308;beauce_5_sa_019;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;302;beauce_5_sa_020;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;287;beauce_5_sa_021;solnu;;832.62;1.71;0.0;5.68;0.0;0.0;0.0;838.3;0.07
2019;288;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;525.64;1.71;30.15;3.58;0.0;0.92;0.0;560.29;0.07
2019;213;285;beauce_5_sa_022;solnu;;822.32;1.71;0.0;5.61;0.0;0.0;0.0;827.93;0.07
2019;286;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;536.61;1.71;29.36;3.65;0.0;0.97;0.0;570.6;0.07
2019;213;295;beauce_5_sa_023;solnu;;879.06;1.71;0.0;6.02;0.0;0.0;0.0;885.08;0.07
2019;296;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;479.45;1.71;35.27;3.24;0.0;0.92;0.0;518.87;0.07
2019;213;265;beauce_5_sa_024;solnu;;688.26;1.71;0.0;4.74;0.0;0.0;0.0;692.99;0.07
2019;266;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;675.36;1.71;12.14;4.55;0.0;1.22;0.0;693.27;0.07
2019;213;267;beauce_5_sa_025;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;653.29;1.71;16.88;4.37;0.0;1.2;0.0;675.74;0.07
2019;213;315;beauce_5_sa_026;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;272;beauce_5_sa_027;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;311;beauce_5_sa_028;solnu;;993.29;1.71;7.01;6.82;0.0;0.0;0.0;1007.12;0.07
2019;312;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.94;2.43;0.0;0.88;0.0;397.95;0.07
2019;213;258;beauce_5_sa_029;solnu;;640.85;1.71;0.0;4.4;0.0;0.0;0.0;645.25;0.07
2019;259;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;723.11;1.71;3.63;4.9;0.0;1.16;0.0;732.8;0.07
2019;213;258;beauce_5_sa_030;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;299;beauce_5_sa_031;solnu;;908.85;1.71;0.0;6.21;0.0;0.0;0.0;915.06;0.07
2019;300;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;449.69;1.71;36.16;3.04;0.0;0.91;0.0;489.8;0.07
2019;213;300;beauce_5_sa_032;solnu;;914.16;1.71;0.0;6.26;0.0;0.0;0.0;920.43;0.07
2019;301;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;444.34;1.71;36.3;2.99;0.0;0.9;0.0;484.54;0.07
2019;213;275;beauce_5_sa_033;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;283;beauce_5_sa_034;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;260;beauce_5_sa_035;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.83;0.07
2019;261;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;5.07;4.85;0.0;1.2;0.0;726.04;0.07
2019;213;294;beauce_5_sa_036;solnu;;871.81;1.71;0.0;5.97;0.0;0.0;0.0;877.78;0.07
2019;295;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;485.44;1.71;35.04;3.28;0.0;0.87;0.0;524.64;0.07
2019;213;257;beauce_5_sa_037;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;726.27;1.71;2.43;4.93;0.0;1.15;0.0;734.77;0.07
2019;213;276;beauce_5_sa_038;solnu;;778.67;1.71;0.0;5.31;0.0;0.0;0.0;783.98;0.07
2019;277;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;577.43;1.71;25.25;3.93;0.0;0.99;0.0;607.6;0.07
2019;213;310;beauce_5_sa_039;solnu;;985.93;1.71;5.79;6.75;0.0;0.0;0.0;998.47;0.07
2019;311;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.08;2.5;0.0;0.9;0.0;406.76;0.07
2019;213;298;beauce_5_sa_040;solnu;;902.5;1.71;0.0;6.18;0.0;0.0;0.0;908.68;0.07
2019;299;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;455.96;1.71;35.93;3.08;0.0;0.9;0.0;495.87;0.07
2019;213;282;beauce_5_sa_041;solnu;;806.57;1.71;0.0;5.5;0.0;0.0;0.0;812.07;0.07
2019;283;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;549.52;1.71;28.43;3.74;0.0;0.94;0.0;582.63;0.07
2019;213;297;beauce_5_sa_042;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;264;beauce_5_sa_043;solnu;;682.07;1.71;0.0;4.67;0.0;0.0;0.0;686.74;0.07
2019;265;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;674.17;1.71;13.83;4.57;0.0;1.18;0.0;693.75;0.07
2019;213;294;beauce_5_sa_044;solnu;;872.75;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;485.87;1.71;35.08;3.28;0.0;0.93;0.0;525.17;0.07
2019;213;280;beauce_5_sa_045;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;560.0;1.71;26.56;3.79;0.0;1.01;0.0;591.36;0.07
2019;213;263;beauce_5_sa_046;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;258;beauce_5_sa_047;solnu;;646.59;1.71;0.0;4.44;0.0;0.0;0.0;651.02;0.07
2019;259;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;729.41;1.71;3.77;4.94;0.0;1.2;0.0;739.32;0.07
2019;213;267;beauce_5_sa_048;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;268;beauce_5_sa_049;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;305;beauce_5_sa_050;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;306;beauce_5_sa_051;solnu;;953.36;1.71;1.82;6.53;0.0;0.0;0.0;961.71;0.07
2019;307;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.83;2.73;0.0;0.91;0.0;443.64;0.07
2019;213;269;beauce_5_sa_052;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;264;beauce_5_sa_053;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;259;beauce_5_sa_054;solnu;;653.13;1.71;0.0;4.48;0.0;0.0;0.0;657.61;0.07
2019;260;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;722.76;1.71;5.03;4.9;0.0;1.2;0.0;733.89;0.07
2019;213;298;beauce_5_sa_055;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;299;beauce_5_sa_056;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;316;beauce_5_sa_057;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;282;beauce_5_sa_058;solnu;;808.14;1.71;0.0;5.51;0.0;0.0;0.0;813.66;0.07
2019;283;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;550.34;1.71;28.34;3.74;0.0;0.98;0.0;583.41;0.07
2019;213;284;beauce_5_sa_059;solnu;;818.78;1.71;0.0;5.59;0.0;0.0;0.0;824.37;0.07
2019;285;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;539.45;1.71;28.86;3.67;0.0;0.95;0.0;572.93;0.07
2019;213;283;beauce_5_sa_060;solnu;;810.14;1.71;0.0;5.56;0.0;0.0;0.0;815.7;0.07
2019;284;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;546.18;1.71;28.36;3.69;0.0;0.91;0.0;579.13;0.07
2019;213;285;beauce_5_sa_061;solnu;;821.66;1.71;0.0;5.61;0.0;0.0;0.0;827.27;0.07
2019;286;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;535.67;1.71;29.28;3.64;0.0;0.91;0.0;569.5;0.07
2019;213;288;beauce_5_sa_062;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;275;beauce_5_sa_063;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;285;beauce_5_sa_064;solnu;;822.12;1.71;0.0;5.61;0.0;0.0;0.0;827.73;0.07
2019;286;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;535.97;1.71;29.27;3.64;0.0;0.93;0.0;569.8;0.07
2019;213;269;beauce_5_sa_065;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;298;beauce_5_sa_066;solnu;;902.59;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;456.02;1.71;35.94;3.08;0.0;0.91;0.0;495.95;0.07
2019;213;270;beauce_5_sa_067;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;284;beauce_5_sa_068;solnu;;817.29;1.71;0.0;5.58;0.0;0.0;0.0;822.87;0.07
2019;285;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;538.71;1.71;28.94;3.66;0.0;0.9;0.0;572.22;0.07
2019;213;304;beauce_5_sa_069;solnu;;940.8;1.71;0.0;6.44;0.0;0.0;0.0;947.25;0.07
2019;305;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;417.61;1.71;36.5;2.82;0.0;0.89;0.0;457.81;0.07
2019;213;273;beauce_5_sa_070;solnu;;759.74;1.71;0.0;5.21;0.0;0.0;0.0;764.96;0.07
2019;274;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;598.3;1.71;22.24;4.04;0.0;1.06;0.0;625.63;0.07
2019;213;291;beauce_5_sa_071;solnu;;848.29;1.71;0.0;5.81;0.0;0.0;0.0;854.1;0.07
2019;292;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;510.23;1.71;33.24;3.44;0.0;0.93;0.0;547.85;0.07
2019;213;267;beauce_5_sa_072;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;273;beauce_5_sa_073;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;293;beauce_5_sa_074;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;260;beauce_5_sa_075;solnu;;650.0;1.71;0.0;4.45;0.0;0.0;0.0;654.45;0.07
2019;261;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;714.74;1.71;6.23;4.85;0.0;1.2;0.0;727.03;0.07
2019;213;285;beauce_5_sa_076;solnu;;821.71;1.71;0.0;5.61;0.0;0.0;0.0;827.32;0.07
2019;286;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;535.69;1.71;29.28;3.64;0.0;0.91;0.0;569.52;0.07
2019;213;274;beauce_5_sa_077;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;591.67;1.71;22.54;4.0;0.0;1.08;0.0;619.29;0.07
2019;213;297;beauce_5_sa_078;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;260;beauce_5_sa_079;solnu;;649.11;1.71;0.0;4.44;0.0;0.0;0.0;653.55;0.07
2019;261;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;714.27;1.71;5.49;4.85;0.0;1.2;0.0;725.81;0.07
2019;213;299;beauce_5_sa_080;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;268;beauce_5_sa_081;solnu;;718.33;1.71;0.0;4.95;0.0;0.0;0.0;723.28;0.07
2019;269;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;639.62;1.71;17.31;4.31;0.0;1.22;0.0;662.46;0.07
2019;213;286;beauce_5_sa_082;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;284;beauce_5_sa_083;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;311;beauce_5_sa_084;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;282;beauce_5_sa_085;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;278;beauce_5_sa_086;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;282;beauce_5_sa_087;solnu;;808.16;1.71;0.0;5.51;0.0;0.0;0.0;813.67;0.07
2019;283;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;550.41;1.71;28.32;3.74;0.0;0.99;0.0;583.46;0.07
2019;213;286;beauce_5_sa_088;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;306;beauce_5_sa_089;solnu;;953.44;1.71;1.83;6.53;0.0;0.0;0.0;961.81;0.07
2019;307;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.83;2.73;0.0;0.92;0.0;443.64;0.07
2019;213;264;beauce_5_sa_090;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;295;beauce_5_sa_091;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;277;beauce_5_sa_092;solnu;;781.66;1.71;0.0;5.37;0.0;0.0;0.0;787.03;0.07
2019;278;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;574.34;1.71;25.67;3.87;0.0;0.98;0.0;604.87;0.07
2019;213;290;beauce_5_sa_093;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;287;beauce_5_sa_094;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;291;beauce_5_sa_095;solnu;;847.55;1.71;0.0;5.81;0.0;0.0;0.0;853.36;0.07
2019;292;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;509.8;1.71;33.22;3.44;0.0;0.88;0.0;547.34;0.07
2019;213;267;beauce_5_sa_096;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;260;beauce_5_sa_097;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;260;beauce_5_sa_098;solnu;;649.35;1.71;0.0;4.44;0.0;0.0;0.0;653.79;0.07
2019;261;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;714.86;1.71;5.08;4.85;0.0;1.2;0.0;725.99;0.07
2019;213;275;beauce_5_sa_099;solnu;;773.71;1.71;0.0;5.3;0.0;0.0;0.0;779.01;0.07
