annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;288;beauce_5_sa_000;solnu;;104.21;0.0;0.0;0.01;0.0;45.53;248.32;19.35;222.13;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_000;BTH;BTH;36.44;0.06;12.3;0.89;0.0;18.75;221.54;56.91;310.4;-1.0;-1.0;92.59;137.88;0.0;556.92
2019;213;314;beauce_5_sa_001;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_001;BTH;BTH;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;301;beauce_5_sa_002;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_002;BTH;BTH;27.92;0.0;12.14;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;269;beauce_5_sa_003;solnu;;91.43;0.0;0.0;0.01;0.0;45.53;248.32;19.17;221.96;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_003;BTH;BTH;46.83;0.66;14.09;0.76;0.0;17.94;220.73;63.24;310.4;-1.0;-1.0;84.78;150.83;0.0;800.34
2019;213;270;beauce_5_sa_004;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_004;BTH;BTH;45.68;0.59;14.1;0.77;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;258;beauce_5_sa_005;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_005;BTH;BTH;54.66;2.34;15.82;0.57;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.07;168.21;0.0;989.01
2019;213;257;beauce_5_sa_006;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.57;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_006;BTH;BTH;55.09;2.54;15.97;0.55;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;82.04;168.9;0.0;1004.32
2019;213;312;beauce_5_sa_007;solnu;;120.02;0.0;0.0;0.03;0.0;45.53;248.32;55.92;270.86;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_007;BTH;BTH;20.97;0.0;12.02;0.35;0.0;55.02;269.96;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;292;beauce_5_sa_008;solnu;;105.93;0.0;0.0;0.01;0.0;45.53;248.32;35.28;238.07;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_008;BTH;BTH;34.78;0.03;12.27;0.83;0.0;35.92;238.7;56.91;310.4;-1.0;-1.0;94.8;118.58;0.0;507.81
2019;213;283;beauce_5_sa_009;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;15.06;217.85;-1.0;-1.0;0.0;74.9;0.0;0.0
