annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;292;beauce_5_sa_000;solnu;;855.3;1.71;0.0;5.88;0.0;0.0;0.0;861.18;0.07
2019;293;365;beauce_5_sa_000;BTH;BTH;502.73;1.71;23.24;3.38;0.0;0.88;0.0;530.23;0.07
2019;213;286;beauce_5_sa_001;solnu;;826.65;1.71;0.0;5.66;0.0;0.0;0.0;832.32;0.07
2019;287;365;beauce_5_sa_001;BTH;BTH;532.5;1.71;19.88;3.6;0.0;0.91;0.0;556.89;0.07
2019;213;268;beauce_5_sa_002;solnu;;717.85;1.71;0.0;4.94;0.0;0.0;0.0;722.79;0.07
2019;269;365;beauce_5_sa_002;BTH;BTH;638.3;1.71;9.55;4.3;0.0;1.12;0.0;653.25;0.07
2019;213;316;beauce_5_sa_003;solnu;;1043.02;1.71;7.63;7.13;0.0;0.0;0.0;1057.79;0.07
2019;317;365;beauce_5_sa_003;BTH;BTH;315.2;1.71;17.95;2.13;0.0;0.9;0.0;336.18;0.07
2019;213;257;beauce_5_sa_004;solnu;;632.7;1.71;0.0;4.33;0.0;0.0;0.0;637.03;0.07
2019;258;365;beauce_5_sa_004;BTH;BTH;724.24;1.71;0.71;4.91;0.0;1.11;0.0;730.98;0.07
2019;213;309;beauce_5_sa_005;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_005;BTH;BTH;377.06;1.71;21.44;2.56;0.0;0.94;0.0;401.99;0.07
2019;213;309;beauce_5_sa_006;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_006;BTH;BTH;377.06;1.71;21.44;2.56;0.0;0.94;0.0;401.99;0.07
2019;213;293;beauce_5_sa_007;solnu;;865.34;1.71;0.0;5.93;0.0;0.0;0.0;871.28;0.07
2019;294;365;beauce_5_sa_007;BTH;BTH;493.37;1.71;23.84;3.33;0.0;0.92;0.0;521.46;0.07
2019;213;267;beauce_5_sa_008;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_008;BTH;BTH;654.39;1.71;7.01;4.38;0.0;1.13;0.0;666.91;0.07
2019;213;289;beauce_5_sa_009;solnu;;840.34;1.71;0.0;5.74;0.0;0.0;0.0;846.07;0.07
2019;290;365;beauce_5_sa_009;BTH;BTH;518.09;1.71;21.44;3.52;0.0;0.91;0.0;543.96;0.07
2019;213;308;beauce_5_sa_010;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_010;BTH;BTH;383.02;1.71;25.76;2.59;1.39;1.06;89.72;503.53;0.07
2019;213;307;beauce_5_sa_011;solnu;;960.93;1.71;3.31;6.63;0.0;0.0;0.0;970.87;0.07
2019;308;365;beauce_5_sa_011;BTH;BTH;397.74;1.71;21.91;2.63;0.0;0.94;0.0;423.22;0.07
2019;213;262;beauce_5_sa_012;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_012;BTH;BTH;695.72;1.71;3.11;4.7;4.28;1.11;277.11;986.02;0.07
2019;213;287;beauce_5_sa_013;solnu;;832.14;1.71;0.0;5.68;0.0;0.0;0.0;837.82;0.07
2019;288;365;beauce_5_sa_013;BTH;BTH;525.08;1.71;21.16;3.57;1.61;0.85;104.41;656.68;0.07
2019;213;273;beauce_5_sa_014;solnu;;759.63;1.71;0.0;5.21;0.0;0.0;0.0;764.84;0.07
2019;274;365;beauce_5_sa_014;BTH;BTH;597.5;1.71;13.74;4.04;0.0;0.94;0.0;616.22;0.07
2019;213;290;beauce_5_sa_015;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_015;BTH;BTH;514.57;1.71;22.22;3.5;0.0;0.96;0.0;541.25;0.07
2019;213;257;beauce_5_sa_016;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_016;BTH;BTH;726.23;1.71;0.75;4.93;0.0;1.12;0.0;733.03;0.07
2019;213;258;beauce_5_sa_017;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_017;BTH;BTH;721.0;1.71;0.83;4.88;0.0;1.12;0.0;727.83;0.07
2019;213;256;beauce_5_sa_018;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_018;BTH;BTH;730.15;1.71;0.76;4.96;0.0;1.12;0.0;736.99;0.07
2019;213;268;beauce_5_sa_019;solnu;;718.24;1.71;0.0;4.95;0.0;0.0;0.0;723.18;0.07
2019;269;365;beauce_5_sa_019;BTH;BTH;639.06;1.71;9.16;4.3;0.0;1.12;0.0;653.65;0.07
2019;213;304;beauce_5_sa_020;solnu;;940.59;1.71;0.0;6.44;0.0;0.0;0.0;947.03;0.07
2019;305;365;beauce_5_sa_020;BTH;BTH;417.59;1.71;25.05;2.82;0.0;0.87;0.0;446.32;0.07
2019;213;275;beauce_5_sa_021;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_021;BTH;BTH;585.04;1.71;14.42;3.96;0.0;1.0;0.0;604.42;0.07
2019;213;300;beauce_5_sa_022;solnu;;913.8;1.71;0.0;6.26;0.0;0.0;0.0;920.07;0.07
2019;301;365;beauce_5_sa_022;BTH;BTH;444.25;1.71;30.31;2.99;2.07;0.99;133.79;614.4;0.07
2019;213;291;beauce_5_sa_023;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_023;BTH;BTH;510.41;1.71;22.67;3.44;0.0;0.93;0.0;537.46;0.07
2019;213;264;beauce_5_sa_024;solnu;;681.65;1.71;0.0;4.67;0.0;0.0;0.0;686.32;0.07
2019;265;365;beauce_5_sa_024;BTH;BTH;673.67;1.71;5.73;4.57;0.0;1.1;0.0;685.06;0.07
2019;213;276;beauce_5_sa_025;solnu;;779.15;1.71;0.0;5.32;0.0;0.0;0.0;784.47;0.07
2019;277;365;beauce_5_sa_025;BTH;BTH;578.06;1.71;15.58;3.93;0.0;0.94;0.0;598.51;0.07
2019;213;271;beauce_5_sa_026;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
