annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;301;beauce_5_sa_000;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.43;0.0;0.01;0.0;0.0
2019;302;365;beauce_5_sa_000;BTH;;0.26;0.0;10.55;0.0;5.47;57.74;62.37;0.06;0.0;0;3.22;0;-119.08;0.05;0.01;0.0;0.26
2019;213;278;beauce_5_sa_001;solnu;;0.0;0.0;19.34;0.0;0.0;35.0;54.32;0.01;0.0;0;0;0;-215.46;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_001;BTH;;0.26;0.0;13.78;0.0;25.51;54.42;42.29;0.04;0.0;0;15.01;0;-154.46;0.04;0.01;0.0;0.26
2019;213;307;beauce_5_sa_002;solnu;;0.0;0.0;23.75;0.0;0.0;35.0;58.73;0.02;0.0;0;0;0;-261.99;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_002;BTH;;0.26;0.0;9.42;0.0;4.32;58.87;63.51;0.05;0.0;0;2.54;0;-108.48;0.05;0.01;0.0;0.26
2019;213;258;beauce_5_sa_003;solnu;;0.0;0.0;15.69;0.0;0.0;35.0;50.68;0.01;0.0;0;0;0;-173.99;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_003;BTH;;0.32;0.0;17.49;0.0;51.11;50.8;16.72;0.01;0.0;0;30.08;0;-196.64;0.0;0.01;0.0;0.32
2019;213;305;beauce_5_sa_004;solnu;;0.0;0.0;23.22;0.0;0.0;35.0;58.2;0.01;0.0;0;0;0;-258.57;0.0;0.01;0.0;0.0
2019;306;365;beauce_5_sa_004;BTH;;0.27;0.0;9.96;0.0;4.79;58.38;63.04;0.06;0.0;0;2.82;0;-111.97;0.05;0.01;0.0;0.27
2019;213;309;beauce_5_sa_005;solnu;;0.0;0.0;24.0;0.0;0.0;35.0;58.98;0.02;0.0;0;0;0;-267.47;0.01;0.01;0.0;0.0
2019;310;365;beauce_5_sa_005;BTH;;0.25;0.0;9.15;0.0;4.07;59.16;63.75;0.05;0.0;0;2.4;0;-102.83;0.05;0.01;0.0;0.25
2019;213;269;beauce_5_sa_006;solnu;;0.0;0.0;17.91;0.0;0.0;35.0;52.9;0.01;0.0;0;0;0;-198.51;0.0;0.01;0.0;0.0
2019;270;365;beauce_5_sa_006;BTH;;0.33;0.0;15.23;0.0;37.94;53.11;29.83;0.03;0.0;0;22.33;0;-171.66;0.02;0.01;0.0;0.33
2019;213;316;beauce_5_sa_007;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.53;0.03;0.0;0;0;0;-284.58;0.02;0.02;0.0;0.0
2019;317;365;beauce_5_sa_007;BTH;;0.27;0.0;7.61;0.0;2.32;60.88;65.51;0.04;0.0;0;1.37;0;-85.96;0.04;0.0;0.0;0.27
2019;213;279;beauce_5_sa_008;solnu;;0.0;0.0;19.42;0.0;0.0;35.0;54.4;0.01;0.0;0;0;0;-216.42;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_008;BTH;;0.26;0.0;13.69;0.0;25.19;54.56;42.61;0.04;0.0;0;14.82;0;-153.37;0.04;0.01;0.0;0.26
2019;213;282;beauce_5_sa_009;solnu;;0.0;0.0;19.74;0.0;0.0;35.0;54.73;0.01;0.0;0;0;0;-220.26;0.0;0.01;0.0;0.0
2019;283;365;beauce_5_sa_009;BTH;;0.26;0.0;13.4;0.0;21.32;54.91;46.5;0.05;0.0;0;12.54;0;-149.86;0.04;0.01;0.0;0.26
2019;213;275;beauce_5_sa_010;solnu;;0.0;0.0;18.99;0.0;0.0;35.0;53.98;0.01;0.0;0;0;0;-211.05;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_010;BTH;;0.29;0.0;14.19;0.0;30.31;54.05;37.53;0.04;0.0;0;17.84;0;-159.56;0.03;0.01;0.0;0.29
2019;213;271;beauce_5_sa_011;solnu;;0.0;0.0;18.32;0.0;0.0;35.0;53.3;0.01;0.0;0;0;0;-202.79;0.0;0.01;0.0;0.0
2019;272;365;beauce_5_sa_011;BTH;;0.3;0.0;14.8;0.0;34.72;53.46;33.05;0.03;0.0;0;20.43;0;-167.09;0.03;0.01;0.0;0.3
2019;213;266;beauce_5_sa_012;solnu;;0.0;0.0;17.41;0.0;0.0;35.0;52.4;0.01;0.0;0;0;0;-192.97;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_012;BTH;;0.34;0.0;16.15;0.0;41.89;52.75;26.29;0.03;0.0;0;24.65;0;-181.83;0.02;0.01;0.0;0.34
2019;213;275;beauce_5_sa_013;solnu;;0.0;0.0;18.98;0.0;0.0;35.0;53.97;0.01;0.0;0;0;0;-211.0;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_013;BTH;;0.27;0.0;14.16;0.0;27.82;54.05;39.99;0.04;0.0;0;16.37;0;-159.12;0.03;0.01;0.0;0.27
2019;213;269;beauce_5_sa_014;solnu;;0.0;0.0;17.89;0.0;0.0;35.0;52.88;0.01;0.0;0;0;0;-198.27;0.0;0.01;0.0;0.0
2019;270;365;beauce_5_sa_014;BTH;;0.32;0.0;15.22;0.0;38.03;53.09;29.71;0.03;0.0;0;22.38;0;-171.51;0.02;0.01;0.0;0.32
2019;213;300;beauce_5_sa_015;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.34;0.0;0.01;0.0;0.0
2019;301;365;beauce_5_sa_015;BTH;;0.27;0.0;10.72;0.0;5.61;57.61;62.23;0.06;0.0;0;3.3;0;-121.2;0.05;0.01;0.0;0.27
2019;213;287;beauce_5_sa_016;solnu;;0.0;0.0;20.35;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.08;0.0;0.01;0.0;0.0
2019;288;365;beauce_5_sa_016;BTH;;0.25;0.0;12.81;0.0;18.5;55.45;49.35;0.05;0.0;0;10.89;0;-143.34;0.04;0.01;0.0;0.25
2019;213;285;beauce_5_sa_017;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
