annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;308;beauce_5_sa_000;solnu;;117.44;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.13;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_000;BTH;BTH;23.46;0.0;12.11;0.42;0.0;56.48;269.7;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;314;beauce_5_sa_001;solnu;;121.3;0.0;0.0;0.07;0.0;45.53;248.32;56.91;277.22;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_001;BTH;BTH;19.66;0.0;12.05;0.24;0.0;56.74;277.05;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;280;beauce_5_sa_002;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_002;BTH;BTH;39.34;0.17;13.09;0.87;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;260;beauce_5_sa_003;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_003;BTH;BTH;53.1;1.97;16.28;0.52;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.4;168.21;0.0;953.86
2019;213;277;beauce_5_sa_004;solnu;;98.37;0.0;0.0;0.01;0.0;45.53;248.32;16.69;219.47;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_004;BTH;BTH;41.24;0.24;13.16;0.84;0.0;16.42;219.21;56.91;310.4;-1.0;-1.0;87.77;146.07;0.0;686.34
2019;213;285;beauce_5_sa_005;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_005;BTH;BTH;37.37;0.09;12.72;0.89;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;316;beauce_5_sa_006;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_006;BTH;BTH;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;276;beauce_5_sa_007;solnu;;97.76;0.0;0.0;0.01;0.0;45.53;248.32;16.98;219.77;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_007;BTH;BTH;41.81;0.27;13.18;0.83;0.0;16.58;219.36;56.91;310.4;-1.0;-1.0;87.23;146.38;0.0;697.57
2019;213;310;beauce_5_sa_008;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_008;BTH;BTH;22.4;0.0;12.15;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;262;beauce_5_sa_009;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.18;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_009;BTH;BTH;53.9;1.47;14.96;0.64;0.0;23.24;226.02;76.11;310.4;-1.0;-1.0;81.69;153.57;0.0;922.18
2019;213;282;beauce_5_sa_010;solnu;;101.47;0.0;0.0;0.01;0.0;45.53;248.32;15.73;218.51;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_010;BTH;BTH;38.7;0.13;12.71;0.86;0.0;15.03;217.82;56.91;310.4;-1.0;-1.0;89.68;144.24;0.0;624.32
2019;213;294;beauce_5_sa_011;solnu;;108.1;0.0;0.0;0.01;0.0;45.53;248.32;34.75;237.54;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_011;BTH;BTH;32.9;0.02;11.99;0.83;0.0;38.7;241.48;56.91;310.4;-1.0;-1.0;95.88;114.22;0.0;487.09
