annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;260;365;beauce_5_sa_023;BTH;BTH;714.47;1.71;0.74;4.85;0.0;1.11;0.0;721.17;0.07
2019;213;278;beauce_5_sa_024;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.31;0.07
2019;279;365;beauce_5_sa_024;BTH;BTH;567.57;1.71;16.42;3.85;0.0;0.96;0.0;588.8;0.07
2019;213;295;beauce_5_sa_025;solnu;;879.07;1.71;0.0;6.02;0.0;0.0;0.0;885.09;0.07
2019;296;365;beauce_5_sa_025;BTH;BTH;479.46;1.71;24.2;3.24;0.0;0.91;0.0;507.81;0.07
2019;213;257;beauce_5_sa_026;solnu;;632.91;1.71;0.0;4.33;0.0;0.0;0.0;637.24;0.07
2019;258;365;beauce_5_sa_026;BTH;BTH;725.66;1.71;0.75;4.92;0.0;1.12;0.0;732.45;0.07
2019;213;310;beauce_5_sa_027;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_027;BTH;BTH;372.28;1.71;21.32;2.5;0.0;0.94;0.0;397.04;0.07
2019;213;291;beauce_5_sa_028;solnu;;848.21;1.71;0.0;5.81;0.0;0.0;0.0;854.02;0.07
2019;292;365;beauce_5_sa_028;BTH;BTH;510.09;1.71;22.65;3.44;0.0;0.9;0.0;537.08;0.07
2019;213;295;beauce_5_sa_029;solnu;;878.57;1.71;0.0;6.02;0.0;0.0;0.0;884.58;0.07
2019;296;365;beauce_5_sa_029;BTH;BTH;479.16;1.71;24.18;3.24;0.0;0.86;0.0;507.44;0.07
2019;213;306;beauce_5_sa_030;solnu;;953.49;1.71;1.27;6.53;0.0;0.0;0.0;961.29;0.07
2019;307;365;beauce_5_sa_030;BTH;BTH;405.16;1.71;23.9;2.73;0.0;0.92;0.0;432.71;0.07
2019;213;257;beauce_5_sa_031;solnu;;632.81;1.71;0.0;4.33;0.0;0.0;0.0;637.14;0.07
2019;258;365;beauce_5_sa_031;BTH;BTH;724.44;1.71;15.37;4.92;3.4;1.15;220.34;969.61;0.07
2019;213;272;beauce_5_sa_032;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_032;BTH;BTH;606.18;1.71;12.36;4.1;0.0;1.04;0.0;623.68;0.07
2019;213;263;beauce_5_sa_033;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_033;BTH;BTH;689.0;1.71;3.4;4.62;0.0;1.12;0.0;698.15;0.07
2019;213;262;beauce_5_sa_034;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_034;BTH;BTH;695.72;1.71;2.91;4.7;0.0;1.11;0.0;704.43;0.07
2019;213;314;beauce_5_sa_035;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_035;BTH;BTH;334.51;1.71;18.38;2.23;0.0;0.95;0.0;356.06;0.07
2019;213;310;beauce_5_sa_036;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_036;BTH;BTH;372.28;1.71;21.32;2.5;0.0;0.94;350.55;397.04;0.07
2019;213;274;beauce_5_sa_037;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_037;BTH;BTH;591.56;1.71;13.62;4.0;0.0;0.99;0.0;610.17;0.07
2019;213;279;beauce_5_sa_038;solnu;;794.98;1.71;0.0;5.43;0.0;0.0;0.0;800.41;0.07
2019;280;365;beauce_5_sa_038;BTH;BTH;563.44;1.71;16.77;3.83;0.0;0.94;0.0;584.98;0.07
2019;213;302;beauce_5_sa_039;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_039;BTH;BTH;429.6;1.71;25.01;2.91;0.0;0.93;0.0;458.45;0.07
2019;213;256;beauce_5_sa_040;solnu;;631.58;1.71;0.0;4.32;0.0;0.0;0.0;635.9;0.07
2019;257;365;beauce_5_sa_040;BTH;BTH;732.08;1.71;0.8;4.97;0.0;1.13;0.0;738.98;0.07
2019;213;280;beauce_5_sa_041;solnu;;798.21;1.71;0.0;5.47;0.0;0.0;0.0;803.68;0.07
2019;281;365;beauce_5_sa_041;BTH;BTH;558.79;1.71;17.41;3.78;0.0;0.9;0.0;580.87;0.07
2019;213;280;beauce_5_sa_042;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_042;BTH;BTH;560.03;1.71;16.9;3.79;0.0;0.96;0.0;581.68;0.07
2019;213;275;beauce_5_sa_043;solnu;;772.95;1.71;0.0;5.29;0.0;0.0;0.0;778.24;0.07
2019;276;365;beauce_5_sa_043;BTH;BTH;583.09;1.71;15.54;3.95;0.0;0.93;0.0;603.5;0.07
2019;213;295;beauce_5_sa_044;solnu;;879.0;1.71;0.0;6.02;0.0;0.0;0.0;885.02;0.07
2019;296;365;beauce_5_sa_044;BTH;BTH;479.39;1.71;24.2;3.24;0.0;0.9;0.0;507.72;0.07
2019;213;304;beauce_5_sa_045;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_045;BTH;BTH;417.61;1.71;25.05;2.82;0.0;0.9;0.0;446.39;0.07
2019;213;290;beauce_5_sa_046;solnu;;847.2;1.71;0.0;5.78;0.0;0.0;0.0;852.99;0.07
2019;291;365;beauce_5_sa_046;BTH;BTH;515.88;1.71;22.32;3.5;0.0;1.1;0.0;542.8;0.07
2019;213;305;beauce_5_sa_047;solnu;;947.87;1.71;0.0;6.48;0.0;0.0;0.0;954.35;0.07
2019;306;365;beauce_5_sa_047;BTH;BTH;410.56;1.71;25.09;2.78;0.0;0.9;0.0;439.33;0.07
2019;213;292;beauce_5_sa_048;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_048;BTH;BTH;503.16;1.71;23.26;3.38;0.0;0.93;0.0;530.73;0.07
2019;213;263;beauce_5_sa_049;solnu;;669.13;1.71;0.0;4.63;0.0;0.0;0.0;673.77;0.07
2019;264;365;beauce_5_sa_049;BTH;BTH;686.89;1.71;4.65;4.61;0.0;1.11;0.0;697.26;0.07
2019;213;278;beauce_5_sa_050;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_050;BTH;BTH;567.95;1.71;16.09;3.86;0.0;0.97;0.0;588.86;0.07
2019;213;298;beauce_5_sa_051;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_051;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2019;213;270;beauce_5_sa_052;solnu;;735.23;1.71;0.0;5.05;0.0;0.0;0.0;740.29;0.07
2019;271;365;beauce_5_sa_052;BTH;BTH;621.35;1.71;11.22;4.19;0.0;1.16;0.0;637.92;0.07
2019;213;270;beauce_5_sa_053;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_053;BTH;BTH;622.95;1.71;10.29;4.2;4.69;1.17;304.1;947.41;0.07
2019;213;295;beauce_5_sa_054;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_054;BTH;BTH;479.58;1.71;24.21;3.24;0.0;0.93;0.0;507.96;0.07
2019;213;296;beauce_5_sa_055;solnu;;885.62;1.71;0.0;6.07;0.0;0.0;0.0;891.69;0.07
2019;297;365;beauce_5_sa_055;BTH;BTH;472.87;1.71;24.42;3.19;0.0;0.91;0.0;501.39;0.07
2019;213;280;beauce_5_sa_056;solnu;;798.38;1.71;0.0;5.47;0.0;0.0;0.0;803.85;0.07
2019;281;365;beauce_5_sa_056;BTH;BTH;558.93;1.71;17.37;3.78;0.0;0.9;0.0;580.98;0.07
2019;213;299;beauce_5_sa_057;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_057;BTH;BTH;449.76;1.71;24.83;3.05;0.0;0.93;0.0;478.56;0.07
2019;213;262;beauce_5_sa_058;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_058;BTH;BTH;695.72;1.71;2.91;4.7;0.0;1.11;0.0;704.43;0.07
2019;213;314;beauce_5_sa_059;solnu;;1024.08;1.71;7.13;7.03;0.0;0.0;0.0;1038.24;0.07
2019;315;365;beauce_5_sa_059;BTH;BTH;334.51;1.71;27.6;2.23;4.39;1.19;284.65;654.58;0.07
2019;213;270;beauce_5_sa_060;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_060;BTH;BTH;622.95;1.71;22.74;4.2;3.59;1.49;232.25;887.21;0.07
2019;213;302;beauce_5_sa_061;solnu;;927.75;1.71;0.0;6.34;0.0;0.0;0.0;934.09;0.07
2019;303;365;beauce_5_sa_061;BTH;BTH;429.48;1.71;24.97;2.91;0.0;0.86;0.0;458.21;0.07
2019;213;266;beauce_5_sa_062;solnu;;697.14;1.71;0.0;4.79;0.0;0.0;0.0;701.93;0.07
2019;267;365;beauce_5_sa_062;BTH;BTH;660.37;1.71;7.29;4.46;0.0;1.11;0.0;673.23;0.07
2019;213;281;beauce_5_sa_063;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_063;BTH;BTH;553.36;1.71;17.35;3.77;0.0;0.95;0.0;575.43;0.07
2019;213;306;beauce_5_sa_064;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_064;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.94;0.0;432.73;0.07
2019;213;264;beauce_5_sa_065;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_065;BTH;BTH;675.76;1.71;4.41;4.58;0.0;1.12;0.0;685.87;0.07
2019;213;307;beauce_5_sa_066;solnu;;960.84;1.71;3.29;6.63;0.0;0.0;0.0;970.76;0.07
2019;308;365;beauce_5_sa_066;BTH;BTH;397.75;1.71;21.92;2.63;0.0;0.92;0.0;423.22;0.07
2019;213;272;beauce_5_sa_067;solnu;;754.42;1.71;0.0;5.17;0.0;0.0;0.0;759.59;0.07
2019;273;365;beauce_5_sa_067;BTH;BTH;606.34;1.71;13.3;4.1;0.0;1.05;0.0;624.79;0.07
2019;213;297;beauce_5_sa_068;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_068;BTH;BTH;465.57;1.71;24.56;3.12;0.0;0.93;0.0;494.19;0.07
2019;213;283;beauce_5_sa_069;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_069;BTH;BTH;547.49;1.71;18.25;3.69;0.0;0.94;0.0;570.38;0.07
2019;213;261;beauce_5_sa_070;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_070;BTH;BTH;704.68;1.71;0.71;4.76;0.0;1.11;0.0;711.25;0.07
2019;213;299;beauce_5_sa_071;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_071;BTH;BTH;449.76;1.71;24.83;3.05;0.0;0.93;0.0;478.56;0.07
2019;213;264;beauce_5_sa_072;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_072;BTH;BTH;675.76;1.71;4.41;4.58;0.0;1.12;0.0;685.87;0.07
2019;213;263;beauce_5_sa_073;solnu;;671.83;1.71;0.0;4.65;0.0;0.0;0.0;676.48;0.07
2019;264;365;beauce_5_sa_073;BTH;BTH;689.79;1.71;3.72;4.63;0.0;1.13;0.0;699.27;0.07
2019;213;296;beauce_5_sa_074;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_074;BTH;BTH;473.01;1.71;24.43;3.19;2.97;0.93;192.55;697.08;0.07
2019;213;278;beauce_5_sa_075;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_075;BTH;BTH;567.95;1.71;20.9;3.86;1.27;1.07;82.18;677.22;0.07
2019;213;301;beauce_5_sa_076;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_076;BTH;BTH;436.69;1.71;24.96;2.94;0.0;0.93;0.0;465.52;0.07
2019;213;270;beauce_5_sa_077;solnu;;735.99;1.71;0.0;5.06;0.0;0.0;0.0;741.05;0.07
2019;271;365;beauce_5_sa_077;BTH;BTH;622.45;1.71;11.3;4.2;0.0;1.18;0.0;639.13;0.07
2019;213;309;beauce_5_sa_078;solnu;;981.56;1.71;3.81;6.7;0.0;0.0;0.0;992.08;0.07
2019;310;365;beauce_5_sa_078;BTH;BTH;377.05;1.71;21.44;2.56;0.0;0.92;0.0;401.97;0.07
2019;213;305;beauce_5_sa_079;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_079;BTH;BTH;410.56;1.71;29.86;2.78;1.8;1.03;116.32;562.35;0.07
2019;213;294;beauce_5_sa_080;solnu;;872.83;1.71;0.0;5.97;0.0;0.0;0.0;878.81;0.07
2019;295;365;beauce_5_sa_080;BTH;BTH;485.88;1.71;24.07;3.28;0.0;0.92;0.0;514.16;0.07
2019;213;315;beauce_5_sa_081;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_081;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.25;0.07
2019;213;262;beauce_5_sa_082;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_082;BTH;BTH;695.72;1.71;2.91;4.7;0.0;1.11;0.0;704.43;0.07
2019;213;278;beauce_5_sa_083;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_083;BTH;BTH;567.95;1.71;16.09;3.86;0.0;0.97;0.0;588.86;0.07
2019;213;281;beauce_5_sa_084;solnu;;804.67;1.71;0.0;5.49;0.0;0.0;0.0;810.16;0.07
2019;282;365;beauce_5_sa_084;BTH;BTH;552.47;1.71;31.04;3.76;5.37;1.29;347.77;941.69;0.07
2019;213;296;beauce_5_sa_085;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_085;BTH;BTH;473.01;1.71;24.43;3.19;0.0;0.93;0.0;501.56;0.07
2019;213;305;beauce_5_sa_086;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_086;BTH;BTH;410.57;1.71;25.11;2.78;0.0;0.93;0.0;439.38;0.07
2019;213;303;beauce_5_sa_087;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_087;BTH;BTH;424.08;1.71;25.09;2.86;0.0;0.93;0.0;452.96;0.07
2019;213;279;beauce_5_sa_088;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_088;BTH;BTH;563.91;1.71;16.41;3.83;0.0;0.96;0.0;585.12;0.07
2019;213;303;beauce_5_sa_089;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_089;BTH;BTH;424.08;1.71;35.24;2.86;4.91;1.23;318.0;786.32;0.07
2019;213;307;beauce_5_sa_090;solnu;;960.88;1.71;3.29;6.63;0.0;0.0;0.0;970.8;0.07
2019;308;365;beauce_5_sa_090;BTH;BTH;397.74;1.71;25.01;2.63;1.1;0.99;71.06;498.53;0.07
2019;213;307;beauce_5_sa_091;solnu;;960.93;1.71;3.31;6.63;0.0;0.0;0.0;970.87;0.07
2019;308;365;beauce_5_sa_091;BTH;BTH;397.74;1.71;25.89;2.63;1.85;1.01;119.89;549.01;0.07
2019;213;262;beauce_5_sa_092;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_092;BTH;BTH;695.44;1.71;3.18;4.7;0.0;1.11;0.0;704.43;0.07
2019;213;287;beauce_5_sa_093;solnu;;832.64;1.71;0.0;5.68;0.0;0.0;0.0;838.32;0.07
2019;288;365;beauce_5_sa_093;BTH;BTH;525.64;1.71;20.1;3.58;0.0;0.89;0.0;550.21;0.07
2019;213;300;beauce_5_sa_094;solnu;;913.1;1.71;0.0;6.26;0.0;0.0;0.0;919.36;0.07
2019;301;365;beauce_5_sa_094;BTH;BTH;444.14;1.71;31.72;2.99;2.78;0.99;180.24;662.86;0.07
2019;213;294;beauce_5_sa_095;solnu;;871.39;1.71;0.0;5.96;0.0;0.0;0.0;877.35;0.07
2019;295;365;beauce_5_sa_095;BTH;BTH;485.14;1.71;24.03;3.28;0.0;0.82;0.0;513.27;0.07
2019;213;307;beauce_5_sa_096;solnu;;960.76;1.71;3.28;6.63;0.0;0.0;0.0;970.67;0.07
2019;308;365;beauce_5_sa_096;BTH;BTH;397.75;1.71;21.92;2.63;0.0;0.91;0.0;423.21;0.07
2019;213;307;beauce_5_sa_097;solnu;;960.93;1.71;3.31;6.63;0.0;0.0;0.0;970.87;0.07
2019;308;365;beauce_5_sa_097;BTH;BTH;397.74;1.71;21.91;2.63;0.0;0.94;0.0;423.22;0.07
2019;213;301;beauce_5_sa_098;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_098;BTH;BTH;436.69;1.71;24.96;2.94;0.0;0.93;0.0;465.52;0.07
2019;213;297;beauce_5_sa_099;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_099;BTH;BTH;465.57;1.71;24.56;3.12;0.0;0.93;0.0;494.19;0.07
2020;1;211;beauce_5_sa_000;BTH;BTH;2202.56;1.68;16.53;15.05;1.13;12.56;73.45;2321.28;0.07
2020;212;309;beauce_5_sa_000;solnu;;1424.61;1.67;9.72;7.49;0.0;3.81;0.0;1445.62;0.07
2020;310;366;beauce_5_sa_000;BTH;BTH;467.42;1.66;0.72;0.45;0.0;5.76;0.0;474.34;0.07
2020;1;193;beauce_5_sa_001;BTH;BTH;1939.09;1.68;14.78;13.33;0.0;12.26;0.0;1979.46;0.07
2020;194;305;beauce_5_sa_001;solnu;;1643.33;1.67;9.43;8.3;0.0;3.72;0.0;1664.78;0.07
2020;306;366;beauce_5_sa_001;BTH;BTH;461.5;1.66;0.46;0.32;0.0;5.81;0.0;468.09;0.07
2020;1;184;beauce_5_sa_002;BTH;BTH;1800.28;1.69;12.24;12.41;0.0;10.95;0.0;1835.88;0.07
2020;185;290;beauce_5_sa_002;solnu;;1886.43;1.67;2.17;6.24;0.0;2.57;0.0;1897.4;0.07
2020;291;366;beauce_5_sa_002;BTH;BTH;170.54;1.66;0.0;0.33;0.0;5.28;0.0;176.15;0.07
2020;1;175;beauce_5_sa_003;BTH;BTH;1621.11;1.69;15.9;11.29;5.84;5.27;378.34;2037.75;0.07
2020;176;263;beauce_5_sa_003;solnu;;1552.88;1.67;37.54;7.35;0.0;0.57;0.0;1598.34;0.07
2020;264;366;beauce_5_sa_003;BTH;BTH;12.45;1.67;5.72;7.49;0.0;8.68;0.0;34.34;0.07
2020;1;179;beauce_5_sa_004;BTH;BTH;1657.87;1.69;14.27;11.36;0.0;12.15;0.0;1695.66;0.07
2020;180;298;beauce_5_sa_004;solnu;;1822.2;1.67;11.13;9.38;0.0;4.35;0.0;1847.06;0.07
2020;299;366;beauce_5_sa_004;BTH;BTH;376.87;1.66;0.0;0.32;0.0;6.15;0.0;383.33;0.07
2020;1;188;beauce_5_sa_005;BTH;BTH;1843.75;1.69;14.91;12.61;1.77;12.32;114.73;2000.1;0.07
2020;189;301;beauce_5_sa_005;solnu;;1833.64;1.67;2.03;6.01;0.0;0.85;0.0;1842.53;0.07
2020;302;366;beauce_5_sa_005;BTH;BTH;166.58;1.66;0.0;0.46;0.0;5.2;0.0;172.25;0.07
2020;1;177;beauce_5_sa_006;BTH;BTH;1678.97;1.69;21.34;11.47;12.86;5.0;832.91;2562.55;0.07
2020;178;262;beauce_5_sa_006;solnu;;1539.66;1.67;54.76;8.29;0.0;1.41;0.0;1604.13;0.07
2020;263;366;beauce_5_sa_006;BTH;BTH;64.78;1.67;54.94;5.35;0.0;27.48;0.0;152.54;0.07
2020;1;194;beauce_5_sa_007;BTH;BTH;1873.21;1.69;39.85;12.79;3.02;15.93;195.72;2140.52;0.07
2020;195;316;beauce_5_sa_007;solnu;;1512.17;1.67;9.17;8.18;0.0;0.0;0.0;1529.52;0.07
