annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;273;beauce_5_sa_000;solnu;;758.51;1.71;0.0;5.21;0.0;0.0;0.0;763.72;0.07
2019;274;365;beauce_5_sa_000;BTH;BTH;597.5;1.71;13.26;4.04;0.0;0.95;0.0;615.74;0.07
2019;213;259;beauce_5_sa_001;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_001;BTH;BTH;714.67;1.71;0.71;4.85;0.0;1.11;0.0;721.34;0.07
2019;213;289;beauce_5_sa_002;solnu;;839.73;1.71;0.0;5.73;0.0;0.0;0.0;845.46;0.07
2019;290;365;beauce_5_sa_002;BTH;BTH;517.77;1.71;21.46;3.52;0.0;0.89;0.0;543.64;0.07
2019;213;285;beauce_5_sa_003;solnu;;822.06;1.71;0.0;5.61;0.0;0.0;0.0;827.67;0.07
2019;286;365;beauce_5_sa_003;BTH;BTH;535.82;1.71;19.36;3.64;0.0;0.88;0.0;559.7;0.07
2019;213;298;beauce_5_sa_004;solnu;;902.04;1.71;0.0;6.17;0.0;0.0;0.0;908.21;0.07
2019;299;365;beauce_5_sa_004;BTH;BTH;455.81;1.71;33.9;3.08;5.7;1.05;369.21;868.74;0.07
2019;213;306;beauce_5_sa_005;solnu;;952.06;1.71;1.19;6.52;0.0;0.0;0.0;959.77;0.07
2019;307;365;beauce_5_sa_005;BTH;BTH;405.18;1.71;23.95;2.73;0.0;0.84;0.0;432.69;0.07
2019;213;297;beauce_5_sa_006;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_006;BTH;BTH;465.57;1.71;24.56;3.12;0.0;0.93;0.0;494.19;0.07
2019;213;301;beauce_5_sa_007;solnu;;921.95;1.71;0.0;6.31;0.0;0.0;0.0;928.26;0.07
2019;302;365;beauce_5_sa_007;BTH;BTH;436.66;1.71;24.96;2.94;0.0;0.91;0.0;465.47;0.07
2019;213;272;beauce_5_sa_008;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_008;BTH;BTH;606.18;1.71;12.36;4.1;0.0;1.04;0.0;623.68;0.07
2019;213;317;beauce_5_sa_009;solnu;;1049.66;1.71;8.75;7.23;0.0;0.0;0.0;1065.64;0.07
2019;318;365;beauce_5_sa_009;BTH;BTH;309.02;1.71;19.34;2.03;0.89;1.0;57.57;389.84;0.07
2019;213;310;beauce_5_sa_010;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_010;BTH;BTH;372.27;1.71;21.32;2.5;0.0;0.94;0.0;397.03;0.07
2019;213;270;beauce_5_sa_011;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_011;BTH;BTH;622.95;1.71;16.72;4.2;2.64;1.18;171.11;818.8;0.07
2019;213;293;beauce_5_sa_012;solnu;;864.38;1.71;0.0;5.92;0.0;0.0;0.0;870.31;0.07
2019;294;365;beauce_5_sa_012;BTH;BTH;492.88;1.71;23.81;3.32;0.0;0.86;0.0;520.88;0.07
2019;213;279;beauce_5_sa_013;solnu;;794.93;1.71;0.0;5.43;0.0;0.0;0.0;800.36;0.07
2019;280;365;beauce_5_sa_013;BTH;BTH;563.2;1.71;16.89;3.83;4.72;0.93;305.69;895.26;0.07
2019;213;291;beauce_5_sa_014;solnu;;847.69;1.71;0.0;5.81;0.0;0.0;0.0;853.5;0.07
2019;292;365;beauce_5_sa_014;BTH;BTH;509.65;1.71;22.63;3.44;0.0;0.85;0.0;536.57;0.07
2019;213;291;beauce_5_sa_015;solnu;;847.54;1.71;0.0;5.81;0.0;0.0;0.0;853.35;0.07
2019;292;365;beauce_5_sa_015;BTH;BTH;509.76;1.71;22.64;3.44;0.0;0.86;0.0;536.71;0.07
2019;213;272;beauce_5_sa_016;solnu;;752.98;1.71;0.0;5.16;0.0;0.0;0.0;758.14;0.07
2019;273;365;beauce_5_sa_016;BTH;BTH;604.75;1.71;13.32;4.09;0.0;1.0;0.0;623.15;0.07
2019;213;294;beauce_5_sa_017;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_017;BTH;BTH;485.92;1.71;24.08;3.28;0.0;0.93;0.0;514.21;0.07
2019;213;261;beauce_5_sa_018;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_018;BTH;BTH;704.56;1.71;0.77;4.76;0.0;1.11;0.0;711.2;0.07
2019;213;259;beauce_5_sa_019;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_019;BTH;BTH;714.67;1.71;0.71;4.85;0.0;1.11;0.0;721.34;0.07
2019;213;272;beauce_5_sa_020;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_020;BTH;BTH;606.18;1.71;21.29;4.1;2.4;1.26;155.62;790.86;0.07
2019;213;311;beauce_5_sa_021;solnu;;994.12;1.71;4.87;6.83;0.0;0.0;0.0;1005.82;0.07
2019;312;365;beauce_5_sa_021;BTH;BTH;364.66;1.71;22.46;2.43;4.8;0.94;310.85;706.14;0.07
2019;213;277;beauce_5_sa_022;solnu;;781.6;1.71;0.0;5.37;0.0;0.0;0.0;786.96;0.07
2019;278;365;beauce_5_sa_022;BTH;BTH;574.6;1.71;15.99;3.88;0.0;0.93;0.0;595.39;0.07
2019;213;300;beauce_5_sa_023;solnu;;914.05;1.71;0.0;6.26;0.0;0.0;0.0;920.31;0.07
2019;301;365;beauce_5_sa_023;BTH;BTH;444.3;1.71;24.92;2.99;0.0;0.89;0.0;473.1;0.07
2019;213;314;beauce_5_sa_024;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_024;BTH;BTH;334.5;1.71;18.37;2.23;0.0;0.94;0.0;356.04;0.07
2019;213;303;beauce_5_sa_025;solnu;;934.55;1.71;0.0;6.39;0.0;0.0;0.0;940.95;0.07
2019;304;365;beauce_5_sa_025;BTH;BTH;424.06;1.71;25.08;2.86;0.0;0.92;0.0;452.92;0.07
2019;213;272;beauce_5_sa_026;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_026;BTH;BTH;606.18;1.71;12.36;4.1;0.0;1.04;0.0;623.68;0.07
2019;213;260;beauce_5_sa_027;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_027;BTH;BTH;714.77;1.71;0.69;4.85;0.0;1.15;0.0;721.46;0.07
2019;213;264;beauce_5_sa_028;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_028;BTH;BTH;675.76;1.71;4.41;4.58;0.0;1.12;0.0;685.87;0.07
2019;213;264;beauce_5_sa_029;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_029;BTH;BTH;675.76;1.71;11.36;4.58;1.32;1.15;85.75;779.92;0.07
2019;213;259;beauce_5_sa_030;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_030;BTH;BTH;714.67;1.71;0.71;4.85;0.0;1.11;0.0;721.34;0.07
2019;213;291;beauce_5_sa_031;solnu;;848.27;1.71;0.0;5.81;0.0;0.0;0.0;854.09;0.07
2019;292;365;beauce_5_sa_031;BTH;BTH;510.18;1.71;22.66;3.44;0.0;0.91;0.0;537.19;0.07
2019;213;282;beauce_5_sa_032;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_032;BTH;BTH;550.77;1.71;18.33;3.75;0.0;0.96;0.0;573.82;0.07
2019;213;286;beauce_5_sa_033;solnu;;828.5;1.71;0.0;5.68;0.0;0.0;0.0;834.18;0.07
2019;287;365;beauce_5_sa_033;BTH;BTH;534.31;1.71;20.27;3.61;0.0;1.05;0.0;559.24;0.07
2019;213;271;beauce_5_sa_034;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_034;BTH;BTH;614.35;1.71;27.78;4.14;6.07;1.56;393.03;1046.94;0.07
2019;213;291;beauce_5_sa_035;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_035;BTH;BTH;510.36;1.71;22.66;3.44;0.0;0.93;0.0;537.39;0.07
2019;213;257;beauce_5_sa_036;solnu;;633.06;1.71;0.0;4.34;0.0;0.0;0.0;637.4;0.07
2019;258;365;beauce_5_sa_036;BTH;BTH;725.57;1.71;0.75;4.92;0.0;1.12;0.0;732.36;0.07
2019;213;266;beauce_5_sa_037;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_037;BTH;BTH;661.48;1.71;22.04;4.47;4.58;1.24;296.56;990.36;0.07
2019;213;295;beauce_5_sa_038;solnu;;878.35;1.71;0.0;6.01;0.0;0.0;0.0;884.36;0.07
2019;296;365;beauce_5_sa_038;BTH;BTH;479.2;1.71;24.18;3.24;0.0;0.87;0.0;507.49;0.07
2019;213;261;beauce_5_sa_039;solnu;;654.05;1.71;0.0;4.5;0.0;0.0;0.0;658.55;0.07
2019;262;365;beauce_5_sa_039;BTH;BTH;704.4;1.71;0.84;4.76;0.0;1.11;0.0;711.1;0.07
2019;213;309;beauce_5_sa_040;solnu;;980.43;1.71;3.75;6.7;0.0;0.0;0.0;990.88;0.07
2019;310;365;beauce_5_sa_040;BTH;BTH;377.07;1.71;21.48;2.56;0.0;0.85;0.0;401.95;0.07
2019;213;289;beauce_5_sa_041;solnu;;839.84;1.71;0.0;5.73;0.0;0.0;0.0;845.57;0.07
2019;290;365;beauce_5_sa_041;BTH;BTH;517.82;1.71;21.45;3.52;4.92;0.89;318.79;867.39;0.07
2019;213;282;beauce_5_sa_042;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_042;BTH;BTH;550.77;1.71;18.33;3.75;0.0;0.96;0.0;573.82;0.07
2019;213;304;beauce_5_sa_043;solnu;;940.96;1.71;0.0;6.44;0.0;0.0;0.0;947.4;0.07
2019;305;365;beauce_5_sa_043;BTH;BTH;417.62;1.71;34.19;2.82;5.76;1.1;372.78;834.26;0.07
2019;213;308;beauce_5_sa_044;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_044;BTH;BTH;383.02;1.71;21.56;2.59;0.0;0.94;0.0;408.11;0.07
2019;213;275;beauce_5_sa_045;solnu;;773.63;1.71;0.0;5.3;0.0;0.0;0.0;778.93;0.07
2019;276;365;beauce_5_sa_045;BTH;BTH;583.88;1.71;15.22;3.95;0.0;0.95;0.0;604.01;0.07
2019;213;302;beauce_5_sa_046;solnu;;929.17;1.71;0.0;6.35;0.0;0.0;0.0;935.52;0.07
2019;303;365;beauce_5_sa_046;BTH;BTH;429.6;1.71;25.0;2.91;0.0;0.93;0.0;458.45;0.07
