annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;273;beauce_5_sa_019;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_019;BTH;BTH;599.09;1.71;12.48;4.05;0.0;1.0;0.0;616.62;0.07
2019;213;300;beauce_5_sa_020;solnu;;914.16;1.71;0.0;6.26;0.0;0.0;0.0;920.43;0.07
2019;301;365;beauce_5_sa_020;BTH;BTH;444.34;1.71;24.92;2.99;0.0;0.9;0.0;473.15;0.07
2019;213;257;beauce_5_sa_021;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_021;BTH;BTH;726.23;1.71;14.65;4.93;2.57;1.19;166.74;916.32;0.07
2019;213;289;beauce_5_sa_022;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_022;BTH;BTH;518.51;1.71;21.45;3.52;0.0;0.95;0.0;544.44;0.07
2019;213;282;beauce_5_sa_023;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_023;BTH;BTH;550.7;1.71;18.41;3.75;0.0;0.96;0.0;573.82;0.07
2019;213;301;beauce_5_sa_024;solnu;;921.91;1.71;0.0;6.31;0.0;0.0;0.0;928.22;0.07
2019;302;365;beauce_5_sa_024;BTH;BTH;436.65;1.71;24.95;2.94;0.0;0.91;0.0;465.45;0.07
2019;213;271;beauce_5_sa_025;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_025;BTH;BTH;614.35;1.71;10.98;4.14;0.0;1.02;0.0;630.49;0.07
2019;213;309;beauce_5_sa_026;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_026;BTH;BTH;377.06;1.71;29.18;2.56;3.36;1.14;217.95;631.25;0.07
2019;213;289;beauce_5_sa_027;solnu;;840.44;1.71;0.0;5.74;0.0;0.0;0.0;846.18;0.07
2019;290;365;beauce_5_sa_027;BTH;BTH;518.33;1.71;21.43;3.52;0.0;0.93;0.0;544.21;0.07
2019;213;268;beauce_5_sa_028;solnu;;718.28;1.71;0.0;4.95;0.0;0.0;0.0;723.23;0.07
2019;269;365;beauce_5_sa_028;BTH;BTH;639.26;1.71;9.04;4.3;0.0;1.12;0.0;653.73;0.07
2019;213;308;beauce_5_sa_029;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_029;BTH;BTH;383.02;1.71;21.56;2.59;0.0;0.94;0.0;408.11;0.07
2019;213;309;beauce_5_sa_030;solnu;;981.05;1.71;3.78;6.7;0.0;0.0;0.0;991.53;0.07
2019;310;365;beauce_5_sa_030;BTH;BTH;377.06;1.71;21.46;2.56;0.0;0.88;0.0;401.97;0.07
2019;213;297;beauce_5_sa_031;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_031;BTH;BTH;465.57;1.71;32.98;3.12;4.85;1.11;314.42;822.07;0.07
2019;213;290;beauce_5_sa_032;solnu;;844.35;1.71;0.0;5.76;0.0;0.0;0.0;850.11;0.07
2019;291;365;beauce_5_sa_032;BTH;BTH;514.39;1.71;22.23;3.49;0.0;0.94;0.0;541.05;0.07
2019;213;316;beauce_5_sa_033;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_033;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.95;0.0;336.2;0.07
2019;213;312;beauce_5_sa_034;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_034;BTH;BTH;353.71;1.71;20.31;2.37;0.0;0.93;0.0;377.32;0.07
2019;213;283;beauce_5_sa_035;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_035;BTH;BTH;547.49;1.71;28.47;3.69;5.0;1.15;323.56;909.35;0.07
2019;213;295;beauce_5_sa_036;solnu;;878.76;1.71;0.0;6.02;0.0;0.0;0.0;884.78;0.07
2019;296;365;beauce_5_sa_036;BTH;BTH;479.24;1.71;24.19;3.24;0.0;0.88;0.0;507.55;0.07
2019;213;314;beauce_5_sa_037;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_037;BTH;BTH;334.51;1.71;18.38;2.23;0.0;0.95;0.0;356.06;0.07
2019;213;276;beauce_5_sa_038;solnu;;781.29;1.71;0.0;5.33;0.0;0.0;0.0;786.62;0.07
2019;277;365;beauce_5_sa_038;BTH;BTH;581.77;1.71;15.39;3.96;0.0;1.1;0.0;602.21;0.07
2019;213;304;beauce_5_sa_039;solnu;;940.23;1.71;0.0;6.44;0.0;0.0;0.0;946.67;0.07
2019;305;365;beauce_5_sa_039;BTH;BTH;417.58;1.71;25.04;2.82;0.0;0.85;0.0;446.28;0.07
2019;213;270;beauce_5_sa_040;solnu;;735.8;1.71;0.0;5.06;0.0;0.0;0.0;740.86;0.07
2019;271;365;beauce_5_sa_040;BTH;BTH;621.46;1.71;11.42;4.19;0.0;1.16;0.0;638.23;0.07
2019;213;283;beauce_5_sa_041;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_041;BTH;BTH;547.49;1.71;31.11;3.69;5.18;1.31;335.47;924.24;0.07
2019;213;307;beauce_5_sa_042;solnu;;960.83;1.71;3.29;6.63;0.0;0.0;0.0;970.75;0.07
2019;308;365;beauce_5_sa_042;BTH;BTH;397.75;1.71;21.92;2.63;0.0;0.92;0.0;423.21;0.07
2019;213;306;beauce_5_sa_043;solnu;;953.49;1.71;1.27;6.53;0.0;0.0;0.0;961.28;0.07
2019;307;365;beauce_5_sa_043;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.93;0.0;432.73;0.07
2019;213;266;beauce_5_sa_044;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_044;BTH;BTH;661.48;1.71;6.17;4.47;0.0;1.13;0.0;673.24;0.07
2019;213;272;beauce_5_sa_045;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_045;BTH;BTH;606.18;1.71;26.65;4.1;3.98;1.56;258.05;900.53;0.07
2019;213;282;beauce_5_sa_046;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_046;BTH;BTH;550.77;1.71;18.33;3.75;0.0;0.96;0.0;573.82;0.07
2019;213;278;beauce_5_sa_047;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_047;BTH;BTH;567.95;1.71;16.09;3.86;3.63;0.97;235.02;827.52;0.07
2019;213;305;beauce_5_sa_048;solnu;;947.85;1.71;0.0;6.48;0.0;0.0;0.0;954.33;0.07
2019;306;365;beauce_5_sa_048;BTH;BTH;410.56;1.71;25.09;2.78;0.0;0.89;0.0;439.33;0.07
2019;213;280;beauce_5_sa_049;solnu;;798.47;1.71;0.0;5.47;0.0;0.0;0.0;803.94;0.07
2019;281;365;beauce_5_sa_049;BTH;BTH;559.02;1.71;17.35;3.78;0.0;0.91;0.0;581.06;0.07
2019;213;305;beauce_5_sa_050;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_050;BTH;BTH;410.57;1.71;25.11;2.78;0.0;0.93;0.0;439.38;0.07
2019;213;275;beauce_5_sa_051;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_051;BTH;BTH;585.04;1.71;14.42;3.96;0.0;1.0;0.0;604.42;0.07
2019;213;309;beauce_5_sa_052;solnu;;981.74;1.71;3.83;6.7;0.0;0.0;0.0;992.28;0.07
2019;310;365;beauce_5_sa_052;BTH;BTH;377.03;1.71;21.42;2.55;0.0;0.94;0.0;401.95;0.07
2019;213;297;beauce_5_sa_053;solnu;;893.09;1.71;0.0;6.13;0.0;0.0;0.0;899.22;0.07
2019;298;365;beauce_5_sa_053;BTH;BTH;465.5;1.71;24.56;3.12;0.0;0.91;0.0;494.09;0.07
2019;213;266;beauce_5_sa_054;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_054;BTH;BTH;661.48;1.71;6.17;4.47;0.0;1.13;0.0;673.24;0.07
2019;213;256;beauce_5_sa_055;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_055;BTH;BTH;730.58;1.71;0.82;4.96;0.0;1.12;0.0;737.49;0.07
2019;213;279;beauce_5_sa_056;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_056;BTH;BTH;563.91;1.71;16.41;3.83;0.0;0.96;0.0;585.12;0.07
2019;213;281;beauce_5_sa_057;solnu;;805.45;1.71;0.0;5.49;0.0;0.0;0.0;810.94;0.07
2019;282;365;beauce_5_sa_057;BTH;BTH;552.99;1.71;17.59;3.76;0.0;0.93;0.0;575.28;0.07
2019;213;295;beauce_5_sa_058;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_058;BTH;BTH;479.58;1.71;24.21;3.24;0.0;0.93;0.0;507.96;0.07
2019;213;291;beauce_5_sa_059;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_059;BTH;BTH;510.36;1.71;22.66;3.44;0.0;0.93;0.0;537.39;0.07
2019;213;286;beauce_5_sa_060;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_060;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2019;213;308;beauce_5_sa_061;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_061;BTH;BTH;383.02;1.71;21.56;2.59;0.0;0.94;0.0;408.11;0.07
2019;213;275;beauce_5_sa_062;solnu;;772.66;1.71;0.0;5.29;0.0;0.0;0.0;777.95;0.07
2019;276;365;beauce_5_sa_062;BTH;BTH;583.32;1.71;15.29;3.95;2.31;0.94;149.67;755.48;0.07
2019;213;310;beauce_5_sa_063;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_063;BTH;BTH;372.28;1.71;21.32;2.5;0.0;0.94;0.0;397.04;0.07
2019;213;258;beauce_5_sa_064;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_064;BTH;BTH;721.0;1.71;0.83;4.88;0.0;1.12;0.0;727.83;0.07
2019;213;312;beauce_5_sa_065;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_065;BTH;BTH;353.71;1.71;20.31;2.37;0.0;0.93;0.0;377.32;0.07
2019;213;291;beauce_5_sa_066;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_066;BTH;BTH;510.41;1.71;22.67;3.44;0.0;0.93;0.0;537.46;0.07
2019;213;268;beauce_5_sa_067;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_067;BTH;BTH;640.51;1.71;7.88;4.31;0.0;1.14;0.0;653.84;0.07
2019;213;304;beauce_5_sa_068;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_068;BTH;BTH;417.63;1.71;25.07;2.82;0.0;0.92;0.0;446.43;0.07
2019;213;317;beauce_5_sa_069;solnu;;1049.66;1.71;8.75;7.23;0.0;0.0;0.0;1065.64;0.07
2019;318;365;beauce_5_sa_069;BTH;BTH;309.02;1.71;20.44;2.03;1.34;1.03;86.55;420.4;0.07
2019;213;285;beauce_5_sa_070;solnu;;820.95;1.71;0.0;5.6;0.0;0.0;0.0;826.55;0.07
2019;286;365;beauce_5_sa_070;BTH;BTH;535.28;1.71;19.38;3.64;0.0;0.85;0.0;559.14;0.07
2019;213;290;beauce_5_sa_071;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_071;BTH;BTH;514.57;1.71;22.22;3.5;0.0;0.96;0.0;541.25;0.07
2019;213;263;beauce_5_sa_072;solnu;;671.83;1.71;0.0;4.65;0.0;0.0;0.0;676.48;0.07
2019;264;365;beauce_5_sa_072;BTH;BTH;689.79;1.71;3.72;4.63;0.0;1.13;0.0;699.27;0.07
2019;213;280;beauce_5_sa_073;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_073;BTH;BTH;560.03;1.71;26.39;3.79;4.19;1.14;271.15;866.68;0.07
2019;213;309;beauce_5_sa_074;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_074;BTH;BTH;377.06;1.71;21.44;2.56;0.0;0.94;0.0;401.99;0.07
2019;213;266;beauce_5_sa_075;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_075;BTH;BTH;661.48;1.71;23.21;4.47;5.19;1.25;335.86;1031.45;0.07
2019;213;270;beauce_5_sa_076;solnu;;735.46;1.71;0.0;5.06;0.0;0.0;0.0;740.52;0.07
2019;271;365;beauce_5_sa_076;BTH;BTH;622.31;1.71;10.61;4.2;0.0;1.17;0.0;638.28;0.07
2019;213;298;beauce_5_sa_077;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_077;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2019;213;311;beauce_5_sa_078;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_078;BTH;BTH;364.68;1.71;20.53;2.43;0.0;0.94;0.0;388.58;0.07
2019;213;258;beauce_5_sa_079;solnu;;638.72;1.71;0.0;4.38;0.0;0.0;0.0;643.11;0.07
2019;259;365;beauce_5_sa_079;BTH;BTH;722.22;1.71;0.78;4.89;0.0;1.12;0.0;729.01;0.07
2019;213;303;beauce_5_sa_080;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_080;BTH;BTH;424.08;1.71;25.09;2.86;0.0;0.93;0.0;452.96;0.07
2019;213;276;beauce_5_sa_081;solnu;;779.73;1.71;0.0;5.32;0.0;0.0;0.0;785.05;0.07
2019;277;365;beauce_5_sa_081;BTH;BTH;578.39;1.71;15.86;3.93;0.0;0.95;0.0;599.13;0.07
2019;213;306;beauce_5_sa_082;solnu;;953.4;1.71;1.26;6.53;0.0;0.0;0.0;961.18;0.07
2019;307;365;beauce_5_sa_082;BTH;BTH;405.17;1.71;23.91;2.73;0.0;0.92;0.0;432.72;0.07
2019;213;317;beauce_5_sa_083;solnu;;1049.66;1.71;8.75;7.23;0.0;0.0;0.0;1065.64;0.07
2019;318;365;beauce_5_sa_083;BTH;BTH;309.02;1.71;16.85;2.03;0.0;0.95;0.0;328.84;0.07
2019;213;292;beauce_5_sa_084;solnu;;854.72;1.71;0.0;5.87;0.0;0.0;0.0;860.6;0.07
2019;293;365;beauce_5_sa_084;BTH;BTH;502.4;1.71;23.22;3.37;0.0;0.85;0.0;529.85;0.07
2019;213;305;beauce_5_sa_085;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_085;BTH;BTH;410.57;1.71;25.11;2.78;0.0;0.93;0.0;439.38;0.07
2019;213;264;beauce_5_sa_086;solnu;;682.37;1.71;0.0;4.67;0.0;0.0;0.0;687.05;0.07
2019;265;365;beauce_5_sa_086;BTH;BTH;675.25;1.71;4.7;4.58;0.0;1.12;0.0;685.64;0.07
2019;213;301;beauce_5_sa_087;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_087;BTH;BTH;436.69;1.71;24.96;2.94;0.0;0.93;0.0;465.52;0.07
2019;213;315;beauce_5_sa_088;solnu;;1034.34;1.71;7.46;7.09;0.0;0.0;0.0;1048.89;0.07
2019;316;365;beauce_5_sa_088;BTH;BTH;324.08;1.71;18.07;2.17;0.0;0.91;0.0;345.23;0.07
2019;213;272;beauce_5_sa_089;solnu;;752.09;1.71;0.0;5.16;0.0;0.0;0.0;757.24;0.07
2019;273;365;beauce_5_sa_089;BTH;BTH;604.51;1.71;13.16;4.09;0.0;0.99;0.0;622.76;0.07
2019;213;269;beauce_5_sa_090;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_090;BTH;BTH;630.75;1.71;8.73;4.26;0.0;1.15;0.0;644.88;0.07
2019;213;267;beauce_5_sa_091;solnu;;705.31;1.71;0.0;4.89;0.0;0.0;0.0;710.2;0.07
2019;268;365;beauce_5_sa_091;BTH;BTH;654.95;1.71;8.34;4.38;0.0;1.14;0.0;668.81;0.07
2019;213;271;beauce_5_sa_092;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_092;BTH;BTH;614.35;1.71;10.98;4.14;0.0;1.02;0.0;630.49;0.07
2019;213;259;beauce_5_sa_093;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_093;BTH;BTH;714.67;1.71;0.71;4.85;0.0;1.11;0.0;721.34;0.07
2019;213;284;beauce_5_sa_094;solnu;;818.88;1.71;0.0;5.59;0.0;0.0;0.0;824.46;0.07
2019;285;365;beauce_5_sa_094;BTH;BTH;539.65;1.71;18.92;3.67;0.0;0.92;0.0;563.16;0.07
2019;213;265;beauce_5_sa_095;solnu;;687.78;1.71;0.0;4.74;0.0;0.0;0.0;692.52;0.07
2019;266;365;beauce_5_sa_095;BTH;BTH;669.59;1.71;5.85;4.51;0.0;1.12;0.0;681.07;0.07
2019;213;275;beauce_5_sa_096;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_096;BTH;BTH;585.04;1.71;14.42;3.96;0.0;1.0;0.0;604.42;0.07
2019;213;259;beauce_5_sa_097;solnu;;644.21;1.71;0.0;4.41;0.0;0.0;0.0;648.62;0.07
2019;260;365;beauce_5_sa_097;BTH;BTH;714.51;1.71;0.74;4.85;0.0;1.11;0.0;721.21;0.07
2019;213;262;beauce_5_sa_098;solnu;;662.12;1.71;0.0;4.55;0.0;0.0;0.0;666.67;0.07
2019;263;365;beauce_5_sa_098;BTH;BTH;695.44;1.71;3.06;4.7;0.0;1.11;0.0;704.3;0.07
2019;213;287;beauce_5_sa_099;solnu;;832.72;1.71;0.0;5.68;0.0;0.0;0.0;838.4;0.07
2019;288;365;beauce_5_sa_099;BTH;BTH;525.87;1.71;32.49;3.58;5.3;1.27;343.01;911.51;0.07
2020;1;222;beauce_5_sa_000;BTH;BTH;2406.78;1.68;16.07;16.59;0.0;12.57;0.0;2452.01;0.07
2020;223;313;beauce_5_sa_000;solnu;;1432.43;1.66;10.28;4.96;0.0;4.12;0.0;1451.79;0.07
2020;314;366;beauce_5_sa_000;BTH;BTH;301.58;1.66;0.0;0.21;0.0;5.86;0.0;307.64;0.07
2020;1;186;beauce_5_sa_001;BTH;BTH;1892.78;1.69;3.94;12.95;0.0;6.15;0.0;1915.81;0.07
2020;187;268;beauce_5_sa_001;solnu;;1436.68;1.67;7.98;7.36;0.0;0.44;0.0;1452.46;0.07
2020;269;366;beauce_5_sa_001;BTH;BTH;475.56;1.66;0.52;0.92;0.0;4.39;0.0;481.4;0.07
2020;1;201;beauce_5_sa_002;BTH;BTH;2054.28;1.68;32.65;14.0;12.04;10.19;780.11;2903.27;0.07
2020;202;285;beauce_5_sa_002;solnu;;983.08;1.67;46.72;4.99;0.0;0.0;0.0;1034.8;0.07
2020;286;366;beauce_5_sa_002;BTH;BTH;41.07;1.67;21.84;9.52;0.0;9.62;0.0;82.06;0.07
2020;1;181;beauce_5_sa_003;BTH;BTH;1692.07;1.69;44.92;11.61;11.94;12.05;568.11;2545.94;0.07
2020;182;284;beauce_5_sa_003;solnu;;1506.37;1.67;45.93;8.54;0.0;0.0;0.0;1560.84;0.07
2020;285;366;beauce_5_sa_003;BTH;BTH;-161.43;1.67;1.63;0.35;0.0;12.39;205.25;-147.05;0.07
2020;1;190;beauce_5_sa_004;BTH;BTH;1762.44;1.69;46.14;12.01;10.65;14.95;689.99;2536.17;0.07
2020;191;316;beauce_5_sa_004;solnu;;1269.01;1.67;15.67;7.0;0.0;0.0;0.0;1291.68;0.07
2020;317;366;beauce_5_sa_004;BTH;BTH;-43.03;1.67;0.0;0.29;0.0;1.84;0.0;-40.9;0.07
2020;1;191;beauce_5_sa_005;BTH;BTH;1947.97;1.68;8.27;13.32;0.0;8.73;0.0;1978.29;0.07
2020;192;277;beauce_5_sa_005;solnu;;1524.4;1.67;4.56;6.24;0.0;1.92;0.0;1537.12;0.07
2020;278;366;beauce_5_sa_005;BTH;BTH;316.75;1.66;0.0;0.55;0.0;4.41;0.0;321.71;0.07
2020;1;176;beauce_5_sa_006;BTH;BTH;1617.96;1.69;14.38;11.04;0.0;12.08;0.0;1655.46;0.07
2020;177;299;beauce_5_sa_006;solnu;;1922.44;1.67;10.73;9.51;0.0;4.98;0.0;1947.66;0.07
2020;300;366;beauce_5_sa_006;BTH;BTH;266.22;1.66;0.0;0.29;0.0;6.16;0.0;272.67;0.07
2020;1;210;beauce_5_sa_007;BTH;BTH;2256.95;1.68;26.21;15.42;7.16;8.33;463.7;2777.76;0.07
2020;211;279;beauce_5_sa_007;solnu;;1201.84;1.67;34.47;6.23;0.0;0.0;0.0;1242.54;0.07
