annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;305;beauce_5_sa_000;solnu;;115.74;0.0;0.0;0.01;0.0;45.53;248.32;47.98;250.77;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;11.83;0.67;0.0;56.91;264.57;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;270;beauce_5_sa_001;solnu;;92.59;0.0;0.0;0.01;0.0;45.53;248.32;18.02;220.8;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;45.29;0.77;14.36;0.71;0.0;16.46;219.25;61.19;310.4;-1.0;-1.0;84.76;150.83;0.0;783.98
2019;213;296;beauce_5_sa_002;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;31.68;0.02;12.26;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;306;beauce_5_sa_003;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.16;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;304;beauce_5_sa_004;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;299;beauce_5_sa_005;solnu;;111.4;0.0;0.0;0.01;0.0;45.53;248.32;36.94;239.73;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;29.6;0.01;12.01;0.81;0.0;44.3;247.09;56.91;310.4;-1.0;-1.0;98.21;105.05;0.0;436.35
2019;213;276;beauce_5_sa_006;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;287;beauce_5_sa_007;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;270;beauce_5_sa_008;solnu;;92.77;0.0;0.0;0.01;0.0;45.53;248.32;17.84;220.63;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;45.23;0.78;14.23;0.73;0.0;16.29;219.08;61.19;310.4;-1.0;-1.0;84.98;150.83;0.0;783.98
2019;213;312;beauce_5_sa_009;solnu;;120.08;0.0;0.0;0.03;0.0;45.53;248.32;55.92;270.79;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;11.99;0.37;0.0;55.03;269.9;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;282;beauce_5_sa_010;solnu;;101.36;0.0;0.0;0.01;0.0;45.53;248.32;15.84;218.63;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;38.49;0.17;13.0;0.84;0.0;15.15;217.93;56.91;310.4;-1.0;-1.0;89.89;144.24;0.0;624.32
2019;213;286;beauce_5_sa_011;solnu;;103.24;0.0;0.0;0.01;0.0;45.53;248.32;19.69;222.48;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;37.03;0.11;12.64;0.87;0.0;19.22;222.0;56.91;310.4;-1.0;-1.0;91.62;138.51;0.0;578.34
2019;213;274;beauce_5_sa_012;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;42.7;0.47;13.88;0.79;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;269;beauce_5_sa_013;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;46.04;0.93;14.62;0.71;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;268;beauce_5_sa_014;solnu;;90.41;0.0;0.0;0.01;0.0;45.53;248.32;20.2;222.99;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;46.97;1.03;14.6;0.69;0.0;19.16;221.95;65.22;310.4;-1.0;-1.0;84.21;150.83;0.0;818.79
