annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;273;beauce_5_sa_000;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_000;BTH;BTH;599.09;1.71;12.48;4.05;0.0;1.0;0.0;616.62;0.07
2019;213;277;beauce_5_sa_001;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_001;BTH;BTH;575.96;1.71;15.44;3.89;0.0;0.98;0.0;596.27;0.07
2019;213;268;beauce_5_sa_002;solnu;;718.24;1.71;0.0;4.95;0.0;0.0;0.0;723.18;0.07
2019;269;365;beauce_5_sa_002;BTH;BTH;639.06;1.71;9.16;4.3;0.0;1.12;0.0;653.65;0.07
2019;213;284;beauce_5_sa_003;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_003;BTH;BTH;539.97;1.71;30.67;3.67;4.66;1.28;302.12;882.38;0.07
2019;213;291;beauce_5_sa_004;solnu;;847.92;1.71;0.0;5.81;0.0;0.0;0.0;853.73;0.07
2019;292;365;beauce_5_sa_004;BTH;BTH;509.82;1.71;22.64;3.44;0.0;0.87;0.0;536.77;0.07
2019;213;278;beauce_5_sa_005;solnu;;790.93;1.71;0.0;5.4;0.0;0.0;0.0;796.33;0.07
2019;279;365;beauce_5_sa_005;BTH;BTH;568.18;1.71;16.29;3.86;0.0;0.99;0.0;589.32;0.07
2019;213;303;beauce_5_sa_006;solnu;;934.32;1.71;0.0;6.39;0.0;0.0;0.0;940.72;0.07
2019;304;365;beauce_5_sa_006;BTH;BTH;424.03;1.71;25.07;2.86;0.0;0.9;0.0;452.86;0.07
