annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;277;beauce_5_sa_009;solnu;;98.35;0.0;0.0;0.01;0.0;45.53;248.32;16.71;219.5;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;40.87;0.33;13.47;0.82;0.0;16.45;219.24;56.91;310.4;-1.0;-1.0;88.03;146.07;0.0;686.34
2019;213;313;beauce_5_sa_010;solnu;;120.88;0.0;0.0;0.04;0.0;45.53;248.32;55.02;270.0;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;20.03;0.0;12.1;0.39;0.0;56.91;277.28;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;310;beauce_5_sa_011;solnu;;118.47;0.0;0.0;0.01;0.0;45.53;248.32;55.86;269.1;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;22.43;0.0;12.11;0.41;0.0;56.91;271.91;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;261;beauce_5_sa_012;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;52.28;2.42;15.87;0.54;0.0;25.19;227.98;78.25;310.4;-1.0;-1.0;82.56;153.57;0.0;934.6
2019;213;290;beauce_5_sa_013;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;264;beauce_5_sa_014;solnu;;85.75;0.0;0.0;0.01;0.0;45.53;248.32;22.11;224.9;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;50.63;1.64;14.99;0.61;0.0;24.16;226.95;72.95;310.4;-1.0;-1.0;81.79;150.83;0.0;891.87
2019;213;272;beauce_5_sa_015;solnu;;95.17;0.0;0.0;0.01;0.0;45.53;248.32;15.44;218.23;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;43.22;0.59;14.04;0.74;0.0;14.85;217.64;57.4;310.4;-1.0;-1.0;85.81;150.83;0.0;751.07
2019;213;269;beauce_5_sa_016;solnu;;91.63;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;46.24;0.89;14.25;0.71;0.0;17.74;220.53;63.24;310.4;-1.0;-1.0;84.14;150.83;0.0;800.34
2019;213;301;beauce_5_sa_017;solnu;;113.04;0.0;0.0;0.01;0.0;45.53;248.32;44.16;246.95;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;27.92;0.0;12.05;0.72;0.0;45.92;248.71;56.91;310.4;-1.0;-1.0;98.34;102.11;0.0;421.57
2019;213;310;beauce_5_sa_018;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.16;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;265;beauce_5_sa_019;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;50.13;1.5;15.06;0.61;0.0;23.36;226.15;71.36;310.4;-1.0;-1.0;82.53;150.83;0.0;871.06
2019;213;309;beauce_5_sa_020;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.15;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;314;beauce_5_sa_021;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;311;beauce_5_sa_022;solnu;;118.97;0.0;0.0;0.02;0.0;45.53;248.32;56.91;271.91;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;21.91;0.0;12.13;0.36;0.0;55.92;270.92;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;295;beauce_5_sa_023;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;291;beauce_5_sa_024;solnu;;105.61;0.0;0.0;0.01;0.0;45.53;248.32;26.34;229.13;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;34.92;0.05;12.43;0.86;0.0;35.31;238.1;56.91;310.4;-1.0;-1.0;94.29;120.22;0.0;518.09
2019;213;260;beauce_5_sa_025;solnu;;81.7;0.0;0.0;0.01;0.0;45.53;248.32;11.53;214.32;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;51.97;2.68;16.66;0.43;0.0;10.74;213.53;79.86;310.4;-1.0;-1.0;83.07;168.21;0.0;953.86
2019;213;296;beauce_5_sa_026;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;31.68;0.02;12.26;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;298;beauce_5_sa_027;solnu;;110.72;0.0;0.0;0.01;0.0;45.53;248.32;37.62;240.41;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;30.19;0.01;12.09;0.75;0.0;37.03;239.81;56.91;310.4;-1.0;-1.0;97.74;113.09;0.0;445.8
2019;213;305;beauce_5_sa_028;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;258;beauce_5_sa_029;solnu;;80.19;0.0;0.0;0.01;0.0;45.53;248.32;12.35;215.14;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;53.41;3.22;16.2;0.45;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;81.1;168.21;0.0;989.01
2019;213;290;beauce_5_sa_030;solnu;;105.48;0.0;0.0;0.01;0.0;45.53;248.32;18.08;220.87;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;35.28;0.06;12.2;0.83;0.0;25.98;228.77;56.91;310.4;-1.0;-1.0;92.9;129.48;0.0;529.57
2019;213;265;beauce_5_sa_031;solnu;;86.48;0.0;0.0;0.01;0.0;45.53;248.32;24.13;226.92;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;50.15;1.5;14.89;0.62;0.0;23.21;226.0;71.36;310.4;-1.0;-1.0;82.38;150.83;0.0;871.06
2019;213;285;beauce_5_sa_032;solnu;;103.03;0.0;0.0;0.01;0.0;45.53;248.32;17.4;220.19;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;37.27;0.12;12.59;0.88;0.0;19.58;222.37;56.91;310.4;-1.0;-1.0;91.07;138.51;0.0;589.85
2019;213;286;beauce_5_sa_033;solnu;;103.36;0.0;0.0;0.01;0.0;45.53;248.32;19.57;222.36;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;37.01;0.11;12.54;0.87;0.0;19.1;221.88;56.91;310.4;-1.0;-1.0;91.54;138.51;0.0;578.34
2019;213;275;beauce_5_sa_034;solnu;;97.04;0.0;0.0;0.01;0.0;45.53;248.32;17.7;220.49;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;42.01;0.42;13.55;0.8;0.0;16.94;219.73;56.91;310.4;-1.0;-1.0;86.89;146.69;0.0;709.47
2019;213;295;beauce_5_sa_035;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;288;beauce_5_sa_036;solnu;;104.23;0.0;0.0;0.01;0.0;45.53;248.32;19.33;222.12;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;36.31;0.08;12.4;0.88;0.0;18.73;221.52;56.91;310.4;-1.0;-1.0;92.58;137.88;0.0;556.92
2019;213;294;beauce_5_sa_037;solnu;;108.1;0.0;0.0;0.01;0.0;45.53;248.32;34.75;237.54;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.03;0.83;0.0;38.69;241.48;56.91;310.4;-1.0;-1.0;95.88;114.22;0.0;487.09
2019;213;302;beauce_5_sa_038;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;275;beauce_5_sa_039;solnu;;97.1;0.0;0.0;0.01;0.0;45.53;248.32;17.65;220.43;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;42.06;0.42;13.44;0.8;0.0;16.88;219.67;56.91;310.4;-1.0;-1.0;86.5;146.69;0.0;709.47
2019;213;259;beauce_5_sa_040;solnu;;80.96;0.0;0.0;0.01;0.0;45.53;248.32;12.27;215.06;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;53.22;2.92;15.92;0.49;0.0;11.46;214.25;82.16;310.4;-1.0;-1.0;81.11;168.21;0.0;968.3
2019;213;262;beauce_5_sa_041;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;298;beauce_5_sa_042;solnu;;110.69;0.0;0.0;0.01;0.0;45.53;248.32;37.65;240.44;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;30.2;0.01;12.11;0.75;0.0;37.05;239.84;56.91;310.4;-1.0;-1.0;97.73;113.09;0.0;445.8
2019;213;275;beauce_5_sa_043;solnu;;97.0;0.0;0.0;0.01;0.0;45.53;248.32;17.74;220.53;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;42.08;0.42;13.51;0.8;0.0;16.97;219.76;56.91;310.4;-1.0;-1.0;86.59;146.69;0.0;709.47
2019;213;279;beauce_5_sa_044;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;280;beauce_5_sa_045;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;39.08;0.23;13.3;0.85;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;311;beauce_5_sa_046;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;273;beauce_5_sa_047;solnu;;95.77;0.0;0.0;0.01;0.0;45.53;248.32;14.83;217.62;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;42.96;0.52;13.76;0.79;0.0;18.66;221.44;56.91;310.4;-1.0;-1.0;85.96;146.69;0.0;736.61
2019;213;278;beauce_5_sa_048;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;278;beauce_5_sa_049;solnu;;99.15;0.0;0.0;0.01;0.0;45.53;248.32;16.21;218.99;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;40.48;0.29;13.09;0.83;0.0;16.3;219.09;56.91;310.4;-1.0;-1.0;87.69;145.39;0.0;669.87
2019;213;260;beauce_5_sa_050;solnu;;81.71;0.0;0.0;0.01;0.0;45.53;248.32;11.52;214.31;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;52.1;2.64;16.57;0.44;0.0;10.72;213.51;79.86;310.4;-1.0;-1.0;82.59;168.21;0.0;953.86
2019;213;268;beauce_5_sa_051;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;271;beauce_5_sa_052;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;43.82;0.7;14.31;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;299;beauce_5_sa_053;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;315;beauce_5_sa_054;solnu;;121.75;0.0;0.0;0.06;0.0;45.53;248.32;56.74;277.08;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.08;0.23;0.0;56.25;276.59;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;280;beauce_5_sa_055;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;39.08;0.23;13.3;0.85;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;264;beauce_5_sa_056;solnu;;85.77;0.0;0.0;0.01;0.0;45.53;248.32;22.09;224.88;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;50.61;1.64;14.98;0.61;0.0;24.14;226.93;72.95;310.4;-1.0;-1.0;81.79;150.83;0.0;891.87
2019;213;275;beauce_5_sa_057;solnu;;96.92;0.0;0.0;0.01;0.0;45.53;248.32;17.82;220.61;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;42.11;0.42;13.57;0.8;0.0;17.05;219.84;56.91;310.4;-1.0;-1.0;86.67;146.69;0.0;709.47
2019;213;306;beauce_5_sa_058;solnu;;116.13;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.77;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.06;0.52;0.0;56.91;268.94;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;256;beauce_5_sa_059;solnu;;78.37;0.0;0.0;0.01;0.0;45.53;248.32;13.82;216.61;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;53.98;4.13;16.54;0.39;0.0;12.78;215.57;87.55;310.4;-1.0;-1.0;81.91;169.25;0.0;1020.05
2019;213;257;beauce_5_sa_060;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.57;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;53.47;3.69;16.44;0.42;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;81.95;168.9;0.0;1004.32
2019;213;266;beauce_5_sa_061;solnu;;87.26;0.0;0.0;0.01;0.0;45.53;248.32;23.35;226.14;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;49.6;1.32;14.84;0.65;0.0;21.33;224.12;69.05;310.4;-1.0;-1.0;83.21;150.83;0.0;852.98
2019;213;277;beauce_5_sa_062;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;40.77;0.33;13.59;0.82;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;297;beauce_5_sa_063;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;288;beauce_5_sa_064;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;36.25;0.08;12.69;0.88;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;292;beauce_5_sa_065;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;275;beauce_5_sa_066;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;41.92;0.43;13.82;0.8;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;296;beauce_5_sa_067;solnu;;109.08;0.0;0.0;0.01;0.0;45.53;248.32;38.13;240.92;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;31.71;0.02;12.21;0.81;0.0;37.76;240.55;56.91;310.4;-1.0;-1.0;96.93;113.47;0.0;464.28
2019;213;306;beauce_5_sa_068;solnu;;116.1;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.81;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.09;0.52;0.0;56.91;268.97;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;282;beauce_5_sa_069;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;262;beauce_5_sa_070;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;305;beauce_5_sa_071;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;282;beauce_5_sa_072;solnu;;101.41;0.0;0.0;0.01;0.0;45.53;248.32;15.78;218.57;-1.0;-1.0;0.0;71.67;0.0;0.0
