annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;278;beauce_5_sa_000;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_000;BTH;BTH;567.95;1.71;22.21;3.86;2.19;1.07;141.73;739.0;0.07
2019;213;311;beauce_5_sa_001;solnu;;993.96;1.71;4.85;6.83;0.0;0.0;0.0;1005.65;0.07
2019;312;365;beauce_5_sa_001;BTH;BTH;364.69;1.71;20.53;2.43;0.0;0.93;0.0;388.58;0.07
2019;213;271;beauce_5_sa_002;solnu;;744.2;1.71;0.0;5.12;0.0;0.0;0.0;749.32;0.07
2019;272;365;beauce_5_sa_002;BTH;BTH;613.08;1.71;11.92;4.13;0.0;1.04;0.0;630.17;0.07
2019;213;262;beauce_5_sa_003;solnu;;662.23;1.71;0.0;4.55;0.0;0.0;0.0;666.78;0.07
2019;263;365;beauce_5_sa_003;BTH;BTH;695.22;1.71;10.8;4.7;1.85;1.12;119.89;833.58;0.07
2019;213;272;beauce_5_sa_004;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_004;BTH;BTH;606.18;1.71;12.36;4.1;0.0;1.04;0.0;623.68;0.07
2019;213;278;beauce_5_sa_005;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_005;BTH;BTH;567.95;1.71;16.09;3.86;0.0;0.97;0.0;588.86;0.07
2019;213;293;beauce_5_sa_006;solnu;;865.26;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_006;BTH;BTH;493.34;1.71;23.84;3.33;0.0;0.92;0.0;521.43;0.07
2019;213;259;beauce_5_sa_007;solnu;;643.84;1.71;0.0;4.41;0.0;0.0;0.0;648.25;0.07
2019;260;365;beauce_5_sa_007;BTH;BTH;712.74;1.71;0.74;4.83;0.0;1.1;0.0;719.41;0.07
2019;213;315;beauce_5_sa_008;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_008;BTH;BTH;324.08;1.71;23.17;2.17;2.59;1.04;167.93;520.98;0.07
2019;213;299;beauce_5_sa_009;solnu;;908.99;1.71;0.0;6.21;0.0;0.0;0.0;915.21;0.07
