annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;275;beauce_5_sa_026;solnu;;773.71;1.71;0.0;5.3;0.0;0.0;0.0;779.01;0.07
2019;276;365;beauce_5_sa_026;BTH;BTH;584.04;1.71;15.18;3.95;0.0;0.96;0.0;604.13;0.07
2019;213;291;beauce_5_sa_027;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_027;BTH;BTH;510.41;1.71;22.67;3.44;0.0;0.93;0.0;537.46;0.07
2019;213;257;beauce_5_sa_028;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_028;BTH;BTH;726.02;1.71;0.83;4.93;0.0;1.12;0.0;732.89;0.07
2019;213;288;beauce_5_sa_029;solnu;;835.2;1.71;0.0;5.71;0.0;0.0;0.0;840.9;0.07
2019;289;365;beauce_5_sa_029;BTH;BTH;521.98;1.71;20.66;3.54;0.0;0.86;0.0;547.04;0.07
2019;213;286;beauce_5_sa_030;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_030;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2019;213;265;beauce_5_sa_031;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_031;BTH;BTH;670.32;1.71;5.41;4.52;0.0;1.13;0.0;681.38;0.07
2019;213;273;beauce_5_sa_032;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_032;BTH;BTH;599.09;1.71;12.48;4.05;0.0;1.0;0.0;616.62;0.07
2019;213;289;beauce_5_sa_033;solnu;;838.89;1.71;0.0;5.73;0.0;0.0;0.0;844.62;0.07
2019;290;365;beauce_5_sa_033;BTH;BTH;517.48;1.71;24.34;3.52;1.94;0.86;125.45;673.59;0.07
2019;213;288;beauce_5_sa_034;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_034;BTH;BTH;522.78;1.71;20.64;3.55;0.0;0.93;0.0;547.89;0.07
2019;213;313;beauce_5_sa_035;solnu;;1014.19;1.71;5.25;6.96;0.0;0.0;0.0;1026.4;0.07
2019;314;365;beauce_5_sa_035;BTH;BTH;344.47;1.71;20.23;2.3;0.0;0.94;0.0;367.94;0.07
2019;213;313;beauce_5_sa_036;solnu;;1014.15;1.71;5.24;6.96;0.0;0.0;0.0;1026.35;0.07
2019;314;365;beauce_5_sa_036;BTH;BTH;344.47;1.71;20.24;2.3;0.0;0.93;0.0;367.94;0.07
2019;213;293;beauce_5_sa_037;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_037;BTH;BTH;493.41;1.71;23.84;3.33;1.33;0.93;86.15;608.99;0.07
2019;213;302;beauce_5_sa_038;solnu;;928.96;1.71;0.0;6.35;0.0;0.0;0.0;935.31;0.07
2019;303;365;beauce_5_sa_038;BTH;BTH;429.56;1.71;25.0;2.91;0.0;0.91;0.0;458.38;0.07
2019;213;302;beauce_5_sa_039;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_039;BTH;BTH;429.6;1.71;25.01;2.91;0.0;0.93;0.0;458.45;0.07
2019;213;262;beauce_5_sa_040;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_040;BTH;BTH;695.72;1.71;2.91;4.7;0.0;1.11;0.0;704.43;0.07
2019;213;297;beauce_5_sa_041;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_041;BTH;BTH;465.57;1.71;26.77;3.12;5.52;0.93;357.7;859.61;0.07
2019;213;308;beauce_5_sa_042;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_042;BTH;BTH;383.02;1.71;21.56;2.59;1.91;0.94;123.86;533.88;0.07
2019;213;279;beauce_5_sa_043;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_043;BTH;BTH;563.65;1.71;22.62;3.83;4.35;0.96;281.47;876.88;0.07
2019;213;274;beauce_5_sa_044;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_044;BTH;BTH;591.56;1.71;13.62;4.0;0.0;0.99;0.0;610.17;0.07
2019;213;304;beauce_5_sa_045;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_045;BTH;BTH;417.63;1.71;25.07;2.82;0.0;0.92;0.0;446.43;0.07
2019;213;292;beauce_5_sa_046;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_046;BTH;BTH;503.16;1.71;23.26;3.38;0.0;0.93;0.0;530.73;0.07
2019;213;278;beauce_5_sa_047;solnu;;790.61;1.71;0.0;5.4;0.0;0.0;0.0;796.01;0.07
2019;279;365;beauce_5_sa_047;BTH;BTH;566.88;1.71;16.69;3.85;0.0;0.93;0.0;588.34;0.07
2019;213;301;beauce_5_sa_048;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_048;BTH;BTH;436.69;1.71;35.28;2.94;4.99;1.23;323.16;804.3;0.07
2019;213;291;beauce_5_sa_049;solnu;;847.21;1.71;0.0;5.81;0.0;0.0;0.0;853.01;0.07
2019;292;365;beauce_5_sa_049;BTH;BTH;509.39;1.71;22.62;3.44;0.0;0.83;0.0;536.28;0.07
2019;213;288;beauce_5_sa_050;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_050;BTH;BTH;522.78;1.71;20.64;3.55;0.0;0.93;0.0;547.89;0.07
2019;213;297;beauce_5_sa_051;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_051;BTH;BTH;465.57;1.71;24.56;3.12;0.0;0.93;0.0;494.19;0.07
2019;213;292;beauce_5_sa_052;solnu;;854.71;1.71;0.0;5.87;0.0;0.0;0.0;860.59;0.07
2019;293;365;beauce_5_sa_052;BTH;BTH;502.56;1.71;23.23;3.37;0.0;0.86;0.0;530.03;0.07
2019;213;263;beauce_5_sa_053;solnu;;669.6;1.71;0.0;4.64;0.0;0.0;0.0;674.24;0.07
2019;264;365;beauce_5_sa_053;BTH;BTH;686.99;1.71;4.78;4.61;0.0;1.11;0.0;697.49;0.07
2019;213;266;beauce_5_sa_054;solnu;;696.12;1.71;0.0;4.78;0.0;0.0;0.0;700.9;0.07
2019;267;365;beauce_5_sa_054;BTH;BTH;659.37;1.71;7.53;4.46;0.0;1.1;0.0;672.46;0.07
2019;213;306;beauce_5_sa_055;solnu;;953.3;1.71;1.25;6.53;0.0;0.0;0.0;961.07;0.07
2019;307;365;beauce_5_sa_055;BTH;BTH;405.17;1.71;23.92;2.73;0.0;0.91;0.0;432.72;0.07
2019;213;312;beauce_5_sa_056;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_056;BTH;BTH;353.71;1.71;29.68;2.37;4.47;1.2;289.41;680.85;0.07
2019;213;278;beauce_5_sa_057;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_057;BTH;BTH;567.95;1.71;16.09;3.86;0.0;0.97;0.0;588.86;0.07
2019;213;263;beauce_5_sa_058;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_058;BTH;BTH;689.0;1.71;3.4;4.62;0.0;1.12;0.0;698.15;0.07
2019;213;312;beauce_5_sa_059;solnu;;1004.67;1.71;5.08;6.89;0.0;0.0;0.0;1016.64;0.07
2019;313;365;beauce_5_sa_059;BTH;BTH;353.71;1.71;20.33;2.37;0.0;0.9;0.0;377.31;0.07
2019;213;303;beauce_5_sa_060;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_060;BTH;BTH;424.08;1.71;25.09;2.86;0.0;0.93;0.0;452.96;0.07
2019;213;293;beauce_5_sa_061;solnu;;865.11;1.71;0.0;5.93;0.0;0.0;0.0;871.04;0.07
2019;294;365;beauce_5_sa_061;BTH;BTH;493.12;1.71;28.74;3.33;1.74;1.0;112.75;640.67;0.07
2019;213;263;beauce_5_sa_062;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_062;BTH;BTH;689.0;1.71;3.4;4.62;0.0;1.12;0.0;698.15;0.07
2019;213;277;beauce_5_sa_063;solnu;;782.7;1.71;0.0;5.37;0.0;0.0;0.0;788.07;0.07
2019;278;365;beauce_5_sa_063;BTH;BTH;574.86;1.71;16.11;3.88;0.0;0.93;0.0;595.78;0.07
2019;213;304;beauce_5_sa_064;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_064;BTH;BTH;417.63;1.71;34.96;2.82;4.72;1.2;305.69;767.01;0.07
2019;213;282;beauce_5_sa_065;solnu;;809.52;1.71;0.0;5.52;0.0;0.0;0.0;815.04;0.07
2019;283;365;beauce_5_sa_065;BTH;BTH;550.68;1.71;20.93;3.75;4.09;0.96;265.2;845.61;0.07
2019;213;299;beauce_5_sa_066;solnu;;908.9;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_066;BTH;BTH;449.7;1.71;24.82;3.04;0.0;0.91;0.0;478.47;0.07
2019;213;259;beauce_5_sa_067;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_067;BTH;BTH;714.67;1.71;0.71;4.85;0.0;1.11;0.0;721.34;0.07
2019;213;296;beauce_5_sa_068;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_068;BTH;BTH;473.01;1.71;24.43;3.19;0.0;0.93;0.0;501.56;0.07
2019;213;274;beauce_5_sa_069;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_069;BTH;BTH;591.56;1.71;15.1;4.0;2.04;0.99;132.2;745.89;0.07
2019;213;274;beauce_5_sa_070;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_070;BTH;BTH;591.56;1.71;13.62;4.0;0.0;0.99;0.0;610.17;0.07
2019;213;276;beauce_5_sa_071;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_071;BTH;BTH;579.14;1.71;14.92;3.94;0.0;0.98;0.0;598.98;0.07
2019;213;274;beauce_5_sa_072;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_072;BTH;BTH;591.56;1.71;15.95;4.0;3.89;0.99;251.7;868.08;0.07
2019;213;288;beauce_5_sa_073;solnu;;835.6;1.71;0.0;5.71;0.0;0.0;0.0;841.31;0.07
2019;289;365;beauce_5_sa_073;BTH;BTH;522.04;1.71;27.62;3.54;2.38;1.01;154.43;711.03;0.07
2019;213;310;beauce_5_sa_074;solnu;;986.34;1.71;4.0;6.75;0.0;0.0;0.0;997.09;0.07
2019;311;365;beauce_5_sa_074;BTH;BTH;372.28;1.71;27.25;2.5;2.38;1.07;154.43;559.92;0.07
2019;213;264;beauce_5_sa_075;solnu;;681.92;1.71;0.0;4.67;0.0;0.0;0.0;686.59;0.07
2019;265;365;beauce_5_sa_075;BTH;BTH;673.8;1.71;5.7;4.57;0.0;1.1;0.0;685.17;0.07
2019;213;258;beauce_5_sa_076;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_076;BTH;BTH;721.0;1.71;0.83;4.88;3.27;1.12;212.0;943.1;0.07
2019;213;292;beauce_5_sa_077;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_077;BTH;BTH;503.16;1.71;23.26;3.38;0.0;0.93;0.0;530.73;0.07
2019;213;313;beauce_5_sa_078;solnu;;1014.2;1.71;5.25;6.96;0.0;0.0;0.0;1026.42;0.07
2019;314;365;beauce_5_sa_078;BTH;BTH;344.47;1.71;20.23;2.3;0.0;0.94;0.0;367.94;0.07
2019;213;286;beauce_5_sa_079;solnu;;825.75;1.71;0.0;5.66;0.0;0.0;0.0;831.41;0.07
2019;287;365;beauce_5_sa_079;BTH;BTH;532.08;1.71;19.88;3.6;3.63;0.88;235.42;795.48;0.07
2019;213;259;beauce_5_sa_080;solnu;;644.24;1.71;0.0;4.41;0.0;0.0;0.0;648.65;0.07
2019;260;365;beauce_5_sa_080;BTH;BTH;714.13;1.71;0.79;4.84;0.0;1.11;0.0;720.88;0.07
2019;213;274;beauce_5_sa_081;solnu;;766.16;1.71;0.0;5.25;0.0;0.0;0.0;771.41;0.07
2019;275;365;beauce_5_sa_081;BTH;BTH;589.7;1.71;14.59;3.99;0.0;0.93;0.0;609.2;0.07
2019;213;279;beauce_5_sa_082;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_082;BTH;BTH;563.91;1.71;26.48;3.83;3.31;1.22;214.38;813.13;0.07
2019;213;268;beauce_5_sa_083;solnu;;718.2;1.71;0.0;4.95;0.0;0.0;0.0;723.14;0.07
2019;269;365;beauce_5_sa_083;BTH;BTH;638.94;1.71;9.23;4.3;0.0;1.12;0.0;653.6;0.07
2019;213;262;beauce_5_sa_084;solnu;;662.54;1.71;0.0;4.56;0.0;0.0;0.0;667.1;0.07
2019;263;365;beauce_5_sa_084;BTH;BTH;695.42;1.71;3.91;4.7;0.0;1.12;0.0;705.15;0.07
2019;213;287;beauce_5_sa_085;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_085;BTH;BTH;526.1;1.71;27.66;3.58;2.57;1.11;166.34;727.36;0.07
2019;213;265;beauce_5_sa_086;solnu;;688.11;1.71;0.0;4.74;0.0;0.0;0.0;692.85;0.07
2019;266;365;beauce_5_sa_086;BTH;BTH;669.13;1.71;6.57;4.51;0.0;1.11;0.0;681.32;0.07
2019;213;284;beauce_5_sa_087;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_087;BTH;BTH;539.97;1.71;18.81;3.67;0.0;0.95;0.0;563.4;0.07
2019;213;283;beauce_5_sa_088;solnu;;809.8;1.71;0.0;5.55;0.0;0.0;0.0;815.36;0.07
2019;284;365;beauce_5_sa_088;BTH;BTH;546.06;1.71;18.55;3.69;0.0;0.86;0.0;569.15;0.07
2019;213;277;beauce_5_sa_089;solnu;;782.5;1.71;0.0;5.37;0.0;0.0;0.0;787.87;0.07
2019;278;365;beauce_5_sa_089;BTH;BTH;574.61;1.71;16.2;3.88;0.0;0.92;0.0;595.61;0.07
2019;213;268;beauce_5_sa_090;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_090;BTH;BTH;640.51;1.71;7.88;4.31;0.0;1.14;0.0;653.84;0.07
2019;213;279;beauce_5_sa_091;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_091;BTH;BTH;563.91;1.71;16.41;3.83;0.0;0.96;0.0;585.12;0.07
2019;213;263;beauce_5_sa_092;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_092;BTH;BTH;689.0;1.71;3.4;4.62;0.0;1.12;0.0;698.15;0.07
2019;213;313;beauce_5_sa_093;solnu;;1014.1;1.71;5.24;6.96;0.0;0.0;0.0;1026.3;0.07
2019;314;365;beauce_5_sa_093;BTH;BTH;344.47;1.71;20.24;2.3;0.0;0.92;0.0;367.93;0.07
2019;213;260;beauce_5_sa_094;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.83;0.07
2019;261;365;beauce_5_sa_094;BTH;BTH;714.69;1.71;18.6;4.85;4.77;1.21;308.87;1052.98;0.07
2019;213;313;beauce_5_sa_095;solnu;;1014.2;1.71;5.25;6.96;0.0;0.0;0.0;1026.41;0.07
2019;314;365;beauce_5_sa_095;BTH;BTH;344.47;1.71;20.23;2.3;0.0;0.94;0.0;367.94;0.07
2019;213;259;beauce_5_sa_096;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_096;BTH;BTH;714.67;1.71;0.71;4.85;0.0;1.11;0.0;721.34;0.07
2019;213;266;beauce_5_sa_097;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_097;BTH;BTH;661.48;1.71;6.17;4.47;0.0;1.13;0.0;673.24;0.07
2019;213;305;beauce_5_sa_098;solnu;;947.95;1.71;0.0;6.48;0.0;0.0;0.0;954.43;0.07
2019;306;365;beauce_5_sa_098;BTH;BTH;410.56;1.71;25.1;2.78;0.0;0.9;0.0;439.34;0.07
2019;213;302;beauce_5_sa_099;solnu;;928.47;1.71;0.0;6.35;0.0;0.0;0.0;934.82;0.07
2019;303;365;beauce_5_sa_099;BTH;BTH;429.5;1.71;30.65;2.91;5.87;0.88;379.93;849.73;0.07
2020;1;178;beauce_5_sa_000;BTH;BTH;1629.29;1.69;23.22;11.15;2.4;12.41;155.62;1834.1;0.07
2020;179;306;beauce_5_sa_000;solnu;;1838.52;1.67;12.74;9.2;0.0;0.89;0.0;1861.35;0.07
2020;307;366;beauce_5_sa_000;BTH;BTH;397.73;1.66;0.0;0.28;0.0;7.1;0.0;405.11;0.07
2020;1;216;beauce_5_sa_001;BTH;BTH;2300.83;1.68;14.78;15.73;0.0;12.44;0.0;2343.77;0.07
2020;217;304;beauce_5_sa_001;solnu;;1321.42;1.67;9.23;6.46;0.0;3.92;0.0;1341.03;0.07
2020;305;366;beauce_5_sa_001;BTH;BTH;493.77;1.66;0.29;0.42;0.0;5.65;0.0;500.13;0.07
2020;1;171;beauce_5_sa_002;BTH;BTH;1468.37;1.69;13.89;10.2;0.0;11.98;0.0;1504.43;0.07
2020;172;295;beauce_5_sa_002;solnu;;1996.2;1.67;18.43;11.28;0.0;5.09;0.0;2031.01;0.07
2020;296;366;beauce_5_sa_002;BTH;BTH;353.69;1.66;0.45;0.48;0.0;7.29;0.0;361.9;0.07
2020;1;202;beauce_5_sa_003;BTH;BTH;2076.81;1.68;15.27;14.16;0.0;12.69;0.0;2118.93;0.07
2020;203;315;beauce_5_sa_003;solnu;;1834.19;1.66;4.38;5.65;0.0;4.01;0.0;1848.23;0.07
2020;316;366;beauce_5_sa_003;BTH;BTH;136.22;1.66;0.0;0.25;0.0;5.27;0.0;141.74;0.07
2020;1;222;beauce_5_sa_004;BTH;BTH;2445.5;1.68;23.11;16.85;0.0;12.86;0.0;2498.32;0.07
2020;223;289;beauce_5_sa_004;solnu;;1117.7;1.67;10.61;4.61;0.0;2.18;0.0;1135.1;0.07
2020;290;366;beauce_5_sa_004;BTH;BTH;557.6;1.66;4.72;0.47;1.84;8.04;119.5;692.17;0.07
2020;1;228;beauce_5_sa_005;BTH;BTH;2588.35;1.68;21.77;17.72;6.54;11.42;423.6;3069.39;0.07
2020;229;292;beauce_5_sa_005;solnu;;748.36;1.67;46.49;1.33;0.0;5.9;0.0;802.07;0.07
2020;293;366;beauce_5_sa_005;BTH;BTH;-41.95;1.67;15.47;6.31;0.0;11.07;0.0;-9.1;0.07
2020;1;223;beauce_5_sa_006;BTH;BTH;2415.99;1.68;18.33;16.52;1.83;12.54;118.31;2583.51;0.07
2020;224;314;beauce_5_sa_006;solnu;;1469.62;1.66;7.0;4.52;0.0;2.39;0.0;1483.53;0.07
2020;315;366;beauce_5_sa_006;BTH;BTH;195.64;1.66;0.0;0.46;0.0;5.62;0.0;201.73;0.07
2020;1;216;beauce_5_sa_007;BTH;BTH;2311.68;1.68;21.71;15.8;7.6;11.4;492.28;2860.48;0.07
2020;217;294;beauce_5_sa_007;solnu;;1052.26;1.67;49.29;3.73;0.0;5.41;0.0;1110.68;0.07
