annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;315;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;281;beauce_5_sa_009;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;282;beauce_5_sa_010;solnu;;101.47;0.0;0.0;0.01;0.0;45.53;248.32;15.73;218.51;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;38.49;0.17;12.89;0.84;0.0;15.03;217.82;56.91;310.4;-1.0;-1.0;89.68;144.24;0.0;624.32
2019;213;300;beauce_5_sa_011;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;28.93;0.01;12.17;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;262;beauce_5_sa_012;solnu;;82.76;0.0;0.0;0.01;0.0;45.53;248.32;25.1;227.89;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;53.08;1.97;15.2;0.57;0.0;23.15;225.93;76.11;310.4;-1.0;-1.0;80.84;153.57;0.0;922.18
2019;213;273;beauce_5_sa_013;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;309;beauce_5_sa_014;solnu;;117.91;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.65;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.07;0.42;0.0;55.86;269.03;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;267;beauce_5_sa_015;solnu;;89.27;0.0;0.0;0.01;0.0;45.53;248.32;21.34;224.13;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;47.89;1.16;14.7;0.67;0.0;20.18;222.96;67.04;310.4;-1.0;-1.0;83.59;150.83;0.0;836.54
2019;213;257;beauce_5_sa_016;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.57;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;53.47;3.69;16.44;0.42;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;81.95;168.9;0.0;1004.32
2019;213;299;beauce_5_sa_017;solnu;;111.14;0.0;0.0;0.01;0.0;45.53;248.32;37.2;239.99;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;29.64;0.01;12.23;0.74;0.0;44.56;247.34;56.91;310.4;-1.0;-1.0;98.16;105.05;0.0;436.35
2019;213;268;beauce_5_sa_018;solnu;;90.43;0.0;0.0;0.01;0.0;45.53;248.32;20.17;222.96;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;47.0;1.03;14.56;0.69;0.0;19.13;221.92;65.22;310.4;-1.0;-1.0;84.14;150.83;0.0;818.79
2019;213;285;beauce_5_sa_019;solnu;;102.4;0.0;0.0;0.01;0.0;45.53;248.32;18.04;220.82;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;37.19;0.11;13.3;0.77;0.0;20.21;223.0;56.91;310.4;-1.0;-1.0;90.77;138.51;0.0;589.85
2019;213;278;beauce_5_sa_020;solnu;;98.89;0.0;0.0;0.01;0.0;45.53;248.32;16.47;219.25;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;40.45;0.29;13.38;0.8;0.0;16.56;219.35;56.91;310.4;-1.0;-1.0;87.91;145.39;0.0;669.87
2019;213;282;beauce_5_sa_021;solnu;;101.41;0.0;0.0;0.01;0.0;45.53;248.32;15.78;218.57;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;38.51;0.17;12.92;0.82;0.0;15.08;217.87;56.91;310.4;-1.0;-1.0;89.26;144.24;0.0;624.32
2019;213;306;beauce_5_sa_022;solnu;;116.21;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.69;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;11.97;0.52;0.0;56.91;268.85;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;312;beauce_5_sa_023;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;279;beauce_5_sa_024;solnu;;99.58;0.0;0.0;0.01;0.0;45.53;248.32;16.46;219.25;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;40.02;0.25;13.16;0.83;0.0;15.51;218.3;56.91;310.4;-1.0;-1.0;88.45;145.39;0.0;661.43
2019;213;272;beauce_5_sa_025;solnu;;95.09;0.0;0.0;0.01;0.0;45.53;248.32;15.52;218.31;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;43.16;0.59;14.17;0.74;0.0;14.93;217.72;57.4;310.4;-1.0;-1.0;86.32;150.83;0.0;751.07
2019;213;292;beauce_5_sa_026;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;265;beauce_5_sa_027;solnu;;86.21;0.0;0.0;0.01;0.0;45.53;248.32;24.39;227.18;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;50.11;1.5;15.18;0.6;0.0;23.48;226.27;71.36;310.4;-1.0;-1.0;82.6;150.83;0.0;871.06
2019;213;290;beauce_5_sa_028;solnu;;105.11;0.0;0.0;0.01;0.0;45.53;248.32;18.44;221.23;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;35.27;0.06;12.57;0.82;0.0;26.34;229.13;56.91;310.4;-1.0;-1.0;93.28;129.48;0.0;529.57
2019;213;276;beauce_5_sa_029;solnu;;97.74;0.0;0.0;0.01;0.0;45.53;248.32;17.0;219.79;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;41.52;0.36;13.39;0.81;0.0;16.59;219.38;56.91;310.4;-1.0;-1.0;87.12;146.38;0.0;697.57
2019;213;302;beauce_5_sa_030;solnu;;113.35;0.0;0.0;0.01;0.0;45.53;248.32;45.97;248.76;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;27.55;0.0;12.11;0.71;0.0;49.14;251.93;56.91;310.4;-1.0;-1.0;98.37;98.41;0.0;412.94
2019;213;282;beauce_5_sa_031;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;282;beauce_5_sa_032;solnu;;101.53;0.0;0.0;0.01;0.0;45.53;248.32;15.67;218.45;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;38.49;0.17;12.82;0.84;0.0;14.97;217.76;56.91;310.4;-1.0;-1.0;89.56;144.24;0.0;624.32
2019;213;277;beauce_5_sa_033;solnu;;98.32;0.0;0.0;0.01;0.0;45.53;248.32;16.74;219.52;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;40.77;0.33;13.59;0.82;0.0;16.48;219.27;56.91;310.4;-1.0;-1.0;88.63;146.07;0.0;686.34
2019;213;313;beauce_5_sa_034;solnu;;121.06;0.0;0.0;0.05;0.0;45.53;248.32;55.03;269.81;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;11.93;0.4;0.0;56.91;277.1;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;305;beauce_5_sa_035;solnu;;115.45;0.0;0.0;0.01;0.0;45.53;248.32;48.27;251.06;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;25.48;0.0;12.09;0.62;0.0;56.91;264.86;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;306;beauce_5_sa_036;solnu;;116.42;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.49;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;11.77;0.52;0.0;56.91;268.65;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;306;beauce_5_sa_037;solnu;;115.98;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.92;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;24.87;0.0;12.16;0.48;0.0;56.91;269.08;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;305;beauce_5_sa_038;solnu;;115.65;0.0;0.0;0.01;0.0;45.53;248.32;48.07;250.85;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;11.92;0.67;0.0;56.91;264.66;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;274;beauce_5_sa_039;solnu;;96.21;0.0;0.0;0.01;0.0;45.53;248.32;18.53;221.32;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;42.83;0.46;13.51;0.79;0.0;17.64;220.43;56.91;310.4;-1.0;-1.0;86.1;146.69;0.0;727.04
2019;213;276;beauce_5_sa_040;solnu;;97.73;0.0;0.0;0.01;0.0;45.53;248.32;17.01;219.8;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;41.51;0.36;13.4;0.81;0.0;16.6;219.38;56.91;310.4;-1.0;-1.0;87.15;146.38;0.0;697.57
2019;213;284;beauce_5_sa_041;solnu;;102.33;0.0;0.0;0.01;0.0;45.53;248.32;18.1;220.89;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;37.82;0.14;12.72;0.85;0.0;17.4;220.19;56.91;310.4;-1.0;-1.0;90.54;141.0;0.0;598.71
2019;213;299;beauce_5_sa_042;solnu;;111.5;0.0;0.0;0.01;0.0;45.53;248.32;36.84;239.63;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;11.91;0.8;0.0;44.2;246.99;56.91;310.4;-1.0;-1.0;98.2;105.05;0.0;436.35
2019;213;268;beauce_5_sa_043;solnu;;90.55;0.0;0.0;0.01;0.0;45.53;248.32;20.06;222.85;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;47.08;1.01;14.38;0.69;0.0;19.01;221.8;65.22;310.4;-1.0;-1.0;83.46;150.83;0.0;818.79
2019;213;261;beauce_5_sa_044;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;299;beauce_5_sa_045;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;289;beauce_5_sa_046;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;35.66;0.07;12.7;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;283;beauce_5_sa_047;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.16;13.03;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;282;beauce_5_sa_048;solnu;;101.52;0.0;0.0;0.01;0.0;45.53;248.32;15.68;218.47;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;38.49;0.17;12.84;0.84;0.0;14.98;217.77;56.91;310.4;-1.0;-1.0;89.58;144.24;0.0;624.32
2019;213;296;beauce_5_sa_049;solnu;;109.23;0.0;0.0;0.01;0.0;45.53;248.32;37.99;240.77;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;31.7;0.02;12.07;0.81;0.0;37.62;240.41;56.91;310.4;-1.0;-1.0;96.9;113.47;0.0;464.28
2019;213;267;beauce_5_sa_050;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;289;beauce_5_sa_051;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;35.66;0.07;12.7;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;296;beauce_5_sa_052;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;31.68;0.02;12.26;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;272;beauce_5_sa_053;solnu;;95.25;0.0;0.0;0.01;0.0;45.53;248.32;15.36;218.14;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;43.16;0.59;14.01;0.74;0.0;14.77;217.56;57.4;310.4;-1.0;-1.0;85.88;150.83;0.0;751.07
2019;213;303;beauce_5_sa_054;solnu;;113.96;0.0;0.0;0.01;0.0;45.53;248.32;49.07;251.86;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.05;0.71;0.0;48.94;251.72;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;256;beauce_5_sa_055;solnu;;78.37;0.0;0.0;0.01;0.0;45.53;248.32;13.82;216.61;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;53.98;4.13;16.54;0.39;0.0;12.78;215.57;87.55;310.4;-1.0;-1.0;81.91;169.25;0.0;1020.05
2019;213;283;beauce_5_sa_056;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.16;13.03;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;312;beauce_5_sa_057;solnu;;119.98;0.0;0.0;0.03;0.0;45.53;248.32;55.92;270.89;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;20.96;0.0;12.07;0.36;0.0;55.02;270.0;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;291;beauce_5_sa_058;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;34.89;0.05;12.49;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;310;beauce_5_sa_059;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.16;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;268;beauce_5_sa_060;solnu;;90.26;0.0;0.0;0.01;0.0;45.53;248.32;20.34;223.13;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;46.99;1.02;14.74;0.66;0.0;19.31;222.09;65.22;310.4;-1.0;-1.0;83.89;150.83;0.0;818.79
2019;213;277;beauce_5_sa_061;solnu;;98.45;0.0;0.0;0.01;0.0;45.53;248.32;16.61;219.4;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;40.95;0.32;13.29;0.82;0.0;16.35;219.13;56.91;310.4;-1.0;-1.0;87.33;146.07;0.0;686.34
2019;213;279;beauce_5_sa_062;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;285;beauce_5_sa_063;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;308;beauce_5_sa_064;solnu;;117.36;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.2;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;23.48;0.0;12.17;0.4;0.0;56.48;269.77;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;299;beauce_5_sa_065;solnu;;111.36;0.0;0.0;0.01;0.0;45.53;248.32;36.98;239.77;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;29.6;0.01;12.05;0.8;0.0;44.33;247.12;56.91;310.4;-1.0;-1.0;98.21;105.05;0.0;436.35
2019;213;298;beauce_5_sa_066;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;30.17;0.01;12.19;0.75;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;285;beauce_5_sa_067;solnu;;103.03;0.0;0.0;0.01;0.0;45.53;248.32;17.41;220.19;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;37.27;0.12;12.59;0.88;0.0;19.58;222.37;56.91;310.4;-1.0;-1.0;91.08;138.51;0.0;589.85
2019;213;290;beauce_5_sa_068;solnu;;105.11;0.0;0.0;0.01;0.0;45.53;248.32;18.44;221.23;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;35.27;0.06;12.57;0.82;0.0;26.34;229.13;56.91;310.4;-1.0;-1.0;93.28;129.48;0.0;529.57
2019;213;313;beauce_5_sa_069;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;291;beauce_5_sa_070;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;34.89;0.05;12.49;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;266;beauce_5_sa_071;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;281;beauce_5_sa_072;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
