annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;293;beauce_5_sa_000;solnu;;864.18;1.71;0.0;5.92;0.0;0.0;0.0;870.11;0.07
2019;294;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;492.86;1.71;34.7;3.32;0.0;0.87;0.0;531.74;0.07
2019;213;308;beauce_5_sa_001;solnu;;975.1;1.71;5.28;6.67;0.0;0.0;0.0;987.05;0.07
2019;309;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.44;2.59;0.0;0.89;0.0;417.94;0.07
2019;213;315;beauce_5_sa_002;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;316;beauce_5_sa_003;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;273;beauce_5_sa_004;solnu;;758.51;1.71;0.0;5.21;0.0;0.0;0.0;763.72;0.07
2019;274;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;597.62;1.71;22.18;4.04;0.0;1.04;0.0;624.88;0.07
2019;213;291;beauce_5_sa_005;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;303;beauce_5_sa_006;solnu;;934.46;1.71;0.0;6.39;0.0;0.0;0.0;940.85;0.07
2019;304;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;424.05;1.71;36.53;2.86;0.0;0.91;0.0;464.35;0.07
2019;213;312;beauce_5_sa_007;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;314;beauce_5_sa_008;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;281;beauce_5_sa_009;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;282;beauce_5_sa_010;solnu;;807.78;1.71;0.0;5.51;0.0;0.0;0.0;813.29;0.07
2019;283;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;549.88;1.71;28.42;3.74;0.0;0.96;0.0;583.0;0.07
2019;213;300;beauce_5_sa_011;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
