annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;266;beauce_5_sa_019;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;314;beauce_5_sa_020;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;305;beauce_5_sa_021;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;304;beauce_5_sa_022;solnu;;939.65;1.71;0.0;6.43;0.0;0.0;0.0;946.08;0.07
2019;305;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;417.56;1.71;36.45;2.82;0.0;0.82;0.0;457.65;0.07
2019;213;260;beauce_5_sa_023;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;267;beauce_5_sa_024;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;293;beauce_5_sa_025;solnu;;864.51;1.71;0.0;5.93;0.0;0.0;0.0;870.44;0.07
2019;294;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;492.78;1.71;34.7;3.32;0.0;0.86;0.0;531.66;0.07
2019;213;305;beauce_5_sa_026;solnu;;947.63;1.71;0.0;6.48;0.0;0.0;0.0;954.1;0.07
2019;306;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;410.56;1.71;36.54;2.78;0.0;0.88;0.0;450.76;0.07
2019;213;270;beauce_5_sa_027;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;295;beauce_5_sa_028;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;289;beauce_5_sa_029;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;257;beauce_5_sa_030;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;296;beauce_5_sa_031;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;280;beauce_5_sa_032;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;260;beauce_5_sa_033;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;313;beauce_5_sa_034;solnu;;1014.04;1.71;7.62;6.96;0.0;0.0;0.0;1028.62;0.07
2019;314;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.48;2.3;0.0;0.92;0.0;377.17;0.07
2019;213;298;beauce_5_sa_035;solnu;;902.39;1.71;0.0;6.18;0.0;0.0;0.0;908.57;0.07
2019;299;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;455.92;1.71;35.92;3.08;0.0;0.89;0.0;495.8;0.07
2019;213;290;beauce_5_sa_036;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;285;beauce_5_sa_037;solnu;;821.61;1.71;0.0;5.61;0.0;0.0;0.0;827.22;0.07
2019;286;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;535.64;1.71;29.29;3.64;0.0;0.9;0.0;569.47;0.07
2019;213;270;beauce_5_sa_038;solnu;;735.8;1.71;0.0;5.06;0.0;0.0;0.0;740.86;0.07
2019;271;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;621.63;1.71;20.25;4.19;0.0;1.25;0.0;647.33;0.07
2019;213;298;beauce_5_sa_039;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;268;beauce_5_sa_040;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;296;beauce_5_sa_041;solnu;;885.63;1.71;0.0;6.07;0.0;0.0;0.0;891.7;0.07
2019;297;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;472.9;1.71;35.58;3.19;0.0;0.92;0.0;512.59;0.07
2019;213;294;beauce_5_sa_042;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;310;beauce_5_sa_043;solnu;;986.31;1.71;5.83;6.75;0.0;0.0;0.0;998.89;0.07
2019;311;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.06;2.5;0.0;0.92;0.0;406.77;0.07
2019;213;268;beauce_5_sa_044;solnu;;717.6;1.71;0.0;4.94;0.0;0.0;0.0;722.55;0.07
2019;269;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;638.88;1.71;17.45;4.3;0.0;1.21;0.0;661.84;0.07
2019;213;289;beauce_5_sa_045;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;284;beauce_5_sa_046;solnu;;818.47;1.71;0.0;5.58;0.0;0.0;0.0;824.06;0.07
2019;285;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;539.22;1.71;28.9;3.67;0.0;0.94;0.0;572.72;0.07
2019;213;310;beauce_5_sa_047;solnu;;986.15;1.71;5.81;6.75;0.0;0.0;0.0;998.72;0.07
2019;311;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.07;2.5;0.0;0.91;0.0;406.76;0.07
2019;213;272;beauce_5_sa_048;solnu;;753.17;1.71;0.0;5.16;0.0;0.0;0.0;758.33;0.07
2019;273;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;605.32;1.71;22.05;4.09;0.0;1.1;0.0;632.57;0.07
2019;213;294;beauce_5_sa_049;solnu;;872.04;1.71;0.0;5.97;0.0;0.0;0.0;878.01;0.07
2019;295;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;485.52;1.71;35.05;3.28;0.0;0.88;0.0;524.73;0.07
2019;213;272;beauce_5_sa_050;solnu;;753.14;1.71;0.0;5.16;0.0;0.0;0.0;758.3;0.07
2019;273;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;605.22;1.71;22.06;4.09;0.0;1.1;0.0;632.48;0.07
2019;213;312;beauce_5_sa_051;solnu;;1004.63;1.71;7.39;6.89;0.0;0.0;0.0;1018.91;0.07
2019;313;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.61;2.37;0.0;0.9;0.0;386.58;0.07
2019;213;301;beauce_5_sa_052;solnu;;921.53;1.71;0.0;6.31;0.0;0.0;0.0;927.84;0.07
2019;302;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;436.58;1.71;36.33;2.94;0.0;0.88;0.0;476.73;0.07
2019;213;282;beauce_5_sa_053;solnu;;808.08;1.71;0.0;5.51;0.0;0.0;0.0;813.59;0.07
2019;283;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;550.06;1.71;28.67;3.74;0.0;0.97;0.0;583.44;0.07
2019;213;313;beauce_5_sa_054;solnu;;1013.93;1.71;7.61;6.96;0.0;0.0;0.0;1028.5;0.07
2019;314;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.49;2.3;0.0;0.91;0.0;377.17;0.07
2019;213;291;beauce_5_sa_055;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;292;beauce_5_sa_056;solnu;;855.54;1.71;0.0;5.88;0.0;0.0;0.0;861.42;0.07
2019;293;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;503.08;1.71;34.0;3.38;0.0;0.94;0.0;541.39;0.07
2019;213;293;beauce_5_sa_057;solnu;;864.68;1.71;0.0;5.93;0.0;0.0;0.0;870.61;0.07
2019;294;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;492.87;1.71;34.7;3.32;0.0;0.87;0.0;531.76;0.07
2019;213;307;beauce_5_sa_058;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;297;beauce_5_sa_059;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;307;beauce_5_sa_060;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;316;beauce_5_sa_061;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;283;beauce_5_sa_062;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;291;beauce_5_sa_063;solnu;;847.55;1.71;0.0;5.81;0.0;0.0;0.0;853.36;0.07
2019;292;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;509.8;1.71;33.22;3.44;0.0;0.88;0.0;547.34;0.07
2019;213;286;beauce_5_sa_064;solnu;;825.95;1.71;0.0;5.66;0.0;0.0;0.0;831.61;0.07
2019;287;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;532.52;1.71;29.72;3.6;0.0;0.94;0.0;566.78;0.07
2019;213;297;beauce_5_sa_065;solnu;;892.03;1.71;0.0;6.13;0.0;0.0;0.0;898.16;0.07
2019;298;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;465.22;1.71;35.73;3.12;0.0;0.86;0.0;504.94;0.07
2019;213;302;beauce_5_sa_066;solnu;;928.6;1.71;0.0;6.35;0.0;0.0;0.0;934.95;0.07
2019;303;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;429.52;1.71;36.4;2.91;0.0;0.88;0.0;469.71;0.07
2019;213;312;beauce_5_sa_067;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;264;beauce_5_sa_068;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;294;beauce_5_sa_069;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;293;beauce_5_sa_070;solnu;;864.51;1.71;0.0;5.93;0.0;0.0;0.0;870.44;0.07
2019;294;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;492.78;1.71;34.7;3.32;0.0;0.86;0.0;531.66;0.07
2019;213;280;beauce_5_sa_071;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;560.1;1.71;26.42;3.79;0.0;1.02;0.0;591.33;0.07
2019;213;265;beauce_5_sa_072;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;277;beauce_5_sa_073;solnu;;781.67;1.71;0.0;5.37;0.0;0.0;0.0;787.04;0.07
2019;278;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;574.73;1.71;25.39;3.88;0.0;1.0;0.0;605.0;0.07
2019;213;292;beauce_5_sa_074;solnu;;855.43;1.71;0.0;5.88;0.0;0.0;0.0;861.31;0.07
2019;293;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;502.87;1.71;33.99;3.38;0.0;0.91;0.0;541.14;0.07
2019;213;301;beauce_5_sa_075;solnu;;920.59;1.71;0.0;6.3;0.0;0.0;0.0;926.89;0.07
2019;302;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;436.47;1.71;36.3;2.94;0.0;0.83;0.0;476.54;0.07
2019;213;276;beauce_5_sa_076;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;275;beauce_5_sa_077;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;285;beauce_5_sa_078;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;309;beauce_5_sa_079;solnu;;981.55;1.71;5.55;6.7;0.0;0.0;0.0;993.81;0.07
2019;310;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.24;2.56;0.0;0.92;0.0;411.78;0.07
2019;213;267;beauce_5_sa_080;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;308;beauce_5_sa_081;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;264;beauce_5_sa_082;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;259;beauce_5_sa_083;solnu;;644.19;1.71;0.0;4.41;0.0;0.0;0.0;648.6;0.07
2019;260;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;713.71;1.71;6.26;4.84;0.0;1.14;0.0;725.95;0.07
2019;213;295;beauce_5_sa_084;solnu;;878.85;1.71;0.0;6.02;0.0;0.0;0.0;884.87;0.07
2019;296;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;479.31;1.71;35.25;3.24;0.0;0.89;0.0;518.69;0.07
2019;213;300;beauce_5_sa_085;solnu;;914.21;1.71;0.0;6.27;0.0;0.0;0.0;920.47;0.07
2019;301;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;444.36;1.71;36.31;2.99;0.0;0.91;0.0;484.57;0.07
2019;213;275;beauce_5_sa_086;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;284;beauce_5_sa_087;solnu;;818.96;1.71;0.0;5.59;0.0;0.0;0.0;824.55;0.07
2019;285;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;540.11;1.71;28.95;3.67;0.0;1.0;0.0;573.73;0.07
2019;213;292;beauce_5_sa_088;solnu;;854.7;1.71;0.0;5.87;0.0;0.0;0.0;860.57;0.07
2019;293;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;502.58;1.71;33.96;3.37;0.0;0.88;0.0;540.79;0.07
2019;213;271;beauce_5_sa_089;solnu;;744.56;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;613.87;1.71;20.22;4.14;0.0;1.08;0.0;639.31;0.07
2019;213;285;beauce_5_sa_090;solnu;;822.24;1.71;0.0;5.61;0.0;0.0;0.0;827.86;0.07
2019;286;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;536.32;1.71;29.21;3.64;0.0;0.95;0.0;570.12;0.07
2019;213;263;beauce_5_sa_091;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;262;beauce_5_sa_092;solnu;;662.12;1.71;0.0;4.55;0.0;0.0;0.0;666.67;0.07
2019;263;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;694.58;1.71;12.21;4.69;0.0;1.16;0.0;712.64;0.07
2019;213;269;beauce_5_sa_093;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;270;beauce_5_sa_094;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;275;beauce_5_sa_095;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;300;beauce_5_sa_096;solnu;;913.45;1.71;0.0;6.26;0.0;0.0;0.0;919.71;0.07
2019;301;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;444.19;1.71;36.27;2.99;0.0;0.85;0.0;484.31;0.07
2019;213;315;beauce_5_sa_097;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;269;beauce_5_sa_098;solnu;;727.6;1.71;0.0;5.0;0.0;0.0;0.0;732.59;0.07
2019;270;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;628.71;1.71;18.85;4.25;0.0;1.21;0.0;653.02;0.07
2019;213;271;beauce_5_sa_099;solnu;;744.55;1.71;0.0;5.12;0.0;0.0;0.0;749.67;0.07
