annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;272;beauce_5_sa_005;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;274;beauce_5_sa_006;solnu;;96.16;0.0;0.0;0.01;0.0;45.53;248.32;18.58;221.37;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.46;13.59;0.79;0.0;17.69;220.48;56.91;310.4;-1.0;-1.0;86.41;146.69;0.0;727.04
2019;213;262;beauce_5_sa_007;solnu;;82.84;0.0;0.0;0.01;0.0;45.53;248.32;25.03;227.81;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;53.03;1.97;15.18;0.57;0.0;23.07;225.86;76.11;310.4;-1.0;-1.0;80.84;153.57;0.0;922.18
2019;213;273;beauce_5_sa_008;solnu;;95.73;0.0;0.0;0.01;0.0;45.53;248.32;14.87;217.66;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;42.99;0.52;13.77;0.79;0.0;18.7;221.48;56.91;310.4;-1.0;-1.0;85.92;146.69;0.0;736.61
2019;213;265;beauce_5_sa_009;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;307;beauce_5_sa_010;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.17;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;276;beauce_5_sa_011;solnu;;97.77;0.0;0.0;0.01;0.0;45.53;248.32;16.97;219.76;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;41.52;0.36;13.36;0.81;0.0;16.56;219.35;56.91;310.4;-1.0;-1.0;87.02;146.38;0.0;697.57
2019;213;293;beauce_5_sa_012;solnu;;106.9;0.0;0.0;0.01;0.0;45.53;248.32;35.95;238.74;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;33.78;0.03;12.3;0.8;0.0;34.98;237.77;56.91;310.4;-1.0;-1.0;95.15;118.58;0.0;498.06
2019;213;261;beauce_5_sa_013;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;299;beauce_5_sa_014;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;273;beauce_5_sa_015;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;272;beauce_5_sa_016;solnu;;95.31;0.0;0.0;0.01;0.0;45.53;248.32;15.29;218.08;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;43.2;0.58;13.92;0.74;0.0;14.71;217.49;57.4;310.4;-1.0;-1.0;85.54;150.83;0.0;751.07
2019;213;268;beauce_5_sa_017;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;258;beauce_5_sa_018;solnu;;80.21;0.0;0.0;0.01;0.0;45.53;248.32;12.33;215.11;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;53.32;3.27;16.2;0.45;0.0;12.36;215.15;83.86;310.4;-1.0;-1.0;81.51;168.21;0.0;989.01
2019;213;259;beauce_5_sa_019;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;52.99;3.02;16.15;0.48;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.11;168.21;0.0;968.3
2019;213;306;beauce_5_sa_020;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.16;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;306;beauce_5_sa_021;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.16;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;311;beauce_5_sa_022;solnu;;118.97;0.0;0.0;0.02;0.0;45.53;248.32;56.91;271.91;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;21.91;0.0;12.13;0.36;0.0;55.92;270.92;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;299;beauce_5_sa_023;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;288;beauce_5_sa_024;solnu;;104.23;0.0;0.0;0.01;0.0;45.53;248.32;19.33;222.12;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;36.31;0.08;12.4;0.88;0.0;18.73;221.52;56.91;310.4;-1.0;-1.0;92.58;137.88;0.0;556.92
2019;213;281;beauce_5_sa_025;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;280;beauce_5_sa_026;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;39.08;0.23;13.3;0.85;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;314;beauce_5_sa_027;solnu;;121.34;0.0;0.0;0.07;0.0;45.53;248.32;56.91;277.19;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.03;0.24;0.0;56.74;277.01;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;290;beauce_5_sa_028;solnu;;105.08;0.0;0.0;0.01;0.0;45.53;248.32;18.47;221.26;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;35.2;0.06;12.67;0.8;0.0;26.38;229.16;56.91;310.4;-1.0;-1.0;93.42;129.48;0.0;529.57
2019;213;297;beauce_5_sa_029;solnu;;110.52;0.0;0.0;0.01;0.0;45.53;248.32;37.45;240.24;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;30.61;0.01;11.87;0.81;0.0;37.34;240.13;56.91;310.4;-1.0;-1.0;97.3;113.09;0.0;455.91
2019;213;308;beauce_5_sa_030;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.17;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;261;beauce_5_sa_031;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;52.28;2.42;15.87;0.54;0.0;25.19;227.98;78.25;310.4;-1.0;-1.0;82.56;153.57;0.0;934.6
2019;213;266;beauce_5_sa_032;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;306;beauce_5_sa_033;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.16;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;269;beauce_5_sa_034;solnu;;91.49;0.0;0.0;0.01;0.0;45.53;248.32;19.11;221.9;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;46.08;0.92;14.52;0.71;0.0;17.89;220.68;63.24;310.4;-1.0;-1.0;85.18;150.83;0.0;800.34
2019;213;303;beauce_5_sa_035;solnu;;113.89;0.0;0.0;0.01;0.0;45.53;248.32;49.14;251.93;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;27.02;0.0;12.1;0.69;0.0;49.01;251.79;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;271;beauce_5_sa_036;solnu;;94.1;0.0;0.0;0.01;0.0;45.53;248.32;16.5;219.29;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;43.95;0.68;14.28;0.72;0.0;15.61;218.39;59.38;310.4;-1.0;-1.0;85.38;150.83;0.0;766.17
2019;213;273;beauce_5_sa_037;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;258;beauce_5_sa_038;solnu;;80.19;0.0;0.0;0.01;0.0;45.53;248.32;12.35;215.14;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;53.41;3.22;16.2;0.45;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;81.1;168.21;0.0;989.01
2019;213;270;beauce_5_sa_039;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;293;beauce_5_sa_040;solnu;;106.88;0.0;0.0;0.01;0.0;45.53;248.32;35.97;238.76;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;33.78;0.03;12.32;0.8;0.0;35.01;237.8;56.91;310.4;-1.0;-1.0;95.18;118.58;0.0;498.06
2019;213;294;beauce_5_sa_041;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;32.84;0.03;12.32;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;316;beauce_5_sa_042;solnu;;122.18;0.0;0.0;0.05;0.0;45.53;248.32;56.25;276.64;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;18.7;0.0;12.13;0.23;0.0;56.91;278.97;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;296;beauce_5_sa_043;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;31.68;0.02;12.26;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;270;beauce_5_sa_044;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;259;beauce_5_sa_045;solnu;;80.75;0.0;0.0;0.0;0.0;45.53;248.32;12.48;215.27;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;53.05;2.99;16.22;0.47;0.0;11.67;214.46;82.16;310.4;-1.0;-1.0;81.89;168.21;0.0;968.3
2019;213;304;beauce_5_sa_046;solnu;;114.73;0.0;0.0;0.01;0.0;45.53;248.32;48.99;251.77;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;12.03;0.61;0.0;48.21;251.0;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;260;beauce_5_sa_047;solnu;;81.56;0.0;0.0;0.0;0.0;45.53;248.32;11.67;214.46;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;51.97;2.69;16.79;0.42;0.0;10.87;213.66;79.86;310.4;-1.0;-1.0;83.14;168.21;0.0;953.86
2019;213;312;beauce_5_sa_048;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;263;beauce_5_sa_049;solnu;;84.65;0.0;0.0;0.01;0.0;45.53;248.32;23.22;226.01;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;50.97;1.9;15.5;0.56;0.0;22.21;224.99;74.73;310.4;-1.0;-1.0;82.59;153.57;0.0;906.2
2019;213;257;beauce_5_sa_050;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.57;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;53.47;3.69;16.44;0.42;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;81.95;168.9;0.0;1004.32
2019;213;296;beauce_5_sa_051;solnu;;109.34;0.0;0.0;0.01;0.0;45.53;248.32;37.87;240.66;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;31.69;0.02;11.97;0.81;0.0;37.51;240.3;56.91;310.4;-1.0;-1.0;96.89;113.47;0.0;464.28
2019;213;261;beauce_5_sa_052;solnu;;82.55;0.0;0.0;0.01;0.0;45.53;248.32;10.67;213.46;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;52.44;2.35;15.67;0.55;0.0;25.08;227.87;78.25;310.4;-1.0;-1.0;81.76;153.57;0.0;934.6
2019;213;309;beauce_5_sa_053;solnu;;117.85;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.72;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;23.04;0.0;12.12;0.41;0.0;55.86;269.1;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;314;beauce_5_sa_054;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;282;beauce_5_sa_055;solnu;;101.34;0.0;0.0;0.01;0.0;45.53;248.32;15.86;218.64;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;38.46;0.17;13.04;0.81;0.0;15.16;217.95;56.91;310.4;-1.0;-1.0;89.59;144.24;0.0;624.32
2019;213;256;beauce_5_sa_056;solnu;;78.37;0.0;0.0;0.01;0.0;45.53;248.32;13.82;216.61;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;53.98;4.13;16.54;0.39;0.0;12.78;215.57;87.55;310.4;-1.0;-1.0;81.91;169.25;0.0;1020.05
2019;213;286;beauce_5_sa_057;solnu;;103.37;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;37.01;0.11;12.53;0.87;0.0;19.09;221.88;56.91;310.4;-1.0;-1.0;91.52;138.51;0.0;578.34
2019;213;304;beauce_5_sa_058;solnu;;114.8;0.0;0.0;0.01;0.0;45.53;248.32;48.92;251.71;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;11.96;0.61;0.0;48.15;250.94;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;271;beauce_5_sa_059;solnu;;94.32;0.0;0.0;0.01;0.0;45.53;248.32;16.29;219.08;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;44.01;0.68;14.0;0.75;0.0;15.39;218.18;59.38;310.4;-1.0;-1.0;85.06;150.83;0.0;766.17
2019;213;302;beauce_5_sa_060;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;298;beauce_5_sa_061;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;30.17;0.01;12.19;0.75;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;290;beauce_5_sa_062;solnu;;105.33;0.0;0.0;0.01;0.0;45.53;248.32;18.22;221.01;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;35.28;0.06;12.34;0.83;0.0;26.12;228.91;56.91;310.4;-1.0;-1.0;93.07;129.48;0.0;529.57
2019;213;302;beauce_5_sa_063;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;266;beauce_5_sa_064;solnu;;87.38;0.0;0.0;0.01;0.0;45.53;248.32;23.22;226.01;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;49.64;1.3;14.7;0.65;0.0;21.2;223.99;69.05;310.4;-1.0;-1.0;82.74;150.83;0.0;852.98
2019;213;304;beauce_5_sa_065;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;290;beauce_5_sa_066;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;287;beauce_5_sa_067;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;257;beauce_5_sa_068;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.57;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;53.47;3.69;16.44;0.42;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;81.95;168.9;0.0;1004.32
2019;213;281;beauce_5_sa_069;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;305;beauce_5_sa_070;solnu;;115.77;0.0;0.0;0.01;0.0;45.53;248.32;47.95;250.74;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;11.81;0.67;0.0;56.91;264.55;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;276;beauce_5_sa_071;solnu;;97.75;0.0;0.0;0.01;0.0;45.53;248.32;16.99;219.78;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;41.52;0.36;13.39;0.81;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;87.11;146.38;0.0;697.57
2019;213;296;beauce_5_sa_072;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
