annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;270;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;308;beauce_5_sa_015;solnu;;975.66;1.71;5.34;6.67;0.0;0.0;0.0;987.67;0.07
2019;309;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;383.01;1.71;31.41;2.59;0.0;0.94;0.0;417.94;0.07
2019;213;293;beauce_5_sa_016;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;314;beauce_5_sa_017;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;309;beauce_5_sa_018;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;317;beauce_5_sa_019;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
2019;318;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;309.02;1.71;24.54;2.03;0.0;0.95;0.0;336.53;0.07
2019;213;279;beauce_5_sa_020;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;293;beauce_5_sa_021;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;316;beauce_5_sa_022;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;315.19;1.71;26.1;2.13;0.0;0.94;0.0;344.37;0.07
2019;213;299;beauce_5_sa_023;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;287;beauce_5_sa_024;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;276;beauce_5_sa_025;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;262;beauce_5_sa_026;solnu;;661.69;1.71;0.0;4.55;0.0;0.0;0.0;666.24;0.07
2019;263;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;694.02;1.71;12.45;4.69;0.0;1.16;0.0;712.32;0.07
2019;213;293;beauce_5_sa_027;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;278;beauce_5_sa_028;solnu;;790.31;1.71;0.0;5.4;0.0;0.0;0.0;795.71;0.07
2019;279;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;566.67;1.71;26.33;3.85;0.0;0.98;0.0;597.83;0.07
2019;213;284;beauce_5_sa_029;solnu;;820.24;1.71;0.0;5.6;0.0;0.0;0.0;825.84;0.07
2019;285;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;539.92;1.71;29.13;3.67;0.0;0.99;0.0;573.71;0.07
2019;213;284;beauce_5_sa_030;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;274;beauce_5_sa_031;solnu;;768.59;1.71;0.0;5.27;0.0;0.0;0.0;773.86;0.07
2019;275;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;594.6;1.71;23.01;4.02;0.0;1.12;0.0;622.75;0.07
2019;213;272;beauce_5_sa_032;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;282;beauce_5_sa_033;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;291;beauce_5_sa_034;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;259;beauce_5_sa_035;solnu;;644.06;1.71;0.0;4.41;0.0;0.0;0.0;648.47;0.07
2019;260;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;714.37;1.71;5.05;4.85;0.0;1.14;0.0;725.41;0.07
2019;213;258;beauce_5_sa_036;solnu;;637.68;1.71;0.0;4.38;0.0;0.0;0.0;642.06;0.07
2019;259;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;719.16;1.71;5.61;4.87;0.0;1.14;0.0;730.77;0.07
2019;213;311;beauce_5_sa_037;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;284;beauce_5_sa_038;solnu;;818.88;1.71;0.0;5.59;0.0;0.0;0.0;824.46;0.07
2019;285;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;539.71;1.71;28.79;3.67;0.0;0.97;0.0;573.13;0.07
2019;213;283;beauce_5_sa_039;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;300;beauce_5_sa_040;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;303;beauce_5_sa_041;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;258;beauce_5_sa_042;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;314;beauce_5_sa_043;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.44;0.07
2019;213;314;beauce_5_sa_044;solnu;;1023.95;1.71;10.37;7.03;0.0;0.0;0.0;1041.34;0.07
2019;315;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.78;2.23;0.0;0.92;0.0;364.44;0.07
2019;213;284;beauce_5_sa_045;solnu;;818.68;1.71;0.0;5.59;0.0;0.0;0.0;824.27;0.07
2019;285;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;539.35;1.71;29.01;3.67;0.0;0.95;0.0;572.97;0.07
2019;213;297;beauce_5_sa_046;solnu;;893.16;1.71;0.0;6.13;0.0;0.0;0.0;899.3;0.07
2019;298;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;465.67;1.71;35.78;3.13;0.0;0.95;0.0;505.52;0.07
2019;213;287;beauce_5_sa_047;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;292;beauce_5_sa_048;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;503.16;1.71;34.0;3.38;0.0;0.94;0.0;541.48;0.07
2019;213;294;beauce_5_sa_049;solnu;;872.75;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;485.87;1.71;35.08;3.28;0.0;0.93;0.0;525.17;0.07
2019;213;263;beauce_5_sa_050;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;264;beauce_5_sa_051;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;280;beauce_5_sa_052;solnu;;798.46;1.71;0.0;5.47;0.0;0.0;0.0;803.93;0.07
2019;281;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;559.07;1.71;26.98;3.78;0.0;0.97;0.0;590.8;0.07
2019;213;286;beauce_5_sa_053;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;286;beauce_5_sa_054;solnu;;825.94;1.71;0.0;5.66;0.0;0.0;0.0;831.6;0.07
2019;287;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;532.5;1.71;29.72;3.6;0.0;0.94;0.0;566.76;0.07
2019;213;291;beauce_5_sa_055;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;296;beauce_5_sa_056;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;473.01;1.71;35.6;3.19;0.0;0.94;0.0;512.74;0.07
2019;213;258;beauce_5_sa_057;solnu;;637.95;1.71;0.0;4.38;0.0;0.0;0.0;642.33;0.07
2019;259;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;721.15;1.71;3.48;4.88;0.0;1.15;0.0;730.66;0.07
2019;213;258;beauce_5_sa_058;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.35;0.07
2019;259;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;721.0;1.71;3.75;4.88;0.0;1.14;0.0;730.78;0.07
2019;213;298;beauce_5_sa_059;solnu;;902.66;1.71;0.0;6.18;0.0;0.0;0.0;908.84;0.07
2019;299;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;456.02;1.71;35.93;3.08;0.0;0.91;0.0;495.95;0.07
2019;213;284;beauce_5_sa_060;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;298;beauce_5_sa_061;solnu;;902.52;1.71;0.0;6.18;0.0;0.0;0.0;908.7;0.07
2019;299;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;455.98;1.71;35.93;3.08;0.0;0.9;0.0;495.89;0.07
2019;213;314;beauce_5_sa_062;solnu;;1024.2;1.71;10.39;7.03;0.0;0.0;0.0;1041.61;0.07
2019;315;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;334.5;1.71;26.76;2.23;0.0;0.93;0.0;364.42;0.07
2019;213;259;beauce_5_sa_063;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;280;beauce_5_sa_064;solnu;;798.34;1.71;0.0;5.47;0.0;0.0;0.0;803.81;0.07
2019;281;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;558.98;1.71;27.0;3.78;0.0;0.96;0.0;590.72;0.07
2019;213;261;beauce_5_sa_065;solnu;;653.97;1.71;0.0;4.5;0.0;0.0;0.0;658.47;0.07
2019;262;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;703.77;1.71;8.26;4.75;0.0;1.15;0.0;717.94;0.07
2019;213;295;beauce_5_sa_066;solnu;;878.1;1.71;0.0;6.01;0.0;0.0;0.0;884.11;0.07
2019;296;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;479.16;1.71;35.23;3.24;0.0;0.87;0.0;518.49;0.07
2019;213;276;beauce_5_sa_067;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;298;beauce_5_sa_068;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;287;beauce_5_sa_069;solnu;;832.54;1.71;0.0;5.68;0.0;0.0;0.0;838.22;0.07
2019;288;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;525.51;1.71;30.17;3.57;0.0;0.91;0.0;560.16;0.07
2019;213;303;beauce_5_sa_070;solnu;;934.7;1.71;0.0;6.4;0.0;0.0;0.0;941.1;0.07
2019;304;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.53;2.86;0.0;0.94;0.0;464.41;0.07
2019;213;279;beauce_5_sa_071;solnu;;794.44;1.71;0.0;5.42;0.0;0.0;0.0;799.87;0.07
2019;280;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;562.72;1.71;26.57;3.82;0.0;0.97;0.0;594.09;0.07
2019;213;312;beauce_5_sa_072;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;289;beauce_5_sa_073;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;306;beauce_5_sa_074;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;298;beauce_5_sa_075;solnu;;902.59;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;456.03;1.71;35.94;3.08;0.0;0.91;0.0;495.96;0.07
2019;213;270;beauce_5_sa_076;solnu;;735.92;1.71;0.0;5.06;0.0;0.0;0.0;740.98;0.07
2019;271;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;621.97;1.71;19.9;4.19;0.0;1.25;0.0;647.32;0.07
2019;213;301;beauce_5_sa_077;solnu;;920.71;1.71;0.0;6.31;0.0;0.0;0.0;927.02;0.07
2019;302;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;436.53;1.71;36.31;2.94;0.0;0.85;0.0;476.63;0.07
2019;213;262;beauce_5_sa_078;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;283;beauce_5_sa_079;solnu;;811.28;1.71;0.0;5.57;0.0;0.0;0.0;816.85;0.07
2019;284;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;547.23;1.71;28.13;3.69;0.0;0.97;0.0;580.03;0.07
2019;213;273;beauce_5_sa_080;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;300;beauce_5_sa_081;solnu;;914.24;1.71;0.0;6.27;0.0;0.0;0.0;920.51;0.07
2019;301;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;444.37;1.71;36.31;2.99;0.0;0.91;0.0;484.58;0.07
2019;213;306;beauce_5_sa_082;solnu;;952.94;1.71;1.79;6.53;0.0;0.0;0.0;961.26;0.07
2019;307;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.85;2.73;0.0;0.88;0.0;443.64;0.07
2019;213;285;beauce_5_sa_083;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;258;beauce_5_sa_084;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;310;beauce_5_sa_085;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;311;beauce_5_sa_086;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;257;beauce_5_sa_087;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;284;beauce_5_sa_088;solnu;;818.47;1.71;0.0;5.58;0.0;0.0;0.0;824.06;0.07
2019;285;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;539.22;1.71;28.9;3.67;0.0;0.94;0.0;572.72;0.07
2019;213;261;beauce_5_sa_089;solnu;;653.97;1.71;0.0;4.5;0.0;0.0;0.0;658.47;0.07
2019;262;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;703.77;1.71;8.26;4.75;0.0;1.15;0.0;717.94;0.07
2019;213;308;beauce_5_sa_090;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;308;beauce_5_sa_091;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;310;beauce_5_sa_092;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;312;beauce_5_sa_093;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;353.7;1.71;29.57;2.37;0.0;0.93;0.0;386.57;0.07
2019;213;265;beauce_5_sa_094;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;259;beauce_5_sa_095;solnu;;643.98;1.71;0.0;4.41;0.0;0.0;0.0;648.39;0.07
2019;260;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;713.33;1.71;6.27;4.84;0.0;1.14;0.0;725.58;0.07
2019;213;257;beauce_5_sa_096;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;274;beauce_5_sa_097;solnu;;767.18;1.71;0.0;5.26;0.0;0.0;0.0;772.44;0.07
2019;275;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;590.52;1.71;23.65;3.99;0.0;1.04;0.0;619.2;0.07
2019;213;270;beauce_5_sa_098;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;275;beauce_5_sa_099;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
