annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;272;beauce_5_sa_000;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;286;beauce_5_sa_001;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;284;beauce_5_sa_002;solnu;;102.19;0.0;0.0;0.01;0.0;45.53;248.32;18.24;221.03;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;37.82;0.14;12.86;0.85;0.0;17.54;220.33;56.91;310.4;-1.0;-1.0;90.8;141.0;0.0;598.71
2019;213;261;beauce_5_sa_003;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;262;beauce_5_sa_004;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
