annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;283;beauce_5_sa_000;solnu;;0.0;0.0;19.94;0.0;0.0;35.0;54.93;0.01;0.0;0;0;0;-221.26;0.0;0.01;0.0;0.0
2019;284;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;13.24;0.0;20.59;55.01;47.23;0.07;0.0;0;10.29;0;-149.3;0.06;0.01;0.0;0.28
2019;213;260;beauce_5_sa_001;solnu;;0.0;0.0;15.91;0.0;0.0;35.0;50.9;0.01;0.0;0;0;0;-176.94;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;17.34;0.0;46.12;51.1;21.75;0.02;0.0;0;23.06;0;-194.47;0.01;0.01;0.0;0.34
2019;213;297;beauce_5_sa_002;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.97;0.01;0.0;0;0;0;-243.58;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;11.2;0.0;7.14;57.12;60.67;0.08;0.0;0;3.57;0;-126.98;0.08;0.01;0.0;0.27
2019;213;271;beauce_5_sa_003;solnu;;0.0;0.0;18.34;0.0;0.0;35.0;53.33;0.01;0.0;0;0;0;-203.06;0.0;0.01;0.0;0.0
2019;272;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;0.31;0.0;14.84;0.0;32.44;53.49;35.38;0.05;0.0;0;16.22;0;-167.59;0.04;0.01;0.0;0.31
2019;213;270;beauce_5_sa_004;solnu;;0.0;0.0;18.12;0.0;0.0;35.0;53.11;0.01;0.0;0;0;0;-200.66;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;0.36;0.0;15.02;0.0;31.52;53.32;36.2;0.05;0.0;0;15.76;0;-169.5;0.04;0.01;0.0;0.36
2019;213;289;beauce_5_sa_005;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;12.62;0.0;14.54;55.64;53.27;0.08;0.0;0;7.27;0;-141.42;0.07;0.01;0.0;0.28
2019;213;257;beauce_5_sa_006;solnu;;0.0;0.0;15.54;0.0;0.0;35.0;50.53;0.01;0.0;0;0;0;-172.66;0.0;0.01;0.0;0.0
2019;258;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.66;0.0;50.49;50.68;17.35;0.01;0.0;0;25.25;0;-198.15;0.0;0.01;0.0;0.33
2019;213;305;beauce_5_sa_007;solnu;;0.0;0.0;23.2;0.0;0.0;35.0;58.18;0.01;0.0;0;0;0;-258.35;0.0;0.01;0.0;0.0
2019;306;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;0.25;0.0;9.96;0.0;4.79;58.36;63.02;0.08;0.0;0;2.39;0;-111.97;0.08;0.01;0.0;0.25
2019;213;263;beauce_5_sa_008;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.7;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.53;0.0;40.28;51.74;27.49;0.04;0.0;0;20.14;0;-187.56;0.03;0.01;0.0;0.34
2019;213;297;beauce_5_sa_009;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.97;0.01;0.0;0;0;0;-243.58;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;11.2;0.0;7.14;57.12;60.67;0.08;0.0;0;3.57;0;-126.98;0.08;0.01;0.0;0.27
2019;213;296;beauce_5_sa_010;solnu;;0.0;0.0;21.75;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.55;0.0;0.01;0.0;0.0
2019;297;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;11.43;0.0;7.6;56.97;60.21;0.08;0.0;0;3.8;0;-129.0;0.08;0.01;0.0;0.27
2019;213;302;beauce_5_sa_011;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.38;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;10.42;0.0;5.26;57.9;62.55;0.08;0.0;0;2.63;0;-117.17;0.08;0.01;0.0;0.27
2019;213;294;beauce_5_sa_012;solnu;;0.0;0.0;21.4;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-237.95;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;11.76;0.0;8.74;56.55;59.07;0.08;0.0;0;4.37;0;-132.44;0.08;0.01;0.0;0.26
2019;213;303;beauce_5_sa_013;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.89;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;10.26;0.0;4.92;58.07;62.89;0.08;0.0;0;2.46;0;-115.66;0.08;0.01;0.0;0.27
2019;213;292;beauce_5_sa_014;solnu;;0.0;0.0;21.15;0.0;0.0;35.0;56.13;0.01;0.0;0;0;0;-234.15;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;0.3;0.0;12.13;0.0;10.7;56.32;57.17;0.08;0.0;0;5.35;0;-137.5;0.07;0.01;0.0;0.3
2019;213;278;beauce_5_sa_015;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
