annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;283;beauce_5_sa_000;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.86;0.07
2019;284;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;547.44;1.71;28.04;3.69;0.0;0.98;0.0;580.15;0.07
2019;213;260;beauce_5_sa_001;solnu;;648.77;1.71;0.0;4.44;0.0;0.0;0.0;653.21;0.07
2019;261;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;713.05;1.71;6.52;4.84;0.0;1.19;0.0;725.6;0.07
2019;213;297;beauce_5_sa_002;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;271;beauce_5_sa_003;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;270;beauce_5_sa_004;solnu;;735.75;1.71;0.0;5.06;0.0;0.0;0.0;740.81;0.07
2019;271;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;621.51;1.71;20.19;4.19;0.0;1.25;0.0;647.14;0.07
2019;213;289;beauce_5_sa_005;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;518.54;1.71;31.8;3.52;0.0;0.98;0.0;554.85;0.07
2019;213;257;beauce_5_sa_006;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;305;beauce_5_sa_007;solnu;;947.28;1.71;0.0;6.47;0.0;0.0;0.0;953.76;0.07
2019;306;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;410.55;1.71;36.53;2.78;0.0;0.86;0.0;450.72;0.07
2019;213;263;beauce_5_sa_008;solnu;;669.89;1.71;0.0;4.64;0.0;0.0;0.0;674.52;0.07
2019;264;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;687.72;1.71;12.62;4.61;0.0;1.17;0.0;706.13;0.07
2019;213;297;beauce_5_sa_009;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
