annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;286;beauce_5_sa_000;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;317;beauce_5_sa_001;solnu;;1049.62;1.71;12.73;7.23;0.0;0.0;0.0;1069.58;0.07
2019;318;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;309.01;1.71;24.54;2.03;0.0;0.93;0.0;336.52;0.07
2019;213;300;beauce_5_sa_002;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;298;beauce_5_sa_003;solnu;;901.54;1.71;0.0;6.17;0.0;0.0;0.0;907.71;0.07
2019;299;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;455.7;1.71;35.88;3.08;0.0;0.83;0.0;495.5;0.07
2019;213;271;beauce_5_sa_004;solnu;;743.14;1.71;0.0;5.11;0.0;0.0;0.0;748.25;0.07
2019;272;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;612.68;1.71;20.56;4.13;0.0;1.08;0.0;638.46;0.07
2019;213;302;beauce_5_sa_005;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;304;beauce_5_sa_006;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;417.61;1.71;36.49;2.82;0.0;0.91;0.0;457.83;0.07
2019;213;260;beauce_5_sa_007;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;316;beauce_5_sa_008;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;295;beauce_5_sa_009;solnu;;879.04;1.71;0.0;6.02;0.0;0.0;0.0;885.05;0.07
2019;296;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;479.43;1.71;35.26;3.24;0.0;0.91;0.0;518.85;0.07
2019;213;280;beauce_5_sa_010;solnu;;798.8;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;559.82;1.71;26.68;3.78;0.0;1.0;0.0;591.29;0.07
2019;213;292;beauce_5_sa_011;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;503.16;1.71;34.0;3.38;0.0;0.94;0.0;541.48;0.07
2019;213;314;beauce_5_sa_012;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;334.5;1.71;26.76;2.23;0.0;0.94;0.0;364.43;0.07
2019;213;256;beauce_5_sa_013;solnu;;628.57;1.71;0.0;4.3;0.0;0.0;0.0;632.87;0.07
2019;257;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;730.84;1.71;0.6;4.96;0.0;1.16;0.0;737.56;0.07
2019;213;313;beauce_5_sa_014;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;303;beauce_5_sa_015;solnu;;934.41;1.71;0.0;6.39;0.0;0.0;0.0;940.8;0.07
2019;304;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;424.04;1.71;36.53;2.86;0.0;0.9;0.0;464.34;0.07
2019;213;292;beauce_5_sa_016;solnu;;855.49;1.71;0.0;5.88;0.0;0.0;0.0;861.37;0.07
2019;293;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;502.95;1.71;33.99;3.38;0.0;0.92;0.0;541.24;0.07
2019;213;287;beauce_5_sa_017;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;292;beauce_5_sa_018;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;272;beauce_5_sa_019;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;313;beauce_5_sa_020;solnu;;1013.84;1.71;7.6;6.96;0.0;0.0;0.0;1028.4;0.07
2019;314;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.49;2.3;0.0;0.9;0.0;377.17;0.07
2019;213;285;beauce_5_sa_021;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;259;beauce_5_sa_022;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
