annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;286;beauce_5_sa_000;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;317;beauce_5_sa_001;solnu;;122.71;0.0;0.0;0.08;0.0;45.53;248.32;56.91;278.93;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;18.21;0.0;12.1;0.17;0.0;56.36;278.38;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;300;beauce_5_sa_002;solnu;;111.91;0.0;0.0;0.01;0.0;45.53;248.32;44.48;247.27;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;28.93;0.01;12.17;0.74;0.0;44.25;247.04;56.91;310.4;-1.0;-1.0;98.29;104.24;0.0;429.33
2019;213;298;beauce_5_sa_003;solnu;;111.0;0.0;0.0;0.01;0.0;45.53;248.32;37.34;240.13;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;30.19;0.01;11.82;0.75;0.0;36.75;239.54;56.91;310.4;-1.0;-1.0;97.69;113.09;0.0;445.8
2019;213;271;beauce_5_sa_004;solnu;;94.4;0.0;0.0;0.01;0.0;45.53;248.32;16.2;218.99;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;43.92;0.68;14.01;0.75;0.0;15.31;218.1;59.38;310.4;-1.0;-1.0;85.28;150.83;0.0;766.17
2019;213;302;beauce_5_sa_005;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;304;beauce_5_sa_006;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;26.29;0.0;12.05;0.57;0.0;48.27;251.06;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;260;beauce_5_sa_007;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;316;beauce_5_sa_008;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;295;beauce_5_sa_009;solnu;;108.32;0.0;0.0;0.01;0.0;45.53;248.32;38.89;241.68;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;32.48;0.02;12.19;0.8;0.0;38.07;240.86;56.91;310.4;-1.0;-1.0;96.43;114.22;0.0;473.96
2019;213;280;beauce_5_sa_010;solnu;;100.43;0.0;0.0;0.01;0.0;45.53;248.32;15.62;218.41;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;39.15;0.23;13.21;0.85;0.0;16.47;219.26;56.91;310.4;-1.0;-1.0;89.35;144.24;0.0;651.64
2019;213;292;beauce_5_sa_011;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.34;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;34.68;0.04;12.41;0.81;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;94.77;118.58;0.0;507.81
2019;213;314;beauce_5_sa_012;solnu;;121.2;0.0;0.0;0.02;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;19.66;0.0;12.14;0.23;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;256;beauce_5_sa_013;solnu;;78.37;0.0;0.0;0.0;0.0;45.53;248.32;13.81;216.6;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;53.99;4.12;16.53;0.39;0.0;12.77;215.56;87.55;310.4;-1.0;-1.0;81.84;169.25;0.0;1020.05
2019;213;313;beauce_5_sa_014;solnu;;120.85;0.0;0.0;0.03;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.15;0.39;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;303;beauce_5_sa_015;solnu;;113.96;0.0;0.0;0.01;0.0;45.53;248.32;49.07;251.86;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.05;0.71;0.0;48.94;251.72;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;292;beauce_5_sa_016;solnu;;105.95;0.0;0.0;0.01;0.0;45.53;248.32;35.27;238.06;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;34.71;0.04;12.32;0.83;0.0;35.9;238.69;56.91;310.4;-1.0;-1.0;94.8;118.58;0.0;507.81
2019;213;287;beauce_5_sa_017;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;292;beauce_5_sa_018;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;272;beauce_5_sa_019;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;313;beauce_5_sa_020;solnu;;121.01;0.0;0.0;0.05;0.0;45.53;248.32;55.03;269.87;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;20.02;0.0;11.99;0.4;0.0;56.91;277.16;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;285;beauce_5_sa_021;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;259;beauce_5_sa_022;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;52.99;3.02;16.15;0.48;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.11;168.21;0.0;968.3
2019;213;275;beauce_5_sa_023;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;41.92;0.43;13.82;0.8;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;304;beauce_5_sa_024;solnu;;114.97;0.0;0.0;0.01;0.0;45.53;248.32;48.75;251.54;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;11.8;0.61;0.0;47.98;250.77;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;259;beauce_5_sa_025;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;52.99;3.02;16.15;0.48;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.11;168.21;0.0;968.3
2019;213;288;beauce_5_sa_026;solnu;;104.21;0.0;0.0;0.01;0.0;45.53;248.32;19.35;222.13;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;36.31;0.08;12.41;0.88;0.0;18.75;221.54;56.91;310.4;-1.0;-1.0;92.59;137.88;0.0;556.92
2019;213;269;beauce_5_sa_027;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;46.04;0.93;14.62;0.71;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;287;beauce_5_sa_028;solnu;;103.79;0.0;0.0;0.01;0.0;45.53;248.32;19.14;221.93;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;36.66;0.09;12.47;0.88;0.0;19.38;222.16;56.91;310.4;-1.0;-1.0;91.92;137.88;0.0;567.78
2019;213;308;beauce_5_sa_029;solnu;;117.53;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.03;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;23.44;0.0;12.04;0.43;0.0;56.48;269.6;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;285;beauce_5_sa_030;solnu;;102.89;0.0;0.0;0.01;0.0;45.53;248.32;17.54;220.33;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;37.28;0.12;12.73;0.88;0.0;19.72;222.51;56.91;310.4;-1.0;-1.0;91.28;138.51;0.0;589.85
2019;213;315;beauce_5_sa_031;solnu;;121.69;0.0;0.0;0.04;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.14;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;264;beauce_5_sa_032;solnu;;85.64;0.0;0.0;0.01;0.0;45.53;248.32;22.22;225.01;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;50.53;1.66;15.18;0.59;0.0;24.27;227.06;72.95;310.4;-1.0;-1.0;82.13;150.83;0.0;891.87
2019;213;273;beauce_5_sa_033;solnu;;95.79;0.0;0.0;0.01;0.0;45.53;248.32;14.81;217.6;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;42.97;0.52;13.73;0.78;0.0;18.64;221.42;56.91;310.4;-1.0;-1.0;85.76;146.69;0.0;736.61
2019;213;293;beauce_5_sa_034;solnu;;107.11;0.0;0.0;0.01;0.0;45.53;248.32;35.74;238.53;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;33.78;0.03;12.09;0.79;0.0;34.77;237.56;56.91;310.4;-1.0;-1.0;94.97;118.58;0.0;498.06
2019;213;265;beauce_5_sa_035;solnu;;86.37;0.0;0.0;0.01;0.0;45.53;248.32;24.24;227.03;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;50.0;1.54;15.11;0.62;0.0;23.32;226.11;71.36;310.4;-1.0;-1.0;83.24;150.83;0.0;871.06
2019;213;309;beauce_5_sa_036;solnu;;117.91;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.65;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.07;0.42;0.0;55.86;269.03;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;308;beauce_5_sa_037;solnu;;117.46;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.11;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;23.44;0.0;12.11;0.42;0.0;56.48;269.68;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;278;beauce_5_sa_038;solnu;;99.02;0.0;0.0;0.01;0.0;45.53;248.32;16.34;219.13;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;40.48;0.29;13.22;0.83;0.0;16.43;219.22;56.91;310.4;-1.0;-1.0;87.91;145.39;0.0;669.87
2019;213;268;beauce_5_sa_039;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;299;beauce_5_sa_040;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;314;beauce_5_sa_041;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;311;beauce_5_sa_042;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;263;beauce_5_sa_043;solnu;;84.77;0.0;0.0;0.01;0.0;45.53;248.32;23.09;225.88;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;51.14;1.84;15.27;0.57;0.0;22.08;224.87;74.73;310.4;-1.0;-1.0;81.64;153.57;0.0;906.2
2019;213;306;beauce_5_sa_044;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
