annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;272;beauce_5_sa_000;solnu;;753.06;1.71;0.0;5.16;0.0;0.0;0.0;758.22;0.07
2019;273;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;605.04;1.71;22.16;4.09;0.0;1.1;0.0;632.4;0.07
2019;213;308;beauce_5_sa_001;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;311;beauce_5_sa_002;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;302;beauce_5_sa_003;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;309;beauce_5_sa_004;solnu;;981.29;1.71;5.52;6.7;0.0;0.0;0.0;993.52;0.07
2019;310;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.26;2.56;0.0;0.9;0.0;411.77;0.07
2019;213;261;beauce_5_sa_005;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;269;beauce_5_sa_006;solnu;;727.87;1.71;0.0;5.0;0.0;0.0;0.0;732.87;0.07
2019;270;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;629.58;1.71;18.3;4.25;0.0;1.23;0.0;653.36;0.07
2019;213;279;beauce_5_sa_007;solnu;;794.96;1.71;0.0;5.43;0.0;0.0;0.0;800.39;0.07
2019;280;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;563.41;1.71;26.36;3.83;0.0;1.0;0.0;594.6;0.07
2019;213;279;beauce_5_sa_008;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;278;beauce_5_sa_009;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
