annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;269;beauce_5_sa_006;solnu;;91.53;0.0;0.0;0.01;0.0;45.53;248.32;19.08;221.87;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;46.21;0.9;14.38;0.71;0.0;17.85;220.64;63.24;310.4;-1.0;-1.0;84.4;150.83;0.0;800.34
2019;213;279;beauce_5_sa_007;solnu;;99.52;0.0;0.0;0.01;0.0;45.53;248.32;16.53;219.32;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;40.03;0.25;13.22;0.84;0.0;15.58;218.37;56.91;310.4;-1.0;-1.0;88.64;145.39;0.0;661.43
2019;213;279;beauce_5_sa_008;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;278;beauce_5_sa_009;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;294;beauce_5_sa_010;solnu;;107.99;0.0;0.0;0.01;0.0;45.53;248.32;34.87;237.65;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.15;0.83;0.0;38.81;241.59;56.91;310.4;-1.0;-1.0;95.95;114.22;0.0;487.09
2019;213;290;beauce_5_sa_011;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;261;beauce_5_sa_012;solnu;;82.53;0.0;0.0;0.01;0.0;45.53;248.32;10.7;213.49;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;52.43;2.35;15.7;0.54;0.0;25.1;227.89;78.25;310.4;-1.0;-1.0;81.76;153.57;0.0;934.6
2019;213;308;beauce_5_sa_013;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.17;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;309;beauce_5_sa_014;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.15;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;314;beauce_5_sa_015;solnu;;121.28;0.0;0.0;0.07;0.0;45.53;248.32;56.91;277.24;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.08;0.24;0.0;56.74;277.07;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;291;beauce_5_sa_016;solnu;;105.76;0.0;0.0;0.01;0.0;45.53;248.32;26.2;228.98;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;34.94;0.05;12.26;0.86;0.0;35.16;237.95;56.91;310.4;-1.0;-1.0;94.04;120.22;0.0;518.09
2019;213;314;beauce_5_sa_017;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;268;beauce_5_sa_018;solnu;;89.64;0.0;0.0;0.02;0.0;45.53;248.32;20.96;223.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;46.98;1.03;15.36;0.61;0.0;19.93;222.72;65.22;310.4;-1.0;-1.0;84.62;150.83;0.0;818.79
2019;213;292;beauce_5_sa_019;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;283;beauce_5_sa_020;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.16;13.03;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;291;beauce_5_sa_021;solnu;;105.61;0.0;0.0;0.01;0.0;45.53;248.32;26.34;229.13;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;34.92;0.05;12.43;0.86;0.0;35.31;238.1;56.91;310.4;-1.0;-1.0;94.29;120.22;0.0;518.09
2019;213;277;beauce_5_sa_022;solnu;;98.39;0.0;0.0;0.01;0.0;45.53;248.32;16.67;219.46;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;40.93;0.32;13.37;0.8;0.0;16.41;219.2;56.91;310.4;-1.0;-1.0;87.24;146.07;0.0;686.34
2019;213;309;beauce_5_sa_023;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.15;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;306;beauce_5_sa_024;solnu;;116.03;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.88;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;12.16;0.52;0.0;56.91;269.04;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;279;beauce_5_sa_025;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;314;beauce_5_sa_026;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;313;beauce_5_sa_027;solnu;;120.9;0.0;0.0;0.05;0.0;45.53;248.32;55.02;269.98;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;20.03;0.0;12.08;0.39;0.0;56.91;277.27;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;268;beauce_5_sa_028;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;261;beauce_5_sa_029;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;276;beauce_5_sa_030;solnu;;97.61;0.0;0.0;0.01;0.0;45.53;248.32;17.13;219.92;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;41.45;0.36;13.58;0.81;0.0;16.72;219.51;56.91;310.4;-1.0;-1.0;87.77;146.38;0.0;697.57
2019;213;273;beauce_5_sa_031;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;308;beauce_5_sa_032;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.17;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;313;beauce_5_sa_033;solnu;;120.97;0.0;0.0;0.05;0.0;45.53;248.32;55.03;269.91;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.03;0.4;0.0;56.91;277.2;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;269;beauce_5_sa_034;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;46.04;0.93;14.62;0.71;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;304;beauce_5_sa_035;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;285;beauce_5_sa_036;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;300;beauce_5_sa_037;solnu;;112.02;0.0;0.0;0.01;0.0;45.53;248.32;44.37;247.16;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;28.94;0.01;12.06;0.74;0.0;44.14;246.93;56.91;310.4;-1.0;-1.0;98.28;104.24;0.0;429.33
2019;213;300;beauce_5_sa_038;solnu;;111.98;0.0;0.0;0.01;0.0;45.53;248.32;44.4;247.19;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;28.94;0.01;12.09;0.74;0.0;44.18;246.97;56.91;310.4;-1.0;-1.0;98.28;104.24;0.0;429.33
2019;213;292;beauce_5_sa_039;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;298;beauce_5_sa_040;solnu;;110.66;0.0;0.0;0.01;0.0;45.53;248.32;37.68;240.47;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;30.21;0.01;12.13;0.74;0.0;37.08;239.87;56.91;310.4;-1.0;-1.0;97.7;113.09;0.0;445.8
2019;213;297;beauce_5_sa_041;solnu;;109.66;0.0;0.0;0.01;0.0;45.53;248.32;38.31;241.1;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;30.67;0.01;12.67;0.71;0.0;38.2;240.99;56.91;310.4;-1.0;-1.0;97.11;113.09;0.0;455.91
2019;213;313;beauce_5_sa_042;solnu;;120.97;0.0;0.0;0.05;0.0;45.53;248.32;55.02;269.9;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;20.02;0.0;12.02;0.4;0.0;56.91;277.19;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;284;beauce_5_sa_043;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;313;beauce_5_sa_044;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;273;beauce_5_sa_045;solnu;;95.88;0.0;0.0;0.01;0.0;45.53;248.32;14.72;217.51;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;42.99;0.52;13.62;0.79;0.0;18.54;221.33;56.91;310.4;-1.0;-1.0;85.5;146.69;0.0;736.61
2019;213;287;beauce_5_sa_046;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;275;beauce_5_sa_047;solnu;;96.95;0.0;0.0;0.01;0.0;45.53;248.32;17.8;220.58;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;42.05;0.42;13.6;0.78;0.0;17.03;219.82;56.91;310.4;-1.0;-1.0;86.57;146.69;0.0;709.47
2019;213;283;beauce_5_sa_048;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.16;13.03;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;302;beauce_5_sa_049;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;295;beauce_5_sa_050;solnu;;108.49;0.0;0.0;0.01;0.0;45.53;248.32;38.72;241.51;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;32.47;0.02;12.03;0.8;0.0;37.9;240.69;56.91;310.4;-1.0;-1.0;96.39;114.22;0.0;473.96
2019;213;263;beauce_5_sa_051;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;50.94;1.91;15.54;0.56;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.74;153.57;0.0;906.2
2019;213;284;beauce_5_sa_052;solnu;;102.47;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;37.82;0.14;12.58;0.85;0.0;17.26;220.05;56.91;310.4;-1.0;-1.0;90.26;141.0;0.0;598.71
2019;213;267;beauce_5_sa_053;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;303;beauce_5_sa_054;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.19;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.16;0.71;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;296;beauce_5_sa_055;solnu;;109.14;0.0;0.0;0.01;0.0;45.53;248.32;38.07;240.86;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;31.7;0.02;12.16;0.81;0.0;37.71;240.5;56.91;310.4;-1.0;-1.0;96.93;113.47;0.0;464.28
2019;213;311;beauce_5_sa_056;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;260;beauce_5_sa_057;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;284;beauce_5_sa_058;solnu;;102.35;0.0;0.0;0.01;0.0;45.53;248.32;18.09;220.88;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;37.82;0.14;12.71;0.85;0.0;17.39;220.18;56.91;310.4;-1.0;-1.0;90.52;141.0;0.0;598.71
2019;213;258;beauce_5_sa_059;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;53.2;3.33;16.28;0.45;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.0;168.21;0.0;989.01
2019;213;280;beauce_5_sa_060;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;15.34;218.13;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;39.19;0.23;12.88;0.85;0.0;16.18;218.97;56.91;310.4;-1.0;-1.0;88.46;144.24;0.0;651.64
2019;213;301;beauce_5_sa_061;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;295;beauce_5_sa_062;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;308;beauce_5_sa_063;solnu;;117.44;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.13;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;23.45;0.0;12.12;0.42;0.0;56.48;269.7;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;309;beauce_5_sa_064;solnu;;117.84;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.73;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.15;0.42;0.0;55.86;269.11;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;310;beauce_5_sa_065;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.16;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;314;beauce_5_sa_066;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;287;beauce_5_sa_067;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;299;beauce_5_sa_068;solnu;;111.51;0.0;0.0;0.01;0.0;45.53;248.32;36.83;239.62;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;11.9;0.81;0.0;44.19;246.98;56.91;310.4;-1.0;-1.0;98.2;105.05;0.0;436.35
2019;213;301;beauce_5_sa_069;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;273;beauce_5_sa_070;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;258;beauce_5_sa_071;solnu;;80.29;0.0;0.0;0.01;0.0;45.53;248.32;12.25;215.04;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;53.4;3.23;16.09;0.46;0.0;12.28;215.07;83.86;310.4;-1.0;-1.0;81.15;168.21;0.0;989.01
2019;213;279;beauce_5_sa_072;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
