annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;263;beauce_5_sa_000;solnu;;0.0;0.0;16.65;0.0;0.0;35.0;51.64;0.01;0.0;0;0;0;-182.99;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.59;0.0;40.86;51.77;26.98;0.04;0.0;0;20.43;0;-188.21;0.03;0.01;0.0;0.34
2019;213;262;beauce_5_sa_001;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;16.85;0.0;42.44;51.61;25.35;0.03;0.0;0;21.22;0;-189.8;0.02;0.01;0.0;0.33
2019;213;301;beauce_5_sa_002;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.45;0.0;0.01;0.0;0.0
2019;302;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;10.55;0.0;5.47;57.74;62.34;0.08;0.0;0;2.73;0;-119.1;0.08;0.01;0.0;0.27
2019;213;260;beauce_5_sa_003;solnu;;0.0;0.0;15.92;0.0;0.0;35.0;50.91;0.01;0.0;0;0;0;-177.07;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;17.35;0.0;46.23;51.11;21.67;0.02;0.0;0;23.11;0;-194.6;0.01;0.01;0.0;0.34
2019;213;262;beauce_5_sa_004;solnu;;0.0;0.0;16.3;0.0;0.0;35.0;51.29;0.01;0.0;0;0;0;-180.48;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;16.8;0.0;40.18;51.6;27.54;0.04;0.0;0;20.09;0;-189.22;0.03;0.01;0.0;0.33
2019;213;303;beauce_5_sa_005;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.89;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;10.26;0.0;4.92;58.07;62.89;0.08;0.0;0;2.46;0;-115.66;0.08;0.01;0.0;0.27
2019;213;277;beauce_5_sa_006;solnu;;0.0;0.0;19.3;0.0;0.0;35.0;54.29;0.01;0.0;0;0;0;-213.97;0.0;0.01;0.0;0.0
2019;278;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;13.98;0.0;24.76;54.39;43.12;0.06;0.0;0;12.38;0;-157.8;0.05;0.01;0.0;0.33
2019;213;310;beauce_5_sa_007;solnu;;0.0;0.0;24.21;0.0;0.0;35.0;59.18;0.03;0.0;0;0;0;-269.05;0.01;0.01;0.0;0.0
2019;311;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;8.97;0.0;3.78;59.44;64.03;0.07;0.0;0;1.89;0;-101.52;0.07;0.01;0.0;0.27
2019;213;268;beauce_5_sa_008;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;0.35;0.0;15.45;0.0;36.49;52.91;31.29;0.04;0.0;0;18.24;0;-174.73;0.03;0.01;0.0;0.35
2019;213;317;beauce_5_sa_009;solnu;;0.0;0.0;25.91;0.0;0.0;35.0;60.87;0.04;0.0;0;0;0;-286.27;0.03;0.02;0.0;0.0
2019;318;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;7.26;0.0;2.32;60.98;65.48;0.06;0.0;0;1.16;0;-84.28;0.05;0.0;0.0;0.27
2019;213;303;beauce_5_sa_010;solnu;;0.0;0.0;22.88;0.0;0.0;35.0;57.87;0.01;0.0;0;0;0;-254.53;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;0.24;0.0;10.26;0.0;4.92;58.04;62.88;0.08;0.0;0;2.46;0;-115.63;0.08;0.01;0.0;0.24
2019;213;280;beauce_5_sa_011;solnu;;0.0;0.0;19.61;0.0;0.0;35.0;54.6;0.01;0.0;0;0;0;-217.8;0.0;0.01;0.0;0.0
2019;281;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;13.55;0.0;22.21;54.66;45.59;0.07;0.0;0;11.11;0;-152.52;0.06;0.01;0.0;0.28
2019;213;278;beauce_5_sa_012;solnu;;0.0;0.0;19.35;0.0;0.0;35.0;54.34;0.01;0.0;0;0;0;-215.66;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;0.29;0.0;13.8;0.0;23.38;54.43;44.41;0.06;0.0;0;11.69;0;-154.68;0.06;0.01;0.0;0.29
2019;213;259;beauce_5_sa_013;solnu;;0.0;0.0;15.81;0.0;0.0;35.0;50.8;0.01;0.0;0;0;0;-175.66;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.36;0.0;47.65;50.91;20.16;0.02;0.0;0;23.83;0;-194.83;0.01;0.01;0.0;0.33
2019;213;284;beauce_5_sa_014;solnu;;0.0;0.0;20.01;0.0;0.0;35.0;55.0;0.01;0.0;0;0;0;-223.19;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;13.14;0.0;19.18;55.09;48.62;0.07;0.0;0;9.59;0;-147.04;0.06;0.01;0.0;0.27
2019;213;294;beauce_5_sa_015;solnu;;0.0;0.0;21.38;0.0;0.0;35.0;56.37;0.01;0.0;0;0;0;-237.76;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;0.25;0.0;11.76;0.0;8.74;56.53;59.06;0.08;0.0;0;4.37;0;-132.39;0.08;0.01;0.0;0.25
2019;213;309;beauce_5_sa_016;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;58.99;0.03;0.0;0;0;0;-267.71;0.01;0.01;0.0;0.0
2019;310;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;9.16;0.0;4.07;59.18;63.73;0.07;0.0;0;2.04;0;-102.83;0.07;0.01;0.0;0.27
2019;213;296;beauce_5_sa_017;solnu;;0.0;0.0;21.74;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.47;0.0;0.01;0.0;0.0
2019;297;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;0.25;0.0;11.42;0.0;7.6;56.96;60.21;0.08;0.0;0;3.8;0;-128.93;0.08;0.01;0.0;0.25
2019;213;259;beauce_5_sa_018;solnu;;0.0;0.0;15.81;0.0;0.0;35.0;50.8;0.01;0.0;0;0;0;-175.7;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.37;0.0;48.09;50.92;19.73;0.02;0.0;0;24.05;0;-194.98;0.01;0.01;0.0;0.33
2019;213;276;beauce_5_sa_019;solnu;;0.0;0.0;19.07;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.66;0.0;0.01;0.0;0.0
2019;277;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;0.3;0.0;14.12;0.0;26.33;54.25;41.47;0.06;0.0;0;13.17;0;-157.98;0.05;0.01;0.0;0.3
2019;213;268;beauce_5_sa_020;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;0.35;0.0;15.45;0.0;36.49;52.91;31.29;0.04;0.0;0;18.24;0;-174.73;0.03;0.01;0.0;0.35
2019;213;290;beauce_5_sa_021;solnu;;0.0;0.0;20.66;0.0;0.0;35.0;55.64;0.01;0.0;0;0;0;-230.28;0.0;0.01;0.0;0.0
2019;291;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;12.53;0.0;12.93;55.82;54.88;0.08;0.0;0;6.47;0;-140.35;0.07;0.01;0.0;0.28
2019;213;274;beauce_5_sa_022;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;53.83;0.01;0.0;0;0;0;-209.23;0.0;0.01;0.0;0.0
