annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;263;beauce_5_sa_000;solnu;;84.51;0.0;0.0;0.01;0.0;45.53;248.32;23.35;226.14;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;51.08;1.85;15.57;0.54;0.0;22.34;225.13;74.73;310.4;-1.0;-1.0;81.92;153.57;0.0;906.2
2019;213;262;beauce_5_sa_001;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;301;beauce_5_sa_002;solnu;;112.95;0.0;0.0;0.01;0.0;45.53;248.32;44.25;247.04;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.15;0.73;0.0;46.01;248.8;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;260;beauce_5_sa_003;solnu;;81.73;0.0;0.0;0.01;0.0;45.53;248.32;11.5;214.28;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;52.14;2.62;16.52;0.44;0.0;10.7;213.49;79.86;310.4;-1.0;-1.0;82.39;168.21;0.0;953.86
2019;213;262;beauce_5_sa_004;solnu;;82.82;0.0;0.0;0.01;0.0;45.53;248.32;25.05;227.83;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;53.08;1.96;15.16;0.57;0.0;23.09;225.88;76.11;310.4;-1.0;-1.0;80.71;153.57;0.0;922.18
2019;213;303;beauce_5_sa_005;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.19;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.16;0.71;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;277;beauce_5_sa_006;solnu;;97.87;0.0;0.0;0.01;0.0;45.53;248.32;17.19;219.97;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;40.77;0.32;14.05;0.72;0.0;16.93;219.72;56.91;310.4;-1.0;-1.0;87.8;146.07;0.0;686.34
2019;213;310;beauce_5_sa_007;solnu;;118.41;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.15;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;22.44;0.0;12.16;0.41;0.0;56.91;271.96;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;268;beauce_5_sa_008;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;317;beauce_5_sa_009;solnu;;122.65;0.0;0.0;0.1;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;18.2;0.0;12.16;0.18;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;303;beauce_5_sa_010;solnu;;114.21;0.0;0.0;0.01;0.0;45.53;248.32;48.82;251.6;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;11.79;0.71;0.0;48.68;251.47;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;280;beauce_5_sa_011;solnu;;100.54;0.0;0.0;0.01;0.0;45.53;248.32;15.51;218.3;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;39.18;0.23;13.07;0.85;0.0;16.36;219.15;56.91;310.4;-1.0;-1.0;88.87;144.24;0.0;651.64
2019;213;278;beauce_5_sa_012;solnu;;98.99;0.0;0.0;0.01;0.0;45.53;248.32;16.37;219.16;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;40.47;0.29;13.26;0.83;0.0;16.46;219.25;56.91;310.4;-1.0;-1.0;88.03;145.39;0.0;669.87
2019;213;259;beauce_5_sa_013;solnu;;80.89;0.0;0.0;0.0;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;53.04;3.0;16.09;0.48;0.0;11.53;214.32;82.16;310.4;-1.0;-1.0;81.87;168.21;0.0;968.3
2019;213;284;beauce_5_sa_014;solnu;;102.33;0.0;0.0;0.01;0.0;45.53;248.32;18.1;220.89;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;37.81;0.14;12.73;0.85;0.0;17.4;220.19;56.91;310.4;-1.0;-1.0;90.48;141.0;0.0;598.71
2019;213;294;beauce_5_sa_015;solnu;;108.1;0.0;0.0;0.01;0.0;45.53;248.32;34.75;237.54;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.04;0.83;0.0;38.7;241.48;56.91;310.4;-1.0;-1.0;95.88;114.22;0.0;487.09
