annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;305;beauce_5_sa_000;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_000;BTH;BTH;410.57;1.71;25.11;2.78;0.0;0.93;0.0;439.38;0.07
2019;213;314;beauce_5_sa_001;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_001;BTH;BTH;334.51;1.71;18.38;2.23;0.0;0.95;0.0;356.06;0.07
2019;213;313;beauce_5_sa_002;solnu;;1014.19;1.71;5.25;6.96;0.0;0.0;0.0;1026.4;0.07
2019;314;365;beauce_5_sa_002;BTH;BTH;344.47;1.71;26.22;2.3;2.44;1.08;158.01;534.51;0.07
2019;213;274;beauce_5_sa_003;solnu;;767.03;1.71;0.0;5.26;0.0;0.0;0.0;772.28;0.07
2019;275;365;beauce_5_sa_003;BTH;BTH;590.3;1.71;16.34;3.99;2.91;0.95;188.18;802.67;0.07
2019;213;312;beauce_5_sa_004;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_004;BTH;BTH;353.71;1.71;20.31;2.37;0.0;0.93;0.0;377.32;0.07
2019;213;304;beauce_5_sa_005;solnu;;940.76;1.71;0.0;6.44;0.0;0.0;0.0;947.2;0.07
2019;305;365;beauce_5_sa_005;BTH;BTH;417.6;1.71;25.05;2.82;0.0;0.88;0.0;446.35;0.07
2019;213;257;beauce_5_sa_006;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_006;BTH;BTH;726.23;1.71;3.94;4.93;4.21;1.12;272.74;1013.17;0.07
2019;213;293;beauce_5_sa_007;solnu;;865.11;1.71;0.0;5.93;0.0;0.0;0.0;871.04;0.07
2019;294;365;beauce_5_sa_007;BTH;BTH;493.12;1.71;23.83;3.33;0.0;0.89;0.0;521.17;0.07
2019;213;270;beauce_5_sa_008;solnu;;735.96;1.71;0.0;5.06;0.0;0.0;0.0;741.02;0.07
2019;271;365;beauce_5_sa_008;BTH;BTH;622.08;1.71;11.18;4.19;0.0;1.17;0.0;638.63;0.07
2019;213;316;beauce_5_sa_009;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_009;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.95;0.0;336.2;0.07
2019;213;281;beauce_5_sa_010;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_010;BTH;BTH;553.36;1.71;31.82;3.77;6.08;1.4;393.82;990.25;0.07
2019;213;271;beauce_5_sa_011;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_011;BTH;BTH;614.35;1.71;10.98;4.14;0.0;1.02;0.0;630.49;0.07
2019;213;268;beauce_5_sa_012;solnu;;717.43;1.71;0.0;4.94;0.0;0.0;0.0;722.37;0.07
2019;269;365;beauce_5_sa_012;BTH;BTH;638.59;1.71;9.08;4.3;0.0;1.12;0.0;653.08;0.07
2019;213;280;beauce_5_sa_013;solnu;;798.22;1.71;0.0;5.47;0.0;0.0;0.0;803.69;0.07
2019;281;365;beauce_5_sa_013;BTH;BTH;558.81;1.71;17.45;3.78;0.0;0.9;0.0;580.93;0.07
2019;213;316;beauce_5_sa_014;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_014;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.95;0.0;336.2;0.07
2019;213;299;beauce_5_sa_015;solnu;;908.85;1.71;0.0;6.21;0.0;0.0;0.0;915.06;0.07
2019;300;365;beauce_5_sa_015;BTH;BTH;449.69;1.71;34.4;3.04;4.41;1.17;285.84;778.56;0.07
2019;213;307;beauce_5_sa_016;solnu;;960.93;1.71;3.31;6.63;0.0;0.0;0.0;970.87;0.07
2019;308;365;beauce_5_sa_016;BTH;BTH;397.74;1.71;21.91;2.63;0.0;0.94;0.0;423.22;0.07
2019;213;258;beauce_5_sa_017;solnu;;637.89;1.71;0.0;4.38;0.0;0.0;0.0;642.27;0.07
2019;259;365;beauce_5_sa_017;BTH;BTH;719.5;1.71;0.72;4.87;0.0;1.11;0.0;726.2;0.07
2019;213;287;beauce_5_sa_018;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_018;BTH;BTH;526.03;1.71;20.08;3.58;0.0;0.93;0.0;550.61;0.07
2019;213;259;beauce_5_sa_019;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_019;BTH;BTH;714.67;1.71;0.71;4.85;0.0;1.11;0.0;721.34;0.07
2019;213;267;beauce_5_sa_020;solnu;;704.34;1.71;0.0;4.88;0.0;0.0;0.0;709.22;0.07
2019;268;365;beauce_5_sa_020;BTH;BTH;653.19;1.71;25.53;4.37;5.76;1.29;373.18;1063.32;0.07
2019;213;301;beauce_5_sa_021;solnu;;920.76;1.71;0.0;6.31;0.0;0.0;0.0;927.06;0.07
2019;302;365;beauce_5_sa_021;BTH;BTH;436.48;1.71;29.23;2.94;2.73;0.86;177.06;649.31;0.07
2019;213;283;beauce_5_sa_022;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_022;BTH;BTH;547.49;1.71;18.25;3.69;0.0;0.94;0.0;570.38;0.07
2019;213;291;beauce_5_sa_023;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_023;BTH;BTH;510.41;1.71;22.67;3.44;0.0;0.93;0.0;537.46;0.07
2019;213;267;beauce_5_sa_024;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_024;BTH;BTH;654.39;1.71;7.01;4.38;0.0;1.13;0.0;666.91;0.07
2019;213;282;beauce_5_sa_025;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_025;BTH;BTH;550.77;1.71;18.33;3.75;0.0;0.96;0.0;573.82;0.07
2019;213;290;beauce_5_sa_026;solnu;;843.27;1.71;0.0;5.76;0.0;0.0;0.0;849.03;0.07
2019;291;365;beauce_5_sa_026;BTH;BTH;513.75;1.71;22.22;3.49;0.0;0.87;0.0;540.33;0.07
2019;213;300;beauce_5_sa_027;solnu;;912.94;1.71;0.0;6.26;0.0;0.0;0.0;919.2;0.07
2019;301;365;beauce_5_sa_027;BTH;BTH;444.13;1.71;24.89;2.99;0.0;0.83;0.0;472.84;0.07
2019;213;299;beauce_5_sa_028;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_028;BTH;BTH;449.76;1.71;27.96;3.05;1.36;0.98;88.13;571.24;0.07
2019;213;284;beauce_5_sa_029;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_029;BTH;BTH;539.97;1.71;25.92;3.67;2.97;1.07;192.55;766.14;0.07
2019;213;271;beauce_5_sa_030;solnu;;744.49;1.71;0.0;5.12;0.0;0.0;0.0;749.61;0.07
2019;272;365;beauce_5_sa_030;BTH;BTH;612.75;1.71;12.31;4.13;4.75;1.04;307.68;942.66;0.07
2019;213;302;beauce_5_sa_031;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_031;BTH;BTH;429.6;1.71;25.01;2.91;0.0;0.93;0.0;458.45;0.07
2019;213;274;beauce_5_sa_032;solnu;;766.44;1.71;0.0;5.25;0.0;0.0;0.0;771.69;0.07
2019;275;365;beauce_5_sa_032;BTH;BTH;589.56;1.71;14.77;3.99;0.0;0.92;0.0;609.25;0.07
2019;213;313;beauce_5_sa_033;solnu;;1014.2;1.71;5.25;6.96;0.0;0.0;0.0;1026.42;0.07
2019;314;365;beauce_5_sa_033;BTH;BTH;344.47;1.71;20.23;2.3;0.0;0.94;0.0;367.94;0.07
2019;213;302;beauce_5_sa_034;solnu;;928.36;1.71;0.0;6.35;0.0;0.0;0.0;934.7;0.07
