annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;265;beauce_5_sa_000;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;314;beauce_5_sa_001;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;265;beauce_5_sa_002;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;299;beauce_5_sa_003;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;270;beauce_5_sa_004;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;266;beauce_5_sa_005;solnu;;696.24;1.71;0.0;4.78;0.0;0.0;0.0;701.02;0.07
2019;267;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;659.67;1.71;15.76;4.46;0.0;1.19;0.0;681.08;0.07
2019;213;261;beauce_5_sa_006;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;287;beauce_5_sa_007;solnu;;832.27;1.71;0.0;5.68;0.0;0.0;0.0;837.95;0.07
2019;288;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;525.41;1.71;30.2;3.57;0.0;0.91;0.0;560.09;0.07
2019;213;283;beauce_5_sa_008;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.86;0.07
2019;284;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;547.44;1.71;28.04;3.69;0.0;0.98;0.0;580.15;0.07
2019;213;287;beauce_5_sa_009;solnu;;830.98;1.71;0.0;5.67;0.0;0.0;0.0;836.65;0.07
2019;288;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;524.87;1.71;30.2;3.57;0.0;0.86;0.0;559.5;0.07
2019;213;309;beauce_5_sa_010;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;307;beauce_5_sa_011;solnu;;960.87;1.71;4.8;6.63;0.0;0.0;0.0;972.3;0.07
2019;308;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.93;2.63;0.0;0.92;0.0;433.23;0.07
2019;213;272;beauce_5_sa_012;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;260;beauce_5_sa_013;solnu;;649.2;1.71;0.0;4.44;0.0;0.0;0.0;653.65;0.07
2019;261;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;714.48;1.71;5.34;4.85;0.0;1.2;0.0;725.87;0.07
2019;213;302;beauce_5_sa_014;solnu;;928.94;1.71;0.0;6.35;0.0;0.0;0.0;935.29;0.07
2019;303;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;429.56;1.71;36.42;2.91;0.0;0.91;0.0;469.79;0.07
2019;213;315;beauce_5_sa_015;solnu;;1034.53;1.71;10.88;7.09;0.0;0.0;0.0;1052.5;0.07
2019;316;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;324.07;1.71;26.3;2.17;0.0;0.92;0.0;353.46;0.07
2019;213;295;beauce_5_sa_016;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;261;beauce_5_sa_017;solnu;;653.64;1.71;0.0;4.5;0.0;0.0;0.0;658.14;0.07
2019;262;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;702.89;1.71;9.01;4.75;0.0;1.15;0.0;717.8;0.07
2019;213;276;beauce_5_sa_018;solnu;;779.52;1.71;0.0;5.32;0.0;0.0;0.0;784.84;0.07
2019;277;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;578.15;1.71;25.0;3.93;0.0;1.02;0.0;608.1;0.07
2019;213;274;beauce_5_sa_019;solnu;;766.77;1.71;0.0;5.26;0.0;0.0;0.0;772.03;0.07
2019;275;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;590.52;1.71;23.45;3.99;0.0;1.04;0.0;619.0;0.07
2019;213;317;beauce_5_sa_020;solnu;;1049.66;1.71;12.75;7.23;0.0;0.0;0.0;1069.64;0.07
