annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;286;beauce_5_sa_000;solnu;;824.62;1.71;0.0;5.65;0.0;0.0;0.0;830.27;0.07
2019;287;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;531.66;1.71;29.8;3.59;0.0;0.88;0.0;565.93;0.07
2019;213;298;beauce_5_sa_001;solnu;;902.57;1.71;0.0;6.18;0.0;0.0;0.0;908.74;0.07
2019;299;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;456.0;1.71;35.93;3.08;0.0;0.91;0.0;495.92;0.07
2019;213;269;beauce_5_sa_002;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;312;beauce_5_sa_003;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;271;beauce_5_sa_004;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;269;beauce_5_sa_005;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;269;beauce_5_sa_006;solnu;;727.3;1.71;0.0;5.0;0.0;0.0;0.0;732.3;0.07
2019;270;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;629.1;1.71;18.24;4.25;0.0;1.22;0.0;652.8;0.07
2019;213;302;beauce_5_sa_007;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;276;beauce_5_sa_008;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;307;beauce_5_sa_009;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;277;beauce_5_sa_010;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;286;beauce_5_sa_011;solnu;;824.26;1.71;0.0;5.65;0.0;0.0;0.0;829.91;0.07
2019;287;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;531.62;1.71;29.79;3.59;0.0;0.88;0.0;565.88;0.07
2019;213;279;beauce_5_sa_012;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;277;beauce_5_sa_013;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;288;beauce_5_sa_014;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;297;beauce_5_sa_015;solnu;;892.0;1.71;0.0;6.13;0.0;0.0;0.0;898.13;0.07
2019;298;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;465.22;1.71;35.73;3.12;0.0;0.86;0.0;504.94;0.07
2019;213;275;beauce_5_sa_016;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;311;beauce_5_sa_017;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;271;beauce_5_sa_018;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;293;beauce_5_sa_019;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;310;beauce_5_sa_020;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;269;beauce_5_sa_021;solnu;;728.02;1.71;0.0;5.0;0.0;0.0;0.0;733.02;0.07
2019;270;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;629.45;1.71;18.58;4.25;0.0;1.22;0.0;653.5;0.07
2019;213;293;beauce_5_sa_022;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;279;beauce_5_sa_023;solnu;;796.39;1.71;0.0;5.44;0.0;0.0;0.0;801.83;0.07
2019;280;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;563.97;1.71;26.5;3.83;0.0;1.03;0.0;595.33;0.07
2019;213;307;beauce_5_sa_024;solnu;;960.32;1.71;4.75;6.63;0.0;0.0;0.0;971.69;0.07
2019;308;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.95;2.63;0.0;0.89;0.0;433.22;0.07
2019;213;305;beauce_5_sa_025;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.57;2.78;0.0;0.93;0.0;450.85;0.07
2019;213;301;beauce_5_sa_026;solnu;;921.95;1.71;0.0;6.31;0.0;0.0;0.0;928.27;0.07
2019;302;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;436.66;1.71;36.35;2.94;0.0;0.91;0.0;476.87;0.07
2019;213;263;beauce_5_sa_027;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;299;beauce_5_sa_028;solnu;;908.87;1.71;0.0;6.21;0.0;0.0;0.0;915.08;0.07
2019;300;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;449.7;1.71;36.16;3.05;0.0;0.91;0.0;489.82;0.07
2019;213;258;beauce_5_sa_029;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;282;beauce_5_sa_030;solnu;;807.78;1.71;0.0;5.51;0.0;0.0;0.0;813.29;0.07
2019;283;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;549.88;1.71;28.42;3.74;0.0;0.96;0.0;583.0;0.07
2019;213;289;beauce_5_sa_031;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
