annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;294;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;493.36;1.71;34.74;3.33;0.0;0.93;0.0;532.36;0.07
2019;213;292;beauce_5_sa_021;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;295;beauce_5_sa_022;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;312;beauce_5_sa_023;solnu;;1004.94;1.71;7.43;6.89;0.0;0.0;0.0;1019.27;0.07
2019;313;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.58;2.37;0.0;0.93;0.0;386.6;0.07
2019;213;268;beauce_5_sa_024;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;291;beauce_5_sa_025;solnu;;847.47;1.71;0.0;5.81;0.0;0.0;0.0;853.28;0.07
2019;292;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;509.77;1.71;33.21;3.44;0.0;0.88;0.0;547.31;0.07
2019;213;287;beauce_5_sa_026;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;273;beauce_5_sa_027;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;599.22;1.71;21.23;4.05;0.0;1.09;0.0;625.58;0.07
2019;213;284;beauce_5_sa_028;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;540.02;1.71;28.65;3.67;0.0;0.99;0.0;573.33;0.07
2019;213;276;beauce_5_sa_029;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;303;beauce_5_sa_030;solnu;;934.1;1.71;0.0;6.39;0.0;0.0;0.0;940.49;0.07
2019;304;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;424.02;1.71;36.51;2.86;0.0;0.88;0.0;464.27;0.07
2019;213;303;beauce_5_sa_031;solnu;;932.58;1.71;0.0;6.38;0.0;0.0;0.0;938.96;0.07
2019;304;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;423.93;1.71;36.46;2.86;0.0;0.82;0.0;464.07;0.07
2019;213;281;beauce_5_sa_032;solnu;;805.37;1.71;0.0;5.49;0.0;0.0;0.0;810.86;0.07
2019;282;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;552.65;1.71;27.72;3.76;0.0;0.97;0.0;585.1;0.07
2019;213;291;beauce_5_sa_033;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;272;beauce_5_sa_034;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;293;beauce_5_sa_035;solnu;;865.23;1.71;0.0;5.93;0.0;0.0;0.0;871.16;0.07
2019;294;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;493.27;1.71;34.74;3.33;0.0;0.92;0.0;532.25;0.07
2019;213;314;beauce_5_sa_036;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;291;beauce_5_sa_037;solnu;;847.41;1.71;0.0;5.81;0.0;0.0;0.0;853.22;0.07
2019;292;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;509.75;1.71;33.21;3.44;0.0;0.88;0.0;547.29;0.07
2019;213;274;beauce_5_sa_038;solnu;;767.06;1.71;0.0;5.26;0.0;0.0;0.0;772.32;0.07
2019;275;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;590.45;1.71;23.54;3.99;0.0;1.03;0.0;619.02;0.07
2019;213;297;beauce_5_sa_039;solnu;;893.09;1.71;0.0;6.13;0.0;0.0;0.0;899.22;0.07
2019;298;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;465.5;1.71;35.77;3.12;0.0;0.92;0.0;505.32;0.07
2019;213;308;beauce_5_sa_040;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;271;beauce_5_sa_041;solnu;;744.5;1.71;0.0;5.12;0.0;0.0;0.0;749.62;0.07
2019;272;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;613.37;1.71;20.59;4.13;0.0;1.08;0.0;639.17;0.07
2019;213;307;beauce_5_sa_042;solnu;;959.32;1.71;4.69;6.62;0.0;0.0;0.0;970.63;0.07
2019;308;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;397.76;1.71;31.98;2.63;0.0;0.84;0.0;433.21;0.07
2019;213;305;beauce_5_sa_043;solnu;;947.99;1.71;0.0;6.48;0.0;0.0;0.0;954.47;0.07
2019;306;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.56;2.78;0.0;0.91;0.0;450.81;0.07
2019;213;268;beauce_5_sa_044;solnu;;718.1;1.71;0.0;4.95;0.0;0.0;0.0;723.04;0.07
2019;269;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;639.34;1.71;17.54;4.3;0.0;1.22;0.0;662.4;0.07
2019;213;281;beauce_5_sa_045;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;282;beauce_5_sa_046;solnu;;808.05;1.71;0.0;5.51;0.0;0.0;0.0;813.56;0.07
2019;283;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;550.08;1.71;28.56;3.74;0.0;0.97;0.0;583.36;0.07
2019;213;259;beauce_5_sa_047;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;714.79;1.71;4.75;4.85;0.0;1.15;0.0;725.53;0.07
2019;213;316;beauce_5_sa_048;solnu;;1043.27;1.71;11.14;7.13;0.0;0.0;0.0;1061.55;0.07
2019;317;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.13;2.13;0.0;0.92;0.0;344.38;0.07
2019;213;303;beauce_5_sa_049;solnu;;934.28;1.71;0.0;6.39;0.0;0.0;0.0;940.67;0.07
2019;304;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;424.03;1.71;36.52;2.86;0.0;0.89;0.0;464.3;0.07
2019;213;310;beauce_5_sa_050;solnu;;985.42;1.71;5.75;6.75;0.0;0.0;0.0;997.92;0.07
2019;311;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.1;2.5;0.0;0.87;0.0;406.75;0.07
2019;213;293;beauce_5_sa_051;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;290;beauce_5_sa_052;solnu;;843.27;1.71;0.0;5.76;0.0;0.0;0.0;849.03;0.07
2019;291;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;513.78;1.71;32.72;3.49;0.0;0.89;0.0;550.89;0.07
2019;213;309;beauce_5_sa_053;solnu;;981.55;1.71;5.55;6.7;0.0;0.0;0.0;993.8;0.07
2019;310;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;377.05;1.71;31.23;2.55;0.0;0.91;0.0;411.75;0.07
2019;213;301;beauce_5_sa_054;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;260;beauce_5_sa_055;solnu;;649.37;1.71;0.0;4.44;0.0;0.0;0.0;653.82;0.07
2019;261;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;714.49;1.71;5.5;4.85;0.0;1.2;0.0;726.04;0.07
2019;213;265;beauce_5_sa_056;solnu;;689.02;1.71;0.0;4.74;0.0;0.0;0.0;693.77;0.07
2019;266;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;671.35;1.71;14.96;4.53;0.0;1.21;0.0;692.04;0.07
2019;213;278;beauce_5_sa_057;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;293;beauce_5_sa_058;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;276;beauce_5_sa_059;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;295;beauce_5_sa_060;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;308;beauce_5_sa_061;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;308;beauce_5_sa_062;solnu;;975.66;1.71;5.35;6.67;0.0;0.0;0.0;987.68;0.07
2019;309;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.41;2.59;0.0;0.94;0.0;417.95;0.07
2019;213;283;beauce_5_sa_063;solnu;;811.29;1.71;0.0;5.57;0.0;0.0;0.0;816.86;0.07
2019;284;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;547.35;1.71;28.11;3.69;0.0;0.97;0.0;580.13;0.07
2019;213;300;beauce_5_sa_064;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;299;beauce_5_sa_065;solnu;;908.48;1.71;0.0;6.21;0.0;0.0;0.0;914.69;0.07
2019;300;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;449.58;1.71;36.14;3.04;0.0;0.88;0.0;489.64;0.07
2019;213;295;beauce_5_sa_066;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;313;beauce_5_sa_067;solnu;;1013.93;1.71;7.61;6.96;0.0;0.0;0.0;1028.5;0.07
2019;314;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.49;2.3;0.0;0.91;0.0;377.17;0.07
2019;213;302;beauce_5_sa_068;solnu;;928.6;1.71;0.0;6.35;0.0;0.0;0.0;934.95;0.07
2019;303;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;429.52;1.71;36.4;2.91;0.0;0.88;0.0;469.71;0.07
2019;213;286;beauce_5_sa_069;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;278;beauce_5_sa_070;solnu;;790.39;1.71;0.0;5.4;0.0;0.0;0.0;795.79;0.07
2019;279;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;566.76;1.71;26.37;3.85;0.0;0.99;0.0;597.96;0.07
2019;213;278;beauce_5_sa_071;solnu;;790.7;1.71;0.0;5.4;0.0;0.0;0.0;796.1;0.07
2019;279;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;566.85;1.71;26.42;3.85;0.0;0.99;0.0;598.11;0.07
2019;213;294;beauce_5_sa_072;solnu;;872.12;1.71;0.0;5.97;0.0;0.0;0.0;878.09;0.07
2019;295;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;485.42;1.71;35.04;3.28;0.0;0.87;0.0;524.61;0.07
2019;213;276;beauce_5_sa_073;solnu;;779.31;1.71;0.0;5.32;0.0;0.0;0.0;784.63;0.07
2019;277;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;577.88;1.71;25.12;3.93;0.0;1.01;0.0;607.94;0.07
2019;213;266;beauce_5_sa_074;solnu;;698.07;1.71;0.0;4.79;0.0;0.0;0.0;702.86;0.07
2019;267;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;662.34;1.71;15.75;4.48;0.0;1.22;0.0;683.79;0.07
2019;213;294;beauce_5_sa_075;solnu;;871.8;1.71;0.0;5.97;0.0;0.0;0.0;877.77;0.07
2019;295;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;485.44;1.71;35.04;3.28;0.0;0.87;0.0;524.63;0.07
2019;213;262;beauce_5_sa_076;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;264;beauce_5_sa_077;solnu;;682.57;1.71;0.0;4.68;0.0;0.0;0.0;687.24;0.07
2019;265;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;674.95;1.71;13.7;4.57;0.0;1.18;0.0;694.41;0.07
2019;213;310;beauce_5_sa_078;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;295;beauce_5_sa_079;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;257;beauce_5_sa_080;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;310;beauce_5_sa_081;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;285;beauce_5_sa_082;solnu;;821.78;1.71;0.0;5.61;0.0;0.0;0.0;827.39;0.07
2019;286;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;535.52;1.71;29.34;3.64;0.0;0.89;0.0;569.4;0.07
2019;213;260;beauce_5_sa_083;solnu;;651.52;1.71;0.0;4.46;0.0;0.0;0.0;655.98;0.07
2019;261;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;716.15;1.71;5.09;4.86;0.0;1.21;0.0;727.31;0.07
2019;213;303;beauce_5_sa_084;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;291;beauce_5_sa_085;solnu;;847.84;1.71;0.0;5.81;0.0;0.0;0.0;853.65;0.07
2019;292;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;509.77;1.71;33.22;3.44;0.0;0.88;0.0;547.32;0.07
2019;213;286;beauce_5_sa_086;solnu;;825.92;1.71;0.0;5.66;0.0;0.0;0.0;831.57;0.07
2019;287;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;532.44;1.71;29.73;3.6;0.0;0.93;0.0;566.7;0.07
2019;213;263;beauce_5_sa_087;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;261;beauce_5_sa_088;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;311;beauce_5_sa_089;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;310;beauce_5_sa_090;solnu;;986.34;1.71;5.83;6.75;0.0;0.0;0.0;998.93;0.07
2019;311;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.06;2.5;0.0;0.92;0.0;406.77;0.07
2019;213;293;beauce_5_sa_091;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;493.4;1.71;34.74;3.33;0.0;0.94;0.0;532.41;0.07
2019;213;300;beauce_5_sa_092;solnu;;914.18;1.71;0.0;6.27;0.0;0.0;0.0;920.45;0.07
2019;301;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;444.34;1.71;36.31;2.99;0.0;0.91;0.0;484.55;0.07
2019;213;289;beauce_5_sa_093;solnu;;839.46;1.71;0.0;5.73;0.0;0.0;0.0;845.19;0.07
2019;290;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;517.39;1.71;31.81;3.52;0.0;0.87;0.0;553.58;0.07
2019;213;275;beauce_5_sa_094;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;265;beauce_5_sa_095;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;275;beauce_5_sa_096;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;278;beauce_5_sa_097;solnu;;789.71;1.71;0.0;5.39;0.0;0.0;0.0;795.11;0.07
2019;279;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;566.86;1.71;26.07;3.85;0.0;0.99;0.0;597.77;0.07
2019;213;304;beauce_5_sa_098;solnu;;940.98;1.71;0.0;6.44;0.0;0.0;0.0;947.42;0.07
2019;305;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;417.62;1.71;36.51;2.82;0.0;0.91;0.0;457.85;0.07
2019;213;313;beauce_5_sa_099;solnu;;1014.16;1.71;7.63;6.96;0.0;0.0;0.0;1028.75;0.07
