annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;260;beauce_5_sa_000;solnu;;648.77;1.71;0.0;4.44;0.0;0.0;0.0;653.21;0.07
2019;261;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;713.05;1.71;6.52;4.84;0.0;1.19;0.0;725.6;0.07
2019;213;295;beauce_5_sa_001;solnu;;879.1;1.71;0.0;6.02;0.0;0.0;0.0;885.12;0.07
2019;296;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;479.52;1.71;35.27;3.24;0.0;0.93;0.0;518.95;0.07
2019;213;267;beauce_5_sa_002;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;269;beauce_5_sa_003;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;276;beauce_5_sa_004;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;296;beauce_5_sa_005;solnu;;884.45;1.71;0.0;6.06;0.0;0.0;0.0;890.51;0.07
2019;297;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;472.58;1.71;35.54;3.19;0.0;0.86;0.0;512.17;0.07
2019;213;278;beauce_5_sa_006;solnu;;790.54;1.71;0.0;5.4;0.0;0.0;0.0;795.94;0.07
2019;279;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;566.44;1.71;26.65;3.85;0.0;0.97;0.0;597.91;0.07
2019;213;272;beauce_5_sa_007;solnu;;752.37;1.71;0.0;5.16;0.0;0.0;0.0;757.52;0.07
2019;273;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;604.84;1.71;22.0;4.09;0.0;1.1;0.0;632.03;0.07
2019;213;293;beauce_5_sa_008;solnu;;865.26;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;493.36;1.71;34.75;3.33;0.0;0.93;0.0;532.36;0.07
2019;213;281;beauce_5_sa_009;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;295;beauce_5_sa_010;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;271;beauce_5_sa_011;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;261;beauce_5_sa_012;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;288;beauce_5_sa_013;solnu;;834.18;1.71;0.0;5.7;0.0;0.0;0.0;839.88;0.07
2019;289;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;521.66;1.71;30.82;3.54;0.0;0.86;0.0;556.88;0.07
2019;213;278;beauce_5_sa_014;solnu;;790.68;1.71;0.0;5.4;0.0;0.0;0.0;796.08;0.07
2019;279;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;567.07;1.71;26.21;3.85;0.0;1.0;0.0;598.13;0.07
2019;213;307;beauce_5_sa_015;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;275;beauce_5_sa_016;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;306;beauce_5_sa_017;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.81;2.73;0.0;0.94;0.0;443.65;0.07
2019;213;306;beauce_5_sa_018;solnu;;952.47;1.71;1.76;6.52;0.0;0.0;0.0;960.75;0.07
2019;307;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;405.17;1.71;34.86;2.73;0.0;0.86;0.0;443.62;0.07
2019;213;268;beauce_5_sa_019;solnu;;718.33;1.71;0.0;4.95;0.0;0.0;0.0;723.28;0.07
2019;269;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;639.62;1.71;17.31;4.31;0.0;1.22;0.0;662.46;0.07
2019;213;308;beauce_5_sa_020;solnu;;975.57;1.71;5.32;6.67;0.0;0.0;0.0;987.57;0.07
2019;309;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;383.02;1.71;31.42;2.59;0.0;0.92;0.0;417.95;0.07
2019;213;266;beauce_5_sa_021;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;263;beauce_5_sa_022;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
