annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;259;beauce_5_sa_009;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_009;BTH;BTH;714.67;1.71;0.71;4.85;0.0;1.11;0.0;721.34;0.07
2019;213;261;beauce_5_sa_010;solnu;;656.22;1.71;0.0;4.52;0.0;0.0;0.0;660.74;0.07
2019;262;365;beauce_5_sa_010;BTH;BTH;705.78;1.71;0.81;4.77;0.0;1.11;0.0;712.47;0.07
2019;213;295;beauce_5_sa_011;solnu;;878.9;1.71;0.0;6.02;0.0;0.0;0.0;884.92;0.07
2019;296;365;beauce_5_sa_011;BTH;BTH;479.33;1.71;24.19;3.24;0.0;0.89;0.0;507.65;0.07
2019;213;271;beauce_5_sa_012;solnu;;745.81;1.71;0.0;5.13;0.0;0.0;0.0;750.93;0.07
2019;272;365;beauce_5_sa_012;BTH;BTH;614.54;1.71;11.82;4.14;0.0;1.04;0.0;631.53;0.07
2019;213;317;beauce_5_sa_013;solnu;;1049.66;1.71;8.75;7.23;0.0;0.0;0.0;1065.64;0.07
2019;318;365;beauce_5_sa_013;BTH;BTH;309.02;1.71;16.85;2.03;0.0;0.95;0.0;328.84;0.07
2019;213;274;beauce_5_sa_014;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_014;BTH;BTH;591.34;1.71;13.86;4.0;0.0;0.98;0.0;610.18;0.07
2019;213;301;beauce_5_sa_015;solnu;;921.78;1.71;0.0;6.31;0.0;0.0;0.0;928.09;0.07
2019;302;365;beauce_5_sa_015;BTH;BTH;436.61;1.71;24.95;2.94;0.0;0.89;0.0;465.4;0.07
2019;213;273;beauce_5_sa_016;solnu;;759.77;1.71;0.0;5.21;0.0;0.0;0.0;764.99;0.07
2019;274;365;beauce_5_sa_016;BTH;BTH;598.59;1.71;12.98;4.04;0.0;0.98;0.0;616.59;0.07
2019;213;270;beauce_5_sa_017;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_017;BTH;BTH;622.95;1.71;10.29;4.2;0.0;1.17;0.0;638.61;0.07
2019;213;276;beauce_5_sa_018;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_018;BTH;BTH;579.14;1.71;14.92;3.94;0.0;0.98;0.0;598.98;0.07
2019;213;279;beauce_5_sa_019;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_019;BTH;BTH;563.91;1.71;16.41;3.83;0.0;0.96;0.0;585.12;0.07
2019;213;316;beauce_5_sa_020;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_020;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.95;0.0;336.2;0.07
2019;213;266;beauce_5_sa_021;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_021;BTH;BTH;661.48;1.71;19.58;4.47;3.48;1.21;225.5;915.71;0.07
2019;213;267;beauce_5_sa_022;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_022;BTH;BTH;654.39;1.71;7.01;4.38;0.0;1.13;0.0;666.91;0.07
2019;213;293;beauce_5_sa_023;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_023;BTH;BTH;493.41;1.71;23.84;3.33;2.0;0.93;129.82;653.33;0.07
2019;213;311;beauce_5_sa_024;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_024;BTH;BTH;364.69;1.71;20.53;2.43;0.0;0.94;0.0;388.59;0.07
2019;213;272;beauce_5_sa_025;solnu;;752.09;1.71;0.0;5.16;0.0;0.0;0.0;757.24;0.07
2019;273;365;beauce_5_sa_025;BTH;BTH;604.51;1.71;13.16;4.09;0.0;0.99;0.0;622.76;0.07
2019;213;278;beauce_5_sa_026;solnu;;790.82;1.71;0.0;5.4;0.0;0.0;0.0;796.22;0.07
2019;279;365;beauce_5_sa_026;BTH;BTH;567.09;1.71;16.7;3.85;0.0;0.93;0.0;588.58;0.07
2019;213;301;beauce_5_sa_027;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_027;BTH;BTH;436.69;1.71;24.96;2.94;0.0;0.93;0.0;465.52;0.07
2019;213;286;beauce_5_sa_028;solnu;;824.26;1.71;0.0;5.65;0.0;0.0;0.0;829.91;0.07
2019;287;365;beauce_5_sa_028;BTH;BTH;531.58;1.71;19.77;3.59;0.0;0.84;0.0;555.78;0.07
2019;213;296;beauce_5_sa_029;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_029;BTH;BTH;472.97;1.71;24.43;3.19;0.0;0.92;0.0;501.51;0.07
2019;213;257;beauce_5_sa_030;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_030;BTH;BTH;726.23;1.71;0.75;4.93;0.0;1.12;0.0;733.03;0.07
2019;213;273;beauce_5_sa_031;solnu;;759.74;1.71;0.0;5.21;0.0;0.0;0.0;764.96;0.07
2019;274;365;beauce_5_sa_031;BTH;BTH;598.18;1.71;13.3;4.04;0.0;0.97;0.0;616.48;0.07
2019;213;315;beauce_5_sa_032;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_032;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.25;0.07
2019;213;259;beauce_5_sa_033;solnu;;644.24;1.71;0.0;4.41;0.0;0.0;0.0;648.65;0.07
2019;260;365;beauce_5_sa_033;BTH;BTH;714.13;1.71;0.84;4.84;0.0;1.11;0.0;720.92;0.07
2019;213;312;beauce_5_sa_034;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.93;0.07
2019;313;365;beauce_5_sa_034;BTH;BTH;353.7;1.71;28.53;2.37;3.7;1.14;239.79;629.23;0.07
2019;213;262;beauce_5_sa_035;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_035;BTH;BTH;695.72;1.71;2.91;4.7;0.0;1.11;0.0;704.43;0.07
2019;213;263;beauce_5_sa_036;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_036;BTH;BTH;689.0;1.71;3.4;4.62;0.0;1.12;0.0;698.15;0.07
2019;213;278;beauce_5_sa_037;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_037;BTH;BTH;567.95;1.71;17.34;3.86;1.8;0.97;116.32;708.24;0.07
2019;213;282;beauce_5_sa_038;solnu;;808.07;1.71;0.0;5.51;0.0;0.0;0.0;813.58;0.07
2019;283;365;beauce_5_sa_038;BTH;BTH;550.07;1.71;24.61;3.74;4.78;0.93;309.66;893.79;0.07
2019;213;274;beauce_5_sa_039;solnu;;766.77;1.71;0.0;5.26;0.0;0.0;0.0;772.03;0.07
2019;275;365;beauce_5_sa_039;BTH;BTH;590.41;1.71;14.38;3.99;0.0;0.95;0.0;609.74;0.07
2019;213;292;beauce_5_sa_040;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_040;BTH;BTH;503.16;1.71;23.26;3.38;0.0;0.93;0.0;530.73;0.07
2019;213;277;beauce_5_sa_041;solnu;;784.57;1.71;0.0;5.39;0.0;0.0;0.0;789.95;0.07
2019;278;365;beauce_5_sa_041;BTH;BTH;578.49;1.71;15.94;3.9;0.0;1.1;0.0;599.43;0.07
2019;213;304;beauce_5_sa_042;solnu;;940.96;1.71;0.0;6.44;0.0;0.0;0.0;947.41;0.07
2019;305;365;beauce_5_sa_042;BTH;BTH;417.62;1.71;25.06;2.82;0.0;0.9;0.0;446.39;0.07
2019;213;272;beauce_5_sa_043;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_043;BTH;BTH;606.18;1.71;14.46;4.1;3.18;1.04;206.04;835.01;0.07
2019;213;283;beauce_5_sa_044;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_044;BTH;BTH;547.49;1.71;18.25;3.69;0.0;0.94;0.0;570.38;0.07
2019;213;303;beauce_5_sa_045;solnu;;933.71;1.71;0.0;6.39;0.0;0.0;0.0;940.09;0.07
2019;304;365;beauce_5_sa_045;BTH;BTH;423.99;1.71;25.05;2.86;0.0;0.86;0.0;452.76;0.07
2019;213;308;beauce_5_sa_046;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_046;BTH;BTH;383.01;1.71;21.56;2.59;0.0;0.94;0.0;408.09;0.07
2019;213;288;beauce_5_sa_047;solnu;;835.49;1.71;0.0;5.71;0.0;0.0;0.0;841.2;0.07
2019;289;365;beauce_5_sa_047;BTH;BTH;522.14;1.71;20.67;3.54;0.0;0.87;0.0;547.22;0.07
2019;213;282;beauce_5_sa_048;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_048;BTH;BTH;550.7;1.71;18.41;3.75;0.0;0.96;0.0;573.82;0.07
2019;213;270;beauce_5_sa_049;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_049;BTH;BTH;622.95;1.71;10.29;4.2;0.0;1.17;0.0;638.61;0.07
2019;213;258;beauce_5_sa_050;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_050;BTH;BTH;721.0;1.71;0.83;4.88;0.0;1.12;0.0;727.83;0.07
2019;213;315;beauce_5_sa_051;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_051;BTH;BTH;324.07;1.71;18.05;2.17;0.0;0.94;0.0;345.23;0.07
2019;213;262;beauce_5_sa_052;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_052;BTH;BTH;695.72;1.71;2.91;4.7;0.0;1.11;0.0;704.43;0.07
2019;213;310;beauce_5_sa_053;solnu;;986.53;1.71;4.02;6.76;0.0;0.0;0.0;997.31;0.07
2019;311;365;beauce_5_sa_053;BTH;BTH;372.25;1.71;21.3;2.5;0.0;0.94;0.0;397.0;0.07
2019;213;257;beauce_5_sa_054;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_054;BTH;BTH;726.23;1.71;0.75;4.93;0.0;1.12;0.0;733.03;0.07
2019;213;308;beauce_5_sa_055;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_055;BTH;BTH;383.02;1.71;21.56;2.59;0.0;0.94;0.0;408.11;0.07
2019;213;278;beauce_5_sa_056;solnu;;789.33;1.71;0.0;5.39;0.0;0.0;0.0;794.72;0.07
2019;279;365;beauce_5_sa_056;BTH;BTH;566.35;1.71;16.72;3.85;0.0;0.91;0.0;587.83;0.07
2019;213;290;beauce_5_sa_057;solnu;;843.55;1.71;0.0;5.76;0.0;0.0;0.0;849.31;0.07
2019;291;365;beauce_5_sa_057;BTH;BTH;513.85;1.71;25.98;3.49;2.79;0.89;180.64;727.63;0.07
2019;213;311;beauce_5_sa_058;solnu;;993.78;1.71;4.84;6.83;0.0;0.0;0.0;1005.45;0.07
2019;312;365;beauce_5_sa_058;BTH;BTH;364.69;1.71;20.54;2.43;0.0;0.91;0.0;388.58;0.07
2019;213;303;beauce_5_sa_059;solnu;;934.56;1.71;0.0;6.39;0.0;0.0;0.0;940.95;0.07
2019;304;365;beauce_5_sa_059;BTH;BTH;424.06;1.71;33.05;2.86;4.64;1.08;300.53;766.22;0.07
2019;213;305;beauce_5_sa_060;solnu;;946.64;1.71;0.0;6.47;0.0;0.0;0.0;953.11;0.07
2019;306;365;beauce_5_sa_060;BTH;BTH;410.55;1.71;25.07;2.78;0.0;0.85;0.0;439.25;0.07
2019;213;276;beauce_5_sa_061;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_061;BTH;BTH;579.14;1.71;14.92;3.94;0.0;0.98;0.0;598.98;0.07
2019;213;300;beauce_5_sa_062;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_062;BTH;BTH;444.41;1.71;24.93;2.99;1.75;0.93;113.15;588.15;0.07
2019;213;306;beauce_5_sa_063;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_063;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.94;0.0;432.73;0.07
2019;213;298;beauce_5_sa_064;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_064;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2019;213;294;beauce_5_sa_065;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_065;BTH;BTH;485.92;1.71;24.08;3.28;0.0;0.93;0.0;514.21;0.07
2019;213;300;beauce_5_sa_066;solnu;;914.25;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_066;BTH;BTH;444.38;1.71;24.93;2.99;0.0;0.92;0.0;473.22;0.07
2019;213;298;beauce_5_sa_067;solnu;;902.52;1.71;0.0;6.18;0.0;0.0;0.0;908.7;0.07
2019;299;365;beauce_5_sa_067;BTH;BTH;455.97;1.71;24.66;3.08;0.0;0.9;0.0;484.61;0.07
2019;213;281;beauce_5_sa_068;solnu;;805.05;1.71;0.0;5.49;0.0;0.0;0.0;810.54;0.07
2019;282;365;beauce_5_sa_068;BTH;BTH;552.39;1.71;17.79;3.76;1.59;0.9;102.82;679.25;0.07
2019;213;294;beauce_5_sa_069;solnu;;875.96;1.71;0.0;6.0;0.0;0.0;0.0;881.95;0.07
2019;295;365;beauce_5_sa_069;BTH;BTH;486.74;1.71;32.6;3.29;3.52;1.29;228.28;755.72;0.07
2019;213;312;beauce_5_sa_070;solnu;;1005.07;1.71;5.11;6.89;0.0;0.0;0.0;1017.08;0.07
2019;313;365;beauce_5_sa_070;BTH;BTH;353.69;1.71;22.78;2.37;0.88;0.99;56.77;437.47;0.07
2019;213;308;beauce_5_sa_071;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_071;BTH;BTH;383.02;1.71;21.56;2.59;0.0;0.94;0.0;408.11;0.07
2019;213;311;beauce_5_sa_072;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_072;BTH;BTH;364.69;1.71;20.53;2.43;0.0;0.94;0.0;388.59;0.07
2019;213;295;beauce_5_sa_073;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_073;BTH;BTH;479.58;1.71;24.21;3.24;0.0;0.93;0.0;507.96;0.07
2019;213;263;beauce_5_sa_074;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_074;BTH;BTH;689.0;1.71;3.4;4.62;0.0;1.12;0.0;698.15;0.07
2019;213;284;beauce_5_sa_075;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_075;BTH;BTH;539.97;1.71;18.81;3.67;0.0;0.95;0.0;563.4;0.07
2019;213;266;beauce_5_sa_076;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_076;BTH;BTH;661.48;1.71;6.17;4.47;0.0;1.13;0.0;673.24;0.07
2019;213;265;beauce_5_sa_077;solnu;;687.54;1.71;0.0;4.73;0.0;0.0;0.0;692.27;0.07
2019;266;365;beauce_5_sa_077;BTH;BTH;668.04;1.71;7.1;4.5;0.0;1.1;0.0;680.74;0.07
2019;213;315;beauce_5_sa_078;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_078;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.25;0.07
2019;213;264;beauce_5_sa_079;solnu;;682.67;1.71;0.0;4.68;0.0;0.0;0.0;687.35;0.07
2019;265;365;beauce_5_sa_079;BTH;BTH;680.8;1.71;3.67;4.61;0.0;1.15;0.0;690.24;0.07
2019;213;289;beauce_5_sa_080;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_080;BTH;BTH;518.48;1.71;21.42;3.52;0.0;0.95;0.0;544.37;0.07
2019;213;292;beauce_5_sa_081;solnu;;855.49;1.71;0.0;5.88;0.0;0.0;0.0;861.37;0.07
2019;293;365;beauce_5_sa_081;BTH;BTH;502.93;1.71;23.25;3.38;0.0;0.91;0.0;530.46;0.07
2019;213;301;beauce_5_sa_082;solnu;;921.91;1.71;0.0;6.31;0.0;0.0;0.0;928.22;0.07
2019;302;365;beauce_5_sa_082;BTH;BTH;436.65;1.71;24.95;2.94;0.0;0.91;0.0;465.45;0.07
2019;213;278;beauce_5_sa_083;solnu;;790.63;1.71;0.0;5.4;0.0;0.0;0.0;796.03;0.07
2019;279;365;beauce_5_sa_083;BTH;BTH;566.89;1.71;16.69;3.85;0.0;0.93;0.0;588.35;0.07
2019;213;275;beauce_5_sa_084;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_084;BTH;BTH;585.04;1.71;14.42;3.96;0.0;1.0;0.0;604.42;0.07
2019;213;296;beauce_5_sa_085;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_085;BTH;BTH;472.97;1.71;24.43;3.19;0.0;0.92;0.0;501.51;0.07
2019;213;277;beauce_5_sa_086;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_086;BTH;BTH;575.96;1.71;15.44;3.89;0.0;0.98;0.0;596.27;0.07
2019;213;291;beauce_5_sa_087;solnu;;848.31;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_087;BTH;BTH;510.29;1.71;25.58;3.44;0.92;0.98;59.55;600.76;0.07
2019;213;256;beauce_5_sa_088;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_088;BTH;BTH;730.58;1.71;0.82;4.96;0.0;1.12;0.0;737.49;0.07
2019;213;300;beauce_5_sa_089;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_089;BTH;BTH;444.41;1.71;24.93;2.99;0.0;0.93;0.0;473.26;0.07
2019;213;290;beauce_5_sa_090;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_090;BTH;BTH;514.57;1.71;22.22;3.5;0.0;0.96;0.0;541.25;0.07
2019;213;295;beauce_5_sa_091;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_091;BTH;BTH;479.58;1.71;24.21;3.24;0.0;0.93;0.0;507.96;0.07
2019;213;285;beauce_5_sa_092;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_092;BTH;BTH;536.5;1.71;29.74;3.65;3.95;1.2;256.07;831.11;0.07
2019;213;293;beauce_5_sa_093;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_093;BTH;BTH;493.41;1.71;23.84;3.33;0.0;0.93;0.0;521.51;0.07
2019;213;256;beauce_5_sa_094;solnu;;631.58;1.71;0.0;4.32;0.0;0.0;0.0;635.9;0.07
2019;257;365;beauce_5_sa_094;BTH;BTH;732.08;1.71;0.8;4.97;0.0;1.13;0.0;738.98;0.07
2019;213;301;beauce_5_sa_095;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_095;BTH;BTH;436.69;1.71;24.96;2.94;0.0;0.93;0.0;465.52;0.07
2019;213;311;beauce_5_sa_096;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_096;BTH;BTH;364.65;1.71;20.51;2.43;0.0;0.92;0.0;388.51;0.07
2019;213;303;beauce_5_sa_097;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_097;BTH;BTH;424.08;1.71;25.09;2.86;0.0;0.93;0.0;452.96;0.07
2019;213;311;beauce_5_sa_098;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_098;BTH;BTH;364.69;1.71;21.66;2.43;2.24;0.94;145.3;537.26;0.07
2019;213;268;beauce_5_sa_099;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_099;BTH;BTH;640.51;1.71;7.88;4.31;0.0;1.14;0.0;653.84;0.07
2020;1;179;beauce_5_sa_000;BTH;BTH;1672.87;1.69;8.34;11.47;0.0;8.87;0.0;1701.55;0.07
2020;180;278;beauce_5_sa_000;solnu;;1701.64;1.67;10.22;8.64;0.0;1.77;0.0;1722.27;0.07
2020;279;366;beauce_5_sa_000;BTH;BTH;562.61;1.66;0.02;0.57;0.0;5.74;0.0;568.94;0.07
2020;1;212;beauce_5_sa_001;BTH;BTH;2250.76;1.68;11.33;15.41;0.0;10.59;0.0;2288.09;0.07
2020;213;288;beauce_5_sa_001;solnu;;1320.51;1.67;8.87;5.3;0.0;2.43;0.0;1337.11;0.07
2020;289;366;beauce_5_sa_001;BTH;BTH;430.07;1.66;0.0;0.43;0.0;6.26;0.0;436.77;0.07
2020;1;190;beauce_5_sa_002;BTH;BTH;1892.97;1.69;15.15;12.93;0.0;12.47;0.0;1933.52;0.07
2020;191;313;beauce_5_sa_002;solnu;;1763.03;1.67;9.82;8.33;0.0;3.76;0.0;1784.93;0.07
2020;314;366;beauce_5_sa_002;BTH;BTH;376.02;1.66;0.0;0.17;0.0;6.12;0.0;382.3;0.07
2020;1;231;beauce_5_sa_003;BTH;BTH;2667.21;1.68;60.18;18.2;2.55;14.07;165.15;2927.36;0.07
2020;232;285;beauce_5_sa_003;solnu;;952.76;1.67;8.41;1.9;0.0;0.0;0.0;963.07;0.07
2020;286;366;beauce_5_sa_003;BTH;BTH;31.23;1.67;5.2;0.81;5.33;9.59;345.39;397.55;0.07
2020;1;227;beauce_5_sa_004;BTH;BTH;2783.11;1.68;19.39;19.13;0.0;5.44;0.0;2827.06;0.07
2020;228;261;beauce_5_sa_004;solnu;;896.41;1.67;10.19;0.48;0.0;1.19;0.0;908.26;0.07
2020;262;366;beauce_5_sa_004;BTH;BTH;144.18;1.66;0.0;0.58;0.0;7.01;0.0;151.78;0.07
2020;1;210;beauce_5_sa_005;BTH;BTH;2229.34;1.68;10.49;15.22;0.0;10.14;0.0;2265.19;0.07
2020;211;285;beauce_5_sa_005;solnu;;1283.16;1.67;9.07;6.09;0.0;2.31;0.0;1300.63;0.07
2020;286;366;beauce_5_sa_005;BTH;BTH;549.99;1.66;0.12;0.55;0.0;5.78;0.0;556.45;0.07
2020;1;217;beauce_5_sa_006;BTH;BTH;2204.91;1.68;50.5;15.13;3.07;16.16;198.9;2488.67;0.07
2020;218;295;beauce_5_sa_006;solnu;;1187.11;1.67;12.36;6.37;0.0;0.0;0.0;1205.84;0.07
2020;296;366;beauce_5_sa_006;BTH;BTH;333.71;1.67;0.25;0.53;5.19;5.78;336.26;681.73;0.07
2020;1;189;beauce_5_sa_007;BTH;BTH;1854.65;1.69;18.06;12.7;2.72;11.0;175.87;2075.01;0.07
2020;190;292;beauce_5_sa_007;solnu;;1765.66;1.67;1.15;3.85;0.0;0.0;0.0;1770.66;0.07
