annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;300;beauce_5_sa_000;solnu;;914.24;1.71;0.0;6.27;0.0;0.0;0.0;920.51;0.07
2019;301;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;444.37;1.71;36.31;2.99;0.0;0.91;0.0;484.58;0.07
2019;213;257;beauce_5_sa_001;solnu;;633.05;1.71;0.0;4.34;0.0;0.0;0.0;637.39;0.07
2019;258;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;726.41;1.71;1.94;4.93;0.0;1.15;0.0;734.43;0.07
2019;213;277;beauce_5_sa_002;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;576.06;1.71;24.74;3.89;0.0;1.06;0.0;605.74;0.07
2019;213;266;beauce_5_sa_003;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.95;0.07
2019;267;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;660.75;1.71;15.35;4.47;0.0;1.21;0.0;681.77;0.07
2019;213;262;beauce_5_sa_004;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;299;beauce_5_sa_005;solnu;;908.6;1.71;0.0;6.21;0.0;0.0;0.0;914.81;0.07
2019;300;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;449.61;1.71;36.14;3.04;0.0;0.89;0.0;489.68;0.07
2019;213;300;beauce_5_sa_006;solnu;;914.36;1.71;0.0;6.27;0.0;0.0;0.0;920.62;0.07
