annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;293;beauce_5_sa_000;solnu;;864.77;1.71;0.0;5.93;0.0;0.0;0.0;870.69;0.07
2019;294;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;492.93;1.71;34.7;3.32;0.0;0.87;0.0;531.83;0.07
2019;213;312;beauce_5_sa_001;solnu;;1004.93;1.71;7.43;6.89;0.0;0.0;0.0;1019.25;0.07
2019;313;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.59;2.37;0.0;0.93;0.0;386.59;0.07
2019;213;261;beauce_5_sa_002;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;288;beauce_5_sa_003;solnu;;835.97;1.71;0.0;5.71;0.0;0.0;0.0;841.69;0.07
2019;289;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;522.81;1.71;30.77;3.55;0.0;0.96;0.0;558.09;0.07
2019;213;298;beauce_5_sa_004;solnu;;902.25;1.71;0.0;6.17;0.0;0.0;0.0;908.42;0.07
2019;299;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;455.87;1.71;35.91;3.08;0.0;0.88;0.0;495.74;0.07
2019;213;259;beauce_5_sa_005;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;269;beauce_5_sa_006;solnu;;727.78;1.71;0.0;5.0;0.0;0.0;0.0;732.78;0.07
2019;270;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;629.6;1.71;18.1;4.25;0.0;1.23;0.0;653.18;0.07
2019;213;302;beauce_5_sa_007;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;429.61;1.71;36.43;2.91;0.0;0.93;0.0;469.88;0.07
2019;213;257;beauce_5_sa_008;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;726.48;1.71;2.43;4.93;0.0;1.15;0.0;735.0;0.07
2019;213;297;beauce_5_sa_009;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;282;beauce_5_sa_010;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;257;beauce_5_sa_011;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;726.27;1.71;2.43;4.93;0.0;1.15;0.0;734.77;0.07
2019;213;316;beauce_5_sa_012;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;262;beauce_5_sa_013;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;695.94;1.71;10.36;4.7;0.0;1.16;0.0;712.17;0.07
2019;213;278;beauce_5_sa_014;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;307;beauce_5_sa_015;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;290;beauce_5_sa_016;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;514.6;1.71;32.72;3.5;0.0;0.98;0.0;551.8;0.07
2019;213;283;beauce_5_sa_017;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
