annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;316;beauce_5_sa_012;solnu;;122.18;0.0;0.0;0.05;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;262;beauce_5_sa_013;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;278;beauce_5_sa_014;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;307;beauce_5_sa_015;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.17;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;290;beauce_5_sa_016;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;283;beauce_5_sa_017;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.16;13.03;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;306;beauce_5_sa_018;solnu;;116.21;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.69;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;24.83;0.0;11.97;0.52;0.0;56.91;268.86;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;299;beauce_5_sa_019;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;294;beauce_5_sa_020;solnu;;107.9;0.0;0.0;0.01;0.0;45.53;248.32;34.95;237.74;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.23;0.82;0.0;38.89;241.68;56.91;310.4;-1.0;-1.0;95.96;114.22;0.0;487.09
2019;213;297;beauce_5_sa_021;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;298;beauce_5_sa_022;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;30.17;0.01;12.19;0.75;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;274;beauce_5_sa_023;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;42.7;0.47;13.88;0.79;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;305;beauce_5_sa_024;solnu;;115.51;0.0;0.0;0.01;0.0;45.53;248.32;48.21;251.0;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.06;0.67;0.0;56.91;264.8;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;301;beauce_5_sa_025;solnu;;113.01;0.0;0.0;0.01;0.0;45.53;248.32;44.19;246.98;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.09;0.73;0.0;45.95;248.73;56.91;310.4;-1.0;-1.0;98.35;102.11;0.0;421.57
2019;213;308;beauce_5_sa_026;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.17;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;264;beauce_5_sa_027;solnu;;85.77;0.0;0.0;0.01;0.0;45.53;248.32;22.09;224.88;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;50.55;1.66;15.03;0.61;0.0;24.14;226.93;72.95;310.4;-1.0;-1.0;82.03;150.83;0.0;891.87
2019;213;273;beauce_5_sa_028;solnu;;95.77;0.0;0.0;0.01;0.0;45.53;248.32;14.84;217.63;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;42.96;0.52;13.76;0.79;0.0;18.66;221.45;56.91;310.4;-1.0;-1.0;85.98;146.69;0.0;736.61
2019;213;279;beauce_5_sa_029;solnu;;99.75;0.0;0.0;0.01;0.0;45.53;248.32;16.3;219.09;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;40.03;0.25;12.99;0.84;0.0;15.35;218.14;56.91;310.4;-1.0;-1.0;88.14;145.39;0.0;661.43
2019;213;265;beauce_5_sa_030;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;314;beauce_5_sa_031;solnu;;121.2;0.0;0.0;0.02;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;267;beauce_5_sa_032;solnu;;89.4;0.0;0.0;0.01;0.0;45.53;248.32;21.2;223.99;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;47.85;1.15;14.6;0.67;0.0;20.04;222.83;67.04;310.4;-1.0;-1.0;83.49;150.83;0.0;836.54
2019;213;280;beauce_5_sa_033;solnu;;100.61;0.0;0.0;0.01;0.0;45.53;248.32;15.44;218.22;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;39.19;0.23;12.99;0.85;0.0;16.28;219.07;56.91;310.4;-1.0;-1.0;88.64;144.24;0.0;651.64
2019;213;269;beauce_5_sa_034;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;46.04;0.93;14.62;0.71;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;262;beauce_5_sa_035;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;296;beauce_5_sa_036;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;31.68;0.02;12.26;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;268;beauce_5_sa_037;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;257;beauce_5_sa_038;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.57;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;53.47;3.69;16.44;0.42;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;81.95;168.9;0.0;1004.32
2019;213;286;beauce_5_sa_039;solnu;;103.46;0.0;0.0;0.01;0.0;45.53;248.32;19.47;222.26;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;37.01;0.11;12.44;0.87;0.0;18.99;221.78;56.91;310.4;-1.0;-1.0;91.37;138.51;0.0;578.34
2019;213;302;beauce_5_sa_040;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;273;beauce_5_sa_041;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;270;beauce_5_sa_042;solnu;;92.84;0.0;0.0;0.01;0.0;45.53;248.32;17.76;220.55;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;45.29;0.77;14.1;0.74;0.0;16.21;219.0;61.19;310.4;-1.0;-1.0;84.61;150.83;0.0;783.98
2019;213;308;beauce_5_sa_043;solnu;;117.46;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.11;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;23.45;0.0;12.11;0.42;0.0;56.48;269.68;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;280;beauce_5_sa_044;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;39.08;0.23;13.3;0.85;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;313;beauce_5_sa_045;solnu;;120.97;0.0;0.0;0.05;0.0;45.53;248.32;55.03;269.91;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.03;0.4;0.0;56.91;277.2;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;269;beauce_5_sa_046;solnu;;91.6;0.0;0.0;0.01;0.0;45.53;248.32;19.01;221.79;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;46.29;0.89;14.24;0.71;0.0;17.77;220.56;63.24;310.4;-1.0;-1.0;83.99;150.83;0.0;800.34
2019;213;262;beauce_5_sa_047;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;307;beauce_5_sa_048;solnu;;116.89;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.96;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;24.04;0.0;12.09;0.45;0.0;56.91;270.08;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;269;beauce_5_sa_049;solnu;;91.52;0.0;0.0;0.01;0.0;45.53;248.32;19.08;221.87;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;46.27;0.9;14.32;0.71;0.0;17.85;220.64;63.24;310.4;-1.0;-1.0;84.27;150.83;0.0;800.34
2019;213;275;beauce_5_sa_050;solnu;;96.84;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.69;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;42.05;0.42;13.71;0.77;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;86.65;146.69;0.0;709.47
2019;213;279;beauce_5_sa_051;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;268;beauce_5_sa_052;solnu;;90.55;0.0;0.0;0.01;0.0;45.53;248.32;20.06;222.85;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;47.08;1.01;14.38;0.69;0.0;19.01;221.8;65.22;310.4;-1.0;-1.0;83.46;150.83;0.0;818.79
2019;213;314;beauce_5_sa_053;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;290;beauce_5_sa_054;solnu;;105.33;0.0;0.0;0.01;0.0;45.53;248.32;18.22;221.01;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;35.28;0.06;12.34;0.83;0.0;26.12;228.91;56.91;310.4;-1.0;-1.0;93.08;129.48;0.0;529.57
2019;213;274;beauce_5_sa_055;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;42.7;0.47;13.88;0.79;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;264;beauce_5_sa_056;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;50.36;1.72;15.3;0.6;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.1;150.83;0.0;891.87
2019;213;269;beauce_5_sa_057;solnu;;91.42;0.0;0.0;0.01;0.0;45.53;248.32;19.18;221.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;46.04;0.93;14.62;0.71;0.0;17.96;220.75;63.24;310.4;-1.0;-1.0;85.55;150.83;0.0;800.34
2019;213;276;beauce_5_sa_058;solnu;;97.63;0.0;0.0;0.01;0.0;45.53;248.32;17.11;219.9;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;41.49;0.36;13.53;0.81;0.0;16.7;219.49;56.91;310.4;-1.0;-1.0;87.55;146.38;0.0;697.57
2019;213;316;beauce_5_sa_059;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;290;beauce_5_sa_060;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;275;beauce_5_sa_061;solnu;;97.04;0.0;0.0;0.01;0.0;45.53;248.32;17.7;220.49;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;42.01;0.42;13.55;0.8;0.0;16.94;219.73;56.91;310.4;-1.0;-1.0;86.89;146.69;0.0;709.47
2019;213;317;beauce_5_sa_062;solnu;;122.65;0.0;0.0;0.1;0.0;45.53;248.32;56.91;278.98;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;318;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;18.2;0.0;12.16;0.18;0.0;56.36;278.44;56.91;310.4;-1.0;-1.0;97.92;62.59;0.0;276.42
2019;213;258;beauce_5_sa_063;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.12;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;53.26;3.31;16.24;0.45;0.0;12.37;215.16;83.86;310.4;-1.0;-1.0;81.81;168.21;0.0;989.01
2019;213;307;beauce_5_sa_064;solnu;;116.88;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.97;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.1;0.45;0.0;56.91;270.09;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;270;beauce_5_sa_065;solnu;;92.59;0.0;0.0;0.01;0.0;45.53;248.32;18.02;220.8;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;45.29;0.77;14.36;0.71;0.0;16.46;219.25;61.19;310.4;-1.0;-1.0;84.76;150.83;0.0;783.98
2019;213;286;beauce_5_sa_066;solnu;;103.35;0.0;0.0;0.01;0.0;45.53;248.32;19.58;222.37;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;37.01;0.11;12.55;0.87;0.0;19.11;221.9;56.91;310.4;-1.0;-1.0;91.56;138.51;0.0;578.34
2019;213;272;beauce_5_sa_067;solnu;;95.08;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;43.14;0.6;14.2;0.74;0.0;14.94;217.73;57.4;310.4;-1.0;-1.0;86.49;150.83;0.0;751.07
2019;213;307;beauce_5_sa_068;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.17;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;288;beauce_5_sa_069;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;36.25;0.08;12.69;0.88;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;268;beauce_5_sa_070;solnu;;90.39;0.0;0.0;0.01;0.0;45.53;248.32;20.21;223.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;46.79;1.06;14.77;0.69;0.0;19.18;221.97;65.22;310.4;-1.0;-1.0;85.1;150.83;0.0;818.79
2019;213;314;beauce_5_sa_071;solnu;;121.2;0.0;0.0;0.09;0.0;45.53;248.32;56.91;277.32;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.16;0.24;0.0;56.74;277.14;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;311;beauce_5_sa_072;solnu;;118.98;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.89;-1.0;-1.0;0.0;142.56;0.0;0.0
