annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;266;beauce_5_sa_000;solnu;;696.77;1.71;0.0;4.78;0.0;0.0;0.0;701.55;0.07
2019;267;365;beauce_5_sa_000;BTH;BTH;660.75;1.71;6.61;4.47;0.0;1.12;0.0;672.94;0.07
2019;213;290;beauce_5_sa_001;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_001;BTH;BTH;514.57;1.71;22.22;3.5;0.0;0.96;0.0;541.25;0.07
2019;213;292;beauce_5_sa_002;solnu;;854.7;1.71;0.0;5.87;0.0;0.0;0.0;860.57;0.07
2019;293;365;beauce_5_sa_002;BTH;BTH;502.56;1.71;23.23;3.37;0.0;0.86;0.0;530.02;0.07
2019;213;294;beauce_5_sa_003;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_003;BTH;BTH;485.92;1.71;24.08;3.28;4.0;0.93;259.24;777.45;0.07
2019;213;268;beauce_5_sa_004;solnu;;718.33;1.71;0.0;4.95;0.0;0.0;0.0;723.28;0.07
2019;269;365;beauce_5_sa_004;BTH;BTH;639.1;1.71;9.34;4.3;0.0;1.12;0.0;653.86;0.07
2019;213;311;beauce_5_sa_005;solnu;;993.93;1.71;4.85;6.83;0.0;0.0;0.0;1005.6;0.07
2019;312;365;beauce_5_sa_005;BTH;BTH;364.69;1.71;20.54;2.43;0.0;0.93;0.0;388.58;0.07
2019;213;264;beauce_5_sa_006;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_006;BTH;BTH;675.76;1.71;4.41;4.58;0.0;1.12;0.0;685.87;0.07
2019;213;271;beauce_5_sa_007;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_007;BTH;BTH;614.35;1.71;10.98;4.14;0.0;1.02;0.0;630.49;0.07
2019;213;259;beauce_5_sa_008;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
