annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;258;beauce_5_sa_005;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;53.24;3.32;16.25;0.45;0.0;12.37;215.16;83.86;310.4;-1.0;-1.0;81.86;168.21;0.0;989.01
2019;213;278;beauce_5_sa_006;solnu;;99.03;0.0;0.0;0.01;0.0;45.53;248.32;16.33;219.12;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;40.48;0.29;13.21;0.83;0.0;16.42;219.21;56.91;310.4;-1.0;-1.0;87.98;145.39;0.0;669.87
2019;213;312;beauce_5_sa_007;solnu;;120.02;0.0;0.0;0.03;0.0;45.53;248.32;55.92;270.86;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.05;0.37;0.0;55.03;269.96;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;292;beauce_5_sa_008;solnu;;105.92;0.0;0.0;0.01;0.0;45.53;248.32;35.3;238.09;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;34.7;0.04;12.35;0.83;0.0;35.93;238.72;56.91;310.4;-1.0;-1.0;94.87;118.58;0.0;507.81
2019;213;296;beauce_5_sa_009;solnu;;109.28;0.0;0.0;0.01;0.0;45.53;248.32;37.93;240.71;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;31.7;0.02;12.01;0.81;0.0;37.56;240.35;56.91;310.4;-1.0;-1.0;96.88;113.47;0.0;464.28
2019;213;263;beauce_5_sa_010;solnu;;84.66;0.0;0.0;0.01;0.0;45.53;248.32;23.2;225.99;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;51.13;1.86;15.37;0.57;0.0;22.19;224.98;74.73;310.4;-1.0;-1.0;81.95;153.57;0.0;906.2
2019;213;295;beauce_5_sa_011;solnu;;108.3;0.0;0.0;0.01;0.0;45.53;248.32;38.91;241.7;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;32.47;0.02;12.22;0.8;0.0;38.09;240.88;56.91;310.4;-1.0;-1.0;96.48;114.22;0.0;473.96
2019;213;276;beauce_5_sa_012;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;265;beauce_5_sa_013;solnu;;86.46;0.0;0.0;0.01;0.0;45.53;248.32;24.15;226.93;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;50.15;1.5;14.91;0.62;0.0;23.23;226.02;71.36;310.4;-1.0;-1.0;82.43;150.83;0.0;871.06
2019;213;259;beauce_5_sa_014;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;52.99;3.02;16.15;0.48;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.11;168.21;0.0;968.3
2019;213;303;beauce_5_sa_015;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.19;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.16;0.71;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;274;beauce_5_sa_016;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;42.7;0.47;13.88;0.79;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;315;beauce_5_sa_017;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.15;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;283;beauce_5_sa_018;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.16;13.03;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;270;beauce_5_sa_019;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;304;beauce_5_sa_020;solnu;;114.76;0.0;0.0;0.01;0.0;45.53;248.32;48.96;251.75;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;12.0;0.61;0.0;48.19;250.97;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;275;beauce_5_sa_021;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;41.92;0.43;13.82;0.8;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;302;beauce_5_sa_022;solnu;;113.32;0.0;0.0;0.01;0.0;45.53;248.32;46.0;248.79;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.16;0.73;0.0;49.18;251.96;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;257;beauce_5_sa_023;solnu;;79.41;0.0;0.0;0.01;0.0;45.53;248.32;12.78;215.56;-1.0;-1.0;0.0;47.01;0.0;0.0
2019;258;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;53.51;3.68;16.41;0.42;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;81.83;168.9;0.0;1004.32
2019;213;293;beauce_5_sa_024;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;33.76;0.03;12.35;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;303;beauce_5_sa_025;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.19;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.16;0.71;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;303;beauce_5_sa_026;solnu;;113.89;0.0;0.0;0.01;0.0;45.53;248.32;49.14;251.93;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;27.02;0.0;12.1;0.69;0.0;49.01;251.79;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;284;beauce_5_sa_027;solnu;;102.15;0.0;0.0;0.01;0.0;45.53;248.32;18.28;221.07;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;37.79;0.14;12.93;0.85;0.0;17.59;220.37;56.91;310.4;-1.0;-1.0;91.0;141.0;0.0;598.71
2019;213;296;beauce_5_sa_028;solnu;;109.33;0.0;0.0;0.01;0.0;45.53;248.32;37.88;240.67;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;31.69;0.02;11.97;0.81;0.0;37.52;240.31;56.91;310.4;-1.0;-1.0;96.89;113.47;0.0;464.28
2019;213;297;beauce_5_sa_029;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;281;beauce_5_sa_030;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;282;beauce_5_sa_031;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;298;beauce_5_sa_032;solnu;;110.14;0.0;0.0;0.01;0.0;45.53;248.32;38.2;240.99;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;30.25;0.01;12.62;0.66;0.0;37.61;240.4;56.91;310.4;-1.0;-1.0;97.57;113.09;0.0;445.8
2019;213;271;beauce_5_sa_033;solnu;;94.14;0.0;0.0;0.01;0.0;45.53;248.32;16.46;219.25;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;43.98;0.68;14.21;0.73;0.0;15.56;218.35;59.38;310.4;-1.0;-1.0;85.15;150.83;0.0;766.17
2019;213;261;beauce_5_sa_034;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;272;beauce_5_sa_035;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;281;beauce_5_sa_036;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;288;beauce_5_sa_037;solnu;;103.97;0.0;0.0;0.01;0.0;45.53;248.32;19.58;222.37;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;36.28;0.08;12.68;0.85;0.0;18.99;221.78;56.91;310.4;-1.0;-1.0;92.62;137.88;0.0;556.92
2019;213;279;beauce_5_sa_038;solnu;;99.48;0.0;0.0;0.01;0.0;45.53;248.32;16.57;219.36;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;39.98;0.25;13.3;0.84;0.0;15.62;218.41;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;661.43
2019;213;279;beauce_5_sa_039;solnu;;99.64;0.0;0.0;0.01;0.0;45.53;248.32;16.41;219.2;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;39.98;0.25;13.15;0.83;0.0;15.46;218.25;56.91;310.4;-1.0;-1.0;88.51;145.39;0.0;661.43
2019;213;299;beauce_5_sa_040;solnu;;111.3;0.0;0.0;0.01;0.0;45.53;248.32;37.04;239.83;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;29.6;0.01;12.1;0.81;0.0;44.39;247.18;56.91;310.4;-1.0;-1.0;98.22;105.05;0.0;436.35
2019;213;294;beauce_5_sa_041;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;32.84;0.03;12.32;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;305;beauce_5_sa_042;solnu;;115.5;0.0;0.0;0.01;0.0;45.53;248.32;48.22;251.0;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.07;0.67;0.0;56.91;264.81;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;291;beauce_5_sa_043;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;34.89;0.05;12.49;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;295;beauce_5_sa_044;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;297;beauce_5_sa_045;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;316;beauce_5_sa_046;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;276;beauce_5_sa_047;solnu;;97.68;0.0;0.0;0.01;0.0;45.53;248.32;17.07;219.85;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;41.45;0.36;13.52;0.8;0.0;16.66;219.45;56.91;310.4;-1.0;-1.0;87.33;146.38;0.0;697.57
2019;213;260;beauce_5_sa_048;solnu;;81.66;0.0;0.0;0.01;0.0;45.53;248.32;11.57;214.36;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;51.93;2.71;16.72;0.43;0.0;10.78;213.57;79.86;310.4;-1.0;-1.0;83.33;168.21;0.0;953.86
2019;213;296;beauce_5_sa_049;solnu;;108.55;0.0;0.0;0.01;0.0;45.53;248.32;38.66;241.45;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;31.75;0.02;12.7;0.71;0.0;38.31;241.1;56.91;310.4;-1.0;-1.0;96.52;113.47;0.0;464.28
2019;213;258;beauce_5_sa_050;solnu;;80.2;0.0;0.0;0.01;0.0;45.53;248.32;12.34;215.13;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;53.2;3.33;16.28;0.45;0.0;12.38;215.17;83.86;310.4;-1.0;-1.0;82.0;168.21;0.0;989.01
2019;213;307;beauce_5_sa_051;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;24.03;0.0;12.17;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;275;beauce_5_sa_052;solnu;;96.96;0.0;0.0;0.01;0.0;45.53;248.32;17.79;220.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;42.07;0.42;13.57;0.8;0.0;17.02;219.81;56.91;310.4;-1.0;-1.0;86.78;146.69;0.0;709.47
2019;213;287;beauce_5_sa_053;solnu;;103.79;0.0;0.0;0.01;0.0;45.53;248.32;19.14;221.93;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;36.66;0.09;12.47;0.88;0.0;19.38;222.16;56.91;310.4;-1.0;-1.0;91.92;137.88;0.0;567.78
2019;213;276;beauce_5_sa_054;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;310;beauce_5_sa_055;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.16;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;288;beauce_5_sa_056;solnu;;104.22;0.0;0.0;0.01;0.0;45.53;248.32;19.34;222.13;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;36.35;0.08;12.37;0.88;0.0;18.74;221.52;56.91;310.4;-1.0;-1.0;92.35;137.88;0.0;556.92
2019;213;304;beauce_5_sa_057;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;314;beauce_5_sa_058;solnu;;121.34;0.0;0.0;0.07;0.0;45.53;248.32;56.91;277.19;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.03;0.24;0.0;56.74;277.01;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;272;beauce_5_sa_059;solnu;;95.18;0.0;0.0;0.01;0.0;45.53;248.32;15.42;218.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;43.23;0.59;14.02;0.74;0.0;14.83;217.62;57.4;310.4;-1.0;-1.0;85.75;150.83;0.0;751.07
2019;213;273;beauce_5_sa_060;solnu;;95.75;0.0;0.0;0.01;0.0;45.53;248.32;14.85;217.64;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;42.96;0.52;13.78;0.78;0.0;18.68;221.46;56.91;310.4;-1.0;-1.0;85.94;146.69;0.0;736.61
2019;213;282;beauce_5_sa_061;solnu;;101.47;0.0;0.0;0.01;0.0;45.53;248.32;15.73;218.52;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;38.48;0.17;12.89;0.84;0.0;15.03;217.82;56.91;310.4;-1.0;-1.0;89.7;144.24;0.0;624.32
2019;213;302;beauce_5_sa_062;solnu;;113.31;0.0;0.0;0.01;0.0;45.53;248.32;46.01;248.8;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.17;0.73;0.0;49.19;251.97;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;275;beauce_5_sa_063;solnu;;96.85;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.68;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;41.92;0.43;13.82;0.8;0.0;17.14;219.93;56.91;310.4;-1.0;-1.0;87.82;146.69;0.0;709.47
2019;213;273;beauce_5_sa_064;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;42.8;0.54;14.02;0.78;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;265;beauce_5_sa_065;solnu;;86.34;0.0;0.0;0.01;0.0;45.53;248.32;24.26;227.05;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;50.16;1.51;15.0;0.62;0.0;23.34;226.13;71.36;310.4;-1.0;-1.0;82.7;150.83;0.0;871.06
2019;213;285;beauce_5_sa_066;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;314;beauce_5_sa_067;solnu;;121.27;0.0;0.0;0.07;0.0;45.53;248.32;56.91;277.25;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.09;0.24;0.0;56.74;277.07;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;284;beauce_5_sa_068;solnu;;102.28;0.0;0.0;0.01;0.0;45.53;248.32;18.16;220.95;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.14;12.75;0.83;0.0;17.45;220.24;56.91;310.4;-1.0;-1.0;90.12;141.0;0.0;598.71
2019;213;267;beauce_5_sa_069;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;286;beauce_5_sa_070;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;264;beauce_5_sa_071;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;50.36;1.72;15.3;0.6;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.1;150.83;0.0;891.87
2019;213;288;beauce_5_sa_072;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
