annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;265;beauce_5_sa_000;solnu;;687.29;1.71;0.0;4.73;0.0;0.0;0.0;692.02;0.07
2019;266;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;668.52;1.71;15.09;4.51;0.0;1.19;0.0;689.31;0.07
2019;213;297;beauce_5_sa_001;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;297;beauce_5_sa_002;solnu;;893.03;1.71;0.0;6.13;0.0;0.0;0.0;899.16;0.07
2019;298;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;465.45;1.71;35.77;3.12;0.0;0.91;0.0;505.25;0.07
2019;213;292;beauce_5_sa_003;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;503.18;1.71;34.01;3.38;0.0;0.95;0.0;541.51;0.07
2019;213;287;beauce_5_sa_004;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;258;beauce_5_sa_005;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;721.09;1.71;3.63;4.88;0.0;1.14;0.0;730.75;0.07
2019;213;278;beauce_5_sa_006;solnu;;790.58;1.71;0.0;5.4;0.0;0.0;0.0;795.98;0.07
2019;279;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;566.93;1.71;26.24;3.85;0.0;0.99;0.0;598.01;0.07
2019;213;312;beauce_5_sa_007;solnu;;1004.86;1.71;7.41;6.89;0.0;0.0;0.0;1019.16;0.07
2019;313;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.59;2.37;0.0;0.92;0.0;386.59;0.07
2019;213;292;beauce_5_sa_008;solnu;;855.53;1.71;0.0;5.88;0.0;0.0;0.0;861.41;0.07
2019;293;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;503.02;1.71;34.0;3.38;0.0;0.93;0.0;541.33;0.07
2019;213;296;beauce_5_sa_009;solnu;;885.21;1.71;0.0;6.07;0.0;0.0;0.0;891.28;0.07
2019;297;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;472.67;1.71;35.56;3.19;0.0;0.87;0.0;512.29;0.07
2019;213;263;beauce_5_sa_010;solnu;;669.97;1.71;0.0;4.64;0.0;0.0;0.0;674.61;0.07
2019;264;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;688.19;1.71;12.1;4.62;0.0;1.17;0.0;706.08;0.07
2019;213;295;beauce_5_sa_011;solnu;;879.07;1.71;0.0;6.02;0.0;0.0;0.0;885.09;0.07
2019;296;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;479.47;1.71;35.27;3.24;0.0;0.92;0.0;518.9;0.07
2019;213;276;beauce_5_sa_012;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;265;beauce_5_sa_013;solnu;;687.59;1.71;0.0;4.73;0.0;0.0;0.0;692.32;0.07
2019;266;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;668.68;1.71;15.06;4.51;0.0;1.2;0.0;689.44;0.07
2019;213;259;beauce_5_sa_014;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;303;beauce_5_sa_015;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;274;beauce_5_sa_016;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;591.67;1.71;22.54;4.0;0.0;1.08;0.0;619.29;0.07
2019;213;315;beauce_5_sa_017;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;283;beauce_5_sa_018;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;547.55;1.71;27.96;3.69;0.0;0.99;0.0;580.19;0.07
2019;213;270;beauce_5_sa_019;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;304;beauce_5_sa_020;solnu;;940.86;1.71;0.0;6.44;0.0;0.0;0.0;947.3;0.07
2019;305;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;417.61;1.71;36.5;2.82;0.0;0.89;0.0;457.81;0.07
2019;213;275;beauce_5_sa_021;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;585.15;1.71;23.61;3.96;0.0;1.08;0.0;613.8;0.07
2019;213;302;beauce_5_sa_022;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;429.6;1.71;36.43;2.91;0.0;0.93;0.0;469.87;0.07
2019;213;257;beauce_5_sa_023;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;726.36;1.71;2.12;4.93;0.0;1.15;0.0;734.56;0.07
2019;213;293;beauce_5_sa_024;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;493.43;1.71;34.75;3.33;0.0;0.94;0.0;532.45;0.07
2019;213;303;beauce_5_sa_025;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;303;beauce_5_sa_026;solnu;;934.56;1.71;0.0;6.39;0.0;0.0;0.0;940.95;0.07
2019;304;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;424.06;1.71;36.53;2.86;0.0;0.92;0.0;464.37;0.07
2019;213;284;beauce_5_sa_027;solnu;;818.9;1.71;0.0;5.59;0.0;0.0;0.0;824.49;0.07
2019;285;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;539.85;1.71;28.76;3.67;0.0;0.98;0.0;573.26;0.07
2019;213;296;beauce_5_sa_028;solnu;;884.66;1.71;0.0;6.06;0.0;0.0;0.0;890.72;0.07
2019;297;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;472.61;1.71;35.55;3.19;0.0;0.87;0.0;512.21;0.07
2019;213;297;beauce_5_sa_029;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;281;beauce_5_sa_030;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;282;beauce_5_sa_031;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;550.84;1.71;28.1;3.75;0.0;1.02;0.0;583.7;0.07
2019;213;298;beauce_5_sa_032;solnu;;906.15;1.71;0.0;6.2;0.0;0.0;0.0;912.35;0.07
2019;299;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;456.52;1.71;36.02;3.08;0.0;1.04;0.0;496.67;0.07
2019;213;271;beauce_5_sa_033;solnu;;745.27;1.71;0.0;5.12;0.0;0.0;0.0;750.39;0.07
2019;272;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;614.29;1.71;20.74;4.14;0.0;1.09;0.0;640.26;0.07
2019;213;261;beauce_5_sa_034;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;272;beauce_5_sa_035;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;281;beauce_5_sa_036;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;553.43;1.71;26.95;3.77;0.0;1.01;0.0;585.16;0.07
2019;213;288;beauce_5_sa_037;solnu;;836.05;1.71;0.0;5.71;0.0;0.0;0.0;841.76;0.07
2019;289;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;522.82;1.71;30.92;3.55;0.0;0.96;0.0;558.24;0.07
2019;213;279;beauce_5_sa_038;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;563.73;1.71;26.13;3.83;0.0;1.02;0.0;594.7;0.07
2019;213;279;beauce_5_sa_039;solnu;;794.3;1.71;0.0;5.42;0.0;0.0;0.0;799.72;0.07
2019;280;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;563.01;1.71;26.44;3.83;0.0;0.98;0.0;594.26;0.07
2019;213;299;beauce_5_sa_040;solnu;;908.85;1.71;0.0;6.21;0.0;0.0;0.0;915.06;0.07
2019;300;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;449.69;1.71;36.16;3.04;0.0;0.91;0.0;489.8;0.07
2019;213;294;beauce_5_sa_041;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;485.93;1.71;35.09;3.28;0.0;0.94;0.0;525.25;0.07
2019;213;305;beauce_5_sa_042;solnu;;948.03;1.71;0.0;6.48;0.0;0.0;0.0;954.51;0.07
2019;306;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;410.57;1.71;36.56;2.78;0.0;0.91;0.0;450.82;0.07
2019;213;291;beauce_5_sa_043;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;295;beauce_5_sa_044;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;479.59;1.71;35.28;3.24;0.0;0.94;0.0;519.05;0.07
2019;213;297;beauce_5_sa_045;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;316;beauce_5_sa_046;solnu;;1043.48;1.71;11.17;7.13;0.0;0.0;0.0;1061.78;0.07
2019;317;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.11;2.13;0.0;0.95;0.0;344.39;0.07
2019;213;276;beauce_5_sa_047;solnu;;779.92;1.71;0.0;5.32;0.0;0.0;0.0;785.24;0.07
2019;277;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;578.63;1.71;24.87;3.94;0.0;1.04;0.0;608.48;0.07
2019;213;260;beauce_5_sa_048;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;714.99;1.71;4.98;4.85;0.0;1.2;0.0;726.03;0.07
2019;213;296;beauce_5_sa_049;solnu;;889.03;1.71;0.0;6.09;0.0;0.0;0.0;895.12;0.07
2019;297;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;473.67;1.71;35.68;3.19;0.0;1.05;0.0;513.59;0.07
2019;213;258;beauce_5_sa_050;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;307;beauce_5_sa_051;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;275;beauce_5_sa_052;solnu;;773.67;1.71;0.0;5.3;0.0;0.0;0.0;778.97;0.07
2019;276;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;584.06;1.71;24.49;3.95;0.0;1.04;0.0;613.54;0.07
2019;213;287;beauce_5_sa_053;solnu;;832.38;1.71;0.0;5.68;0.0;0.0;0.0;838.06;0.07
2019;288;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;525.32;1.71;30.18;3.57;0.0;0.9;0.0;559.97;0.07
2019;213;276;beauce_5_sa_054;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;310;beauce_5_sa_055;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;288;beauce_5_sa_056;solnu;;835.48;1.71;0.0;5.71;0.0;0.0;0.0;841.18;0.07
2019;289;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;521.95;1.71;30.82;3.54;0.0;0.88;0.0;557.19;0.07
2019;213;304;beauce_5_sa_057;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;417.63;1.71;36.51;2.82;0.0;0.92;0.0;457.88;0.07
2019;213;314;beauce_5_sa_058;solnu;;1023.9;1.71;10.36;7.03;0.0;0.0;0.0;1041.29;0.07
2019;315;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.78;2.23;0.0;0.91;0.0;364.44;0.07
2019;213;272;beauce_5_sa_059;solnu;;753.06;1.71;0.0;5.16;0.0;0.0;0.0;758.22;0.07
