annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;300;365;beauce_5_sa_020;BTH;BTH;449.69;1.71;24.82;3.04;0.0;0.91;0.0;478.46;0.07
2019;213;272;beauce_5_sa_021;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_021;BTH;BTH;606.18;1.71;12.36;4.1;0.0;1.04;0.0;623.68;0.07
2019;213;310;beauce_5_sa_022;solnu;;986.15;1.71;3.99;6.75;0.0;0.0;0.0;996.89;0.07
2019;311;365;beauce_5_sa_022;BTH;BTH;372.27;1.71;21.33;2.5;0.0;0.91;0.0;397.02;0.07
2019;213;271;beauce_5_sa_023;solnu;;744.54;1.71;0.0;5.12;0.0;0.0;0.0;749.65;0.07
2019;272;365;beauce_5_sa_023;BTH;BTH;613.27;1.71;11.94;4.13;0.0;1.04;0.0;630.39;0.07
2019;213;312;beauce_5_sa_024;solnu;;1004.33;1.71;5.06;6.89;0.0;0.0;0.0;1016.27;0.07
2019;313;365;beauce_5_sa_024;BTH;BTH;353.72;1.71;26.94;2.37;5.23;0.94;338.64;727.83;0.07
2019;213;269;beauce_5_sa_025;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_025;BTH;BTH;630.75;1.71;8.73;4.26;0.0;1.15;0.0;644.88;0.07
2019;213;285;beauce_5_sa_026;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_026;BTH;BTH;536.5;1.71;19.23;3.65;0.0;0.93;0.0;560.3;0.07
2019;213;260;beauce_5_sa_027;solnu;;649.11;1.71;0.0;4.44;0.0;0.0;0.0;653.55;0.07
2019;261;365;beauce_5_sa_027;BTH;BTH;714.04;1.71;3.6;4.85;3.73;1.14;241.38;968.73;0.07
2019;213;307;beauce_5_sa_028;solnu;;960.87;1.71;3.29;6.63;0.0;0.0;0.0;970.79;0.07
2019;308;365;beauce_5_sa_028;BTH;BTH;397.74;1.71;21.92;2.63;0.0;0.92;0.0;423.22;0.07
2019;213;258;beauce_5_sa_029;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_029;BTH;BTH;721.0;1.71;0.83;4.88;0.0;1.12;0.0;727.83;0.07
2019;213;310;beauce_5_sa_030;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_030;BTH;BTH;372.28;1.71;21.32;2.5;0.0;0.94;0.0;397.04;0.07
2019;213;282;beauce_5_sa_031;solnu;;806.83;1.71;0.0;5.5;0.0;0.0;0.0;812.33;0.07
2019;283;365;beauce_5_sa_031;BTH;BTH;549.22;1.71;18.69;3.74;0.0;0.88;0.0;572.53;0.07
2019;213;296;beauce_5_sa_032;solnu;;885.68;1.71;0.0;6.07;0.0;0.0;0.0;891.75;0.07
2019;297;365;beauce_5_sa_032;BTH;BTH;473.01;1.71;24.43;3.19;0.0;0.93;0.0;501.56;0.07
2019;213;273;beauce_5_sa_033;solnu;;758.86;1.71;0.0;5.21;0.0;0.0;0.0;764.07;0.07
2019;274;365;beauce_5_sa_033;BTH;BTH;597.68;1.71;13.23;4.04;0.0;0.95;0.0;615.9;0.07
2019;213;263;beauce_5_sa_034;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_034;BTH;BTH;689.0;1.71;3.4;4.62;0.0;1.12;0.0;698.15;0.07
2019;213;300;beauce_5_sa_035;solnu;;914.14;1.71;0.0;6.26;0.0;0.0;0.0;920.4;0.07
2019;301;365;beauce_5_sa_035;BTH;BTH;444.33;1.71;24.92;2.99;0.0;0.9;0.0;473.14;0.07
2019;213;278;beauce_5_sa_036;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_036;BTH;BTH;567.95;1.71;16.09;3.86;0.0;0.97;0.0;588.86;0.07
2019;213;317;beauce_5_sa_037;solnu;;1049.66;1.71;8.75;7.23;0.0;0.0;0.0;1065.64;0.07
2019;318;365;beauce_5_sa_037;BTH;BTH;309.02;1.71;16.85;2.03;0.0;0.95;0.0;328.84;0.07
2019;213;267;beauce_5_sa_038;solnu;;704.04;1.71;0.0;4.88;0.0;0.0;0.0;708.91;0.07
2019;268;365;beauce_5_sa_038;BTH;BTH;652.14;1.71;8.88;4.36;0.0;1.1;0.0;666.49;0.07
2019;213;269;beauce_5_sa_039;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_039;BTH;BTH;630.75;1.71;8.73;4.26;0.0;1.15;0.0;644.88;0.07
2019;213;277;beauce_5_sa_040;solnu;;783.12;1.71;0.0;5.38;0.0;0.0;0.0;788.5;0.07
2019;278;365;beauce_5_sa_040;BTH;BTH;575.36;1.71;15.99;3.88;0.0;0.96;0.0;596.19;0.07
2019;213;303;beauce_5_sa_041;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_041;BTH;BTH;424.08;1.71;25.09;2.86;0.0;0.93;0.0;452.96;0.07
2019;213;297;beauce_5_sa_042;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_042;BTH;BTH;465.57;1.71;24.56;3.12;0.0;0.93;0.0;494.19;0.07
2019;213;257;beauce_5_sa_043;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_043;BTH;BTH;726.23;1.71;0.75;4.93;0.0;1.12;0.0;733.03;0.07
2019;213;273;beauce_5_sa_044;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_044;BTH;BTH;599.09;1.71;12.48;4.05;0.0;1.0;0.0;616.62;0.07
2019;213;274;beauce_5_sa_045;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_045;BTH;BTH;591.56;1.71;13.62;4.0;0.0;0.99;0.0;610.17;0.07
2019;213;286;beauce_5_sa_046;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_046;BTH;BTH;532.63;1.71;19.71;3.6;0.0;0.92;0.0;556.85;0.07
2019;213;265;beauce_5_sa_047;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.91;0.07
2019;266;365;beauce_5_sa_047;BTH;BTH;669.87;1.71;6.13;4.52;0.0;1.12;0.0;681.64;0.07
2019;213;274;beauce_5_sa_048;solnu;;768.61;1.71;0.0;5.27;0.0;0.0;0.0;773.88;0.07
2019;275;365;beauce_5_sa_048;BTH;BTH;591.63;1.71;14.32;4.0;0.0;1.0;0.0;610.95;0.07
2019;213;272;beauce_5_sa_049;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_049;BTH;BTH;606.18;1.71;25.24;4.1;5.79;1.34;374.77;1017.42;0.07
2019;213;295;beauce_5_sa_050;solnu;;878.1;1.71;0.0;6.01;0.0;0.0;0.0;884.11;0.07
2019;296;365;beauce_5_sa_050;BTH;BTH;479.14;1.71;24.18;3.24;0.0;0.86;0.0;507.42;0.07
2019;213;278;beauce_5_sa_051;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.31;0.07
2019;279;365;beauce_5_sa_051;BTH;BTH;567.57;1.71;16.42;3.85;0.0;0.96;0.0;588.8;0.07
2019;213;275;beauce_5_sa_052;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_052;BTH;BTH;585.04;1.71;14.42;3.96;0.0;1.0;0.0;604.42;0.07
2019;213;317;beauce_5_sa_053;solnu;;1049.66;1.71;8.75;7.23;0.0;0.0;0.0;1065.64;0.07
2019;318;365;beauce_5_sa_053;BTH;BTH;309.02;1.71;16.85;2.03;0.0;0.95;0.0;328.84;0.07
2019;213;263;beauce_5_sa_054;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_054;BTH;BTH;689.0;1.71;3.4;4.62;0.0;1.12;0.0;698.15;0.07
2019;213;314;beauce_5_sa_055;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_055;BTH;BTH;334.51;1.71;18.38;2.23;0.0;0.95;0.0;356.06;0.07
2019;213;268;beauce_5_sa_056;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_056;BTH;BTH;640.51;1.71;7.88;4.31;5.32;1.14;344.6;1003.75;0.07
2019;213;282;beauce_5_sa_057;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_057;BTH;BTH;550.77;1.71;18.33;3.75;0.0;0.96;0.0;573.82;0.07
2019;213;264;beauce_5_sa_058;solnu;;681.97;1.71;0.0;4.67;0.0;0.0;0.0;686.64;0.07
2019;265;365;beauce_5_sa_058;BTH;BTH;673.82;1.71;5.71;4.57;0.0;1.1;0.0;685.19;0.07
2019;213;304;beauce_5_sa_059;solnu;;941.12;1.71;0.0;6.44;0.0;0.0;0.0;947.56;0.07
2019;305;365;beauce_5_sa_059;BTH;BTH;417.62;1.71;25.06;2.82;0.0;0.92;0.0;446.41;0.07
2019;213;262;beauce_5_sa_060;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_060;BTH;BTH;695.72;1.71;2.91;4.7;0.0;1.11;0.0;704.43;0.07
2019;213;293;beauce_5_sa_061;solnu;;865.13;1.71;0.0;5.93;0.0;0.0;0.0;871.06;0.07
2019;294;365;beauce_5_sa_061;BTH;BTH;493.12;1.71;23.83;3.33;0.0;0.89;0.0;521.17;0.07
2019;213;308;beauce_5_sa_062;solnu;;975.57;1.71;3.65;6.67;0.0;0.0;0.0;985.9;0.07
2019;309;365;beauce_5_sa_062;BTH;BTH;383.02;1.71;21.57;2.59;0.0;0.92;0.0;408.1;0.07
2019;213;312;beauce_5_sa_063;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.93;0.07
2019;313;365;beauce_5_sa_063;BTH;BTH;353.69;1.71;20.3;2.37;5.96;0.92;385.88;769.12;0.07
2019;213;314;beauce_5_sa_064;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_064;BTH;BTH;334.51;1.71;18.38;2.23;0.0;0.95;0.0;356.06;0.07
2019;213;293;beauce_5_sa_065;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_065;BTH;BTH;493.41;1.71;23.84;3.33;0.0;0.93;0.0;521.51;0.07
2019;213;256;beauce_5_sa_066;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_066;BTH;BTH;730.58;1.71;0.82;4.96;0.0;1.12;0.0;737.49;0.07
2019;213;311;beauce_5_sa_067;solnu;;993.94;1.71;4.85;6.83;0.0;0.0;0.0;1005.62;0.07
2019;312;365;beauce_5_sa_067;BTH;BTH;364.68;1.71;20.53;2.43;0.0;0.93;0.0;388.57;0.07
2019;213;273;beauce_5_sa_068;solnu;;759.79;1.71;0.0;5.21;0.0;0.0;0.0;765.0;0.07
2019;274;365;beauce_5_sa_068;BTH;BTH;599.09;1.71;22.03;4.05;5.33;1.08;344.99;976.58;0.07
2019;213;315;beauce_5_sa_069;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_069;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.25;0.07
2019;213;305;beauce_5_sa_070;solnu;;947.13;1.71;0.0;6.47;0.0;0.0;0.0;953.6;0.07
2019;306;365;beauce_5_sa_070;BTH;BTH;410.55;1.71;25.07;2.78;0.0;0.85;0.0;439.26;0.07
2019;213;283;beauce_5_sa_071;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_071;BTH;BTH;547.49;1.71;18.25;3.69;0.0;0.94;0.0;570.38;0.07
2019;213;285;beauce_5_sa_072;solnu;;821.66;1.71;0.0;5.61;0.0;0.0;0.0;827.27;0.07
2019;286;365;beauce_5_sa_072;BTH;BTH;535.62;1.71;19.35;3.64;0.0;0.87;0.0;559.48;0.07
2019;213;295;beauce_5_sa_073;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_073;BTH;BTH;479.58;1.71;24.21;3.24;0.0;0.93;0.0;507.96;0.07
2019;213;286;beauce_5_sa_074;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_074;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2019;213;275;beauce_5_sa_075;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_075;BTH;BTH;585.04;1.71;14.42;3.96;0.0;1.0;0.0;604.42;0.07
2019;213;286;beauce_5_sa_076;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_076;BTH;BTH;532.8;1.71;19.68;3.6;0.0;0.93;0.0;557.0;0.07
2019;213;312;beauce_5_sa_077;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_077;BTH;BTH;353.71;1.71;30.46;2.37;5.04;1.24;326.73;719.56;0.07
2019;213;297;beauce_5_sa_078;solnu;;893.16;1.71;0.0;6.13;0.0;0.0;0.0;899.3;0.07
2019;298;365;beauce_5_sa_078;BTH;BTH;465.63;1.71;24.56;3.12;0.0;0.94;0.0;494.25;0.07
2019;213;296;beauce_5_sa_079;solnu;;885.55;1.71;0.0;6.07;0.0;0.0;0.0;891.62;0.07
2019;297;365;beauce_5_sa_079;BTH;BTH;472.82;1.71;24.42;3.19;0.0;0.9;0.0;501.33;0.07
2019;213;301;beauce_5_sa_080;solnu;;921.79;1.71;0.0;6.31;0.0;0.0;0.0;928.11;0.07
2019;302;365;beauce_5_sa_080;BTH;BTH;436.62;1.71;24.95;2.94;0.0;0.89;0.0;465.41;0.07
2019;213;299;beauce_5_sa_081;solnu;;907.8;1.71;0.0;6.21;0.0;0.0;0.0;914.01;0.07
2019;300;365;beauce_5_sa_081;BTH;BTH;449.45;1.71;24.79;3.04;0.0;0.84;0.0;478.11;0.07
2019;213;289;beauce_5_sa_082;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_082;BTH;BTH;518.37;1.71;21.43;3.52;0.0;0.94;0.0;544.26;0.07
2019;213;295;beauce_5_sa_083;solnu;;878.93;1.71;0.0;6.02;0.0;0.0;0.0;884.94;0.07
2019;296;365;beauce_5_sa_083;BTH;BTH;479.32;1.71;24.19;3.24;0.0;0.89;0.0;507.65;0.07
2019;213;263;beauce_5_sa_084;solnu;;670.27;1.71;0.0;4.64;0.0;0.0;0.0;674.91;0.07
2019;264;365;beauce_5_sa_084;BTH;BTH;688.42;1.71;4.69;4.62;0.0;1.13;0.0;698.85;0.07
2019;213;310;beauce_5_sa_085;solnu;;986.2;1.71;3.99;6.75;0.0;0.0;0.0;996.94;0.07
2019;311;365;beauce_5_sa_085;BTH;BTH;372.28;1.71;21.33;2.5;0.0;0.91;0.0;397.02;0.07
2019;213;284;beauce_5_sa_086;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_086;BTH;BTH;539.97;1.71;18.81;3.67;0.0;0.95;0.0;563.4;0.07
2019;213;290;beauce_5_sa_087;solnu;;844.37;1.71;0.0;5.77;0.0;0.0;0.0;850.13;0.07
2019;291;365;beauce_5_sa_087;BTH;BTH;514.63;1.71;22.24;3.5;0.0;0.96;0.0;541.32;0.07
2019;213;282;beauce_5_sa_088;solnu;;807.76;1.71;0.0;5.51;0.0;0.0;0.0;813.27;0.07
2019;283;365;beauce_5_sa_088;BTH;BTH;549.83;1.71;18.63;3.74;0.0;0.91;0.0;573.11;0.07
2019;213;299;beauce_5_sa_089;solnu;;908.69;1.71;0.0;6.21;0.0;0.0;0.0;914.9;0.07
2019;300;365;beauce_5_sa_089;BTH;BTH;449.63;1.71;26.46;3.04;0.86;0.9;55.98;536.87;0.07
2019;213;282;beauce_5_sa_090;solnu;;808.19;1.71;0.0;5.51;0.0;0.0;0.0;813.71;0.07
2019;283;365;beauce_5_sa_090;BTH;BTH;550.77;1.71;18.33;3.75;0.0;0.96;0.0;573.82;0.07
2019;213;257;beauce_5_sa_091;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_091;BTH;BTH;726.23;1.71;0.75;4.93;0.0;1.12;0.0;733.03;0.07
2019;213;290;beauce_5_sa_092;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_092;BTH;BTH;514.57;1.71;26.58;3.5;1.42;1.05;92.1;639.22;0.07
2019;213;301;beauce_5_sa_093;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_093;BTH;BTH;436.69;1.71;24.96;2.94;0.0;0.93;0.0;465.52;0.07
2019;213;266;beauce_5_sa_094;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_094;BTH;BTH;661.48;1.71;6.17;4.47;0.0;1.13;0.0;673.24;0.07
2019;213;260;beauce_5_sa_095;solnu;;648.94;1.71;0.0;4.44;0.0;0.0;0.0;653.39;0.07
2019;261;365;beauce_5_sa_095;BTH;BTH;712.91;1.71;0.84;4.84;0.0;1.14;0.0;719.72;0.07
2019;213;273;beauce_5_sa_096;solnu;;759.73;1.71;0.0;5.21;0.0;0.0;0.0;764.94;0.07
2019;274;365;beauce_5_sa_096;BTH;BTH;598.21;1.71;13.27;4.04;0.0;0.97;0.0;616.49;0.07
2019;213;310;beauce_5_sa_097;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_097;BTH;BTH;372.28;1.71;21.32;2.5;0.0;0.94;0.0;397.04;0.07
2019;213;297;beauce_5_sa_098;solnu;;892.02;1.71;0.0;6.13;0.0;0.0;0.0;898.14;0.07
2019;298;365;beauce_5_sa_098;BTH;BTH;465.21;1.71;24.53;3.12;0.0;0.86;0.0;493.71;0.07
2019;213;279;beauce_5_sa_099;solnu;;794.89;1.71;0.0;5.43;0.0;0.0;0.0;800.32;0.07
2019;280;365;beauce_5_sa_099;BTH;BTH;563.05;1.71;16.97;3.83;0.0;0.92;0.0;584.76;0.07
2020;1;199;beauce_5_sa_000;BTH;BTH;2140.05;1.68;18.37;14.62;8.38;6.15;543.1;2730.68;0.07
2020;200;268;beauce_5_sa_000;solnu;;1244.61;1.67;51.01;5.76;0.0;0.88;0.0;1302.26;0.07
2020;269;366;beauce_5_sa_000;BTH;BTH;19.1;1.67;20.89;3.82;0.0;17.07;0.0;60.88;0.07
2020;1;189;beauce_5_sa_001;BTH;BTH;1898.01;1.69;10.49;13.02;0.0;10.14;0.0;1931.66;0.07
2020;190;285;beauce_5_sa_001;solnu;;1565.38;1.67;7.77;7.91;0.0;2.27;0.0;1583.32;0.07
2020;286;366;beauce_5_sa_001;BTH;BTH;512.69;1.66;0.13;0.47;0.0;5.71;0.0;519.0;0.07
2020;1;221;beauce_5_sa_002;BTH;BTH;2319.57;1.68;35.93;15.88;0.0;21.15;0.0;2392.53;0.07
2020;222;299;beauce_5_sa_002;solnu;;1181.01;1.67;12.83;5.75;0.0;0.0;0.0;1199.59;0.07
2020;300;366;beauce_5_sa_002;BTH;BTH;377.66;1.66;18.8;0.36;5.34;12.65;346.18;761.0;0.07
2020;1;204;beauce_5_sa_003;BTH;BTH;1926.78;1.68;48.25;13.16;10.58;13.35;685.62;2697.74;0.07
2020;205;298;beauce_5_sa_003;solnu;;1028.53;1.67;8.8;4.55;0.0;0.0;0.0;1041.88;0.07
2020;299;366;beauce_5_sa_003;BTH;BTH;-108.67;1.67;0.0;0.14;0.0;2.02;0.0;-106.51;0.07
2020;1;195;beauce_5_sa_004;BTH;BTH;2163.4;1.68;44.84;14.84;9.29;5.01;601.85;2839.23;0.07
2020;196;263;beauce_5_sa_004;solnu;;1271.25;1.67;51.77;6.67;0.0;0.04;0.0;1329.74;0.07
2020;264;366;beauce_5_sa_004;BTH;BTH;16.63;1.67;5.37;0.53;0.0;11.94;0.0;34.46;0.07
2020;1;196;beauce_5_sa_005;BTH;BTH;1983.33;1.68;31.73;13.58;3.97;13.5;257.26;2303.37;0.07
2020;197;287;beauce_5_sa_005;solnu;;1373.27;1.67;8.13;7.12;0.0;0.0;0.0;1388.52;0.07
2020;288;366;beauce_5_sa_005;BTH;BTH;309.77;1.67;7.63;0.51;2.05;7.22;133.0;460.18;0.07
2020;1;202;beauce_5_sa_006;BTH;BTH;1940.32;1.68;35.95;13.22;9.78;12.16;633.61;2645.04;0.07
2020;203;301;beauce_5_sa_006;solnu;;1286.68;1.67;17.38;6.98;0.0;0.0;0.0;1311.05;0.07
2020;302;366;beauce_5_sa_006;BTH;BTH;-8.24;1.67;0.0;0.39;0.0;2.41;0.0;-5.44;0.07
2020;1;219;beauce_5_sa_007;BTH;BTH;2398.91;1.68;16.13;16.4;0.0;12.06;0.0;2443.5;0.07
2020;220;289;beauce_5_sa_007;solnu;;1161.27;1.67;11.05;5.07;0.0;2.39;0.0;1179.78;0.07
