annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;286;beauce_5_sa_009;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;262;beauce_5_sa_010;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;261;beauce_5_sa_011;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;292;beauce_5_sa_012;solnu;;106.13;0.0;0.0;0.01;0.0;45.53;248.32;35.09;237.88;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;34.69;0.04;12.15;0.82;0.0;35.72;238.51;56.91;310.4;-1.0;-1.0;94.67;118.58;0.0;507.81
2019;213;270;beauce_5_sa_013;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;261;beauce_5_sa_014;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;264;beauce_5_sa_015;solnu;;84.9;0.0;0.0;0.02;0.0;45.53;248.32;22.96;225.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;50.5;1.68;15.93;0.53;0.0;25.02;227.81;72.95;310.4;-1.0;-1.0;82.74;150.83;0.0;891.87
2019;213;294;beauce_5_sa_016;solnu;;107.82;0.0;0.0;0.01;0.0;45.53;248.32;35.03;237.82;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;32.84;0.03;12.32;0.83;0.0;38.98;241.77;56.91;310.4;-1.0;-1.0;96.06;114.22;0.0;487.09
2019;213;296;beauce_5_sa_017;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;31.68;0.02;12.26;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;261;beauce_5_sa_018;solnu;;82.48;0.0;0.0;0.01;0.0;45.53;248.32;10.75;213.54;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;52.39;2.39;15.76;0.54;0.0;25.16;227.94;78.25;310.4;-1.0;-1.0;82.15;153.57;0.0;934.6
2019;213;274;beauce_5_sa_019;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;42.7;0.47;13.88;0.79;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;298;beauce_5_sa_020;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;30.17;0.01;12.19;0.75;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;264;beauce_5_sa_021;solnu;;85.71;0.0;0.0;0.01;0.0;45.53;248.32;22.15;224.94;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;50.61;1.65;15.04;0.61;0.0;24.2;226.99;72.95;310.4;-1.0;-1.0;81.95;150.83;0.0;891.87
2019;213;264;beauce_5_sa_022;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;50.36;1.72;15.3;0.6;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.1;150.83;0.0;891.87
2019;213;289;beauce_5_sa_023;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;35.66;0.07;12.7;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;296;beauce_5_sa_024;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;31.68;0.02;12.26;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;297;beauce_5_sa_025;solnu;;110.28;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;30.61;0.01;12.11;0.81;0.0;37.58;240.37;56.91;310.4;-1.0;-1.0;97.37;113.09;0.0;455.91
2019;213;265;beauce_5_sa_026;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;272;beauce_5_sa_027;solnu;;95.29;0.0;0.0;0.01;0.0;45.53;248.32;15.31;218.1;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;43.26;0.58;13.88;0.75;0.0;14.72;217.51;57.4;310.4;-1.0;-1.0;85.25;150.83;0.0;751.07
2019;213;276;beauce_5_sa_028;solnu;;97.16;0.0;0.0;0.01;0.0;45.53;248.32;17.59;220.37;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;41.36;0.35;14.14;0.71;0.0;17.19;219.97;56.91;310.4;-1.0;-1.0;87.46;146.38;0.0;697.57
2019;213;276;beauce_5_sa_029;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;260;beauce_5_sa_030;solnu;;81.7;0.0;0.0;0.0;0.0;45.53;248.32;11.53;214.32;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;51.97;2.68;16.66;0.43;0.0;10.74;213.53;79.86;310.4;-1.0;-1.0;83.07;168.21;0.0;953.86
2019;213;279;beauce_5_sa_031;solnu;;99.76;0.0;0.0;0.01;0.0;45.53;248.32;16.29;219.08;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;40.04;0.25;12.97;0.84;0.0;15.34;218.13;56.91;310.4;-1.0;-1.0;88.02;145.39;0.0;661.43
2019;213;295;beauce_5_sa_032;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;287;beauce_5_sa_033;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;264;beauce_5_sa_034;solnu;;85.75;0.0;0.0;0.01;0.0;45.53;248.32;22.11;224.9;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;50.54;1.66;15.06;0.61;0.0;24.16;226.95;72.95;310.4;-1.0;-1.0;82.09;150.83;0.0;891.87
2019;213;288;beauce_5_sa_035;solnu;;104.21;0.0;0.0;0.01;0.0;45.53;248.32;19.35;222.14;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;36.31;0.08;12.42;0.88;0.0;18.75;221.54;56.91;310.4;-1.0;-1.0;92.61;137.88;0.0;556.92
2019;213;305;beauce_5_sa_036;solnu;;115.54;0.0;0.0;0.01;0.0;45.53;248.32;48.18;250.97;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.03;0.67;0.0;56.91;264.77;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;264;beauce_5_sa_037;solnu;;85.75;0.0;0.0;0.01;0.0;45.53;248.32;22.11;224.9;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;50.63;1.64;14.99;0.61;0.0;24.16;226.95;72.95;310.4;-1.0;-1.0;81.79;150.83;0.0;891.87
2019;213;287;beauce_5_sa_038;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;266;beauce_5_sa_039;solnu;;87.28;0.0;0.0;0.01;0.0;45.53;248.32;23.33;226.12;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;49.63;1.31;14.79;0.65;0.0;21.3;224.09;69.05;310.4;-1.0;-1.0;83.04;150.83;0.0;852.98
2019;213;311;beauce_5_sa_040;solnu;;118.96;0.0;0.0;0.04;0.0;45.53;248.32;56.91;271.92;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.16;0.38;0.0;55.92;270.93;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;314;beauce_5_sa_041;solnu;;121.25;0.0;0.0;0.07;0.0;45.53;248.32;56.91;277.27;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;19.67;0.0;12.09;0.23;0.0;56.74;277.1;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;285;beauce_5_sa_042;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;274;beauce_5_sa_043;solnu;;96.05;0.0;0.0;0.01;0.0;45.53;248.32;18.7;221.48;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;42.9;0.46;13.61;0.79;0.0;17.8;220.59;56.91;310.4;-1.0;-1.0;86.15;146.69;0.0;727.04
2019;213;272;beauce_5_sa_044;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;305;beauce_5_sa_045;solnu;;115.44;0.0;0.0;0.01;0.0;45.53;248.32;48.28;251.07;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;12.14;0.67;0.0;56.91;264.88;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;298;beauce_5_sa_046;solnu;;110.7;0.0;0.0;0.01;0.0;45.53;248.32;37.65;240.43;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;30.19;0.01;12.11;0.75;0.0;37.05;239.84;56.91;310.4;-1.0;-1.0;97.74;113.09;0.0;445.8
2019;213;309;beauce_5_sa_047;solnu;;117.93;0.0;0.0;0.01;0.0;45.53;248.32;56.48;269.64;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;310;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;23.03;0.0;12.06;0.42;0.0;55.86;269.02;56.91;310.4;-1.0;-1.0;98.21;76.66;0.0;355.2
2019;213;287;beauce_5_sa_048;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;265;beauce_5_sa_049;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;303;beauce_5_sa_050;solnu;;113.84;0.0;0.0;0.01;0.0;45.53;248.32;49.19;251.97;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.16;0.71;0.0;49.05;251.84;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;298;beauce_5_sa_051;solnu;;110.77;0.0;0.0;0.01;0.0;45.53;248.32;37.57;240.36;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;30.19;0.01;12.04;0.75;0.0;36.98;239.77;56.91;310.4;-1.0;-1.0;97.73;113.09;0.0;445.8
2019;213;270;beauce_5_sa_052;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;272;beauce_5_sa_053;solnu;;95.12;0.0;0.0;0.01;0.0;45.53;248.32;15.48;218.27;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;43.17;0.59;14.14;0.73;0.0;14.9;217.68;57.4;310.4;-1.0;-1.0;85.91;150.83;0.0;751.07
2019;213;287;beauce_5_sa_054;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;316;beauce_5_sa_055;solnu;;122.17;0.0;0.0;0.09;0.0;45.53;248.32;56.25;276.65;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.15;0.24;0.0;56.91;278.98;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;286;beauce_5_sa_056;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;303;beauce_5_sa_057;solnu;;113.97;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.03;0.71;0.0;48.92;251.71;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;267;beauce_5_sa_058;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;268;beauce_5_sa_059;solnu;;90.47;0.0;0.0;0.01;0.0;45.53;248.32;20.14;222.93;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;47.03;1.02;14.5;0.69;0.0;19.1;221.89;65.22;310.4;-1.0;-1.0;83.91;150.83;0.0;818.79
2019;213;299;beauce_5_sa_060;solnu;;111.59;0.0;0.0;0.01;0.0;45.53;248.32;36.75;239.54;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;11.82;0.81;0.0;44.11;246.9;56.91;310.4;-1.0;-1.0;98.19;105.05;0.0;436.35
2019;213;284;beauce_5_sa_061;solnu;;102.19;0.0;0.0;0.01;0.0;45.53;248.32;18.24;221.03;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;37.82;0.14;12.86;0.85;0.0;17.54;220.33;56.91;310.4;-1.0;-1.0;90.8;141.0;0.0;598.71
2019;213;271;beauce_5_sa_062;solnu;;94.18;0.0;0.0;0.01;0.0;45.53;248.32;16.42;219.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;43.82;0.7;14.31;0.75;0.0;15.53;218.32;59.38;310.4;-1.0;-1.0;86.35;150.83;0.0;766.17
2019;213;265;beauce_5_sa_063;solnu;;86.36;0.0;0.0;0.01;0.0;45.53;248.32;24.25;227.04;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;50.18;1.51;14.97;0.62;0.0;23.33;226.12;71.36;310.4;-1.0;-1.0;82.56;150.83;0.0;871.06
2019;213;316;beauce_5_sa_064;solnu;;122.18;0.0;0.0;0.05;0.0;45.53;248.32;56.25;276.64;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;18.7;0.0;12.13;0.23;0.0;56.91;278.97;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;271;beauce_5_sa_065;solnu;;94.3;0.0;0.0;0.01;0.0;45.53;248.32;16.3;219.09;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;44.01;0.68;14.02;0.75;0.0;15.4;218.19;59.38;310.4;-1.0;-1.0;85.0;150.83;0.0;766.17
2019;213;288;beauce_5_sa_066;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;36.25;0.08;12.69;0.88;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;288;beauce_5_sa_067;solnu;;104.21;0.0;0.0;0.01;0.0;45.53;248.32;19.34;222.13;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;36.31;0.08;12.41;0.88;0.0;18.75;221.54;56.91;310.4;-1.0;-1.0;92.59;137.88;0.0;556.92
2019;213;306;beauce_5_sa_068;solnu;;116.04;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.87;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;24.84;0.0;12.13;0.5;0.0;56.91;269.03;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;291;beauce_5_sa_069;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;34.89;0.05;12.49;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;258;beauce_5_sa_070;solnu;;80.32;0.0;0.0;0.01;0.0;45.53;248.32;12.22;215.01;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;53.42;3.22;16.06;0.46;0.0;12.25;215.04;83.86;310.4;-1.0;-1.0;81.05;168.21;0.0;989.01
2019;213;299;beauce_5_sa_071;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;283;beauce_5_sa_072;solnu;;102.16;0.0;0.0;0.01;0.0;45.53;248.32;15.03;217.82;-1.0;-1.0;0.0;74.9;0.0;0.0
