annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;261;beauce_5_sa_000;solnu;;0.0;0.0;16.13;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.38;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_000;BTH;;0.32;0.0;17.05;0.0;50.85;51.31;16.99;0.01;0.0;0;29.92;0;-192.18;0.0;0.01;0.0;0.32
2019;213;302;beauce_5_sa_001;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.38;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_001;BTH;;0.27;0.0;10.42;0.0;5.26;57.9;62.58;0.06;0.0;0;3.09;0;-117.16;0.05;0.01;0.0;0.27
2019;213;302;beauce_5_sa_002;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.38;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_002;BTH;;0.27;0.0;10.42;0.0;5.26;57.9;62.58;0.06;0.0;0;3.09;0;-117.16;0.05;0.01;0.0;0.27
2019;213;270;beauce_5_sa_003;solnu;;0.0;0.0;18.1;0.0;0.0;35.0;53.09;0.01;0.0;0;0;0;-200.4;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_003;BTH;;0.33;0.0;15.0;0.0;35.61;53.3;32.12;0.03;0.0;0;20.96;0;-169.37;0.02;0.01;0.0;0.33
2019;213;305;beauce_5_sa_004;solnu;;0.0;0.0;23.22;0.0;0.0;35.0;58.21;0.01;0.0;0;0;0;-258.62;0.0;0.01;0.0;0.0
2019;306;365;beauce_5_sa_004;BTH;;0.27;0.0;9.96;0.0;4.79;58.39;63.05;0.06;0.0;0;2.82;0;-111.97;0.05;0.01;0.0;0.27
2019;213;271;beauce_5_sa_005;solnu;;0.0;0.0;18.34;0.0;0.0;35.0;53.33;0.01;0.0;0;0;0;-203.06;0.0;0.01;0.0;0.0
2019;272;365;beauce_5_sa_005;BTH;;0.45;1.32;14.84;0.0;36.21;53.49;130.12;0.07;0.0;0;21.31;0;-167.55;0.06;0.01;1.32;0.45
2019;213;272;beauce_5_sa_006;solnu;;0.0;0.0;18.5;0.0;0.0;35.0;53.49;0.01;0.0;0;0;0;-205.43;0.0;0.01;0.0;0.0
2019;273;365;beauce_5_sa_006;BTH;;0.3;0.0;14.69;0.0;33.97;53.67;33.88;0.04;0.0;0;19.99;0;-165.32;0.03;0.01;0.0;0.3
2019;213;289;beauce_5_sa_007;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.54;0.01;0.0;0;0;0;-229.17;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_007;BTH;;0.26;0.0;12.61;0.0;15.35;55.64;52.49;0.05;0.0;0;9.03;0;-141.27;0.05;0.01;0.0;0.26
2019;213;289;beauce_5_sa_008;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_008;BTH;;0.27;0.0;12.62;0.0;15.47;55.64;52.37;0.05;0.0;0;9.11;0;-141.4;0.05;0.01;0.0;0.27
2019;213;275;beauce_5_sa_009;solnu;;0.0;0.0;18.99;0.0;0.0;35.0;53.98;0.01;0.0;0;0;0;-211.05;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_009;BTH;;0.29;0.0;14.19;0.0;30.31;54.05;37.53;0.04;0.0;0;17.84;0;-159.56;0.03;0.01;0.0;0.29
2019;213;257;beauce_5_sa_010;solnu;;0.0;0.0;15.54;0.0;0.0;35.0;50.53;0.01;0.0;0;0;0;-172.66;0.0;0.01;0.0;0.0
2019;258;365;beauce_5_sa_010;BTH;;0.32;0.0;17.65;0.0;51.44;50.68;16.4;0.01;0.0;0;30.27;0;-198.06;0.0;0.01;0.0;0.32
2019;213;277;beauce_5_sa_011;solnu;;0.0;0.0;19.26;0.0;0.0;35.0;54.25;0.01;0.0;0;0;0;-213.53;0.0;0.01;0.0;0.0
2019;278;365;beauce_5_sa_011;BTH;;0.28;0.0;13.92;0.0;28.38;54.35;39.46;0.04;0.0;0;16.7;0;-157.08;0.03;0.01;0.0;0.28
2019;213;287;beauce_5_sa_012;solnu;;0.0;0.0;20.36;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.11;0.0;0.01;0.0;0.0
2019;288;365;beauce_5_sa_012;BTH;;0.27;0.0;12.82;0.0;18.59;55.45;49.26;0.05;0.0;0;10.94;0;-143.46;0.04;0.01;0.0;0.27
2019;213;272;beauce_5_sa_013;solnu;;0.0;0.0;18.47;0.0;0.0;35.0;53.46;0.01;0.0;0;0;0;-205.09;0.0;0.01;0.0;0.0
2019;273;365;beauce_5_sa_013;BTH;;0.28;0.0;14.64;0.0;31.81;53.64;35.97;0.04;0.0;0;18.72;0;-164.7;0.03;0.01;0.0;0.28
2019;213;295;beauce_5_sa_014;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.74;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_014;BTH;;0.26;0.0;11.6;0.0;8.32;56.73;59.52;0.06;0.0;0;4.89;0;-130.75;0.05;0.01;0.0;0.26
2019;213;304;beauce_5_sa_015;solnu;;0.0;0.0;23.07;0.0;0.0;35.0;58.05;0.01;0.0;0;0;0;-256.43;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_015;BTH;;0.24;0.0;10.09;0.0;4.92;58.18;62.91;0.06;0.0;0;2.9;0;-113.89;0.05;0.01;0.0;0.24
2019;213;273;beauce_5_sa_016;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.21;0.0;0.01;0.0;0.0
2019;274;365;beauce_5_sa_016;BTH;;0.38;0.88;14.49;0.0;33.08;53.83;100.35;0.06;0.0;0;19.47;0;-163.29;0.05;0.01;0.88;0.38
2019;213;276;beauce_5_sa_017;solnu;;0.0;0.0;19.06;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.64;0.0;0.01;0.0;0.0
2019;277;365;beauce_5_sa_017;BTH;;0.27;0.0;14.09;0.0;27.24;54.25;40.59;0.04;0.0;0;16.03;0;-157.68;0.03;0.01;0.0;0.27
2019;213;303;beauce_5_sa_018;solnu;;0.0;0.0;22.92;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.92;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_018;BTH;;0.3;0.35;10.26;0.0;4.92;58.08;89.13;0.07;0.0;0;2.9;0;-115.66;0.06;0.01;0.35;0.3
2019;213;308;beauce_5_sa_019;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.02;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_019;BTH;;0.27;0.0;9.27;0.0;4.25;59.0;63.58;0.05;0.0;0;2.5;0;-104.46;0.05;0.01;0.0;0.27
2019;213;306;beauce_5_sa_020;solnu;;0.0;0.0;23.39;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-259.97;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_020;BTH;;0.26;1.21;9.78;0.0;4.5;58.73;154.3;0.07;0.0;0;2.65;0;-110.5;0.06;0.01;1.21;0.26
2019;213;256;beauce_5_sa_021;solnu;;0.0;0.0;15.42;0.0;0.0;35.0;50.41;0.01;0.0;0;0;0;-171.44;0.0;0.01;0.0;0.0
2019;257;365;beauce_5_sa_021;BTH;;0.32;0.0;17.75;0.0;51.4;50.53;16.42;0.01;0.0;0;30.24;0;-198.97;0.0;0.01;0.0;0.32
2019;213;258;beauce_5_sa_022;solnu;;0.0;0.0;15.69;0.0;0.0;35.0;50.68;0.01;0.0;0;0;0;-173.99;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_022;BTH;;0.32;0.0;17.49;0.0;51.11;50.8;16.72;0.01;0.0;0;30.08;0;-196.64;0.0;0.01;0.0;0.32
