annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;278;beauce_5_sa_026;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.32;0.07
2019;279;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;568.03;1.71;25.52;3.86;0.0;1.05;0.0;598.46;0.07
2019;213;259;beauce_5_sa_027;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;714.92;1.71;4.56;4.85;0.0;1.15;0.0;725.48;0.07
2019;213;288;beauce_5_sa_028;solnu;;835.9;1.71;0.0;5.71;0.0;0.0;0.0;841.62;0.07
2019;289;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;522.47;1.71;30.79;3.55;0.0;0.93;0.0;557.74;0.07
2019;213;297;beauce_5_sa_029;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;300;beauce_5_sa_030;solnu;;914.21;1.71;0.0;6.27;0.0;0.0;0.0;920.47;0.07
2019;301;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;444.36;1.71;36.31;2.99;0.0;0.91;0.0;484.57;0.07
2019;213;258;beauce_5_sa_031;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;257;beauce_5_sa_032;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;272;beauce_5_sa_033;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;307;beauce_5_sa_034;solnu;;960.76;1.71;4.78;6.63;0.0;0.0;0.0;972.17;0.07
2019;308;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.93;2.63;0.0;0.91;0.0;433.22;0.07
2019;213;301;beauce_5_sa_035;solnu;;921.95;1.71;0.0;6.31;0.0;0.0;0.0;928.26;0.07
2019;302;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;436.66;1.71;36.35;2.94;0.0;0.91;0.0;476.87;0.07
2019;213;290;beauce_5_sa_036;solnu;;844.23;1.71;0.0;5.76;0.0;0.0;0.0;850.0;0.07
2019;291;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;514.2;1.71;32.74;3.49;0.0;0.93;0.0;551.36;0.07
2019;213;268;beauce_5_sa_037;solnu;;718.24;1.71;0.0;4.95;0.0;0.0;0.0;723.18;0.07
2019;269;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;639.23;1.71;17.62;4.3;0.0;1.21;0.0;662.37;0.07
2019;213;291;beauce_5_sa_038;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;311;beauce_5_sa_039;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;269;beauce_5_sa_040;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;630.91;1.71;16.78;4.26;0.0;1.24;0.0;653.19;0.07
2019;213;282;beauce_5_sa_041;solnu;;807.5;1.71;0.0;5.51;0.0;0.0;0.0;813.01;0.07
2019;283;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;549.69;1.71;28.46;3.74;0.0;0.95;0.0;582.83;0.07
2019;213;300;beauce_5_sa_042;solnu;;914.05;1.71;0.0;6.26;0.0;0.0;0.0;920.31;0.07
2019;301;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;444.3;1.71;36.3;2.99;0.0;0.89;0.0;484.49;0.07
2019;213;271;beauce_5_sa_043;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;307;beauce_5_sa_044;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;302;beauce_5_sa_045;solnu;;927.8;1.71;0.0;6.34;0.0;0.0;0.0;934.14;0.07
2019;303;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;429.45;1.71;36.37;2.91;0.0;0.84;0.0;469.56;0.07
2019;213;260;beauce_5_sa_046;solnu;;649.21;1.71;0.0;4.44;0.0;0.0;0.0;653.66;0.07
2019;261;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;713.39;1.71;6.51;4.84;0.0;1.19;0.0;725.94;0.07
2019;213;292;beauce_5_sa_047;solnu;;855.54;1.71;0.0;5.88;0.0;0.0;0.0;861.42;0.07
2019;293;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;503.08;1.71;34.0;3.38;0.0;0.94;0.0;541.39;0.07
2019;213;310;beauce_5_sa_048;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;303;beauce_5_sa_049;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;424.08;1.71;36.54;2.86;0.0;0.93;0.0;464.42;0.07
2019;213;285;beauce_5_sa_050;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;263;beauce_5_sa_051;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;276;beauce_5_sa_052;solnu;;778.64;1.71;0.0;5.31;0.0;0.0;0.0;783.96;0.07
2019;277;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;577.97;1.71;24.84;3.93;0.0;1.01;0.0;607.76;0.07
2019;213;287;beauce_5_sa_053;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;526.07;1.71;30.11;3.58;0.0;0.96;0.0;560.72;0.07
2019;213;273;beauce_5_sa_054;solnu;;759.02;1.71;0.0;5.21;0.0;0.0;0.0;764.23;0.07
2019;274;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;597.17;1.71;22.76;4.03;0.0;1.02;0.0;624.99;0.07
2019;213;300;beauce_5_sa_055;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;444.41;1.71;36.32;2.99;0.0;0.93;0.0;484.65;0.07
2019;213;281;beauce_5_sa_056;solnu;;804.98;1.71;0.0;5.49;0.0;0.0;0.0;810.47;0.07
2019;282;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;552.38;1.71;27.46;3.76;0.0;0.95;0.0;584.55;0.07
2019;213;274;beauce_5_sa_057;solnu;;767.29;1.71;0.0;5.26;0.0;0.0;0.0;772.54;0.07
2019;275;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;591.67;1.71;22.54;4.0;0.0;1.08;0.0;619.29;0.07
2019;213;263;beauce_5_sa_058;solnu;;669.98;1.71;0.0;4.64;0.0;0.0;0.0;674.62;0.07
2019;264;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;688.34;1.71;12.21;4.62;0.0;1.18;0.0;706.34;0.07
2019;213;258;beauce_5_sa_059;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;721.29;1.71;3.36;4.88;0.0;1.15;0.0;730.67;0.07
2019;213;285;beauce_5_sa_060;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;536.55;1.71;29.11;3.65;0.0;0.97;0.0;570.27;0.07
2019;213;297;beauce_5_sa_061;solnu;;893.11;1.71;0.0;6.13;0.0;0.0;0.0;899.24;0.07
2019;298;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;465.58;1.71;35.78;3.12;0.0;0.94;0.0;505.43;0.07
2019;213;302;beauce_5_sa_062;solnu;;927.8;1.71;0.0;6.34;0.0;0.0;0.0;934.14;0.07
2019;303;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;429.45;1.71;36.37;2.91;0.0;0.84;0.0;469.56;0.07
2019;213;285;beauce_5_sa_063;solnu;;822.06;1.71;0.0;5.61;0.0;0.0;0.0;827.67;0.07
2019;286;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;535.87;1.71;29.28;3.64;0.0;0.92;0.0;569.72;0.07
2019;213;266;beauce_5_sa_064;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;303;beauce_5_sa_065;solnu;;934.41;1.71;0.0;6.39;0.0;0.0;0.0;940.8;0.07
2019;304;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;424.04;1.71;36.53;2.86;0.0;0.9;0.0;464.34;0.07
2019;213;273;beauce_5_sa_066;solnu;;758.57;1.71;0.0;5.21;0.0;0.0;0.0;763.78;0.07
2019;274;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;597.3;1.71;22.46;4.03;0.0;1.03;0.0;624.82;0.07
2019;213;307;beauce_5_sa_067;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;301;beauce_5_sa_068;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;436.69;1.71;36.36;2.94;0.0;0.93;0.0;476.93;0.07
2019;213;274;beauce_5_sa_069;solnu;;766.29;1.71;0.0;5.25;0.0;0.0;0.0;771.54;0.07
2019;275;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;590.31;1.71;23.35;3.99;0.0;1.03;0.0;618.68;0.07
2019;213;309;beauce_5_sa_070;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.23;2.56;0.0;0.94;0.0;411.78;0.07
2019;213;313;beauce_5_sa_071;solnu;;1014.15;1.71;7.63;6.96;0.0;0.0;0.0;1028.73;0.07
2019;314;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.48;2.3;0.0;0.93;0.0;377.18;0.07
2019;213;291;beauce_5_sa_072;solnu;;848.32;1.71;0.0;5.81;0.0;0.0;0.0;854.13;0.07
2019;292;365;beauce_5_sa_072;orgeh;orgeH_tousSols_nonirr_organique;510.44;1.71;33.25;3.44;0.0;0.95;0.0;548.08;0.07
2019;213;313;beauce_5_sa_073;solnu;;1014.15;1.71;7.63;6.96;0.0;0.0;0.0;1028.73;0.07
2019;314;365;beauce_5_sa_073;orgeh;orgeH_tousSols_nonirr_organique;344.46;1.71;29.47;2.3;0.0;0.92;0.0;377.15;0.07
2019;213;271;beauce_5_sa_074;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_074;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;290;beauce_5_sa_075;solnu;;843.15;1.71;0.0;5.76;0.0;0.0;0.0;848.91;0.07
2019;291;365;beauce_5_sa_075;orgeh;orgeH_tousSols_nonirr_organique;513.75;1.71;32.72;3.49;0.0;0.89;0.0;550.85;0.07
2019;213;315;beauce_5_sa_076;solnu;;1034.59;1.71;10.9;7.09;0.0;0.0;0.0;1052.58;0.07
2019;316;365;beauce_5_sa_076;orgeh;orgeH_tousSols_nonirr_organique;324.08;1.71;26.29;2.17;0.0;0.94;0.0;353.49;0.07
2019;213;272;beauce_5_sa_077;solnu;;753.24;1.71;0.0;5.16;0.0;0.0;0.0;758.4;0.07
2019;273;365;beauce_5_sa_077;orgeh;orgeH_tousSols_nonirr_organique;606.31;1.71;21.08;4.1;0.0;1.09;0.0;632.59;0.07
2019;213;289;beauce_5_sa_078;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_078;orgeh;orgeH_tousSols_nonirr_organique;518.51;1.71;31.75;3.52;0.0;0.98;0.0;554.77;0.07
2019;213;263;beauce_5_sa_079;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_079;orgeh;orgeH_tousSols_nonirr_organique;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;264;beauce_5_sa_080;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_080;orgeh;orgeH_tousSols_nonirr_organique;675.97;1.71;12.02;4.58;0.0;1.18;0.0;693.75;0.07
2019;213;288;beauce_5_sa_081;solnu;;835.29;1.71;0.0;5.71;0.0;0.0;0.0;841.0;0.07
2019;289;365;beauce_5_sa_081;orgeh;orgeH_tousSols_nonirr_organique;522.07;1.71;30.83;3.54;0.0;0.89;0.0;557.34;0.07
2019;213;257;beauce_5_sa_082;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_082;orgeh;orgeH_tousSols_nonirr_organique;726.54;1.71;1.85;4.93;0.0;1.15;0.0;734.47;0.07
2019;213;298;beauce_5_sa_083;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_083;orgeh;orgeH_tousSols_nonirr_organique;456.07;1.71;35.94;3.08;0.0;0.93;0.0;496.02;0.07
2019;213;290;beauce_5_sa_084;solnu;;843.61;1.71;0.0;5.76;0.0;0.0;0.0;849.37;0.07
2019;291;365;beauce_5_sa_084;orgeh;orgeH_tousSols_nonirr_organique;513.89;1.71;32.73;3.49;0.0;0.91;0.0;551.01;0.07
2019;213;295;beauce_5_sa_085;solnu;;877.92;1.71;0.0;6.01;0.0;0.0;0.0;883.94;0.07
2019;296;365;beauce_5_sa_085;orgeh;orgeH_tousSols_nonirr_organique;479.12;1.71;35.22;3.24;0.0;0.86;0.0;518.44;0.07
2019;213;286;beauce_5_sa_086;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_086;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;267;beauce_5_sa_087;solnu;;703.66;1.71;0.0;4.88;0.0;0.0;0.0;708.54;0.07
2019;268;365;beauce_5_sa_087;orgeh;orgeH_tousSols_nonirr_organique;652.25;1.71;17.14;4.36;0.0;1.19;0.0;674.95;0.07
2019;213;302;beauce_5_sa_088;solnu;;927.63;1.71;0.0;6.34;0.0;0.0;0.0;933.97;0.07
2019;303;365;beauce_5_sa_088;orgeh;orgeH_tousSols_nonirr_organique;429.44;1.71;36.37;2.91;0.0;0.84;0.0;469.55;0.07
2019;213;313;beauce_5_sa_089;solnu;;1014.2;1.71;7.65;6.96;0.0;0.0;0.0;1028.81;0.07
2019;314;365;beauce_5_sa_089;orgeh;orgeH_tousSols_nonirr_organique;344.47;1.71;29.47;2.3;0.0;0.94;0.0;377.18;0.07
2019;213;285;beauce_5_sa_090;solnu;;821.88;1.71;0.0;5.61;0.0;0.0;0.0;827.49;0.07
2019;286;365;beauce_5_sa_090;orgeh;orgeH_tousSols_nonirr_organique;535.83;1.71;29.3;3.64;0.0;0.92;0.0;569.69;0.07
2019;213;314;beauce_5_sa_091;solnu;;1024.17;1.71;10.4;7.03;0.0;0.0;0.0;1041.6;0.07
2019;315;365;beauce_5_sa_091;orgeh;orgeH_tousSols_nonirr_organique;334.51;1.71;26.76;2.23;0.0;0.95;0.0;364.45;0.07
2019;213;298;beauce_5_sa_092;solnu;;902.53;1.71;0.0;6.18;0.0;0.0;0.0;908.7;0.07
2019;299;365;beauce_5_sa_092;orgeh;orgeH_tousSols_nonirr_organique;455.98;1.71;35.93;3.08;0.0;0.9;0.0;495.89;0.07
2019;213;307;beauce_5_sa_093;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_5_sa_093;orgeh;orgeH_tousSols_nonirr_organique;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;267;beauce_5_sa_094;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_094;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;276;beauce_5_sa_095;solnu;;778.97;1.71;0.0;5.32;0.0;0.0;0.0;784.29;0.07
2019;277;365;beauce_5_sa_095;orgeh;orgeH_tousSols_nonirr_organique;577.54;1.71;25.27;3.93;0.0;0.99;0.0;607.73;0.07
2019;213;299;beauce_5_sa_096;solnu;;909.0;1.71;0.0;6.21;0.0;0.0;0.0;915.21;0.07
2019;300;365;beauce_5_sa_096;orgeh;orgeH_tousSols_nonirr_organique;449.81;1.71;36.16;3.05;0.0;0.94;0.0;489.96;0.07
2019;213;276;beauce_5_sa_097;solnu;;781.29;1.71;0.0;5.33;0.0;0.0;0.0;786.62;0.07
2019;277;365;beauce_5_sa_097;orgeh;orgeH_tousSols_nonirr_organique;581.87;1.71;24.72;3.96;0.0;1.14;0.0;611.69;0.07
2019;213;261;beauce_5_sa_098;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_098;orgeh;orgeH_tousSols_nonirr_organique;704.91;1.71;6.87;4.76;0.0;1.16;0.0;717.69;0.07
2019;213;293;beauce_5_sa_099;solnu;;865.26;1.71;0.0;5.93;0.0;0.0;0.0;871.19;0.07
