annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;279;beauce_5_sa_000;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;563.99;1.71;25.86;3.83;0.0;1.03;0.0;594.71;0.07
2019;213;316;beauce_5_sa_001;solnu;;1043.38;1.71;11.15;7.13;0.0;0.0;0.0;1061.66;0.07
2019;317;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;315.2;1.71;26.12;2.13;0.0;0.93;0.0;344.38;0.07
2019;213;311;beauce_5_sa_002;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;271;beauce_5_sa_003;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;614.49;1.71;19.41;4.14;0.0;1.07;0.0;639.12;0.07
2019;213;264;beauce_5_sa_004;solnu;;682.57;1.71;0.0;4.68;0.0;0.0;0.0;687.25;0.07
2019;265;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;674.94;1.71;13.46;4.57;0.0;1.18;0.0;694.16;0.07
2019;213;311;beauce_5_sa_005;solnu;;993.99;1.71;7.08;6.83;0.0;0.0;0.0;1007.9;0.07
2019;312;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;364.69;1.71;29.9;2.43;0.0;0.94;0.0;397.96;0.07
2019;213;281;beauce_5_sa_006;solnu;;804.05;1.71;0.0;5.48;0.0;0.0;0.0;809.54;0.07
2019;282;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;551.92;1.71;27.55;3.76;0.0;0.93;0.0;584.16;0.07
2019;213;299;beauce_5_sa_007;solnu;;908.93;1.71;0.0;6.21;0.0;0.0;0.0;915.14;0.07
2019;300;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;449.73;1.71;36.16;3.05;0.0;0.92;0.0;489.86;0.07
2019;213;309;beauce_5_sa_008;solnu;;980.78;1.71;5.49;6.7;0.0;0.0;0.0;992.97;0.07
2019;310;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;377.06;1.71;31.27;2.56;0.0;0.87;0.0;411.76;0.07
2019;213;298;beauce_5_sa_009;solnu;;902.66;1.71;0.0;6.18;0.0;0.0;0.0;908.84;0.07
2019;299;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;456.02;1.71;35.93;3.08;0.0;0.91;0.0;495.95;0.07
2019;213;272;beauce_5_sa_010;solnu;;752.03;1.71;0.0;5.15;0.0;0.0;0.0;757.19;0.07
2019;273;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;604.65;1.71;22.04;4.09;0.0;1.09;0.0;631.87;0.07
2019;213;268;beauce_5_sa_011;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;309;beauce_5_sa_012;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;377.05;1.71;31.23;2.56;0.0;0.93;0.0;411.77;0.07
2019;213;286;beauce_5_sa_013;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;532.84;1.71;29.64;3.6;0.0;0.97;0.0;567.05;0.07
2019;213;312;beauce_5_sa_014;solnu;;1004.88;1.71;7.41;6.89;0.0;0.0;0.0;1019.19;0.07
2019;313;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;353.71;1.71;29.59;2.37;0.0;0.92;0.0;386.59;0.07
2019;213;258;beauce_5_sa_015;solnu;;637.95;1.71;0.0;4.38;0.0;0.0;0.0;642.33;0.07
2019;259;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;721.15;1.71;3.48;4.88;0.0;1.15;0.0;730.66;0.07
2019;213;266;beauce_5_sa_016;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;661.66;1.71;14.03;4.47;0.0;1.21;0.0;681.37;0.07
2019;213;268;beauce_5_sa_017;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;640.68;1.71;15.93;4.31;0.0;1.24;0.0;662.16;0.07
2019;213;280;beauce_5_sa_018;solnu;;798.42;1.71;0.0;5.47;0.0;0.0;0.0;803.89;0.07
