annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;288;beauce_5_sa_000;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_000;BTH;BTH;36.38;0.06;12.58;0.89;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;313;beauce_5_sa_001;solnu;;121.03;0.0;0.0;0.05;0.0;45.53;248.32;55.03;269.85;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_001;BTH;BTH;20.02;0.0;11.96;0.4;0.0;56.91;277.14;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;295;beauce_5_sa_002;solnu;;108.52;0.0;0.0;0.01;0.0;45.53;248.32;38.69;241.48;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_002;BTH;BTH;32.51;0.02;11.96;0.81;0.0;37.87;240.66;56.91;310.4;-1.0;-1.0;96.39;114.22;0.0;473.96
2019;213;270;beauce_5_sa_003;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_003;BTH;BTH;45.68;0.59;14.1;0.77;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;275;beauce_5_sa_004;solnu;;96.96;0.0;0.0;0.01;0.0;45.53;248.32;17.78;220.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_004;BTH;BTH;42.46;0.31;13.28;0.82;0.0;17.01;219.8;56.91;310.4;-1.0;-1.0;86.66;146.69;0.0;709.47
2019;213;297;beauce_5_sa_005;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_005;BTH;BTH;30.62;0.01;12.21;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;307;beauce_5_sa_006;solnu;;117.01;0.0;0.0;0.01;0.0;45.53;248.32;56.91;268.84;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_006;BTH;BTH;24.04;0.0;11.96;0.45;0.0;56.91;269.96;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;284;beauce_5_sa_007;solnu;;102.22;0.0;0.0;0.01;0.0;45.53;248.32;18.22;221.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_007;BTH;BTH;38.02;0.11;12.68;0.86;0.0;17.52;220.31;56.91;310.4;-1.0;-1.0;90.69;141.0;0.0;598.71
2019;213;285;beauce_5_sa_008;solnu;;102.9;0.0;0.0;0.01;0.0;45.53;248.32;17.54;220.33;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_008;BTH;BTH;37.41;0.09;12.62;0.86;0.0;19.72;222.5;56.91;310.4;-1.0;-1.0;90.99;138.51;0.0;589.85
2019;213;273;beauce_5_sa_009;solnu;;95.69;0.0;0.0;0.01;0.0;45.53;248.32;14.92;217.7;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_009;BTH;BTH;43.38;0.39;13.55;0.82;0.0;18.74;221.53;56.91;310.4;-1.0;-1.0;86.29;146.69;0.0;736.61
2019;213;271;beauce_5_sa_010;solnu;;94.39;0.0;0.0;0.01;0.0;45.53;248.32;16.21;219.0;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;272;365;beauce_5_sa_010;BTH;BTH;44.54;0.49;13.59;0.79;0.0;15.31;218.1;59.38;310.4;-1.0;-1.0;84.82;150.83;0.0;766.17
2019;213;289;beauce_5_sa_011;solnu;;104.58;0.0;0.0;0.01;0.0;45.53;248.32;18.98;221.77;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_011;BTH;BTH;35.78;0.05;12.6;0.83;0.0;18.46;221.25;56.91;310.4;-1.0;-1.0;93.27;137.88;0.0;543.42
2019;213;298;beauce_5_sa_012;solnu;;110.65;0.0;0.0;0.01;0.0;45.53;248.32;37.69;240.48;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;299;365;beauce_5_sa_012;BTH;BTH;30.2;0.01;12.16;0.76;0.0;37.11;239.9;56.91;310.4;-1.0;-1.0;97.81;113.09;0.0;445.8
2019;213;273;beauce_5_sa_013;solnu;;95.65;0.0;0.0;0.01;0.0;45.53;248.32;14.95;217.74;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_013;BTH;BTH;43.25;0.39;13.71;0.82;0.0;18.78;221.57;56.91;310.4;-1.0;-1.0;87.06;146.69;0.0;736.61
2019;213;266;beauce_5_sa_014;solnu;;87.35;0.0;0.0;0.01;0.0;45.53;248.32;23.25;226.04;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_014;BTH;BTH;50.47;0.94;14.26;0.71;0.0;21.23;224.01;69.05;310.4;-1.0;-1.0;82.56;150.83;0.0;852.98
2019;213;307;beauce_5_sa_015;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_5_sa_015;BTH;BTH;24.04;0.0;12.16;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
2019;213;293;beauce_5_sa_016;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_016;BTH;BTH;33.82;0.03;12.29;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;286;beauce_5_sa_017;solnu;;103.17;0.0;0.0;0.01;0.0;45.53;248.32;19.76;222.55;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_017;BTH;BTH;37.16;0.08;12.61;0.88;0.0;19.29;222.08;56.91;310.4;-1.0;-1.0;91.87;138.51;0.0;578.34
2019;213;295;beauce_5_sa_018;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_018;BTH;BTH;32.51;0.02;12.26;0.81;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;279;beauce_5_sa_019;solnu;;99.6;0.0;0.0;0.01;0.0;45.53;248.32;16.45;219.24;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_019;BTH;BTH;40.28;0.18;12.96;0.84;0.0;15.5;218.29;56.91;310.4;-1.0;-1.0;88.3;145.39;0.0;661.43
2019;213;256;beauce_5_sa_020;solnu;;78.43;0.0;0.0;0.01;0.0;45.53;248.32;13.76;216.55;-1.0;-1.0;0.0;46.66;0.0;0.0
2019;257;365;beauce_5_sa_020;BTH;BTH;55.97;2.72;15.89;0.53;0.0;12.71;215.5;87.55;310.4;-1.0;-1.0;81.07;169.25;0.0;1020.05
2019;213;286;beauce_5_sa_021;solnu;;103.32;0.0;0.0;0.01;0.0;45.53;248.32;19.61;222.4;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_021;BTH;BTH;37.16;0.08;12.45;0.88;0.0;19.14;221.93;56.91;310.4;-1.0;-1.0;91.55;138.51;0.0;578.34
2019;213;258;beauce_5_sa_022;solnu;;80.32;0.0;0.0;0.01;0.0;45.53;248.32;12.22;215.0;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_022;BTH;BTH;54.75;2.31;15.63;0.57;0.0;12.25;215.04;83.86;310.4;-1.0;-1.0;81.11;168.21;0.0;989.01
2019;213;281;beauce_5_sa_023;solnu;;100.87;0.0;0.0;0.01;0.0;45.53;248.32;16.33;219.11;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_023;BTH;BTH;39.22;0.16;12.76;0.87;0.0;15.73;218.51;56.91;310.4;-1.0;-1.0;89.26;144.24;0.0;633.81
2019;213;285;beauce_5_sa_024;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_024;BTH;BTH;37.37;0.09;12.72;0.89;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;295;beauce_5_sa_025;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_025;BTH;BTH;32.51;0.02;12.26;0.81;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
