annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;288;beauce_5_sa_000;solnu;;0.0;0.0;20.47;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.99;0.0;0.01;0.0;0.0
2019;289;365;beauce_5_sa_000;BTH;;0.27;0.0;12.71;0.0;17.31;55.55;50.54;0.05;0.0;0;10.19;0;-142.58;0.04;0.01;0.0;0.27
2019;213;313;beauce_5_sa_001;solnu;;0.0;0.0;24.93;0.0;0.0;35.0;59.9;0.03;0.0;0;0;0;-276.47;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_001;BTH;;0.28;1.25;8.24;0.0;3.0;60.15;158.75;0.06;0.0;0;1.76;0;-93.95;0.06;0.0;1.25;0.28
2019;213;295;beauce_5_sa_002;solnu;;0.0;0.0;21.54;0.0;0.0;35.0;56.53;0.01;0.0;0;0;0;-239.47;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_002;BTH;;0.25;0.0;11.6;0.0;8.32;56.71;59.5;0.06;0.0;0;4.89;0;-130.67;0.05;0.01;0.0;0.25
2019;213;270;beauce_5_sa_003;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.72;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_003;BTH;;0.4;0.57;15.05;0.0;37.3;53.33;72.85;0.05;0.0;0;21.95;0;-169.9;0.04;0.01;0.57;0.4
2019;213;275;beauce_5_sa_004;solnu;;0.0;0.0;18.98;0.0;0.0;35.0;53.97;0.01;0.0;0;0;0;-211.0;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_004;BTH;;0.27;0.0;14.17;0.0;28.73;54.05;39.09;0.04;0.0;0;16.91;0;-159.25;0.03;0.01;0.0;0.27
2019;213;297;beauce_5_sa_005;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.97;0.01;0.0;0;0;0;-243.58;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_005;BTH;;0.27;0.0;11.2;0.0;7.14;57.12;60.7;0.06;0.0;0;4.2;0;-126.97;0.05;0.01;0.0;0.27
2019;213;307;beauce_5_sa_006;solnu;;0.0;0.0;23.74;0.0;0.0;35.0;58.72;0.02;0.0;0;0;0;-261.92;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_006;BTH;;0.25;0.0;9.42;0.0;4.32;58.87;63.51;0.05;0.0;0;2.54;0;-108.48;0.05;0.01;0.0;0.25
2019;213;284;beauce_5_sa_007;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.32;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_007;BTH;;0.26;0.0;13.15;0.0;21.08;55.1;46.76;0.05;0.0;0;12.41;0;-147.13;0.04;0.01;0.0;0.26
2019;213;285;beauce_5_sa_008;solnu;;0.0;0.0;20.13;0.0;0.0;35.0;55.12;0.01;0.0;0;0;0;-224.44;0.0;0.01;0.0;0.0
2019;286;365;beauce_5_sa_008;BTH;;0.26;0.0;13.06;0.0;19.97;55.28;47.9;0.05;0.0;0;11.75;0;-146.24;0.04;0.01;0.0;0.26
2019;213;273;beauce_5_sa_009;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.21;0.0;0.01;0.0;0.0
2019;274;365;beauce_5_sa_009;BTH;;0.28;0.0;14.48;0.0;32.61;53.83;35.23;0.04;0.0;0;19.19;0;-163.2;0.03;0.01;0.0;0.28
2019;213;271;beauce_5_sa_010;solnu;;0.0;0.0;18.32;0.0;0.0;35.0;53.31;0.01;0.0;0;0;0;-202.87;0.0;0.01;0.0;0.0
2019;272;365;beauce_5_sa_010;BTH;;0.3;0.0;14.79;0.0;34.05;53.47;33.71;0.04;0.0;0;20.04;0;-166.97;0.03;0.01;0.0;0.3
2019;213;289;beauce_5_sa_011;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_011;BTH;;0.27;0.0;12.62;0.0;15.47;55.64;52.37;0.05;0.0;0;9.11;0;-141.4;0.05;0.01;0.0;0.27
2019;213;298;beauce_5_sa_012;solnu;;0.0;0.0;22.13;0.0;0.0;35.0;57.12;0.01;0.0;0;0;0;-246.16;0.0;0.01;0.0;0.0
2019;299;365;beauce_5_sa_012;BTH;;0.26;0.0;11.04;0.0;6.68;57.25;61.15;0.06;0.0;0;3.93;0;-124.38;0.05;0.01;0.0;0.26
2019;213;273;beauce_5_sa_013;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.21;0.0;0.01;0.0;0.0
2019;274;365;beauce_5_sa_013;BTH;;0.29;0.0;14.5;0.0;33.72;53.83;34.13;0.04;0.0;0;19.84;0;-163.39;0.03;0.01;0.0;0.29
2019;213;266;beauce_5_sa_014;solnu;;0.0;0.0;17.14;0.0;0.0;35.0;52.13;0.01;0.0;0;0;0;-190.05;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_014;BTH;;0.31;0.0;15.97;0.0;40.72;52.47;27.04;0.03;0.0;0;23.96;0;-179.81;0.02;0.01;0.0;0.31
2019;213;307;beauce_5_sa_015;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.74;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_015;BTH;;0.27;0.0;9.42;0.0;4.32;58.88;63.51;0.05;0.0;0;2.54;0;-108.48;0.05;0.01;0.0;0.27
2019;213;293;beauce_5_sa_016;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.98;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_016;BTH;;0.27;0.0;11.92;0.0;9.37;56.39;58.47;0.06;0.0;0;5.51;0;-134.57;0.05;0.01;0.0;0.27
2019;213;286;beauce_5_sa_017;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.26;0.01;0.0;0;0;0;-225.27;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_017;BTH;;0.26;0.0;12.9;0.0;19.38;55.34;48.46;0.05;0.0;0;11.41;0;-145.25;0.04;0.01;0.0;0.26
2019;213;295;beauce_5_sa_018;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.76;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_018;BTH;;0.27;0.0;11.61;0.0;8.32;56.73;59.52;0.06;0.0;0;4.89;0;-130.79;0.05;0.01;0.0;0.27
2019;213;279;beauce_5_sa_019;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.8;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_019;BTH;;0.27;0.0;13.71;0.0;25.2;54.6;42.64;0.04;0.0;0;14.83;0;-153.57;0.04;0.01;0.0;0.27
2019;213;256;beauce_5_sa_020;solnu;;0.0;0.0;15.41;0.0;0.0;35.0;50.4;0.01;0.0;0;0;0;-171.41;0.0;0.01;0.0;0.0
2019;257;365;beauce_5_sa_020;BTH;;0.32;0.0;17.73;0.0;51.6;50.52;16.2;0.01;0.0;0;30.36;0;-198.81;0.0;0.01;0.0;0.32
2019;213;286;beauce_5_sa_021;solnu;;0.0;0.0;20.27;0.0;0.0;35.0;55.25;0.01;0.0;0;0;0;-225.16;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_021;BTH;;0.35;1.13;12.88;0.0;19.24;55.33;132.75;0.08;0.0;0;11.32;0;-145.12;0.07;0.01;1.13;0.35
2019;213;258;beauce_5_sa_022;solnu;;0.0;0.0;15.68;0.0;0.0;35.0;50.67;0.01;0.0;0;0;0;-173.88;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_022;BTH;;0.32;0.0;17.45;0.0;51.26;50.79;16.52;0.01;0.0;0;30.16;0;-196.1;0.0;0.01;0.0;0.32
2019;213;281;beauce_5_sa_023;solnu;;0.0;0.0;19.67;0.0;0.0;35.0;54.66;0.01;0.0;0;0;0;-219.57;0.0;0.01;0.0;0.0
2019;282;365;beauce_5_sa_023;BTH;;0.26;0.0;13.48;0.0;23.67;54.73;44.16;0.05;0.0;0;13.93;0;-150.65;0.04;0.01;0.0;0.26
2019;213;285;beauce_5_sa_024;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_5_sa_024;BTH;;0.27;0.0;13.06;0.0;20.49;55.27;47.36;0.05;0.0;0;12.06;0;-146.32;0.04;0.01;0.0;0.27
