annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;281;beauce_5_sa_000;solnu;;0.0;0.0;19.68;0.0;0.0;35.0;54.67;0.01;0.0;0;0;0;-219.67;0.0;0.01;0.0;0.0
2019;282;365;beauce_5_sa_000;BTH;;0.27;0.0;13.5;0.0;24.52;54.74;43.32;0.05;0.0;0;14.43;0;-150.92;0.04;0.01;0.0;0.27
2019;213;314;beauce_5_sa_001;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.03;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_5_sa_001;BTH;;0.27;0.0;7.98;0.0;2.83;60.38;65.0;0.04;0.0;0;1.66;0;-91.23;0.04;0.0;0.0;0.27
2019;213;259;beauce_5_sa_002;solnu;;0.0;0.0;15.81;0.0;0.0;35.0;50.8;0.01;0.0;0;0;0;-175.7;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_002;BTH;;0.32;0.0;17.37;0.0;51.24;50.92;16.6;0.01;0.0;0;30.15;0;-194.91;0.0;0.01;0.0;0.32
2019;213;267;beauce_5_sa_003;solnu;;0.0;0.0;17.47;0.0;0.0;35.0;52.46;0.01;0.0;0;0;0;-191.92;0.0;0.01;0.0;0.0
2019;268;365;beauce_5_sa_003;BTH;;0.32;0.0;15.64;0.0;40.33;52.7;27.43;0.03;0.0;0;23.73;0;-177.96;0.02;0.01;0.0;0.32
2019;213;289;beauce_5_sa_004;solnu;;0.0;0.0;20.54;0.0;0.0;35.0;55.53;0.01;0.0;0;0;0;-229.02;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_004;BTH;;0.25;0.0;12.6;0.0;15.33;55.63;52.49;0.05;0.0;0;9.02;0;-141.21;0.05;0.01;0.0;0.25
2019;213;266;beauce_5_sa_005;solnu;;0.0;0.0;17.14;0.0;0.0;35.0;52.13;0.01;0.0;0;0;0;-190.03;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_005;BTH;;0.32;0.0;16.0;0.0;42.6;52.47;25.19;0.02;0.0;0;25.07;0;-180.2;0.01;0.01;0.0;0.32
2019;213;268;beauce_5_sa_006;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.9;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_006;BTH;;0.32;0.0;15.42;0.0;39.24;52.91;28.54;0.03;0.0;0;23.09;0;-174.36;0.02;0.01;0.0;0.32
2019;213;279;beauce_5_sa_007;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_007;BTH;;0.28;0.0;13.73;0.0;26.44;54.6;41.41;0.04;0.0;0;15.56;0;-153.79;0.04;0.01;0.0;0.28
2019;213;292;beauce_5_sa_008;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.33;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_008;BTH;;0.27;0.0;12.11;0.0;10.9;56.24;56.94;0.06;0.0;0;6.42;0;-137.22;0.05;0.01;0.0;0.27
2019;213;291;beauce_5_sa_009;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.35;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_009;BTH;;0.26;0.0;12.34;0.0;12.39;56.06;55.45;0.06;0.0;0;7.29;0;-139.15;0.05;0.01;0.0;0.26
2019;213;284;beauce_5_sa_010;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.34;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_010;BTH;;0.3;0.54;13.15;0.0;21.25;55.1;86.72;0.06;0.0;0;12.5;0;-147.24;0.05;0.01;0.54;0.3
2019;213;306;beauce_5_sa_011;solnu;;0.0;0.0;23.35;0.0;0.0;35.0;58.33;0.02;0.0;0;0;0;-259.45;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_011;BTH;;0.23;0.0;9.78;0.0;4.5;58.68;63.31;0.06;0.0;0;2.65;0;-110.5;0.05;0.01;0.0;0.23
2019;213;273;beauce_5_sa_012;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.17;0.0;0.01;0.0;0.0
2019;274;365;beauce_5_sa_012;BTH;;0.27;0.0;14.46;0.0;31.5;53.83;36.32;0.04;0.0;0;18.54;0;-162.95;0.03;0.01;0.0;0.27
2019;213;272;beauce_5_sa_013;solnu;;0.0;0.0;18.49;0.0;0.0;35.0;53.48;0.01;0.0;0;0;0;-205.34;0.0;0.01;0.0;0.0
2019;273;365;beauce_5_sa_013;BTH;;0.29;0.0;14.66;0.0;32.22;53.66;35.6;0.04;0.0;0;18.96;0;-164.91;0.03;0.01;0.0;0.29
2019;213;268;beauce_5_sa_014;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_014;BTH;;0.33;0.0;15.45;0.0;40.84;52.91;26.97;0.03;0.0;0;24.03;0;-174.68;0.02;0.01;0.0;0.33
2019;213;259;beauce_5_sa_015;solnu;;0.0;0.0;15.81;0.0;0.0;35.0;50.8;0.01;0.0;0;0;0;-175.7;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_015;BTH;;0.32;0.0;17.37;0.0;51.24;50.92;16.6;0.01;0.0;0;30.15;0;-194.91;0.0;0.01;0.0;0.32
2019;213;312;beauce_5_sa_016;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.01;0.01;0.0;0.0
2019;313;365;beauce_5_sa_016;BTH;;0.27;0.0;8.48;0.0;3.33;59.91;64.51;0.05;0.0;0;1.96;0;-96.47;0.04;0.01;0.0;0.27
2019;213;298;beauce_5_sa_017;solnu;;0.0;0.0;22.13;0.0;0.0;35.0;57.12;0.01;0.0;0;0;0;-246.16;0.0;0.01;0.0;0.0
