annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;281;365;beauce_5_sa_007;BTH;BTH;559.69;1.71;17.45;3.78;0.0;0.94;0.0;581.87;0.07
2019;213;286;beauce_5_sa_008;solnu;;825.3;1.71;0.0;5.65;0.0;0.0;0.0;830.95;0.07
2019;287;365;beauce_5_sa_008;BTH;BTH;531.91;1.71;19.76;3.59;0.0;0.87;0.0;556.14;0.07
2019;213;314;beauce_5_sa_009;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_009;BTH;BTH;334.51;1.71;18.38;2.23;0.0;0.95;0.0;356.06;0.07
2019;213;258;beauce_5_sa_010;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_010;BTH;BTH;721.0;1.71;0.83;4.88;0.0;1.12;0.0;727.83;0.07
2019;213;278;beauce_5_sa_011;solnu;;792.22;1.71;0.0;5.41;0.0;0.0;0.0;797.63;0.07
2019;279;365;beauce_5_sa_011;BTH;BTH;567.89;1.71;16.8;3.86;0.0;0.98;0.0;589.52;0.07
2019;213;279;beauce_5_sa_012;solnu;;794.96;1.71;0.0;5.43;0.0;0.0;0.0;800.39;0.07
2019;280;365;beauce_5_sa_012;BTH;BTH;563.33;1.71;21.63;3.83;3.14;0.94;203.26;796.13;0.07
2019;213;298;beauce_5_sa_013;solnu;;902.62;1.71;0.0;6.18;0.0;0.0;0.0;908.79;0.07
2019;299;365;beauce_5_sa_013;BTH;BTH;456.03;1.71;24.67;3.08;0.0;0.91;0.0;484.69;0.07
2019;213;300;beauce_5_sa_014;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_014;BTH;BTH;444.41;1.71;24.93;2.99;0.0;0.93;0.0;473.26;0.07
2019;213;276;beauce_5_sa_015;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_5_sa_015;BTH;BTH;579.14;1.71;14.92;3.94;0.0;0.98;0.0;598.98;0.07
2019;213;262;beauce_5_sa_016;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_016;BTH;BTH;695.72;1.71;2.91;4.7;0.0;1.11;0.0;704.43;0.07
2019;213;270;beauce_5_sa_017;solnu;;735.9;1.71;0.0;5.06;0.0;0.0;0.0;740.96;0.07
2019;271;365;beauce_5_sa_017;BTH;BTH;621.76;1.71;11.27;4.19;0.0;1.16;0.0;638.38;0.07
2019;213;276;beauce_5_sa_018;solnu;;779.52;1.71;0.0;5.32;0.0;0.0;0.0;784.84;0.07
2019;277;365;beauce_5_sa_018;BTH;BTH;578.04;1.71;15.65;3.93;0.0;0.94;0.0;598.55;0.07
2019;213;262;beauce_5_sa_019;solnu;;664.46;1.71;0.0;4.57;0.0;0.0;0.0;669.03;0.07
2019;263;365;beauce_5_sa_019;BTH;BTH;696.77;1.71;3.03;4.71;4.08;1.11;264.01;973.71;0.07
2019;213;316;beauce_5_sa_020;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_020;BTH;BTH;315.2;1.71;22.13;2.13;2.03;1.02;131.8;474.31;0.07
2019;213;302;beauce_5_sa_021;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_5_sa_021;BTH;BTH;429.6;1.71;25.01;2.91;0.0;0.93;0.0;458.45;0.07
2019;213;263;beauce_5_sa_022;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.65;0.07
2019;264;365;beauce_5_sa_022;BTH;BTH;688.42;1.71;8.84;4.62;1.1;1.13;71.06;775.17;0.07
2019;213;282;beauce_5_sa_023;solnu;;807.63;1.71;0.0;5.51;0.0;0.0;0.0;813.14;0.07
2019;283;365;beauce_5_sa_023;BTH;BTH;549.31;1.71;18.77;3.74;0.0;0.88;0.0;572.69;0.07
2019;213;303;beauce_5_sa_024;solnu;;934.59;1.71;0.0;6.39;0.0;0.0;0.0;940.98;0.07
2019;304;365;beauce_5_sa_024;BTH;BTH;424.08;1.71;25.09;2.86;0.0;0.93;0.0;452.96;0.07
2019;213;297;beauce_5_sa_025;solnu;;892.86;1.71;0.0;6.13;0.0;0.0;0.0;898.99;0.07
2019;298;365;beauce_5_sa_025;BTH;BTH;465.36;1.71;24.54;3.12;0.0;0.89;0.0;493.91;0.07
2019;213;314;beauce_5_sa_026;solnu;;1023.85;1.71;7.11;7.03;0.0;0.0;0.0;1037.99;0.07
2019;315;365;beauce_5_sa_026;BTH;BTH;334.51;1.71;18.39;2.23;0.0;0.91;0.0;356.04;0.07
2019;213;292;beauce_5_sa_027;solnu;;854.58;1.71;0.0;5.87;0.0;0.0;0.0;860.45;0.07
2019;293;365;beauce_5_sa_027;BTH;BTH;502.53;1.71;23.23;3.37;0.0;0.86;0.0;529.99;0.07
2019;213;305;beauce_5_sa_028;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_028;BTH;BTH;410.57;1.71;25.11;2.78;0.0;0.93;0.0;439.38;0.07
2019;213;294;beauce_5_sa_029;solnu;;872.76;1.71;0.0;5.97;0.0;0.0;0.0;878.73;0.07
2019;295;365;beauce_5_sa_029;BTH;BTH;485.86;1.71;24.08;3.28;0.0;0.92;0.0;514.15;0.07
2019;213;265;beauce_5_sa_030;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_5_sa_030;BTH;BTH;670.32;1.71;5.41;4.52;0.0;1.13;0.0;681.38;0.07
2019;213;313;beauce_5_sa_031;solnu;;1014.2;1.71;5.25;6.96;0.0;0.0;0.0;1026.42;0.07
2019;314;365;beauce_5_sa_031;BTH;BTH;344.47;1.71;20.23;2.3;0.0;0.94;0.0;367.94;0.07
2019;213;256;beauce_5_sa_032;solnu;;628.51;1.71;0.0;4.3;0.0;0.0;0.0;632.82;0.07
2019;257;365;beauce_5_sa_032;BTH;BTH;730.28;1.71;0.85;4.96;0.0;1.12;0.0;737.21;0.07
2019;213;283;beauce_5_sa_033;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_5_sa_033;BTH;BTH;547.49;1.71;18.25;3.69;0.0;0.94;0.0;570.38;0.07
2019;213;278;beauce_5_sa_034;solnu;;790.91;1.71;0.0;5.4;0.0;0.0;0.0;796.31;0.07
2019;279;365;beauce_5_sa_034;BTH;BTH;567.63;1.71;16.38;3.85;0.0;0.96;0.0;588.82;0.07
2019;213;301;beauce_5_sa_035;solnu;;921.91;1.71;0.0;6.31;0.0;0.0;0.0;928.22;0.07
2019;302;365;beauce_5_sa_035;BTH;BTH;436.65;1.71;32.11;2.94;3.92;1.04;253.68;730.34;0.07
2019;213;300;beauce_5_sa_036;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_036;BTH;BTH;444.41;1.71;30.66;2.99;5.94;0.94;384.69;869.63;0.07
2019;213;309;beauce_5_sa_037;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_037;BTH;BTH;377.06;1.71;21.44;2.56;0.0;0.94;0.0;401.99;0.07
2019;213;298;beauce_5_sa_038;solnu;;901.37;1.71;0.0;6.17;0.0;0.0;0.0;907.54;0.07
2019;299;365;beauce_5_sa_038;BTH;BTH;455.76;1.71;24.63;3.08;0.0;0.85;0.0;484.32;0.07
2019;213;268;beauce_5_sa_039;solnu;;718.33;1.71;0.0;4.95;0.0;0.0;0.0;723.28;0.07
2019;269;365;beauce_5_sa_039;BTH;BTH;639.47;1.71;8.92;4.3;0.0;1.13;0.0;653.82;0.07
2019;213;266;beauce_5_sa_040;solnu;;697.15;1.71;0.0;4.79;0.0;0.0;0.0;701.94;0.07
2019;267;365;beauce_5_sa_040;BTH;BTH;660.44;1.71;7.24;4.46;0.0;1.11;0.0;673.26;0.07
2019;213;296;beauce_5_sa_041;solnu;;885.66;1.71;0.0;6.07;0.0;0.0;0.0;891.73;0.07
2019;297;365;beauce_5_sa_041;BTH;BTH;472.93;1.71;24.42;3.19;0.0;0.92;0.0;501.46;0.07
2019;213;312;beauce_5_sa_042;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_042;BTH;BTH;353.67;1.71;20.29;2.37;0.0;0.92;0.0;377.25;0.07
2019;213;267;beauce_5_sa_043;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_043;BTH;BTH;653.55;1.71;8.0;4.37;0.0;1.12;0.0;667.04;0.07
2019;213;271;beauce_5_sa_044;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_044;BTH;BTH;614.35;1.71;10.98;4.14;0.0;1.02;0.0;630.49;0.07
2019;213;284;beauce_5_sa_045;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_045;BTH;BTH;539.97;1.71;27.85;3.67;3.13;1.17;202.47;778.25;0.07
2019;213;316;beauce_5_sa_046;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_046;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.95;0.0;336.2;0.07
2019;213;301;beauce_5_sa_047;solnu;;921.97;1.71;0.0;6.31;0.0;0.0;0.0;928.28;0.07
2019;302;365;beauce_5_sa_047;BTH;BTH;436.69;1.71;24.96;2.94;0.0;0.93;0.0;465.52;0.07
2019;213;286;beauce_5_sa_048;solnu;;825.38;1.71;0.0;5.65;0.0;0.0;0.0;831.04;0.07
2019;287;365;beauce_5_sa_048;BTH;BTH;531.96;1.71;19.76;3.59;0.0;0.87;200.09;556.19;0.07
2019;213;271;beauce_5_sa_049;solnu;;744.56;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_049;BTH;BTH;613.92;1.71;11.43;4.14;0.0;1.03;0.0;630.52;0.07
2019;213;258;beauce_5_sa_050;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_050;BTH;BTH;721.0;1.71;0.83;4.88;0.0;1.12;0.0;727.83;0.07
2019;213;309;beauce_5_sa_051;solnu;;981.61;1.71;3.82;6.7;0.0;0.0;0.0;992.14;0.07
2019;310;365;beauce_5_sa_051;BTH;BTH;377.06;1.71;21.44;2.56;0.0;0.94;0.0;401.99;0.07
2019;213;302;beauce_5_sa_052;solnu;;929.04;1.71;0.0;6.35;0.0;0.0;0.0;935.39;0.07
2019;303;365;beauce_5_sa_052;BTH;BTH;429.58;1.71;25.01;2.91;0.0;0.92;0.0;458.4;0.07
2019;213;275;beauce_5_sa_053;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_053;BTH;BTH;585.04;1.71;14.42;3.96;0.0;1.0;0.0;604.42;0.07
2019;213;267;beauce_5_sa_054;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_sa_054;BTH;BTH;654.39;1.71;7.01;4.38;0.0;1.13;0.0;666.91;0.07
2019;213;262;beauce_5_sa_055;solnu;;662.24;1.71;0.0;4.55;0.0;0.0;0.0;666.79;0.07
2019;263;365;beauce_5_sa_055;BTH;BTH;695.72;1.71;2.91;4.7;0.0;1.11;0.0;704.43;0.07
2019;213;311;beauce_5_sa_056;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_056;BTH;BTH;364.69;1.71;20.53;2.43;0.0;0.94;0.0;388.59;0.07
2019;213;292;beauce_5_sa_057;solnu;;854.35;1.71;0.0;5.87;0.0;0.0;0.0;860.22;0.07
2019;293;365;beauce_5_sa_057;BTH;BTH;502.22;1.71;33.06;3.37;5.87;1.02;379.93;925.46;0.07
2019;213;305;beauce_5_sa_058;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_5_sa_058;BTH;BTH;410.57;1.71;33.47;2.78;3.7;1.15;239.79;691.46;0.07
2019;213;263;beauce_5_sa_059;solnu;;669.81;1.71;0.0;4.64;0.0;0.0;0.0;674.45;0.07
2019;264;365;beauce_5_sa_059;BTH;BTH;687.17;1.71;4.82;4.61;0.0;1.12;0.0;697.71;0.07
2019;213;263;beauce_5_sa_060;solnu;;670.79;1.71;0.0;4.64;0.0;0.0;0.0;675.44;0.07
2019;264;365;beauce_5_sa_060;BTH;BTH;690.16;1.71;12.07;4.63;4.27;1.13;276.31;988.56;0.07
2019;213;266;beauce_5_sa_061;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_061;BTH;BTH;661.48;1.71;6.17;4.47;0.0;1.13;0.0;673.24;0.07
2019;213;259;beauce_5_sa_062;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_062;BTH;BTH;714.67;1.71;0.71;4.85;0.0;1.11;0.0;721.34;0.07
2019;213;299;beauce_5_sa_063;solnu;;909.0;1.71;0.0;6.21;0.0;0.0;0.0;915.21;0.07
2019;300;365;beauce_5_sa_063;BTH;BTH;449.81;1.71;24.82;3.05;0.0;0.94;0.0;478.62;0.07
2019;213;260;beauce_5_sa_064;solnu;;649.36;1.71;0.0;4.44;0.0;0.0;0.0;653.81;0.07
2019;261;365;beauce_5_sa_064;BTH;BTH;714.1;1.71;0.69;4.85;0.0;1.14;0.0;720.78;0.07
2019;213;279;beauce_5_sa_065;solnu;;795.0;1.71;0.0;5.43;0.0;0.0;0.0;800.43;0.07
2019;280;365;beauce_5_sa_065;BTH;BTH;563.91;1.71;16.41;3.83;0.0;0.96;0.0;585.12;0.07
2019;213;316;beauce_5_sa_066;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_066;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.95;0.0;336.2;0.07
2019;213;303;beauce_5_sa_067;solnu;;934.28;1.71;0.0;6.39;0.0;0.0;0.0;940.67;0.07
2019;304;365;beauce_5_sa_067;BTH;BTH;424.03;1.71;25.07;2.86;0.0;0.89;0.0;452.85;0.07
2019;213;269;beauce_5_sa_068;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_068;BTH;BTH;630.75;1.71;8.73;4.26;0.0;1.15;0.0;644.88;0.07
2019;213;280;beauce_5_sa_069;solnu;;798.83;1.71;0.0;5.47;0.0;0.0;0.0;804.31;0.07
2019;281;365;beauce_5_sa_069;BTH;BTH;560.21;1.71;17.14;3.79;0.0;0.97;0.0;582.1;0.07
2019;213;317;beauce_5_sa_070;solnu;;1049.66;1.71;8.75;7.23;0.0;0.0;0.0;1065.64;0.07
2019;318;365;beauce_5_sa_070;BTH;BTH;309.01;1.71;16.84;2.03;0.0;0.95;0.0;328.83;0.07
2019;213;293;beauce_5_sa_071;solnu;;864.68;1.71;0.0;5.93;0.0;0.0;0.0;870.61;0.07
2019;294;365;beauce_5_sa_071;BTH;BTH;492.85;1.71;23.81;3.32;0.0;0.86;0.0;520.84;0.07
2019;213;304;beauce_5_sa_072;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_072;BTH;BTH;417.63;1.71;25.07;2.82;0.0;0.92;0.0;446.43;0.07
2019;213;316;beauce_5_sa_073;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_073;BTH;BTH;315.2;1.71;17.93;2.13;0.0;0.95;0.0;336.2;0.07
2019;213;274;beauce_5_sa_074;solnu;;767.03;1.71;0.0;5.26;0.0;0.0;0.0;772.28;0.07
2019;275;365;beauce_5_sa_074;BTH;BTH;590.3;1.71;14.46;3.99;0.0;0.95;0.0;609.71;0.07
2019;213;285;beauce_5_sa_075;solnu;;822.26;1.71;0.0;5.61;0.0;0.0;0.0;827.87;0.07
2019;286;365;beauce_5_sa_075;BTH;BTH;536.5;1.71;27.26;3.65;2.71;1.12;175.47;746.7;0.07
2019;213;260;beauce_5_sa_076;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_5_sa_076;BTH;BTH;714.77;1.71;0.69;4.85;0.0;1.15;0.0;721.46;0.07
2019;213;271;beauce_5_sa_077;solnu;;744.57;1.71;0.0;5.12;0.0;0.0;0.0;749.68;0.07
2019;272;365;beauce_5_sa_077;BTH;BTH;614.35;1.71;10.98;4.14;0.0;1.02;0.0;630.49;0.07
2019;213;298;beauce_5_sa_078;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_078;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2019;213;277;beauce_5_sa_079;solnu;;782.96;1.71;0.0;5.37;0.0;0.0;0.0;788.33;0.07
2019;278;365;beauce_5_sa_079;BTH;BTH;575.96;1.71;15.44;3.89;0.0;0.98;0.0;596.27;0.07
2019;213;259;beauce_5_sa_080;solnu;;644.85;1.71;0.0;4.42;0.0;0.0;0.0;649.27;0.07
2019;260;365;beauce_5_sa_080;BTH;BTH;714.36;1.71;0.72;4.84;0.0;1.11;0.0;721.04;0.07
2019;213;264;beauce_5_sa_081;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_081;BTH;BTH;675.76;1.71;4.41;4.58;0.0;1.12;0.0;685.87;0.07
2019;213;264;beauce_5_sa_082;solnu;;682.62;1.71;0.0;4.68;0.0;0.0;0.0;687.3;0.07
2019;265;365;beauce_5_sa_082;BTH;BTH;675.76;1.71;4.41;4.58;0.0;1.12;0.0;685.87;0.07
2019;213;283;beauce_5_sa_083;solnu;;811.27;1.71;0.0;5.56;0.0;0.0;0.0;816.83;0.07
2019;284;365;beauce_5_sa_083;BTH;BTH;547.11;1.71;18.41;3.69;0.0;0.91;0.0;570.13;0.07
2019;213;306;beauce_5_sa_084;solnu;;953.5;1.71;1.27;6.53;0.0;0.0;0.0;961.3;0.07
2019;307;365;beauce_5_sa_084;BTH;BTH;405.17;1.71;23.9;2.73;0.0;0.93;0.0;432.73;0.07
2019;213;295;beauce_5_sa_085;solnu;;879.07;1.71;0.0;6.02;0.0;0.0;0.0;885.09;0.07
2019;296;365;beauce_5_sa_085;BTH;BTH;479.46;1.71;24.2;3.24;0.0;0.91;0.0;507.82;0.07
2019;213;266;beauce_5_sa_086;solnu;;697.77;1.71;0.0;4.79;0.0;0.0;0.0;702.56;0.07
2019;267;365;beauce_5_sa_086;BTH;BTH;660.85;1.71;7.38;4.47;0.0;1.12;0.0;673.82;0.07
2019;213;258;beauce_5_sa_087;solnu;;637.98;1.71;0.0;4.38;0.0;0.0;0.0;642.36;0.07
2019;259;365;beauce_5_sa_087;BTH;BTH;721.0;1.71;0.83;4.88;0.0;1.12;0.0;727.83;0.07
2019;213;314;beauce_5_sa_088;solnu;;1023.9;1.71;7.11;7.03;0.0;0.0;0.0;1038.04;0.07
2019;315;365;beauce_5_sa_088;BTH;BTH;334.51;1.71;18.39;2.23;0.0;0.91;0.0;356.04;0.07
2019;213;306;beauce_5_sa_089;solnu;;952.32;1.71;1.2;6.52;0.0;0.0;0.0;960.04;0.07
2019;307;365;beauce_5_sa_089;BTH;BTH;405.18;1.71;23.94;2.73;0.0;0.85;0.0;432.7;0.07
2019;213;310;beauce_5_sa_090;solnu;;986.4;1.71;4.01;6.76;0.0;0.0;0.0;997.17;0.07
2019;311;365;beauce_5_sa_090;BTH;BTH;372.27;1.71;21.31;2.5;0.0;0.94;0.0;397.02;0.07
2019;213;263;beauce_5_sa_091;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_091;BTH;BTH;689.0;1.71;3.4;4.62;0.0;1.12;0.0;698.15;0.07
2019;213;295;beauce_5_sa_092;solnu;;879.11;1.71;0.0;6.02;0.0;0.0;0.0;885.13;0.07
2019;296;365;beauce_5_sa_092;BTH;BTH;479.58;1.71;24.21;3.24;0.0;0.93;0.0;507.96;0.07
2019;213;313;beauce_5_sa_093;solnu;;1014.2;1.71;5.25;6.96;0.0;0.0;0.0;1026.42;0.07
2019;314;365;beauce_5_sa_093;BTH;BTH;344.47;1.71;20.23;2.3;0.0;0.94;0.0;367.94;0.07
2019;213;299;beauce_5_sa_094;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_5_sa_094;BTH;BTH;449.76;1.71;26.63;3.05;4.09;0.93;265.2;749.66;0.07
2019;213;294;beauce_5_sa_095;solnu;;872.73;1.71;0.0;5.97;0.0;0.0;0.0;878.71;0.07
2019;295;365;beauce_5_sa_095;BTH;BTH;485.8;1.71;24.07;3.28;0.0;0.91;0.0;514.07;0.07
2019;213;300;beauce_5_sa_096;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_096;BTH;BTH;444.41;1.71;24.93;2.99;0.0;0.93;0.0;473.26;0.07
2019;213;315;beauce_5_sa_097;solnu;;1034.59;1.71;7.48;7.09;0.0;0.0;0.0;1049.16;0.07
2019;316;365;beauce_5_sa_097;BTH;BTH;324.08;1.71;18.05;2.17;0.0;0.94;0.0;345.25;0.07
2019;213;268;beauce_5_sa_098;solnu;;718.35;1.71;0.0;4.95;0.0;0.0;0.0;723.29;0.07
2019;269;365;beauce_5_sa_098;BTH;BTH;640.51;1.71;7.88;4.31;0.0;1.14;0.0;653.84;0.07
2019;213;287;beauce_5_sa_099;solnu;;832.72;1.71;0.0;5.68;0.0;0.0;0.0;838.4;0.07
2019;288;365;beauce_5_sa_099;BTH;BTH;525.85;1.71;20.09;3.58;0.0;0.91;0.0;550.43;0.07
2020;1;223;beauce_5_sa_000;BTH;BTH;2708.25;1.68;57.77;18.51;6.12;7.52;396.21;3194.38;0.07
2020;224;270;beauce_5_sa_000;solnu;;870.03;1.67;9.5;3.18;0.0;0.04;0.0;882.75;0.07
2020;271;366;beauce_5_sa_000;BTH;BTH;346.74;1.66;2.92;0.84;0.0;11.06;0.0;361.56;0.07
2020;1;185;beauce_5_sa_001;BTH;BTH;1914.51;1.68;2.04;13.11;5.12;4.85;331.89;2271.53;0.07
2020;186;260;beauce_5_sa_001;solnu;;1104.53;1.67;38.38;3.67;0.0;0.85;0.0;1147.43;0.07
2020;261;366;beauce_5_sa_001;BTH;BTH;96.27;1.67;8.91;11.97;0.0;9.75;0.0;126.91;0.07
2020;1;205;beauce_5_sa_002;BTH;BTH;2036.34;1.68;26.6;13.91;3.62;14.3;234.63;2329.4;0.07
2020;206;316;beauce_5_sa_002;solnu;;1665.64;1.67;6.09;6.64;0.0;0.0;0.0;1678.37;0.07
2020;317;366;beauce_5_sa_002;BTH;BTH;251.1;1.66;0.0;0.22;0.0;7.11;0.0;258.43;0.07
2020;1;172;beauce_5_sa_003;BTH;BTH;1540.91;1.69;1.2;10.72;2.9;5.0;187.78;1748.52;0.07
2020;173;262;beauce_5_sa_003;solnu;;1649.25;1.67;30.49;8.9;0.0;0.5;0.0;1689.14;0.07
2020;263;366;beauce_5_sa_003;BTH;BTH;178.71;1.67;2.46;0.46;0.0;6.65;0.0;188.28;0.07
2020;1;171;beauce_5_sa_004;BTH;BTH;1472.11;1.69;21.03;10.23;5.82;10.77;376.75;1896.71;0.07
2020;172;289;beauce_5_sa_004;solnu;;1801.37;1.67;44.23;9.61;0.0;3.77;0.0;1858.98;0.07
2020;290;366;beauce_5_sa_004;BTH;BTH;-46.47;1.67;1.28;3.45;0.0;11.25;0.0;-30.48;0.07
2020;1;222;beauce_5_sa_005;BTH;BTH;2393.55;1.68;28.2;16.5;6.63;12.01;429.55;2886.45;0.07
2020;223;302;beauce_5_sa_005;solnu;;1186.87;1.67;45.56;5.65;0.0;3.96;0.0;1242.04;0.07
2020;303;366;beauce_5_sa_005;BTH;BTH;102.88;1.67;1.17;0.54;0.0;9.81;0.0;114.39;0.07
2020;1;227;beauce_5_sa_006;BTH;BTH;2560.78;1.68;19.09;17.61;5.89;10.97;381.52;2995.85;0.07
2020;228;290;beauce_5_sa_006;solnu;;1033.99;1.67;51.95;3.84;0.0;3.97;0.0;1093.75;0.07
2020;291;366;beauce_5_sa_006;BTH;BTH;101.17;1.67;9.32;0.26;0.0;14.92;0.0;125.67;0.07
2020;1;181;beauce_5_sa_007;BTH;BTH;1704.08;1.69;16.44;11.7;2.3;9.52;148.88;1892.91;0.07
2020;182;281;beauce_5_sa_007;solnu;;1896.61;1.67;1.25;4.19;0.0;0.1;0.0;1902.14;0.07
