annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;291;beauce_5_sa_028;solnu;;0.0;0.0;20.84;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.38;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_028;BTH;;0.27;0.0;12.34;0.0;12.39;56.06;55.46;0.06;0.0;0;7.29;0;-139.2;0.05;0.01;0.0;0.27
2019;213;264;beauce_5_sa_029;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_029;BTH;;0.32;0.0;16.39;0.0;44.73;51.97;23.07;0.02;0.0;0;26.32;0;-184.12;0.01;0.01;0.0;0.32
2019;213;277;beauce_5_sa_030;solnu;;0.0;0.0;19.26;0.0;0.0;35.0;54.25;0.01;0.0;0;0;0;-213.53;0.0;0.01;0.0;0.0
2019;278;365;beauce_5_sa_030;BTH;;0.28;0.0;13.92;0.0;28.38;54.35;39.46;0.04;0.0;0;16.7;0;-157.08;0.03;0.01;0.0;0.28
2019;213;298;beauce_5_sa_031;solnu;;0.0;0.0;22.09;0.0;0.0;35.0;57.08;0.01;0.0;0;0;0;-245.73;0.0;0.01;0.0;0.0
2019;299;365;beauce_5_sa_031;BTH;;0.23;0.0;11.03;0.0;6.68;57.21;61.14;0.06;0.0;0;3.93;0;-124.26;0.05;0.01;0.0;0.23
2019;213;270;beauce_5_sa_032;solnu;;0.0;0.0;18.11;0.0;0.0;35.0;53.1;0.01;0.0;0;0;0;-200.5;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_032;BTH;;0.33;0.0;15.0;0.0;35.21;53.31;32.53;0.03;0.0;0;20.72;0;-169.31;0.02;0.01;0.0;0.33
2019;213;310;beauce_5_sa_033;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.17;0.02;0.0;0;0;0;-268.93;0.01;0.01;0.0;0.0
2019;311;365;beauce_5_sa_033;BTH;;0.26;0.22;8.97;0.0;3.78;59.44;80.82;0.06;0.0;0;2.23;0;-101.53;0.05;0.01;0.22;0.26
2019;213;263;beauce_5_sa_034;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.73;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_034;BTH;;0.32;0.0;16.56;0.0;47.01;51.75;20.82;0.02;0.0;0;27.66;0;-187.91;0.01;0.01;0.0;0.32
2019;213;302;beauce_5_sa_035;solnu;;0.0;0.0;22.72;0.0;0.0;35.0;57.71;0.01;0.0;0;0;0;-253.02;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_035;BTH;;0.25;0.0;10.41;0.0;5.26;57.87;62.56;0.06;0.0;0;3.09;0;-117.13;0.05;0.01;0.0;0.25
2019;213;314;beauce_5_sa_036;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.03;0.0;0;0;0;-279.3;0.02;0.02;0.0;0.0
2019;315;365;beauce_5_sa_036;BTH;;0.26;0.0;7.98;0.0;2.83;60.38;65.01;0.04;0.0;0;1.66;0;-91.23;0.04;0.0;0.0;0.26
2019;213;301;beauce_5_sa_037;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.44;0.0;0.01;0.0;0.0
2019;302;365;beauce_5_sa_037;BTH;;0.28;0.21;10.55;0.0;5.47;57.74;78.34;0.07;0.0;0;3.22;0;-119.09;0.06;0.01;0.21;0.28
2019;213;271;beauce_5_sa_038;solnu;;0.0;0.0;18.34;0.0;0.0;35.0;53.33;0.01;0.0;0;0;0;-203.06;0.0;0.01;0.0;0.0
2019;272;365;beauce_5_sa_038;BTH;;0.29;0.0;14.84;0.0;36.21;53.49;31.63;0.03;0.0;0;21.31;0;-167.55;0.02;0.01;0.0;0.29
2019;213;291;beauce_5_sa_039;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.33;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_039;BTH;;0.26;0.0;12.34;0.0;12.39;56.05;55.45;0.06;0.0;0;7.29;0;-139.11;0.05;0.01;0.0;0.26
2019;213;300;beauce_5_sa_040;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.34;0.0;0.01;0.0;0.0
2019;301;365;beauce_5_sa_040;BTH;;0.27;0.0;10.72;0.0;5.61;57.61;62.23;0.06;0.0;0;3.3;0;-121.2;0.05;0.01;0.0;0.27
2019;213;300;beauce_5_sa_041;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.34;0.0;0.01;0.0;0.0
2019;301;365;beauce_5_sa_041;BTH;;0.27;0.0;10.72;0.0;5.61;57.61;62.23;0.06;0.0;0;3.3;0;-121.2;0.05;0.01;0.0;0.27
2019;213;285;beauce_5_sa_042;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.25;0.0;0.01;0.0;0.0
2019;286;365;beauce_5_sa_042;BTH;;0.27;0.0;13.06;0.0;20.49;55.27;47.36;0.05;0.0;0;12.06;0;-146.32;0.04;0.01;0.0;0.27
2019;213;279;beauce_5_sa_043;solnu;;0.0;0.0;19.44;0.0;0.0;35.0;54.43;0.01;0.0;0;0;0;-216.7;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_043;BTH;;0.26;0.0;13.7;0.0;25.24;54.59;42.59;0.04;0.0;0;14.85;0;-153.46;0.04;0.01;0.0;0.26
2019;213;311;beauce_5_sa_044;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.03;0.01;0.01;0.0;0.0
2019;312;365;beauce_5_sa_044;BTH;;0.26;0.0;8.7;0.0;3.51;59.67;64.32;0.05;0.0;0;2.07;0;-99.46;0.04;0.01;0.0;0.26
2019;213;314;beauce_5_sa_045;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.03;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_5_sa_045;BTH;;0.27;0.0;7.98;0.0;2.83;60.38;65.0;0.04;0.0;0;1.66;0;-91.23;0.04;0.0;0.0;0.27
2019;213;292;beauce_5_sa_046;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.32;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_046;BTH;;0.26;0.0;12.1;0.0;10.9;56.24;56.94;0.06;0.0;0;6.41;0;-137.18;0.05;0.01;0.0;0.26
2019;213;306;beauce_5_sa_047;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.05;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_047;BTH;;0.27;0.0;9.78;0.0;4.5;58.74;63.33;0.06;0.0;0;2.65;0;-110.5;0.05;0.01;0.0;0.27
2019;213;276;beauce_5_sa_048;solnu;;0.0;0.0;19.07;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.66;0.0;0.01;0.0;0.0
2019;277;365;beauce_5_sa_048;BTH;;0.28;0.0;14.11;0.0;29.39;54.25;38.45;0.04;0.0;0;17.3;0;-157.95;0.03;0.01;0.0;0.28
2019;213;262;beauce_5_sa_049;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_049;BTH;;0.32;0.0;16.84;0.0;47.74;51.61;20.07;0.02;0.0;0;28.09;0;-189.74;0.01;0.01;0.0;0.32
2019;213;315;beauce_5_sa_050;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.38;0.03;0.0;0;0;0;-282.16;0.02;0.02;0.0;0.0
2019;316;365;beauce_5_sa_050;BTH;;0.27;0.0;7.77;0.0;2.68;60.53;65.15;0.04;0.0;0;1.58;0;-88.38;0.04;0.0;0.0;0.27
2019;213;307;beauce_5_sa_051;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.74;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_051;BTH;;0.27;0.0;9.42;0.0;4.32;58.88;63.51;0.05;0.0;0;2.54;0;-108.48;0.05;0.01;0.0;0.27
2019;213;305;beauce_5_sa_052;solnu;;0.0;0.0;23.19;0.0;0.0;35.0;58.18;0.01;0.0;0;0;0;-258.31;0.0;0.01;0.0;0.0
2019;306;365;beauce_5_sa_052;BTH;;0.24;0.0;9.96;0.0;4.79;58.36;63.04;0.06;0.0;0;2.82;0;-111.97;0.05;0.01;0.0;0.24
2019;213;300;beauce_5_sa_053;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.34;0.0;0.01;0.0;0.0
2019;301;365;beauce_5_sa_053;BTH;;0.27;0.0;10.72;0.0;5.61;57.61;62.23;0.06;0.0;0;3.3;0;-121.2;0.05;0.01;0.0;0.27
2019;213;317;beauce_5_sa_054;solnu;;0.0;0.0;25.91;0.0;0.0;35.0;60.88;0.03;0.0;0;0;0;-286.27;0.02;0.02;0.0;0.0
2019;318;365;beauce_5_sa_054;BTH;;0.27;0.0;7.26;0.0;2.32;60.99;65.51;0.04;0.0;0;1.37;0;-84.28;0.04;0.0;0.0;0.27
2019;213;289;beauce_5_sa_055;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_055;BTH;;0.27;0.0;12.62;0.0;15.47;55.64;52.37;0.05;0.0;0;9.11;0;-141.4;0.05;0.01;0.0;0.27
2019;213;290;beauce_5_sa_056;solnu;;0.0;0.0;20.63;0.0;0.0;35.0;55.62;0.01;0.0;0;0;0;-230.05;0.0;0.01;0.0;0.0
2019;291;365;beauce_5_sa_056;BTH;;0.25;0.0;12.5;0.0;13.4;55.8;54.43;0.06;0.0;0;7.88;0;-140.07;0.05;0.01;0.0;0.25
2019;213;313;beauce_5_sa_057;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_057;BTH;;0.27;0.0;8.24;0.0;3.0;60.16;64.83;0.05;0.0;0;1.76;0;-93.95;0.04;0.0;0.0;0.27
2019;213;279;beauce_5_sa_058;solnu;;0.0;0.0;19.44;0.0;0.0;35.0;54.43;0.01;0.0;0;0;0;-216.71;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_058;BTH;;0.26;0.0;13.7;0.0;25.31;54.59;42.51;0.04;0.0;0;14.89;0;-153.49;0.04;0.01;0.0;0.26
2019;213;277;beauce_5_sa_059;solnu;;0.0;0.0;19.26;0.0;0.0;35.0;54.25;0.01;0.0;0;0;0;-213.53;0.0;0.01;0.0;0.0
2019;278;365;beauce_5_sa_059;BTH;;0.28;0.0;13.92;0.0;28.38;54.35;39.46;0.04;0.0;0;16.7;0;-157.08;0.03;0.01;0.0;0.28
2019;213;315;beauce_5_sa_060;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.38;0.03;0.0;0;0;0;-282.16;0.02;0.02;0.0;0.0
2019;316;365;beauce_5_sa_060;BTH;;0.27;0.0;7.76;0.0;2.68;60.53;65.15;0.04;0.0;0;1.58;0;-88.38;0.04;0.0;0.0;0.27
2019;213;312;beauce_5_sa_061;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.01;0.01;0.0;0.0
2019;313;365;beauce_5_sa_061;BTH;;0.27;0.0;8.48;0.0;3.33;59.91;64.51;0.05;0.0;0;1.96;0;-96.47;0.04;0.01;0.0;0.27
2019;213;313;beauce_5_sa_062;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_062;BTH;;0.32;0.56;8.24;0.0;3.0;60.16;107.01;0.06;0.0;0;1.76;0;-93.95;0.06;0.0;0.56;0.32
2019;213;257;beauce_5_sa_063;solnu;;0.0;0.0;15.54;0.0;0.0;35.0;50.53;0.01;0.0;0;0;0;-172.66;0.0;0.01;0.0;0.0
2019;258;365;beauce_5_sa_063;BTH;;0.32;0.2;17.65;0.0;51.44;50.68;31.4;0.02;0.0;0;30.27;0;-198.06;0.01;0.01;0.2;0.32
2019;213;277;beauce_5_sa_064;solnu;;0.0;0.0;19.29;0.0;0.0;35.0;54.28;0.01;0.0;0;0;0;-213.85;0.0;0.01;0.0;0.0
2019;278;365;beauce_5_sa_064;BTH;;0.28;0.0;13.91;0.0;26.43;54.38;41.44;0.04;0.0;0;15.55;0;-156.96;0.04;0.01;0.0;0.28
2019;213;306;beauce_5_sa_065;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.05;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_065;BTH;;0.27;0.0;9.78;0.0;4.5;58.74;63.33;0.06;0.0;0;2.65;0;-110.5;0.05;0.01;0.0;0.27
2019;213;307;beauce_5_sa_066;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.74;0.02;0.0;0;0;0;-262.07;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_066;BTH;;0.27;0.0;9.42;0.0;4.32;58.88;63.51;0.05;0.0;0;2.54;0;-108.48;0.05;0.01;0.0;0.27
2019;213;299;beauce_5_sa_067;solnu;;0.0;0.0;22.24;0.0;0.0;35.0;57.23;0.01;0.0;0;0;0;-247.69;0.0;0.01;0.0;0.0
2019;300;365;beauce_5_sa_067;BTH;;0.25;0.0;10.91;0.0;6.08;57.42;61.75;0.06;0.0;0;3.58;0;-122.59;0.05;0.01;0.0;0.25
2019;213;311;beauce_5_sa_068;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.45;0.03;0.0;0;0;0;-271.09;0.01;0.01;0.0;0.0
2019;312;365;beauce_5_sa_068;BTH;;0.27;0.0;8.7;0.0;3.51;59.67;64.32;0.05;0.0;0;2.07;0;-99.46;0.04;0.01;0.0;0.27
2019;213;312;beauce_5_sa_069;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.01;0.01;0.0;0.0
2019;313;365;beauce_5_sa_069;BTH;;0.27;0.0;8.48;0.0;3.33;59.91;64.51;0.05;0.0;0;1.96;0;-96.46;0.04;0.01;0.0;0.27
2019;213;300;beauce_5_sa_070;solnu;;0.0;0.0;22.4;0.0;0.0;35.0;57.38;0.01;0.0;0;0;0;-248.78;0.0;0.01;0.0;0.0
2019;301;365;beauce_5_sa_070;BTH;;0.23;0.0;10.72;0.0;5.61;57.56;62.21;0.06;0.0;0;3.3;0;-121.1;0.05;0.01;0.0;0.23
2019;213;304;beauce_5_sa_071;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_071;BTH;;0.26;0.7;10.09;0.0;4.92;58.2;62.92;0.06;0.0;0;2.9;0;-113.9;0.05;0.01;0.7;0.26
2019;213;281;beauce_5_sa_072;solnu;;0.0;0.0;19.66;0.0;0.0;35.0;54.65;0.01;0.0;0;0;0;-219.46;0.0;0.01;0.0;0.0
2019;282;365;beauce_5_sa_072;BTH;;0.26;0.0;13.48;0.0;23.74;54.72;44.08;0.05;0.0;0;13.97;0;-150.67;0.04;0.01;0.0;0.26
2019;213;302;beauce_5_sa_073;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.38;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_073;BTH;;0.26;0.0;10.42;0.0;5.26;57.9;62.58;0.06;0.0;0;3.09;0;-117.16;0.05;0.01;0.0;0.26
2019;213;307;beauce_5_sa_074;solnu;;0.0;0.0;23.76;0.0;0.0;35.0;58.74;0.02;0.0;0;0;0;-262.09;0.01;0.01;0.0;0.0
2019;308;365;beauce_5_sa_074;BTH;;0.27;0.0;9.42;0.0;4.32;58.88;63.52;0.05;0.0;0;2.54;0;-108.47;0.05;0.01;0.0;0.27
2019;213;297;beauce_5_sa_075;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.97;0.01;0.0;0;0;0;-243.58;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_075;BTH;;0.27;0.0;11.2;0.0;7.14;57.12;60.7;0.06;0.0;0;4.2;0;-126.97;0.05;0.01;0.0;0.27
2019;213;297;beauce_5_sa_076;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.97;0.01;0.0;0;0;0;-243.58;0.0;0.01;0.0;0.0
