annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;287;beauce_5_sa_000;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_000;BTH;BTH;526.03;1.71;20.08;3.58;0.0;0.93;0.0;550.61;0.07
2019;213;292;beauce_5_sa_001;solnu;;855.55;1.71;0.0;5.88;0.0;0.0;0.0;861.43;0.07
2019;293;365;beauce_5_sa_001;BTH;BTH;503.16;1.71;23.26;3.38;0.0;0.93;0.0;530.73;0.07
2019;213;287;beauce_5_sa_002;solnu;;830.98;1.71;0.0;5.67;0.0;0.0;0.0;836.65;0.07
2019;288;365;beauce_5_sa_002;BTH;BTH;524.83;1.71;20.13;3.57;0.0;0.83;0.0;549.36;0.07
2019;213;287;beauce_5_sa_003;solnu;;830.91;1.71;0.0;5.67;0.0;0.0;0.0;836.58;0.07
2019;288;365;beauce_5_sa_003;BTH;BTH;524.9;1.71;20.12;3.57;0.0;0.84;0.0;549.43;0.07
2019;213;290;beauce_5_sa_004;solnu;;844.36;1.71;0.0;5.77;0.0;0.0;0.0;850.12;0.07
2019;291;365;beauce_5_sa_004;BTH;BTH;514.57;1.71;22.22;3.5;0.0;0.96;0.0;541.25;0.07
2019;213;269;beauce_5_sa_005;solnu;;728.16;1.71;0.0;5.0;0.0;0.0;0.0;733.16;0.07
2019;270;365;beauce_5_sa_005;BTH;BTH;630.75;1.71;8.73;4.26;0.0;1.15;0.0;644.88;0.07
2019;213;312;beauce_5_sa_006;solnu;;1004.94;1.71;5.1;6.89;0.0;0.0;0.0;1016.94;0.07
2019;313;365;beauce_5_sa_006;BTH;BTH;353.71;1.71;20.31;2.37;0.0;0.93;0.0;377.32;0.07
2019;213;289;beauce_5_sa_007;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_007;BTH;BTH;518.48;1.71;21.42;3.52;0.0;0.95;0.0;544.37;0.07
2019;213;259;beauce_5_sa_008;solnu;;644.25;1.71;0.0;4.41;0.0;0.0;0.0;648.66;0.07
2019;260;365;beauce_5_sa_008;BTH;BTH;714.67;1.71;0.71;4.85;0.0;1.11;0.0;721.34;0.07
2019;213;257;beauce_5_sa_009;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_009;BTH;BTH;726.23;1.71;0.75;4.93;0.0;1.12;0.0;733.03;0.07
2019;213;308;beauce_5_sa_010;solnu;;975.66;1.71;3.67;6.67;0.0;0.0;0.0;986.0;0.07
2019;309;365;beauce_5_sa_010;BTH;BTH;383.02;1.71;21.56;2.59;5.95;0.94;385.09;799.14;0.07
2019;213;293;beauce_5_sa_011;solnu;;865.27;1.71;0.0;5.93;0.0;0.0;0.0;871.2;0.07
2019;294;365;beauce_5_sa_011;BTH;BTH;493.41;1.71;23.84;3.33;0.0;0.93;0.0;521.51;0.07
2019;213;298;beauce_5_sa_012;solnu;;902.57;1.71;0.0;6.18;0.0;0.0;0.0;908.75;0.07
2019;299;365;beauce_5_sa_012;BTH;BTH;456.0;1.71;24.67;3.08;0.0;0.91;0.0;484.66;0.07
2019;213;298;beauce_5_sa_013;solnu;;902.6;1.71;0.0;6.18;0.0;0.0;0.0;908.77;0.07
2019;299;365;beauce_5_sa_013;BTH;BTH;456.07;1.71;24.67;3.08;0.0;0.92;0.0;484.74;0.07
2019;213;256;beauce_5_sa_014;solnu;;629.07;1.71;0.0;4.31;0.0;0.0;0.0;633.38;0.07
2019;257;365;beauce_5_sa_014;BTH;BTH;732.32;1.71;0.74;4.97;0.0;1.13;0.0;739.16;0.07
2019;213;280;beauce_5_sa_015;solnu;;798.07;1.71;0.0;5.47;0.0;0.0;0.0;803.54;0.07
2019;281;365;beauce_5_sa_015;BTH;BTH;559.08;1.71;17.31;3.78;0.0;0.91;0.0;581.08;0.07
2019;213;266;beauce_5_sa_016;solnu;;697.17;1.71;0.0;4.79;0.0;0.0;0.0;701.96;0.07
2019;267;365;beauce_5_sa_016;BTH;BTH;661.48;1.71;6.17;4.47;0.0;1.13;0.0;673.24;0.07
2019;213;304;beauce_5_sa_017;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_017;BTH;BTH;417.63;1.71;25.07;2.82;0.0;0.92;0.0;446.43;0.07
2019;213;303;beauce_5_sa_018;solnu;;934.36;1.71;0.0;6.39;0.0;0.0;0.0;940.76;0.07
2019;304;365;beauce_5_sa_018;BTH;BTH;424.04;1.71;25.07;2.86;0.0;0.9;0.0;452.87;0.07
2019;213;281;beauce_5_sa_019;solnu;;805.47;1.71;0.0;5.49;0.0;0.0;0.0;810.96;0.07
2019;282;365;beauce_5_sa_019;BTH;BTH;553.36;1.71;17.35;3.77;0.0;0.95;0.0;575.43;0.07
2019;213;256;beauce_5_sa_020;solnu;;628.59;1.71;0.0;4.3;0.0;0.0;0.0;632.89;0.07
2019;257;365;beauce_5_sa_020;BTH;BTH;730.58;1.71;0.82;4.96;0.0;1.12;0.0;737.49;0.07
2019;213;279;beauce_5_sa_021;solnu;;795.03;1.71;0.0;5.43;0.0;0.0;0.0;800.45;0.07
2019;280;365;beauce_5_sa_021;BTH;BTH;564.11;1.71;16.64;3.83;0.0;0.98;0.0;585.56;0.07
2019;213;311;beauce_5_sa_022;solnu;;993.99;1.71;4.86;6.83;0.0;0.0;0.0;1005.68;0.07
2019;312;365;beauce_5_sa_022;BTH;BTH;364.69;1.71;22.63;2.43;1.56;0.95;100.84;493.09;0.07
2019;213;261;beauce_5_sa_023;solnu;;654.06;1.71;0.0;4.5;0.0;0.0;0.0;658.56;0.07
2019;262;365;beauce_5_sa_023;BTH;BTH;704.68;1.71;0.71;4.76;0.0;1.11;0.0;711.25;0.07
2019;213;275;beauce_5_sa_024;solnu;;773.87;1.71;0.0;5.3;0.0;0.0;0.0;779.16;0.07
2019;276;365;beauce_5_sa_024;BTH;BTH;585.04;1.71;14.42;3.96;0.0;1.0;0.0;604.42;0.07
2019;213;257;beauce_5_sa_025;solnu;;633.07;1.71;0.0;4.34;0.0;0.0;0.0;637.41;0.07
2019;258;365;beauce_5_sa_025;BTH;BTH;726.23;1.71;10.95;4.93;4.01;1.12;260.04;1007.29;0.07
2019;213;305;beauce_5_sa_026;solnu;;947.99;1.71;0.0;6.48;0.0;0.0;0.0;954.47;0.07
2019;306;365;beauce_5_sa_026;BTH;BTH;410.57;1.71;25.1;2.78;0.0;0.91;0.0;439.35;0.07
2019;213;316;beauce_5_sa_027;solnu;;1043.39;1.71;7.66;7.13;0.0;0.0;0.0;1058.18;0.07
2019;317;365;beauce_5_sa_027;BTH;BTH;315.2;1.71;17.94;2.13;0.0;0.93;0.0;336.19;0.07
2019;213;305;beauce_5_sa_028;solnu;;947.28;1.71;0.0;6.47;0.0;0.0;0.0;953.76;0.07
2019;306;365;beauce_5_sa_028;BTH;BTH;410.55;1.71;33.78;2.78;5.33;1.04;345.39;798.87;0.07
2019;213;281;beauce_5_sa_029;solnu;;805.45;1.71;0.0;5.49;0.0;0.0;0.0;810.95;0.07
2019;282;365;beauce_5_sa_029;BTH;BTH;553.06;1.71;17.55;3.77;0.0;0.94;0.0;575.32;0.07
2019;213;278;beauce_5_sa_030;solnu;;789.71;1.71;0.0;5.39;0.0;0.0;0.0;795.11;0.07
2019;279;365;beauce_5_sa_030;BTH;BTH;566.77;1.71;19.36;3.85;1.13;0.94;73.45;665.5;0.07
2019;213;280;beauce_5_sa_031;solnu;;798.81;1.71;0.0;5.47;0.0;0.0;0.0;804.28;0.07
2019;281;365;beauce_5_sa_031;BTH;BTH;560.03;1.71;20.24;3.79;0.86;1.02;55.58;641.52;0.07
2019;213;306;beauce_5_sa_032;solnu;;953.41;1.71;1.26;6.53;0.0;0.0;0.0;961.2;0.07
2019;307;365;beauce_5_sa_032;BTH;BTH;405.17;1.71;23.91;2.73;0.0;0.92;0.0;432.72;0.07
2019;213;295;beauce_5_sa_033;solnu;;878.82;1.71;0.0;6.02;0.0;0.0;0.0;884.83;0.07
2019;296;365;beauce_5_sa_033;BTH;BTH;479.27;1.71;24.19;3.24;0.0;0.88;0.0;507.58;0.07
2019;213;284;beauce_5_sa_034;solnu;;818.9;1.71;0.0;5.59;0.0;0.0;0.0;824.49;0.07
2019;285;365;beauce_5_sa_034;BTH;BTH;539.76;1.71;18.9;3.67;0.0;0.93;0.0;563.26;0.07
2019;213;263;beauce_5_sa_035;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_5_sa_035;BTH;BTH;689.0;1.71;3.4;4.62;0.0;1.12;0.0;698.15;0.07
2019;213;268;beauce_5_sa_036;solnu;;718.01;1.71;0.0;4.95;0.0;0.0;0.0;722.96;0.07
2019;269;365;beauce_5_sa_036;BTH;BTH;639.18;1.71;8.96;4.3;0.0;1.13;0.0;653.57;0.07
2019;213;287;beauce_5_sa_037;solnu;;832.73;1.71;0.0;5.68;0.0;0.0;0.0;838.41;0.07
2019;288;365;beauce_5_sa_037;BTH;BTH;526.03;1.71;20.08;3.58;0.0;0.93;0.0;550.61;0.07
2019;213;264;beauce_5_sa_038;solnu;;682.16;1.71;0.0;4.67;0.0;0.0;0.0;686.84;0.07
2019;265;365;beauce_5_sa_038;BTH;BTH;673.66;1.71;5.98;4.57;0.0;1.09;0.0;685.3;0.07
2019;213;259;beauce_5_sa_039;solnu;;644.14;1.71;0.0;4.41;0.0;0.0;0.0;648.55;0.07
2019;260;365;beauce_5_sa_039;BTH;BTH;713.15;1.71;0.76;4.84;0.0;1.1;0.0;719.84;0.07
2019;213;267;beauce_5_sa_040;solnu;;703.61;1.71;0.0;4.88;0.0;0.0;0.0;708.48;0.07
2019;268;365;beauce_5_sa_040;BTH;BTH;652.4;1.71;8.33;4.36;0.0;1.11;0.0;666.2;0.07
2019;213;289;beauce_5_sa_041;solnu;;840.45;1.71;0.0;5.74;0.0;0.0;0.0;846.19;0.07
2019;290;365;beauce_5_sa_041;BTH;BTH;518.48;1.71;21.42;3.52;0.0;0.95;0.0;544.37;0.07
2019;213;287;beauce_5_sa_042;solnu;;832.14;1.71;0.0;5.68;0.0;0.0;0.0;837.82;0.07
2019;288;365;beauce_5_sa_042;BTH;BTH;525.08;1.71;20.13;3.57;0.0;0.85;0.0;549.63;0.07
2019;213;311;beauce_5_sa_043;solnu;;993.96;1.71;4.85;6.83;0.0;0.0;0.0;1005.65;0.07
2019;312;365;beauce_5_sa_043;BTH;BTH;364.69;1.71;20.53;2.43;0.0;0.93;0.0;388.58;0.07
2019;213;307;beauce_5_sa_044;solnu;;960.47;1.71;3.26;6.63;0.0;0.0;0.0;970.37;0.07
2019;308;365;beauce_5_sa_044;BTH;BTH;397.75;1.71;21.93;2.63;0.0;0.89;0.0;423.2;0.07
2019;213;316;beauce_5_sa_045;solnu;;1043.48;1.71;7.67;7.13;0.0;0.0;0.0;1058.28;0.07
2019;317;365;beauce_5_sa_045;BTH;BTH;315.2;1.71;19.46;2.13;1.1;0.95;71.06;409.89;0.07
2019;213;314;beauce_5_sa_046;solnu;;1024.17;1.71;7.14;7.03;0.0;0.0;0.0;1038.34;0.07
2019;315;365;beauce_5_sa_046;BTH;BTH;334.51;1.71;18.38;2.23;0.0;0.95;0.0;356.06;0.07
2019;213;304;beauce_5_sa_047;solnu;;941.0;1.71;0.0;6.44;0.0;0.0;0.0;947.44;0.07
2019;305;365;beauce_5_sa_047;BTH;BTH;417.63;1.71;25.07;2.82;0.0;0.92;0.0;446.43;0.07
2019;213;284;beauce_5_sa_048;solnu;;818.91;1.71;0.0;5.59;0.0;0.0;0.0;824.5;0.07
2019;285;365;beauce_5_sa_048;BTH;BTH;539.97;1.71;18.81;3.67;0.0;0.95;0.0;563.4;0.07
2019;213;313;beauce_5_sa_049;solnu;;1014.2;1.71;5.25;6.96;0.0;0.0;0.0;1026.42;0.07
2019;314;365;beauce_5_sa_049;BTH;BTH;344.47;1.71;20.23;2.3;0.0;0.94;0.0;367.94;0.07
2019;213;296;beauce_5_sa_050;solnu;;885.75;1.71;0.0;6.07;0.0;0.0;0.0;891.82;0.07
2019;297;365;beauce_5_sa_050;BTH;BTH;472.96;1.71;24.42;3.19;0.0;0.92;0.0;501.49;0.07
2019;213;300;beauce_5_sa_051;solnu;;914.26;1.71;0.0;6.27;0.0;0.0;0.0;920.52;0.07
2019;301;365;beauce_5_sa_051;BTH;BTH;444.41;1.71;24.93;2.99;0.0;0.93;0.0;473.26;0.07
2019;213;307;beauce_5_sa_052;solnu;;960.93;1.71;3.3;6.63;0.0;0.0;0.0;970.86;0.07
