annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;268;beauce_5_sa_018;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.9;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_018;BTH;;0.32;0.0;15.42;0.0;39.26;52.91;28.53;0.03;0.0;0;23.1;0;-174.37;0.02;0.01;0.0;0.32
2019;213;268;beauce_5_sa_019;solnu;;0.0;0.0;17.73;0.0;0.0;35.0;52.72;0.01;0.0;0;0;0;-195.91;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_019;BTH;;0.33;0.0;15.45;0.0;40.84;52.91;26.97;0.03;0.0;0;24.03;0;-174.68;0.02;0.01;0.0;0.33
2019;213;294;beauce_5_sa_020;solnu;;0.0;0.0;21.4;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-237.99;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_020;BTH;;0.35;1.13;11.76;0.0;8.74;56.55;143.36;0.08;0.0;0;5.14;0;-132.46;0.08;0.01;1.13;0.35
2019;213;278;beauce_5_sa_021;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_021;BTH;;0.28;0.0;13.82;0.0;27.12;54.44;40.73;0.04;0.0;0;15.96;0;-154.89;0.03;0.01;0.0;0.28
2019;213;301;beauce_5_sa_022;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.45;0.0;0.01;0.0;0.0
2019;302;365;beauce_5_sa_022;BTH;;0.27;0.0;10.55;0.0;5.47;57.74;62.37;0.06;0.0;0;3.22;0;-119.1;0.05;0.01;0.0;0.27
2019;213;259;beauce_5_sa_023;solnu;;0.0;0.0;15.81;0.0;0.0;35.0;50.8;0.01;0.0;0;0;0;-175.7;0.0;0.01;0.0;0.0
2019;260;365;beauce_5_sa_023;BTH;;0.32;0.0;17.37;0.0;51.24;50.92;16.6;0.01;0.0;0;30.15;0;-194.91;0.0;0.01;0.0;0.32
2019;213;270;beauce_5_sa_024;solnu;;0.0;0.0;18.11;0.0;0.0;35.0;53.1;0.01;0.0;0;0;0;-200.56;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_024;BTH;;0.41;0.66;15.0;0.0;34.57;53.31;82.31;0.06;0.0;0;20.34;0;-169.27;0.05;0.01;0.66;0.41
2019;213;292;beauce_5_sa_025;solnu;;0.0;0.0;21.06;0.0;0.0;35.0;56.05;0.01;0.0;0;0;0;-233.22;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_025;BTH;;0.25;0.0;12.09;0.0;10.89;56.23;56.94;0.06;0.0;0;6.41;0;-137.08;0.05;0.01;0.0;0.25
2019;213;278;beauce_5_sa_026;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_026;BTH;;0.28;0.0;13.82;0.0;27.12;54.44;40.73;0.04;0.0;0;15.96;0;-154.89;0.03;0.01;0.0;0.28
2019;213;308;beauce_5_sa_027;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.02;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_027;BTH;;0.27;0.0;9.27;0.0;4.25;59.0;63.58;0.05;0.0;0;2.5;0;-104.46;0.05;0.01;0.0;0.27
2019;213;257;beauce_5_sa_028;solnu;;0.0;0.0;15.54;0.0;0.0;35.0;50.53;0.01;0.0;0;0;0;-172.66;0.0;0.01;0.0;0.0
2019;258;365;beauce_5_sa_028;BTH;;0.32;0.0;17.65;0.0;51.44;50.68;16.4;0.01;0.0;0;30.27;0;-198.06;0.0;0.01;0.0;0.32
2019;213;266;beauce_5_sa_029;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.14;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_029;BTH;;0.32;0.0;16.02;0.0;43.19;52.48;24.63;0.02;0.0;0;25.41;0;-180.4;0.01;0.01;0.0;0.32
2019;213;316;beauce_5_sa_030;solnu;;0.0;0.0;25.56;0.0;0.0;35.0;60.53;0.03;0.0;0;0;0;-284.58;0.02;0.02;0.0;0.0
2019;317;365;beauce_5_sa_030;BTH;;0.27;0.0;7.61;0.0;2.32;60.88;65.51;0.04;0.0;0;1.37;0;-85.96;0.04;0.0;0.0;0.27
2019;213;269;beauce_5_sa_031;solnu;;0.0;0.0;17.89;0.0;0.0;35.0;52.88;0.01;0.0;0;0;0;-198.29;0.0;0.01;0.0;0.0
2019;270;365;beauce_5_sa_031;BTH;;0.32;0.0;15.18;0.0;36.32;53.09;31.39;0.03;0.0;0;21.37;0;-171.15;0.02;0.01;0.0;0.32
2019;213;309;beauce_5_sa_032;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;59.0;0.02;0.0;0;0;0;-267.71;0.01;0.01;0.0;0.0
2019;310;365;beauce_5_sa_032;BTH;;0.27;0.0;9.16;0.0;4.07;59.18;63.76;0.05;0.0;0;2.4;0;-102.83;0.05;0.01;0.0;0.27
2019;213;302;beauce_5_sa_033;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.75;0.01;0.0;0;0;0;-253.42;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_033;BTH;;0.27;0.0;10.42;0.0;5.26;57.9;62.58;0.06;0.0;0;3.09;0;-117.17;0.05;0.01;0.0;0.27
2019;213;300;beauce_5_sa_034;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.43;0.01;0.0;0;0;0;-249.3;0.0;0.01;0.0;0.0
2019;301;365;beauce_5_sa_034;BTH;;0.26;0.0;10.72;0.0;5.61;57.61;62.23;0.06;0.0;0;3.3;0;-121.18;0.05;0.01;0.0;0.26
2019;213;300;beauce_5_sa_035;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.34;0.0;0.01;0.0;0.0
2019;301;365;beauce_5_sa_035;BTH;;0.27;0.0;10.72;0.0;5.61;57.61;62.23;0.06;0.0;0;3.3;0;-121.2;0.05;0.01;0.0;0.27
2019;213;277;beauce_5_sa_036;solnu;;0.0;0.0;19.26;0.0;0.0;35.0;54.25;0.01;0.0;0;0;0;-213.53;0.0;0.01;0.0;0.0
2019;278;365;beauce_5_sa_036;BTH;;0.28;0.0;13.92;0.0;28.38;54.35;39.46;0.04;0.0;0;16.7;0;-157.08;0.03;0.01;0.0;0.28
2019;213;268;beauce_5_sa_037;solnu;;0.0;0.0;17.77;0.0;0.0;35.0;52.76;0.01;0.0;0;0;0;-196.31;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_037;BTH;;0.33;0.0;15.45;0.0;39.16;52.95;28.69;0.03;0.0;0;23.04;0;-174.73;0.02;0.01;0.0;0.33
2019;213;311;beauce_5_sa_038;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.45;0.03;0.0;0;0;0;-271.09;0.01;0.01;0.0;0.0
2019;312;365;beauce_5_sa_038;BTH;;0.27;0.0;8.7;0.0;3.51;59.67;64.32;0.05;0.0;0;2.07;0;-99.46;0.04;0.01;0.0;0.27
2019;213;284;beauce_5_sa_039;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.32;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_039;BTH;;0.37;1.13;13.15;0.0;21.06;55.1;131.62;0.08;0.0;0;12.39;0;-147.16;0.07;0.01;1.13;0.37
2019;213;258;beauce_5_sa_040;solnu;;0.0;0.0;15.69;0.0;0.0;35.0;50.68;0.01;0.0;0;0;0;-173.99;0.0;0.01;0.0;0.0
2019;259;365;beauce_5_sa_040;BTH;;0.32;0.0;17.49;0.0;51.11;50.8;16.72;0.01;0.0;0;30.08;0;-196.64;0.0;0.01;0.0;0.32
2019;213;271;beauce_5_sa_041;solnu;;0.0;0.0;18.34;0.0;0.0;35.0;53.33;0.01;0.0;0;0;0;-203.03;0.0;0.01;0.0;0.0
2019;272;365;beauce_5_sa_041;BTH;;0.3;0.0;14.81;0.0;34.61;53.48;33.19;0.03;0.0;0;20.36;0;-167.2;0.03;0.01;0.0;0.3
2019;213;302;beauce_5_sa_042;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.38;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_042;BTH;;0.27;0.0;10.42;0.0;5.26;57.9;62.58;0.06;0.0;0;3.09;0;-117.16;0.05;0.01;0.0;0.27
2019;213;294;beauce_5_sa_043;solnu;;0.0;0.0;21.41;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-238.03;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_043;BTH;;0.27;0.0;11.77;0.0;8.74;56.55;59.1;0.06;0.0;0;5.14;0;-132.52;0.05;0.01;0.0;0.27
2019;213;293;beauce_5_sa_044;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.98;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_044;BTH;;0.27;0.0;11.92;0.0;9.37;56.39;58.47;0.06;0.0;0;5.51;0;-134.57;0.05;0.01;0.0;0.27
2019;213;291;beauce_5_sa_045;solnu;;0.0;0.0;20.83;0.0;0.0;35.0;55.82;0.01;0.0;0;0;0;-231.36;0.0;0.01;0.0;0.0
2019;292;365;beauce_5_sa_045;BTH;;0.27;0.0;12.34;0.0;12.4;56.06;55.44;0.06;0.0;0;7.29;0;-139.2;0.05;0.01;0.0;0.27
2019;213;302;beauce_5_sa_046;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.38;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_046;BTH;;0.27;0.0;10.42;0.0;5.26;57.9;62.58;0.06;0.0;0;3.09;0;-117.16;0.05;0.01;0.0;0.27
2019;213;278;beauce_5_sa_047;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_047;BTH;;0.27;0.0;13.81;0.0;26.35;54.44;41.49;0.04;0.0;0;15.5;0;-154.77;0.04;0.01;0.0;0.27
2019;213;283;beauce_5_sa_048;solnu;;0.0;0.0;19.92;0.0;0.0;35.0;54.91;0.01;0.0;0;0;0;-221.04;0.0;0.01;0.0;0.0
2019;284;365;beauce_5_sa_048;BTH;;0.25;0.0;13.21;0.0;21.96;54.99;45.86;0.05;0.0;0;12.92;0;-149.0;0.04;0.01;0.0;0.25
2019;213;279;beauce_5_sa_049;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_049;BTH;;0.28;0.0;13.73;0.0;26.44;54.6;41.41;0.04;0.0;0;15.56;0;-153.79;0.04;0.01;0.0;0.28
2019;213;293;beauce_5_sa_050;solnu;;0.0;0.0;21.24;0.0;0.0;35.0;56.23;0.01;0.0;0;0;0;-235.85;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_050;BTH;;0.25;0.0;11.91;0.0;9.37;56.38;58.46;0.06;0.0;0;5.51;0;-134.42;0.05;0.01;0.0;0.25
2019;213;301;beauce_5_sa_051;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.45;0.0;0.01;0.0;0.0
2019;302;365;beauce_5_sa_051;BTH;;0.27;0.0;10.55;0.0;5.47;57.74;62.37;0.06;0.0;0;3.22;0;-119.1;0.05;0.01;0.0;0.27
2019;213;266;beauce_5_sa_052;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.09;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_052;BTH;;0.32;0.0;15.99;0.0;41.41;52.48;26.37;0.03;0.0;0;24.37;0;-180.04;0.02;0.01;0.0;0.32
2019;213;286;beauce_5_sa_053;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.27;0.01;0.0;0;0;0;-225.27;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_053;BTH;;0.27;0.0;12.9;0.0;19.5;55.34;48.35;0.05;0.0;0;11.47;0;-145.31;0.04;0.01;0.0;0.27
2019;213;256;beauce_5_sa_054;solnu;;0.0;0.0;15.42;0.0;0.0;35.0;50.41;0.01;0.0;0;0;0;-171.43;0.0;0.01;0.0;0.0
2019;257;365;beauce_5_sa_054;BTH;;0.32;1.05;17.77;0.0;51.43;50.53;16.41;0.01;0.0;0;30.27;0;-199.25;0.0;0.01;1.05;0.32
2019;213;286;beauce_5_sa_055;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.27;0.01;0.0;0;0;0;-225.27;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_055;BTH;;0.27;0.0;12.9;0.0;19.5;55.34;48.35;0.05;0.0;0;11.47;0;-145.31;0.04;0.01;0.0;0.27
2019;213;302;beauce_5_sa_056;solnu;;0.0;0.0;22.72;0.0;0.0;35.0;57.7;0.01;0.0;0;0;0;-252.94;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_056;BTH;;0.24;0.0;10.41;0.0;5.26;57.86;62.56;0.06;0.0;0;3.09;0;-117.13;0.05;0.01;0.0;0.24
2019;213;285;beauce_5_sa_057;solnu;;0.0;0.0;20.11;0.0;0.0;35.0;55.1;0.01;0.0;0;0;0;-224.2;0.0;0.01;0.0;0.0
2019;286;365;beauce_5_sa_057;BTH;;0.25;0.0;13.05;0.0;19.89;55.26;47.95;0.05;0.0;0;11.7;0;-146.12;0.04;0.01;0.0;0.25
2019;213;272;beauce_5_sa_058;solnu;;0.0;0.0;18.5;0.0;0.0;35.0;53.49;0.01;0.0;0;0;0;-205.39;0.0;0.01;0.0;0.0
2019;273;365;beauce_5_sa_058;BTH;;0.29;0.0;14.66;0.0;32.45;53.67;35.37;0.04;0.0;0;19.1;0;-164.99;0.03;0.01;0.0;0.29
2019;213;309;beauce_5_sa_059;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;59.0;0.02;0.0;0;0;0;-267.71;0.01;0.01;0.0;0.0
2019;310;365;beauce_5_sa_059;BTH;;0.34;0.86;9.16;0.0;4.07;59.18;128.21;0.07;0.0;0;2.4;0;-102.83;0.06;0.01;0.86;0.34
2019;213;303;beauce_5_sa_060;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.89;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_060;BTH;;0.27;0.0;10.26;0.0;4.92;58.07;62.91;0.06;0.0;0;2.9;0;-115.66;0.05;0.01;0.0;0.27
2019;213;311;beauce_5_sa_061;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.45;0.03;0.0;0;0;0;-271.09;0.01;0.01;0.0;0.0
2019;312;365;beauce_5_sa_061;BTH;;0.27;0.0;8.7;0.0;3.51;59.67;64.32;0.05;0.0;0;2.07;0;-99.46;0.04;0.01;0.0;0.27
2019;213;313;beauce_5_sa_062;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_062;BTH;;0.27;0.0;8.24;0.0;3.0;60.16;64.83;0.05;0.0;0;1.76;0;-93.95;0.04;0.0;0.0;0.27
2019;213;306;beauce_5_sa_063;solnu;;0.0;0.0;23.35;0.0;0.0;35.0;58.33;0.02;0.0;0;0;0;-259.45;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_063;BTH;;0.23;0.0;9.78;0.0;4.5;58.68;63.31;0.06;0.0;0;2.65;0;-110.5;0.05;0.01;0.0;0.23
2019;213;270;beauce_5_sa_064;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.72;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_064;BTH;;0.34;0.0;15.05;0.0;37.3;53.33;30.5;0.03;0.0;0;21.95;0;-169.9;0.02;0.01;0.0;0.34
2019;213;298;beauce_5_sa_065;solnu;;0.0;0.0;22.13;0.0;0.0;35.0;57.12;0.01;0.0;0;0;0;-246.16;0.0;0.01;0.0;0.0
2019;299;365;beauce_5_sa_065;BTH;;0.26;0.0;11.04;0.0;6.68;57.25;61.15;0.06;0.0;0;3.93;0;-124.38;0.05;0.01;0.0;0.26
2019;213;268;beauce_5_sa_066;solnu;;0.0;0.0;17.72;0.0;0.0;35.0;52.71;0.01;0.0;0;0;0;-195.84;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_066;BTH;;0.32;0.0;15.42;0.0;39.09;52.9;28.69;0.03;0.0;0;23.0;0;-174.32;0.02;0.01;0.0;0.32
2019;213;311;beauce_5_sa_067;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.45;0.03;0.0;0;0;0;-271.09;0.01;0.01;0.0;0.0
2019;312;365;beauce_5_sa_067;BTH;;0.27;0.0;8.7;0.0;3.51;59.67;64.32;0.05;0.0;0;2.07;0;-99.46;0.04;0.01;0.0;0.27
2019;213;312;beauce_5_sa_068;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.06;0.01;0.01;0.0;0.0
2019;313;365;beauce_5_sa_068;BTH;;0.26;0.0;8.48;0.0;3.33;59.91;64.51;0.05;0.0;0;1.96;0;-96.47;0.04;0.01;0.0;0.26
2019;213;300;beauce_5_sa_069;solnu;;0.0;0.0;22.45;0.0;0.0;35.0;57.44;0.01;0.0;0;0;0;-249.34;0.0;0.01;0.0;0.0
2019;301;365;beauce_5_sa_069;BTH;;0.27;0.0;10.72;0.0;5.61;57.61;62.23;0.06;0.0;0;3.3;0;-121.2;0.05;0.01;0.0;0.27
2019;213;288;beauce_5_sa_070;solnu;;0.0;0.0;20.47;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.99;0.0;0.01;0.0;0.0
2019;289;365;beauce_5_sa_070;BTH;;0.27;1.09;12.71;0.0;17.31;55.55;50.54;0.05;0.0;0;10.19;0;-142.58;0.04;0.01;1.09;0.27
2019;213;297;beauce_5_sa_071;solnu;;0.0;0.0;21.96;0.0;0.0;35.0;56.95;0.01;0.0;0;0;0;-243.4;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_071;BTH;;0.24;0.0;11.19;0.0;7.14;57.1;60.69;0.06;0.0;0;4.2;0;-126.87;0.05;0.01;0.0;0.24
2019;213;296;beauce_5_sa_072;solnu;;0.0;0.0;21.74;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.47;0.0;0.01;0.0;0.0
2019;297;365;beauce_5_sa_072;BTH;;0.25;0.0;11.42;0.0;7.6;56.96;60.24;0.06;0.0;0;4.47;0;-128.92;0.05;0.01;0.0;0.25
2019;213;266;beauce_5_sa_073;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.07;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_073;BTH;;0.32;0.0;16.01;0.0;42.77;52.47;25.02;0.02;0.0;0;25.17;0;-180.26;0.01;0.01;0.0;0.32
2019;213;282;beauce_5_sa_074;solnu;;0.0;0.0;19.76;0.0;0.0;35.0;54.74;0.01;0.0;0;0;0;-220.42;0.0;0.01;0.0;0.0
2019;283;365;beauce_5_sa_074;BTH;;0.28;0.0;13.43;0.0;22.47;54.93;45.37;0.05;0.0;0;13.23;0;-150.21;0.04;0.01;0.0;0.28
2019;213;286;beauce_5_sa_075;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.27;0.01;0.0;0;0;0;-225.27;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_075;BTH;;0.26;0.0;12.9;0.0;19.44;55.34;48.41;0.05;0.0;0;11.44;0;-145.28;0.04;0.01;0.0;0.26
2019;213;294;beauce_5_sa_076;solnu;;0.0;0.0;21.43;0.0;0.0;35.0;56.42;0.01;0.0;0;0;0;-238.27;0.0;0.01;0.0;0.0
