annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;287;beauce_5_sa_000;solnu;;0.0;0.0;20.36;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.11;0.0;0.01;0.0;0.0
2019;288;365;beauce_5_sa_000;BTH;;0.27;1.06;12.82;0.0;18.59;55.45;128.98;0.06;0.0;0;10.94;0;-143.46;0.06;0.01;1.06;0.27
2019;213;263;beauce_5_sa_001;solnu;;0.0;0.0;16.67;0.0;0.0;35.0;51.66;0.01;0.0;0;0;0;-183.24;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_001;BTH;;0.32;0.0;16.56;0.0;45.67;51.79;22.21;0.02;0.0;0;26.87;0;-187.93;0.01;0.01;0.0;0.32
2019;213;276;beauce_5_sa_002;solnu;;0.0;0.0;19.07;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.66;0.0;0.01;0.0;0.0
2019;277;365;beauce_5_sa_002;BTH;;0.28;0.0;14.11;0.0;29.39;54.25;38.45;0.04;0.0;0;17.3;0;-157.95;0.03;0.01;0.0;0.28
2019;213;306;beauce_5_sa_003;solnu;;0.0;0.0;23.39;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-259.98;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_003;BTH;;0.26;0.0;9.78;0.0;4.5;58.73;63.33;0.06;0.0;0;2.65;0;-110.5;0.05;0.01;0.0;0.26
2019;213;282;beauce_5_sa_004;solnu;;0.0;0.0;19.72;0.0;0.0;35.0;54.7;0.01;0.0;0;0;0;-219.99;0.0;0.01;0.0;0.0
2019;283;365;beauce_5_sa_004;BTH;;0.32;0.79;13.39;0.0;21.56;54.89;105.25;0.07;0.0;0;12.69;0;-149.76;0.06;0.01;0.79;0.32
2019;213;313;beauce_5_sa_005;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.58;0.01;0.01;0.0;0.0
2019;314;365;beauce_5_sa_005;BTH;;0.26;0.0;8.24;0.0;3.0;60.16;64.84;0.05;0.0;0;1.76;0;-93.95;0.04;0.0;0.0;0.26
2019;213;273;beauce_5_sa_006;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.21;0.0;0.01;0.0;0.0
2019;274;365;beauce_5_sa_006;BTH;;0.29;0.0;14.5;0.0;33.72;53.83;34.13;0.04;0.0;0;19.84;0;-163.39;0.03;0.01;0.0;0.29
2019;213;263;beauce_5_sa_007;solnu;;0.0;0.0;16.63;0.0;0.0;35.0;51.62;0.01;0.0;0;0;0;-182.79;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_007;BTH;;0.32;0.0;16.53;0.0;44.65;51.75;23.16;0.02;0.0;0;26.27;0;-187.59;0.01;0.01;0.0;0.32
2019;213;302;beauce_5_sa_008;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.36;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_008;BTH;;0.26;0.0;10.42;0.0;5.26;57.9;62.58;0.06;0.0;0;3.09;0;-117.16;0.05;0.01;0.0;0.26
2019;213;260;beauce_5_sa_009;solnu;;0.0;0.0;15.93;0.0;0.0;35.0;50.92;0.01;0.0;0;0;0;-177.11;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_009;BTH;;0.33;0.14;17.38;0.0;51.15;51.12;27.06;0.02;0.0;0;30.1;0;-194.94;0.01;0.01;0.14;0.33
2019;213;299;beauce_5_sa_010;solnu;;0.0;0.0;22.26;0.0;0.0;35.0;57.25;0.01;0.0;0;0;0;-247.88;0.0;0.01;0.0;0.0
2019;300;365;beauce_5_sa_010;BTH;;0.27;0.0;10.91;0.0;6.08;57.44;61.76;0.06;0.0;0;3.58;0;-122.66;0.05;0.01;0.0;0.27
2019;213;270;beauce_5_sa_011;solnu;;0.0;0.0;18.12;0.0;0.0;35.0;53.11;0.01;0.0;0;0;0;-200.66;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_011;BTH;;0.33;0.0;15.01;0.0;35.42;53.32;32.34;0.03;0.0;0;20.84;0;-169.46;0.02;0.01;0.0;0.33
2019;213;294;beauce_5_sa_012;solnu;;0.0;0.0;21.43;0.0;0.0;35.0;56.42;0.01;0.0;0;0;0;-238.27;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_012;BTH;;0.26;0.0;11.76;0.0;8.74;56.57;59.13;0.06;0.0;0;5.14;0;-132.45;0.05;0.01;0.0;0.26
2019;213;297;beauce_5_sa_013;solnu;;0.0;0.0;21.98;0.0;0.0;35.0;56.97;0.01;0.0;0;0;0;-243.58;0.0;0.01;0.0;0.0
2019;298;365;beauce_5_sa_013;BTH;;0.27;0.0;11.2;0.0;7.14;57.12;60.7;0.06;0.0;0;4.2;0;-126.97;0.05;0.01;0.0;0.27
2019;213;261;beauce_5_sa_014;solnu;;0.0;0.0;16.13;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.38;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_014;BTH;;0.32;0.67;17.05;0.0;50.85;51.31;66.82;0.02;0.0;0;29.92;0;-192.18;0.01;0.01;0.67;0.32
2019;213;305;beauce_5_sa_015;solnu;;0.0;0.0;23.22;0.0;0.0;35.0;58.2;0.01;0.0;0;0;0;-258.57;0.0;0.01;0.0;0.0
2019;306;365;beauce_5_sa_015;BTH;;0.26;0.0;9.96;0.0;4.79;58.38;63.05;0.06;0.0;0;2.82;0;-111.97;0.05;0.01;0.0;0.26
2019;213;295;beauce_5_sa_016;solnu;;0.0;0.0;21.54;0.0;0.0;35.0;56.52;0.01;0.0;0;0;0;-239.43;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_016;BTH;;0.25;0.0;11.6;0.0;8.32;56.7;59.5;0.06;0.0;0;4.89;0;-130.67;0.05;0.01;0.0;0.25
2019;213;290;beauce_5_sa_017;solnu;;0.0;0.0;20.66;0.0;0.0;35.0;55.64;0.01;0.0;0;0;0;-230.28;0.0;0.01;0.0;0.0
