annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;271;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;274;beauce_5_sa_009;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;42.7;0.47;13.88;0.79;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;276;beauce_5_sa_010;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;270;beauce_5_sa_011;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;310;beauce_5_sa_012;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.16;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;290;beauce_5_sa_013;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;313;beauce_5_sa_014;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;295;beauce_5_sa_015;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;290;beauce_5_sa_016;solnu;;105.2;0.0;0.0;0.01;0.0;45.53;248.32;18.35;221.14;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;35.29;0.06;12.46;0.83;0.0;26.25;229.04;56.91;310.4;-1.0;-1.0;93.17;129.48;0.0;529.57
2019;213;269;beauce_5_sa_017;solnu;;91.61;0.0;0.0;0.01;0.0;45.53;248.32;19.0;221.79;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;46.19;0.9;14.32;0.71;0.0;17.77;220.56;63.24;310.4;-1.0;-1.0;84.43;150.83;0.0;800.34
2019;213;278;beauce_5_sa_018;solnu;;98.9;0.0;0.0;0.01;0.0;45.53;248.32;16.46;219.25;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;40.44;0.29;13.38;0.83;0.0;16.56;219.34;56.91;310.4;-1.0;-1.0;88.46;145.39;0.0;669.87
2019;213;294;beauce_5_sa_019;solnu;;107.84;0.0;0.0;0.01;0.0;45.53;248.32;35.01;237.8;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.29;0.83;0.0;38.95;241.74;56.91;310.4;-1.0;-1.0;96.04;114.22;0.0;487.09
2019;213;293;beauce_5_sa_020;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;33.76;0.03;12.35;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;295;beauce_5_sa_021;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;312;beauce_5_sa_022;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;308;beauce_5_sa_023;solnu;;117.51;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.06;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.07;0.43;0.0;56.48;269.63;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;315;beauce_5_sa_024;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.15;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;284;beauce_5_sa_025;solnu;;102.28;0.0;0.0;0.01;0.0;45.53;248.32;18.16;220.95;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.14;12.75;0.83;0.0;17.45;220.24;56.91;310.4;-1.0;-1.0;90.12;141.0;0.0;598.71
2019;213;270;beauce_5_sa_026;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;284;beauce_5_sa_027;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;262;beauce_5_sa_028;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;297;beauce_5_sa_029;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;297;beauce_5_sa_030;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;279;beauce_5_sa_031;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;299;beauce_5_sa_032;solnu;;111.35;0.0;0.0;0.01;0.0;45.53;248.32;36.99;239.78;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;29.6;0.01;12.06;0.81;0.0;44.35;247.13;56.91;310.4;-1.0;-1.0;98.21;105.05;0.0;436.35
2019;213;274;beauce_5_sa_033;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;42.7;0.47;13.88;0.79;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;275;beauce_5_sa_034;solnu;;97.02;0.0;0.0;0.01;0.0;45.53;248.32;17.73;220.51;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;42.08;0.42;13.49;0.8;0.0;16.96;219.75;56.91;310.4;-1.0;-1.0;86.55;146.69;0.0;709.47
2019;213;260;beauce_5_sa_035;solnu;;81.79;0.0;0.0;0.01;0.0;45.53;248.32;11.44;214.23;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;261;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;52.15;2.6;16.47;0.44;0.0;10.64;213.43;79.86;310.4;-1.0;-1.0;82.18;168.21;0.0;953.86
2019;213;273;beauce_5_sa_036;solnu;;95.81;0.0;0.0;0.01;0.0;45.53;248.32;14.8;217.59;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;42.97;0.52;13.71;0.79;0.0;18.62;221.41;56.91;310.4;-1.0;-1.0;85.82;146.69;0.0;736.61
2019;213;284;beauce_5_sa_037;solnu;;102.16;0.0;0.0;0.01;0.0;45.53;248.32;18.28;221.06;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;37.79;0.14;12.92;0.85;0.0;17.58;220.37;56.91;310.4;-1.0;-1.0;90.95;141.0;0.0;598.71
2019;213;293;beauce_5_sa_038;solnu;;107.14;0.0;0.0;0.01;0.0;45.53;248.32;35.71;238.5;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;33.78;0.03;12.06;0.8;0.0;34.75;237.53;56.91;310.4;-1.0;-1.0;94.97;118.58;0.0;498.06
2019;213;291;beauce_5_sa_039;solnu;;105.59;0.0;0.0;0.01;0.0;45.53;248.32;26.37;229.15;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;34.89;0.05;12.49;0.86;0.0;35.33;238.12;56.91;310.4;-1.0;-1.0;94.48;120.22;0.0;518.09
2019;213;292;beauce_5_sa_040;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;264;beauce_5_sa_041;solnu;;85.68;0.0;0.0;0.01;0.0;45.53;248.32;22.19;224.98;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;50.57;1.67;15.1;0.61;0.0;24.24;227.02;72.95;310.4;-1.0;-1.0;82.21;150.83;0.0;891.87
2019;213;286;beauce_5_sa_042;solnu;;103.15;0.0;0.0;0.01;0.0;45.53;248.32;19.78;222.57;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;36.94;0.11;12.82;0.87;0.0;19.32;222.1;56.91;310.4;-1.0;-1.0;92.26;138.51;0.0;578.34
2019;213;276;beauce_5_sa_043;solnu;;97.6;0.0;0.0;0.01;0.0;45.53;248.32;17.14;219.93;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;41.37;0.37;13.67;0.81;0.0;16.74;219.52;56.91;310.4;-1.0;-1.0;88.22;146.38;0.0;697.57
2019;213;280;beauce_5_sa_044;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;39.08;0.23;13.3;0.85;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;306;beauce_5_sa_045;solnu;;116.32;0.0;0.0;0.01;0.0;45.53;248.32;56.91;264.59;-1.0;-1.0;0.0;137.53;0.0;0.0
2019;307;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;24.84;0.0;11.85;0.5;0.0;56.91;268.75;56.91;310.4;-1.0;-1.0;98.31;78.38;0.0;378.84
2019;213;293;beauce_5_sa_046;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;33.78;0.03;12.33;0.78;0.0;35.02;237.81;56.91;310.4;-1.0;-1.0;94.98;118.58;0.0;498.06
2019;213;265;beauce_5_sa_047;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;308;beauce_5_sa_048;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;23.43;0.0;12.17;0.43;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;300;beauce_5_sa_049;solnu;;112.2;0.0;0.0;0.01;0.0;45.53;248.32;44.18;246.97;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;28.93;0.01;11.87;0.74;0.0;43.96;246.75;56.91;310.4;-1.0;-1.0;98.27;104.24;0.0;429.33
2019;213;259;beauce_5_sa_050;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;52.99;3.02;16.15;0.48;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.11;168.21;0.0;968.3
2019;213;259;beauce_5_sa_051;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;52.99;3.02;16.15;0.48;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.11;168.21;0.0;968.3
2019;213;295;beauce_5_sa_052;solnu;;108.23;0.0;0.0;0.01;0.0;45.53;248.32;38.98;241.77;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;32.46;0.02;12.3;0.8;0.0;38.16;240.95;56.91;310.4;-1.0;-1.0;96.56;114.22;0.0;473.96
2019;213;316;beauce_5_sa_053;solnu;;122.36;0.0;0.0;0.08;0.0;45.53;248.32;56.25;276.47;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;11.97;0.24;0.0;56.91;278.8;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;262;beauce_5_sa_054;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;294;beauce_5_sa_055;solnu;;107.9;0.0;0.0;0.01;0.0;45.53;248.32;34.95;237.74;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;295;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;32.85;0.03;12.24;0.83;0.0;38.89;241.68;56.91;310.4;-1.0;-1.0;96.01;114.22;0.0;487.09
2019;213;269;beauce_5_sa_056;solnu;;91.32;0.0;0.0;0.01;0.0;45.53;248.32;19.28;222.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;46.2;0.9;14.6;0.68;0.0;18.05;220.84;63.24;310.4;-1.0;-1.0;84.56;150.83;0.0;800.34
2019;213;264;beauce_5_sa_057;solnu;;85.63;0.0;0.0;0.01;0.0;45.53;248.32;22.23;225.02;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;265;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;50.36;1.72;15.3;0.6;0.0;24.28;227.07;72.95;310.4;-1.0;-1.0;83.1;150.83;0.0;891.87
2019;213;301;beauce_5_sa_058;solnu;;113.08;0.0;0.0;0.01;0.0;45.53;248.32;44.12;246.91;-1.0;-1.0;0.0;113.79;0.0;0.0
2019;302;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;27.91;0.0;12.02;0.73;0.0;45.88;248.67;56.91;310.4;-1.0;-1.0;98.34;102.11;0.0;421.57
2019;213;297;beauce_5_sa_059;solnu;;110.24;0.0;0.0;0.01;0.0;45.53;248.32;37.73;240.52;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;30.62;0.01;12.15;0.8;0.0;37.62;240.41;56.91;310.4;-1.0;-1.0;97.34;113.09;0.0;455.91
2019;213;259;beauce_5_sa_060;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;52.99;3.02;16.15;0.48;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.11;168.21;0.0;968.3
2019;213;259;beauce_5_sa_061;solnu;;80.96;0.0;0.0;0.01;0.0;45.53;248.32;12.27;215.06;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;53.18;2.93;15.95;0.49;0.0;11.45;214.24;82.16;310.4;-1.0;-1.0;81.24;168.21;0.0;968.3
2019;213;305;beauce_5_sa_062;solnu;;115.65;0.0;0.0;0.01;0.0;45.53;248.32;48.07;250.85;-1.0;-1.0;0.0;132.58;0.0;0.0
2019;306;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;25.44;0.0;11.92;0.67;0.0;56.91;264.66;56.91;310.4;-1.0;-1.0;98.33;83.32;0.0;384.84
2019;213;265;beauce_5_sa_063;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;288;beauce_5_sa_064;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;36.25;0.08;12.69;0.88;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;280;beauce_5_sa_065;solnu;;100.41;0.0;0.0;0.01;0.0;45.53;248.32;15.64;218.43;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;39.08;0.23;13.3;0.85;0.0;16.49;219.28;56.91;310.4;-1.0;-1.0;89.79;144.24;0.0;651.64
2019;213;258;beauce_5_sa_066;solnu;;80.3;0.0;0.0;0.01;0.0;45.53;248.32;12.24;215.03;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;259;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;53.44;3.22;16.05;0.46;0.0;12.27;215.06;83.86;310.4;-1.0;-1.0;81.0;168.21;0.0;989.01
2019;213;302;beauce_5_sa_067;solnu;;113.38;0.0;0.0;0.01;0.0;45.53;248.32;45.94;248.73;-1.0;-1.0;0.0;117.49;0.0;0.0
2019;303;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;27.53;0.0;12.09;0.73;0.0;49.11;251.9;56.91;310.4;-1.0;-1.0;98.38;98.41;0.0;412.94
2019;213;278;beauce_5_sa_068;solnu;;98.88;0.0;0.0;0.01;0.0;45.53;248.32;16.48;219.27;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;40.35;0.3;13.49;0.83;0.0;16.58;219.37;56.91;310.4;-1.0;-1.0;89.0;145.39;0.0;669.87
2019;213;267;beauce_5_sa_069;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;268;beauce_5_sa_070;solnu;;90.43;0.0;0.0;0.01;0.0;45.53;248.32;20.18;222.97;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;269;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;46.99;1.03;14.56;0.69;0.0;19.14;221.93;65.22;310.4;-1.0;-1.0;84.15;150.83;0.0;818.79
2019;213;262;beauce_5_sa_071;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.97;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;52.83;2.04;15.46;0.56;0.0;23.24;226.03;76.11;310.4;-1.0;-1.0;81.95;153.57;0.0;922.18
2019;213;274;beauce_5_sa_072;solnu;;96.2;0.0;0.0;0.01;0.0;45.53;248.32;18.54;221.33;-1.0;-1.0;0.0;69.21;0.0;0.0
