annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;276;beauce_5_sa_000;solnu;;0.0;0.0;19.05;0.0;0.0;35.0;54.04;0.01;0.0;0;0;0;-212.5;0.0;0.01;0.0;0.0
2019;277;365;beauce_5_sa_000;BTH;;0.27;0.0;14.09;0.0;28.09;54.23;39.72;0.04;0.0;0;16.53;0;-157.65;0.03;0.01;0.0;0.27
2019;213;298;beauce_5_sa_001;solnu;;0.0;0.0;22.11;0.0;0.0;35.0;57.1;0.01;0.0;0;0;0;-245.93;0.0;0.01;0.0;0.0
2019;299;365;beauce_5_sa_001;BTH;;0.24;0.0;11.04;0.0;6.68;57.23;61.15;0.06;0.0;0;3.93;0;-124.29;0.05;0.01;0.0;0.24
2019;213;275;beauce_5_sa_002;solnu;;0.0;0.0;18.94;0.0;0.0;35.0;53.93;0.01;0.0;0;0;0;-210.57;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_002;BTH;;0.26;0.0;14.13;0.0;27.61;54.01;40.15;0.04;0.0;0;16.25;0;-158.83;0.03;0.01;0.0;0.26
2019;213;276;beauce_5_sa_003;solnu;;0.0;0.0;19.06;0.0;0.0;35.0;54.05;0.01;0.0;0;0;0;-212.59;0.0;0.01;0.0;0.0
2019;277;365;beauce_5_sa_003;BTH;;0.26;0.0;14.08;0.0;27.28;54.24;40.54;0.04;0.0;0;16.05;0;-157.54;0.03;0.01;0.0;0.26
2019;213;305;beauce_5_sa_004;solnu;;0.0;0.0;23.22;0.0;0.0;35.0;58.2;0.01;0.0;0;0;0;-258.57;0.0;0.01;0.0;0.0
2019;306;365;beauce_5_sa_004;BTH;;0.27;0.0;9.96;0.0;4.79;58.38;63.04;0.06;0.0;0;2.82;0;-111.97;0.05;0.01;0.0;0.27
2019;213;287;beauce_5_sa_005;solnu;;0.0;0.0;20.35;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.03;0.0;0.01;0.0;0.0
2019;288;365;beauce_5_sa_005;BTH;;0.25;0.0;12.8;0.0;18.25;55.45;49.59;0.05;0.0;0;10.74;0;-143.28;0.04;0.01;0.0;0.25
2019;213;299;beauce_5_sa_006;solnu;;0.0;0.0;22.26;0.0;0.0;35.0;57.25;0.01;0.0;0;0;0;-247.88;0.0;0.01;0.0;0.0
2019;300;365;beauce_5_sa_006;BTH;;0.27;0.0;10.91;0.0;6.08;57.44;61.76;0.06;0.0;0;3.58;0;-122.66;0.05;0.01;0.0;0.27
2019;213;298;beauce_5_sa_007;solnu;;0.0;0.0;22.1;0.0;0.0;35.0;57.09;0.01;0.0;0;0;0;-245.83;0.0;0.01;0.0;0.0
2019;299;365;beauce_5_sa_007;BTH;;0.24;0.0;11.03;0.0;6.68;57.22;61.14;0.06;0.0;0;3.93;0;-124.28;0.05;0.01;0.0;0.24
2019;213;289;beauce_5_sa_008;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_008;BTH;;0.27;0.0;12.62;0.0;15.47;55.64;52.37;0.05;0.0;0;9.11;0;-141.4;0.05;0.01;0.0;0.27
2019;213;265;beauce_5_sa_009;solnu;;0.0;0.0;17.01;0.0;0.0;35.0;52.0;0.01;0.0;0;0;0;-188.05;0.0;0.01;0.0;0.0
2019;266;365;beauce_5_sa_009;BTH;;0.33;0.0;16.2;0.0;42.59;52.18;25.26;0.02;0.0;0;25.06;0;-182.93;0.01;0.01;0.0;0.33
2019;213;268;beauce_5_sa_010;solnu;;0.0;0.0;17.71;0.0;0.0;35.0;52.7;0.01;0.0;0;0;0;-195.73;0.0;0.01;0.0;0.0
2019;269;365;beauce_5_sa_010;BTH;;0.32;0.0;15.4;0.0;38.57;52.89;29.18;0.03;0.0;0;22.7;0;-174.08;0.02;0.01;0.0;0.32
2019;213;272;beauce_5_sa_011;solnu;;0.0;0.0;18.53;0.0;0.0;35.0;53.52;0.01;0.0;0;0;0;-205.73;0.0;0.01;0.0;0.0
