annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;258;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;53.47;3.69;16.44;0.42;0.0;12.34;215.13;85.6;310.4;-1.0;-1.0;81.95;168.9;0.0;1004.32
2019;213;300;beauce_5_sa_012;solnu;;112.12;0.0;0.0;0.01;0.0;45.53;248.32;44.26;247.05;-1.0;-1.0;0.0;111.67;0.0;0.0
2019;301;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;28.94;0.01;11.95;0.74;0.0;44.04;246.83;56.91;310.4;-1.0;-1.0;98.27;104.24;0.0;429.33
2019;213;266;beauce_5_sa_013;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;314;beauce_5_sa_014;solnu;;121.28;0.0;0.0;0.07;0.0;45.53;248.32;56.91;277.24;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;315;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;19.65;0.0;12.08;0.24;0.0;56.74;277.07;56.91;310.4;-1.0;-1.0;98.04;65.4;0.0;308.01
2019;213;310;beauce_5_sa_015;solnu;;118.58;0.0;0.0;0.02;0.0;45.53;248.32;55.86;268.98;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;22.4;0.0;12.03;0.44;0.0;56.91;271.79;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;284;beauce_5_sa_016;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;280;beauce_5_sa_017;solnu;;100.61;0.0;0.0;0.01;0.0;45.53;248.32;15.44;218.22;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;39.19;0.23;12.99;0.85;0.0;16.28;219.07;56.91;310.4;-1.0;-1.0;88.64;144.24;0.0;651.64
2019;213;262;beauce_5_sa_018;solnu;;82.7;0.0;0.0;0.01;0.0;45.53;248.32;25.16;227.95;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;52.86;2.03;15.42;0.56;0.0;23.22;226.01;76.11;310.4;-1.0;-1.0;81.8;153.57;0.0;922.18
2019;213;262;beauce_5_sa_019;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.98;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;52.85;2.03;15.46;0.56;0.0;23.25;226.04;76.11;310.4;-1.0;-1.0;81.79;153.57;0.0;922.18
2019;213;261;beauce_5_sa_020;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;292;beauce_5_sa_021;solnu;;106.13;0.0;0.0;0.01;0.0;45.53;248.32;35.09;237.87;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;34.7;0.04;12.15;0.83;0.0;35.72;238.51;56.91;310.4;-1.0;-1.0;94.72;118.58;0.0;507.81
2019;213;281;beauce_5_sa_022;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;270;beauce_5_sa_023;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;304;beauce_5_sa_024;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;288;beauce_5_sa_025;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;36.25;0.08;12.69;0.88;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;270;beauce_5_sa_026;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;269;beauce_5_sa_027;solnu;;91.49;0.0;0.0;0.01;0.0;45.53;248.32;19.11;221.9;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;270;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;46.08;0.92;14.52;0.71;0.0;17.89;220.68;63.24;310.4;-1.0;-1.0;85.18;150.83;0.0;800.34
2019;213;263;beauce_5_sa_028;solnu;;84.63;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.02;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;51.07;1.87;15.45;0.56;0.0;22.22;225.01;74.73;310.4;-1.0;-1.0;82.17;153.57;0.0;906.2
2019;213;277;beauce_5_sa_029;solnu;;98.59;0.0;0.0;0.01;0.0;45.53;248.32;16.47;219.26;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;40.88;0.32;13.22;0.82;0.0;16.21;219.0;56.91;310.4;-1.0;-1.0;87.39;146.07;0.0;686.34
2019;213;287;beauce_5_sa_030;solnu;;103.83;0.0;0.0;0.01;0.0;45.53;248.32;19.1;221.89;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;36.62;0.09;12.48;0.88;0.0;19.35;222.13;56.91;310.4;-1.0;-1.0;92.03;137.88;0.0;567.78
2019;213;285;beauce_5_sa_031;solnu;;103.03;0.0;0.0;0.01;0.0;45.53;248.32;17.41;220.2;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;37.27;0.12;12.6;0.88;0.0;19.58;222.37;56.91;310.4;-1.0;-1.0;91.09;138.51;0.0;589.85
2019;213;292;beauce_5_sa_032;solnu;;106.0;0.0;0.0;0.01;0.0;45.53;248.32;35.21;238.0;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;34.71;0.04;12.26;0.83;0.0;35.84;238.63;56.91;310.4;-1.0;-1.0;94.77;118.58;0.0;507.81
2019;213;288;beauce_5_sa_033;solnu;;104.0;0.0;0.0;0.01;0.0;45.53;248.32;19.55;222.34;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;36.29;0.08;12.64;0.88;0.0;18.96;221.75;56.91;310.4;-1.0;-1.0;92.95;137.88;0.0;556.92
2019;213;284;beauce_5_sa_034;solnu;;102.14;0.0;0.0;0.01;0.0;45.53;248.32;18.29;221.08;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;37.74;0.14;13.0;0.85;0.0;17.61;220.39;56.91;310.4;-1.0;-1.0;91.36;141.0;0.0;598.71
2019;213;277;beauce_5_sa_035;solnu;;98.56;0.0;0.0;0.01;0.0;45.53;248.32;16.5;219.29;-1.0;-1.0;0.0;69.83;0.0;0.0
2019;278;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;40.92;0.32;13.21;0.82;0.0;16.23;219.02;56.91;310.4;-1.0;-1.0;87.25;146.07;0.0;686.34
2019;213;261;beauce_5_sa_036;solnu;;82.51;0.0;0.0;0.01;0.0;45.53;248.32;10.72;213.51;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;52.44;2.37;15.7;0.55;0.0;25.13;227.91;78.25;310.4;-1.0;-1.0;81.9;153.57;0.0;934.6
2019;213;297;beauce_5_sa_037;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;279;beauce_5_sa_038;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;289;beauce_5_sa_039;solnu;;104.8;0.0;0.0;0.01;0.0;45.53;248.32;18.75;221.54;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;290;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;35.71;0.07;12.43;0.82;0.0;18.22;221.01;56.91;310.4;-1.0;-1.0;92.61;137.88;0.0;543.42
2019;213;283;beauce_5_sa_040;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.16;13.03;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;288;beauce_5_sa_041;solnu;;104.34;0.0;0.0;0.01;0.0;45.53;248.32;19.22;222.01;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;36.3;0.08;12.3;0.88;0.0;18.63;221.41;56.91;310.4;-1.0;-1.0;92.48;137.88;0.0;556.92
2019;213;297;beauce_5_sa_042;solnu;;110.17;0.0;0.0;0.01;0.0;45.53;248.32;37.8;240.59;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;30.59;0.01;12.24;0.81;0.0;37.69;240.48;56.91;310.4;-1.0;-1.0;97.47;113.09;0.0;455.91
2019;213;315;beauce_5_sa_043;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.15;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;270;beauce_5_sa_044;solnu;;92.7;0.0;0.0;0.01;0.0;45.53;248.32;17.9;220.69;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;45.3;0.78;14.23;0.73;0.0;16.35;219.13;61.19;310.4;-1.0;-1.0;84.96;150.83;0.0;783.98
2019;213;304;beauce_5_sa_045;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;288;beauce_5_sa_046;solnu;;104.1;0.0;0.0;0.01;0.0;45.53;248.32;19.45;222.24;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;36.33;0.08;12.5;0.88;0.0;18.86;221.64;56.91;310.4;-1.0;-1.0;92.62;137.88;0.0;556.92
2019;213;280;beauce_5_sa_047;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;15.34;218.13;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;281;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;39.19;0.23;12.88;0.85;0.0;16.18;218.97;56.91;310.4;-1.0;-1.0;88.46;144.24;0.0;651.64
2019;213;312;beauce_5_sa_048;solnu;;120.11;0.0;0.0;0.03;0.0;45.53;248.32;55.92;270.77;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;11.96;0.37;0.0;55.03;269.87;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;316;beauce_5_sa_049;solnu;;122.25;0.0;0.0;0.07;0.0;45.53;248.32;56.25;276.58;-1.0;-1.0;0.0;153.32;0.0;0.0
2019;317;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;18.69;0.0;12.08;0.24;0.0;56.91;278.91;56.91;310.4;-1.0;-1.0;97.96;62.59;0.0;290.57
2019;213;278;beauce_5_sa_050;solnu;;99.0;0.0;0.0;0.01;0.0;45.53;248.32;16.36;219.15;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;279;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;40.45;0.29;13.27;0.82;0.0;16.45;219.24;56.91;310.4;-1.0;-1.0;87.87;145.39;0.0;669.87
2019;213;259;beauce_5_sa_051;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;52.99;3.02;16.15;0.48;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.11;168.21;0.0;968.3
2019;213;304;beauce_5_sa_052;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;287;beauce_5_sa_053;solnu;;103.61;0.0;0.0;0.01;0.0;45.53;248.32;19.32;222.1;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;288;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;36.56;0.09;12.75;0.88;0.0;19.56;222.35;56.91;310.4;-1.0;-1.0;92.74;137.88;0.0;567.78
2019;213;303;beauce_5_sa_054;solnu;;113.9;0.0;0.0;0.01;0.0;45.53;248.32;49.12;251.91;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;304;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;27.01;0.0;12.1;0.71;0.0;48.99;251.78;56.91;310.4;-1.0;-1.0;98.36;97.72;0.0;406.45
2019;213;259;beauce_5_sa_055;solnu;;80.85;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;52.99;3.02;16.15;0.48;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;82.11;168.21;0.0;968.3
2019;213;293;beauce_5_sa_056;solnu;;107.2;0.0;0.0;0.01;0.0;45.53;248.32;35.65;238.44;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;33.79;0.03;11.99;0.8;0.0;34.68;237.47;56.91;310.4;-1.0;-1.0;94.87;118.58;0.0;498.06
2019;213;296;beauce_5_sa_057;solnu;;109.09;0.0;0.0;0.01;0.0;45.53;248.32;38.12;240.91;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;31.71;0.02;12.2;0.81;0.0;37.76;240.54;56.91;310.4;-1.0;-1.0;96.93;113.47;0.0;464.28
2019;213;295;beauce_5_sa_058;solnu;;108.49;0.0;0.0;0.01;0.0;45.53;248.32;38.72;241.51;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;32.49;0.02;12.01;0.78;0.0;37.9;240.69;56.91;310.4;-1.0;-1.0;96.22;114.22;0.0;473.96
2019;213;266;beauce_5_sa_059;solnu;;87.41;0.0;0.0;0.01;0.0;45.53;248.32;23.19;225.98;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;49.57;1.3;14.73;0.65;0.0;21.18;223.96;69.05;310.4;-1.0;-1.0;82.94;150.83;0.0;852.98
2019;213;281;beauce_5_sa_060;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;272;beauce_5_sa_061;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;270;beauce_5_sa_062;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;313;beauce_5_sa_063;solnu;;120.85;0.0;0.0;0.05;0.0;45.53;248.32;55.03;270.03;-1.0;-1.0;0.0;150.2;0.0;0.0
2019;314;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;20.01;0.0;12.15;0.41;0.0;56.91;277.32;56.91;310.4;-1.0;-1.0;98.08;65.7;0.0;314.44
2019;213;315;beauce_5_sa_064;solnu;;121.84;0.0;0.0;0.07;0.0;45.53;248.32;56.74;276.98;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;11.98;0.23;0.0;56.25;276.5;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;292;beauce_5_sa_065;solnu;;105.88;0.0;0.0;0.01;0.0;45.53;248.32;35.33;238.12;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;34.66;0.04;12.43;0.83;0.0;35.98;238.77;56.91;310.4;-1.0;-1.0;95.07;118.58;0.0;507.81
2019;213;261;beauce_5_sa_066;solnu;;82.45;0.0;0.0;0.01;0.0;45.53;248.32;10.78;213.57;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;52.29;2.42;15.86;0.54;0.0;25.19;227.97;78.25;310.4;-1.0;-1.0;82.55;153.57;0.0;934.6
2019;213;288;beauce_5_sa_067;solnu;;103.99;0.0;0.0;0.01;0.0;45.53;248.32;19.56;222.35;-1.0;-1.0;0.0;78.02;0.0;0.0
2019;289;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;36.25;0.08;12.69;0.88;0.0;18.98;221.77;56.91;310.4;-1.0;-1.0;93.2;137.88;0.0;556.92
2019;213;312;beauce_5_sa_068;solnu;;119.95;0.0;0.0;0.04;0.0;45.53;248.32;55.92;270.93;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;313;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;20.94;0.0;12.12;0.37;0.0;55.03;270.03;56.91;310.4;-1.0;-1.0;98.11;73.35;0.0;323.88
2019;213;270;beauce_5_sa_069;solnu;;92.84;0.0;0.0;0.01;0.0;45.53;248.32;17.77;220.56;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_069;orgeh;orgeH_tousSols_nonirr_organique;45.34;0.77;14.07;0.74;0.0;16.21;219.0;61.19;310.4;-1.0;-1.0;84.41;150.83;0.0;783.98
2019;213;285;beauce_5_sa_070;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_070;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;272;beauce_5_sa_071;solnu;;95.07;0.0;0.0;0.01;0.0;45.53;248.32;15.53;218.32;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_071;orgeh;orgeH_tousSols_nonirr_organique;43.06;0.6;14.28;0.74;0.0;14.95;217.74;57.4;310.4;-1.0;-1.0;86.89;150.83;0.0;751.07
2019;213;258;beauce_5_sa_072;solnu;;80.06;0.0;0.0;0.01;0.0;45.53;248.32;12.47;215.26;-1.0;-1.0;0.0;47.7;0.0;0.0
