annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;275;beauce_5_sa_000;solnu;;0.0;0.0;18.96;0.0;0.0;35.0;53.95;0.01;0.0;0;0;0;-210.73;0.0;0.01;0.0;0.0
2019;276;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;0.29;0.0;14.16;0.0;25.67;54.02;42.07;0.06;0.0;0;12.84;0;-159.12;0.05;0.01;0.0;0.29
2019;213;261;beauce_5_sa_001;solnu;;0.0;0.0;16.13;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.38;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.05;0.0;45.54;51.31;22.27;0.03;0.0;0;22.77;0;-192.23;0.01;0.01;0.0;0.33
2019;213;281;beauce_5_sa_002;solnu;;0.0;0.0;19.68;0.0;0.0;35.0;54.67;0.01;0.0;0;0;0;-219.67;0.0;0.01;0.0;0.0
2019;282;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;0.29;0.0;13.5;0.0;22.26;54.74;45.55;0.07;0.0;0;11.13;0;-150.94;0.06;0.01;0.0;0.29
2019;213;302;beauce_5_sa_003;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.37;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;10.42;0.0;5.26;57.9;62.55;0.08;0.0;0;2.63;0;-117.16;0.08;0.01;0.0;0.26
2019;213;286;beauce_5_sa_004;solnu;;0.0;0.0;20.25;0.0;0.0;35.0;55.24;0.01;0.0;0;0;0;-225.03;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;12.88;0.0;17.74;55.32;50.05;0.07;0.0;0;8.87;0;-145.06;0.06;0.01;0.0;0.26
2019;213;272;beauce_5_sa_005;solnu;;0.0;0.0;18.5;0.0;0.0;35.0;53.49;0.01;0.0;0;0;0;-205.43;0.0;0.01;0.0;0.0
2019;273;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;0.31;0.0;14.69;0.0;30.43;53.67;37.39;0.05;0.0;0;15.21;0;-165.36;0.05;0.01;0.0;0.31
2019;213;273;beauce_5_sa_006;solnu;;0.0;0.0;18.68;0.0;0.0;35.0;53.67;0.01;0.0;0;0;0;-207.21;0.0;0.01;0.0;0.0
2019;274;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;0.31;0.0;14.5;0.0;30.2;53.83;37.61;0.05;0.0;0;15.1;0;-163.42;0.05;0.01;0.0;0.31
2019;213;278;beauce_5_sa_007;solnu;;0.0;0.0;19.35;0.0;0.0;35.0;54.34;0.01;0.0;0;0;0;-215.63;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;0.29;0.0;13.8;0.0;23.35;54.43;44.44;0.06;0.0;0;11.67;0;-154.63;0.06;0.01;0.0;0.29
2019;213;306;beauce_5_sa_008;solnu;;0.0;0.0;23.4;0.0;0.0;35.0;58.38;0.02;0.0;0;0;0;-260.01;0.0;0.01;0.0;0.0
2019;307;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;9.78;0.0;4.5;58.73;63.31;0.08;0.0;0;2.25;0;-110.5;0.07;0.01;0.0;0.26
2019;213;266;beauce_5_sa_009;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.14;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;0.35;0.0;16.03;0.0;38.59;52.48;29.19;0.04;0.0;0;19.3;0;-180.45;0.03;0.01;0.0;0.35
2019;213;292;beauce_5_sa_010;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.33;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;12.1;0.0;10.72;56.24;57.09;0.08;0.0;0;5.36;0;-137.21;0.07;0.01;0.0;0.27
2019;213;257;beauce_5_sa_011;solnu;;0.0;0.0;15.54;0.0;0.0;35.0;50.53;0.01;0.0;0;0;0;-172.66;0.0;0.01;0.0;0.0
2019;258;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.66;0.0;50.49;50.68;17.35;0.01;0.0;0;25.25;0;-198.15;0.0;0.01;0.0;0.33
2019;213;300;beauce_5_sa_012;solnu;;0.0;0.0;22.44;0.0;0.0;35.0;57.43;0.01;0.0;0;0;0;-249.22;0.0;0.01;0.0;0.0
2019;301;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;0.25;0.0;10.72;0.0;5.61;57.6;62.2;0.08;0.0;0;2.8;0;-121.16;0.08;0.01;0.0;0.25
2019;213;266;beauce_5_sa_013;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.14;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;0.35;0.0;16.03;0.0;38.59;52.48;29.19;0.04;0.0;0;19.3;0;-180.45;0.03;0.01;0.0;0.35
2019;213;314;beauce_5_sa_014;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.15;0.04;0.0;0;0;0;-279.29;0.02;0.02;0.0;0.0
2019;315;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;7.98;0.0;2.83;60.37;64.98;0.06;0.0;0;1.41;0;-91.23;0.06;0.0;0.0;0.27
2019;213;310;beauce_5_sa_015;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.17;0.03;0.0;0;0;0;-268.95;0.01;0.01;0.0;0.0
2019;311;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;8.97;0.0;3.78;59.44;64.03;0.07;0.0;0;1.89;0;-101.53;0.07;0.01;0.0;0.26
2019;213;284;beauce_5_sa_016;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.34;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;13.16;0.0;19.66;55.1;48.15;0.07;0.0;0;9.83;0;-147.28;0.06;0.01;0.0;0.28
2019;213;280;beauce_5_sa_017;solnu;;0.0;0.0;19.6;0.0;0.0;35.0;54.59;0.01;0.0;0;0;0;-217.7;0.0;0.01;0.0;0.0
2019;281;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;13.54;0.0;22.01;54.65;45.78;0.07;0.0;0;11.0;0;-152.42;0.06;0.01;0.0;0.27
2019;213;262;beauce_5_sa_018;solnu;;0.0;0.0;16.31;0.0;0.0;35.0;51.3;0.01;0.0;0;0;0;-180.58;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;16.84;0.0;42.18;51.61;25.6;0.03;0.0;0;21.09;0;-189.73;0.02;0.01;0.0;0.33
2019;213;262;beauce_5_sa_019;solnu;;0.0;0.0;16.32;0.0;0.0;35.0;51.31;0.01;0.0;0;0;0;-180.61;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;16.85;0.0;42.18;51.61;25.61;0.03;0.0;0;21.09;0;-189.82;0.02;0.01;0.0;0.33
2019;213;261;beauce_5_sa_020;solnu;;0.0;0.0;16.13;0.0;0.0;35.0;51.12;0.01;0.0;0;0;0;-178.38;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.06;0.0;45.62;51.31;22.19;0.03;0.0;0;22.81;0;-192.25;0.01;0.01;0.0;0.33
2019;213;292;beauce_5_sa_021;solnu;;0.0;0.0;21.05;0.0;0.0;35.0;56.04;0.01;0.0;0;0;0;-233.1;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;0.25;0.0;12.09;0.0;10.71;56.22;57.08;0.08;0.0;0;5.36;0;-137.07;0.07;0.01;0.0;0.25
2019;213;281;beauce_5_sa_022;solnu;;0.0;0.0;19.68;0.0;0.0;35.0;54.67;0.01;0.0;0;0;0;-219.67;0.0;0.01;0.0;0.0
2019;282;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;0.29;0.0;13.5;0.0;22.26;54.74;45.55;0.07;0.0;0;11.13;0;-150.94;0.06;0.01;0.0;0.29
2019;213;270;beauce_5_sa_023;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.72;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;0.36;0.0;15.05;0.0;33.35;53.33;34.41;0.05;0.0;0;16.68;0;-169.94;0.04;0.01;0.0;0.36
2019;213;304;beauce_5_sa_024;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;10.09;0.0;4.92;58.2;62.89;0.08;0.0;0;2.46;0;-113.9;0.08;0.01;0.0;0.26
2019;213;288;beauce_5_sa_025;solnu;;0.0;0.0;20.47;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.99;0.0;0.01;0.0;0.0
2019;289;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;12.71;0.0;16.25;55.55;51.56;0.07;0.0;0;8.13;0;-142.59;0.07;0.01;0.0;0.27
2019;213;270;beauce_5_sa_026;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.72;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;0.36;0.0;15.05;0.0;33.35;53.33;34.41;0.05;0.0;0;16.68;0;-169.94;0.04;0.01;0.0;0.36
2019;213;269;beauce_5_sa_027;solnu;;0.0;0.0;17.91;0.0;0.0;35.0;52.9;0.01;0.0;0;0;0;-198.46;0.0;0.01;0.0;0.0
2019;270;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;0.35;0.0;15.25;0.0;34.95;53.11;32.8;0.05;0.0;0;17.47;0;-171.88;0.04;0.01;0.0;0.35
2019;213;263;beauce_5_sa_028;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.73;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.56;0.0;41.19;51.75;26.6;0.03;0.0;0;20.6;0;-187.85;0.03;0.01;0.0;0.34
2019;213;277;beauce_5_sa_029;solnu;;0.0;0.0;19.23;0.0;0.0;35.0;54.21;0.01;0.0;0;0;0;-213.18;0.0;0.01;0.0;0.0
2019;278;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;13.88;0.0;24.12;54.31;43.64;0.06;0.0;0;12.06;0;-156.64;0.06;0.01;0.0;0.28
2019;213;287;beauce_5_sa_030;solnu;;0.0;0.0;20.34;0.0;0.0;35.0;55.33;0.01;0.0;0;0;0;-226.93;0.0;0.01;0.0;0.0
2019;288;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;12.8;0.0;17.11;55.44;50.7;0.07;0.0;0;8.55;0;-143.27;0.06;0.01;0.0;0.26
2019;213;285;beauce_5_sa_031;solnu;;0.0;0.0;20.1;0.0;0.0;35.0;55.09;0.01;0.0;0;0;0;-224.11;0.0;0.01;0.0;0.0
2019;286;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;13.05;0.0;18.6;55.25;49.2;0.07;0.0;0;9.3;0;-146.1;0.06;0.01;0.0;0.26
2019;213;292;beauce_5_sa_032;solnu;;0.0;0.0;21.06;0.0;0.0;35.0;56.05;0.01;0.0;0;0;0;-233.28;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;12.1;0.0;10.72;56.23;57.09;0.08;0.0;0;5.36;0;-137.13;0.07;0.01;0.0;0.26
2019;213;288;beauce_5_sa_033;solnu;;0.0;0.0;20.47;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.99;0.0;0.01;0.0;0.0
2019;289;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;12.71;0.0;16.23;55.55;51.59;0.07;0.0;0;8.11;0;-142.55;0.07;0.01;0.0;0.27
2019;213;284;beauce_5_sa_034;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.34;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;13.16;0.0;19.66;55.1;48.15;0.07;0.0;0;9.83;0;-147.28;0.06;0.01;0.0;0.28
2019;213;277;beauce_5_sa_035;solnu;;0.0;0.0;19.24;0.0;0.0;35.0;54.23;0.01;0.0;0;0;0;-213.31;0.0;0.01;0.0;0.0
